latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
8.38613,80.16559,343.26,0.44,0.46,2026-08-31,828,N20,VIIRS,n,2.0NRT,304.58,7.23,D,VIIRS_NOAA20_NRT
8.3909,80.38186,349.29,0.45,0.47,2026-08-31,828,N20,VIIRS,n,2.0NRT,300.79,40.32,D,VIIRS_NOAA20_NRT
8.38509,80.15776,331.14,0.44,0.46,2026-08-31,828,N20,VIIRS,l,2.0NRT,304.11,3.7,D,VIIRS_NOAA20_NRT
8.38453,80.15381,336.04,0.44,0.46,2026-08-31,828,N20,VIIRS,n,2.0NRT,304.79,3.7,D,VIIRS_NOAA20_NRT
8.38452,80.15371,343.49,0.44,0.46,2026-08-31,828,N20,VIIRS,n,2.0NRT,305.46,4.95,D,VIIRS_NOAA20_NRT
8.38143,80.16226,331.65,0.44,0.46,2026-08-31,828,N20,VIIRS,l,2.0NRT,305.45,2.67,D,VIIRS_NOAA20_NRT
8.38136,80.16219,331.12,0.44,0.46,2026-08-31,828,N20,VIIRS,l,2.0NRT,305.1,7.23,D,VIIRS_NOAA20_NRT
8.37719,80.16282,332.03,0.44,0.46,2026-08-31,828,N20,VIIRS,l,2.0NRT,304.92,2.67,D,VIIRS_NOAA20_NRT
8.37198,80.43458,333.34,0.45,0.47,2026-08-31,828,N20,VIIRS,n,2.0NRT,301.4,3.91,D,VIIRS_NOAA20_NRT
8.38506,80.15767,331.51,0.44,0.46,2026-08-31,828,N20,VIIRS,l,2.0NRT,303.82,4.95,D,VIIRS_NOAA20_NRT
8.3689,80.3186,333.67,0.45,0.47,2026-08-31,828,N20,VIIRS,n,2.0NRT,302.3,3.76,D,VIIRS_NOAA20_NRT
8.39514,80.60126,331.06,0.47,0.47,2026-08-31,828,N20,VIIRS,n,2.0NRT,300.38,2.53,D,VIIRS_NOAA20_NRT
8.40235,81.03561,331.3,0.5,0.49,2026-08-31,828,N20,VIIRS,l,2.0NRT,302.1,2.93,D,VIIRS_NOAA20_NRT
8.50704,80.82832,348.79,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,301.89,9.54,D,VIIRS_NOAA20_NRT
8.49255,80.82135,337.85,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,300.6,5.26,D,VIIRS_NOAA20_NRT
8.48861,80.62767,338.9,0.47,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,296.42,3.9,D,VIIRS_NOAA20_NRT
8.48752,80.81756,339.16,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,300.56,5.26,D,VIIRS_NOAA20_NRT
8.47744,80.80485,341.04,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,298.83,4.89,D,VIIRS_NOAA20_NRT
8.47689,80.80559,341.17,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,298.99,5.55,D,VIIRS_NOAA20_NRT
8.39604,80.63992,332.36,0.47,0.48,2026-08-31,828,N20,VIIRS,l,2.0NRT,302.99,3.64,D,VIIRS_NOAA20_NRT
8.4731,80.77429,340.33,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,301.83,7.36,D,VIIRS_NOAA20_NRT
8.45679,80.5248,340.68,0.46,0.47,2026-08-31,828,N20,VIIRS,n,2.0NRT,298.18,2.27,D,VIIRS_NOAA20_NRT
8.44717,77.58348,335.04,0.46,0.39,2026-08-31,828,N20,VIIRS,n,2.0NRT,302.12,2.18,D,VIIRS_NOAA20_NRT
8.44329,81.08285,344.6,0.5,0.49,2026-08-31,828,N20,VIIRS,n,2.0NRT,303.43,7.36,D,VIIRS_NOAA20_NRT
8.43796,80.62118,332.73,0.47,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,300.05,2.75,D,VIIRS_NOAA20_NRT
8.43576,80.79701,336.48,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,299.69,7.0,D,VIIRS_NOAA20_NRT
8.43194,80.80195,353.15,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,301.78,7.0,D,VIIRS_NOAA20_NRT
8.47278,80.77496,334.05,0.48,0.48,2026-08-31,828,N20,VIIRS,n,2.0NRT,301.25,5.96,D,VIIRS_NOAA20_NRT
28.42339,69.7014,313.99,0.33,0.55,2026-08-31,2144,N21,VIIRS,n,2.0NRT,296.94,1.34,N,VIIRS_NOAA21_NRT
8.91413,80.42585,349.56,0.5,0.49,2026-08-31,731,N21,VIIRS,n,2.0NRT,304.37,18.71,D,VIIRS_NOAA21_NRT
8.68167,81.02359,334.61,0.48,0.65,2026-09-01,714,N21,VIIRS,n,2.0NRT,294.54,7.32,D,VIIRS_NOAA21_NRT
7.88857,80.64487,338.93,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.07,3.33,D,VIIRS_NOAA20_NRT
7.88613,80.19436,343.09,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.06,14.42,D,VIIRS_NOAA20_NRT
7.88596,81.3409,338.14,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.13,5.0,D,VIIRS_NOAA20_NRT
7.87304,81.46302,341.96,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.1,6.07,D,VIIRS_NOAA20_NRT
7.8724,80.89572,332.07,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,303.75,3.94,D,VIIRS_NOAA20_NRT
7.86562,81.43693,336.84,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.66,4.75,D,VIIRS_NOAA20_NRT
7.8633,81.44503,340.29,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.09,5.67,D,VIIRS_NOAA20_NRT
7.85401,80.34363,335.88,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.15,2.57,D,VIIRS_NOAA20_NRT
7.84958,81.2124,337.5,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.1,2.42,D,VIIRS_NOAA20_NRT
7.84616,81.21291,336.43,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.28,2.42,D,VIIRS_NOAA20_NRT
8.68581,81.02026,353.74,0.48,0.65,2026-09-01,714,N21,VIIRS,n,2.0NRT,290.85,9.44,D,VIIRS_NOAA21_NRT
7.8038,80.09898,334.62,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,299.07,2.56,D,VIIRS_NOAA20_NRT
7.78909,81.55701,338.3,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.86,4.45,D,VIIRS_NOAA20_NRT
7.7706,80.19412,338.32,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.59,6.19,D,VIIRS_NOAA20_NRT
7.74162,79.82307,335.64,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,298.56,0.97,D,VIIRS_NOAA20_NRT
7.73849,79.95895,331.28,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.0,3.24,D,VIIRS_NOAA20_NRT
7.72668,81.25712,346.06,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,315.22,12.5,D,VIIRS_NOAA20_NRT
7.89084,79.88833,331.07,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,298.23,2.43,D,VIIRS_NOAA20_NRT
7.69357,80.13393,340.44,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.14,3.93,D,VIIRS_NOAA20_NRT
7.89193,80.64436,337.42,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.98,3.33,D,VIIRS_NOAA20_NRT
7.91604,81.40217,352.83,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.43,14.22,D,VIIRS_NOAA20_NRT
8.029,81.28909,367.0,0.42,0.37,2026-09-01,807,N20,VIIRS,h,2.0NRT,305.54,6.88,D,VIIRS_NOAA20_NRT
8.02568,80.01717,340.55,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.41,7.1,D,VIIRS_NOAA20_NRT
8.00483,81.43587,339.65,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.84,5.49,D,VIIRS_NOAA20_NRT
8.00365,80.68972,345.78,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.69,6.49,D,VIIRS_NOAA20_NRT
8.00312,80.68612,332.24,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,303.74,6.49,D,VIIRS_NOAA20_NRT
7.99557,80.2457,331.23,0.39,0.36,2026-09-01,807,N20,VIIRS,l,2.0NRT,303.12,3.74,D,VIIRS_NOAA20_NRT
7.97472,81.08727,333.04,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.76,2.7,D,VIIRS_NOAA20_NRT
7.97054,80.59588,344.25,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.66,6.26,D,VIIRS_NOAA20_NRT
7.96718,80.59638,347.47,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.22,7.45,D,VIIRS_NOAA20_NRT
7.95864,80.7228,348.76,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.39,6.85,D,VIIRS_NOAA20_NRT
7.95528,80.7233,337.36,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.29,6.85,D,VIIRS_NOAA20_NRT
7.94901,81.31618,337.5,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.19,3.72,D,VIIRS_NOAA20_NRT
7.94655,81.37057,345.42,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.25,6.8,D,VIIRS_NOAA20_NRT
7.94569,81.45992,338.67,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.38,4.41,D,VIIRS_NOAA20_NRT
7.94367,81.37486,349.3,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.57,9.89,D,VIIRS_NOAA20_NRT
7.94311,81.37108,348.82,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,308.51,6.8,D,VIIRS_NOAA20_NRT
7.92367,81.35847,338.95,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.28,4.48,D,VIIRS_NOAA20_NRT
7.9043,80.63515,339.45,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.47,5.09,D,VIIRS_NOAA20_NRT
7.68967,80.44537,336.44,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.98,4.48,D,VIIRS_NOAA20_NRT
7.6399,80.81561,337.87,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.22,3.8,D,VIIRS_NOAA20_NRT
7.45624,81.6496,339.88,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.28,4.7,D,VIIRS_NOAA20_NRT
7.3208,81.56399,336.41,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,299.74,3.43,D,VIIRS_NOAA20_NRT
7.318,81.73637,339.66,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.54,8.87,D,VIIRS_NOAA20_NRT
7.31445,81.76054,344.48,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,308.02,6.14,D,VIIRS_NOAA20_NRT
7.30782,81.66721,333.01,0.42,0.38,2026-09-01,807,N20,VIIRS,l,2.0NRT,305.59,5.01,D,VIIRS_NOAA20_NRT
7.2871,81.79221,344.87,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.46,3.71,D,VIIRS_NOAA20_NRT
7.28544,81.7925,346.3,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.58,2.38,D,VIIRS_NOAA20_NRT
7.28258,81.21385,346.36,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,308.53,8.37,D,VIIRS_NOAA20_NRT
7.27363,81.57868,332.12,0.42,0.38,2026-09-01,807,N20,VIIRS,l,2.0NRT,304.52,2.39,D,VIIRS_NOAA20_NRT
7.20901,81.28133,336.85,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.35,4.66,D,VIIRS_NOAA20_NRT
7.20868,81.28173,335.77,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.4,4.97,D,VIIRS_NOAA20_NRT
7.18971,81.81844,351.82,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.22,15.24,D,VIIRS_NOAA20_NRT
7.1894,81.26937,336.38,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.34,5.75,D,VIIRS_NOAA20_NRT
7.15227,81.562,334.52,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.46,4.45,D,VIIRS_NOAA20_NRT
7.14814,81.58189,331.84,0.42,0.38,2026-09-01,807,N20,VIIRS,l,2.0NRT,302.1,7.99,D,VIIRS_NOAA20_NRT
7.14758,81.57811,346.2,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.04,7.99,D,VIIRS_NOAA20_NRT
7.14132,81.57948,330.59,0.42,0.38,2026-09-01,807,N20,VIIRS,l,2.0NRT,303.5,3.25,D,VIIRS_NOAA20_NRT
7.10039,81.44698,339.18,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.06,5.12,D,VIIRS_NOAA20_NRT
7.32339,80.94555,332.32,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,304.19,4.67,D,VIIRS_NOAA20_NRT
7.32648,81.29461,338.59,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,294.96,3.87,D,VIIRS_NOAA20_NRT
7.35605,81.82565,335.91,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.61,2.7,D,VIIRS_NOAA20_NRT
7.36082,81.73792,335.91,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.37,2.65,D,VIIRS_NOAA20_NRT
7.44126,81.24319,344.77,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,310.42,13.42,D,VIIRS_NOAA20_NRT
7.43785,81.2437,346.81,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,310.4,14.96,D,VIIRS_NOAA20_NRT
7.40812,81.70768,340.76,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.46,4.99,D,VIIRS_NOAA20_NRT
7.40123,81.37469,334.99,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.8,4.95,D,VIIRS_NOAA20_NRT
7.39201,81.26588,339.1,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.67,4.79,D,VIIRS_NOAA20_NRT
7.38876,81.22081,340.47,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,308.39,5.62,D,VIIRS_NOAA20_NRT
7.38813,81.23989,337.2,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.05,3.29,D,VIIRS_NOAA20_NRT
7.38757,81.23617,339.32,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.83,3.29,D,VIIRS_NOAA20_NRT
8.02956,81.29285,338.26,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.53,4.69,D,VIIRS_NOAA20_NRT
7.38538,81.62483,337.17,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.07,2.46,D,VIIRS_NOAA20_NRT
7.36908,81.18222,337.39,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.99,3.17,D,VIIRS_NOAA20_NRT
7.3689,81.76833,338.83,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.78,5.62,D,VIIRS_NOAA20_NRT
7.3683,81.10722,342.81,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,311.22,8.42,D,VIIRS_NOAA20_NRT
7.36775,81.10355,344.69,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,311.99,8.42,D,VIIRS_NOAA20_NRT
7.36491,81.10772,340.81,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,310.3,4.91,D,VIIRS_NOAA20_NRT
7.36436,81.10405,347.82,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,313.35,4.91,D,VIIRS_NOAA20_NRT
7.36151,81.1082,339.86,0.41,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,310.17,4.91,D,VIIRS_NOAA20_NRT
7.36096,81.10453,341.98,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,311.01,4.91,D,VIIRS_NOAA20_NRT
7.37472,81.73589,337.04,0.43,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.43,4.5,D,VIIRS_NOAA20_NRT
7.09697,81.44749,337.33,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.82,3.44,D,VIIRS_NOAA20_NRT
8.03243,81.28857,333.56,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.91,2.55,D,VIIRS_NOAA20_NRT
8.08881,80.16577,346.16,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.91,8.87,D,VIIRS_NOAA20_NRT
8.51914,80.59909,349.1,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.86,6.67,D,VIIRS_NOAA20_NRT
8.51861,80.59547,339.44,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.74,8.91,D,VIIRS_NOAA20_NRT
8.51689,80.59644,349.77,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,309.22,8.18,D,VIIRS_NOAA20_NRT
8.51638,80.82394,338.12,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.5,4.31,D,VIIRS_NOAA20_NRT
8.51537,80.67827,335.57,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.66,4.58,D,VIIRS_NOAA20_NRT
8.51517,80.45588,338.05,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.92,5.6,D,VIIRS_NOAA20_NRT
8.51189,80.81709,337.95,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.49,3.26,D,VIIRS_NOAA20_NRT
8.49833,80.81913,342.21,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,311.13,37.72,D,VIIRS_NOAA20_NRT
8.49778,80.81545,337.1,0.41,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,308.07,20.36,D,VIIRS_NOAA20_NRT
8.49494,80.81963,342.19,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.37,8.99,D,VIIRS_NOAA20_NRT
8.48353,80.74271,339.29,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.16,4.51,D,VIIRS_NOAA20_NRT
8.47723,80.46968,333.63,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,304.51,3.12,D,VIIRS_NOAA20_NRT
8.47669,80.46609,340.3,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.76,3.12,D,VIIRS_NOAA20_NRT
8.47568,80.83,340.1,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.2,5.45,D,VIIRS_NOAA20_NRT
8.47263,80.39338,341.6,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.82,5.03,D,VIIRS_NOAA20_NRT
8.47067,80.72593,339.66,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.72,6.3,D,VIIRS_NOAA20_NRT
8.46767,80.38315,338.54,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.59,4.79,D,VIIRS_NOAA20_NRT
8.52091,80.58773,336.98,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,307.89,3.42,D,VIIRS_NOAA20_NRT
8.46713,80.37957,331.05,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,302.95,4.79,D,VIIRS_NOAA20_NRT
8.52251,80.59859,344.72,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.41,6.67,D,VIIRS_NOAA20_NRT
8.52428,80.58723,350.87,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,313.39,16.67,D,VIIRS_NOAA20_NRT
8.56359,80.66665,340.52,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.1,3.58,D,VIIRS_NOAA20_NRT
8.56056,80.7867,337.47,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.61,4.67,D,VIIRS_NOAA20_NRT
8.55854,80.74949,337.21,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.07,3.14,D,VIIRS_NOAA20_NRT
8.55732,80.50842,340.06,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.71,9.25,D,VIIRS_NOAA20_NRT
8.55724,80.85863,342.73,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,308.82,6.63,D,VIIRS_NOAA20_NRT
8.55636,80.85937,348.82,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,309.36,9.05,D,VIIRS_NOAA20_NRT
8.55331,80.69052,336.36,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,306.71,2.76,D,VIIRS_NOAA20_NRT
8.54886,80.68374,340.39,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.95,5.04,D,VIIRS_NOAA20_NRT
8.54302,80.71444,337.21,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.45,2.65,D,VIIRS_NOAA20_NRT
8.53768,80.51505,339.58,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.81,7.23,D,VIIRS_NOAA20_NRT
8.53715,80.51145,336.31,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.02,4.28,D,VIIRS_NOAA20_NRT
8.53385,80.5821,337.32,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.62,3.94,D,VIIRS_NOAA20_NRT
8.5281,80.85604,335.85,0.41,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,306.51,5.17,D,VIIRS_NOAA20_NRT
8.52765,80.58673,339.2,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.89,16.67,D,VIIRS_NOAA20_NRT
8.52678,80.89388,333.03,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,299.26,1.85,D,VIIRS_NOAA20_NRT
8.52662,80.41747,336.83,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.23,8.12,D,VIIRS_NOAA20_NRT
8.52482,80.59085,340.95,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,308.75,18.05,D,VIIRS_NOAA20_NRT
8.52305,80.60222,341.68,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.4,6.67,D,VIIRS_NOAA20_NRT
8.46419,80.40561,341.92,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.94,6.91,D,VIIRS_NOAA20_NRT
8.46311,80.39846,333.45,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,304.64,2.91,D,VIIRS_NOAA20_NRT
8.45976,80.39896,337.31,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.07,3.25,D,VIIRS_NOAA20_NRT
8.31002,80.2835,348.31,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.24,6.63,D,VIIRS_NOAA20_NRT
8.30779,81.02135,345.12,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.98,15.76,D,VIIRS_NOAA20_NRT
8.30724,81.01763,338.69,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.75,7.15,D,VIIRS_NOAA20_NRT
8.30438,81.02186,347.63,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.45,15.76,D,VIIRS_NOAA20_NRT
8.30383,81.01815,346.55,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.67,7.15,D,VIIRS_NOAA20_NRT
8.29811,81.02658,340.89,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,308.17,10.0,D,VIIRS_NOAA20_NRT
8.29211,80.14137,333.18,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.69,3.88,D,VIIRS_NOAA20_NRT
8.28878,80.14186,346.12,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.83,3.88,D,VIIRS_NOAA20_NRT
8.25999,80.58377,336.94,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.74,4.62,D,VIIRS_NOAA20_NRT
8.25945,80.58018,332.21,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,304.69,4.62,D,VIIRS_NOAA20_NRT
8.18809,80.24049,330.04,0.39,0.36,2026-09-01,807,N20,VIIRS,l,2.0NRT,301.7,2.08,D,VIIRS_NOAA20_NRT
8.18485,80.69152,338.87,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.63,2.58,D,VIIRS_NOAA20_NRT
8.18431,80.6879,336.06,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,307.4,2.58,D,VIIRS_NOAA20_NRT
8.11024,81.31932,336.01,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.56,10.42,D,VIIRS_NOAA20_NRT
8.11001,81.12762,334.89,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.84,2.56,D,VIIRS_NOAA20_NRT
8.10587,80.09838,345.37,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.63,12.94,D,VIIRS_NOAA20_NRT
8.09459,80.79108,347.2,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.98,9.91,D,VIIRS_NOAA20_NRT
8.36313,80.27856,337.58,0.39,0.36,2026-09-01,807,N20,VIIRS,l,2.0NRT,307.93,6.93,D,VIIRS_NOAA20_NRT
8.37586,80.74799,336.48,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.02,3.77,D,VIIRS_NOAA20_NRT
8.37608,80.61057,334.78,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,306.1,2.99,D,VIIRS_NOAA20_NRT
8.37702,80.28011,340.69,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.75,5.07,D,VIIRS_NOAA20_NRT
8.45641,80.39947,337.44,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.29,3.25,D,VIIRS_NOAA20_NRT
8.43802,80.48289,333.34,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,306.69,3.08,D,VIIRS_NOAA20_NRT
8.4261,80.58783,339.16,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.58,6.97,D,VIIRS_NOAA20_NRT
8.42556,80.58421,334.18,0.4,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,305.33,6.97,D,VIIRS_NOAA20_NRT
8.42383,80.72218,339.1,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.16,7.42,D,VIIRS_NOAA20_NRT
8.42314,80.45207,344.39,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.15,5.59,D,VIIRS_NOAA20_NRT
