frp,baseline_frp,frp_change_percent,historical_detections,frp_anomaly_score,frp_ratio,confidence_score,is_night,brightness_diff,dist_to_industry_km,dist_to_mining_km,dist_to_gas_infrastructure_km,near_industry,near_mining,near_gas_infra,land_cover_code,high_frp,strong_anomaly,persistent_heat,new_event,true_class,predicted_class,confidence,prediction_margin,is_uncertain
2.52,4.153833333333335,-39.33314608995709,60,-39.33314608995709,0.49,70.0,1,17.139999999999986,0.9,17.58,152.21,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.49,99.17,False
1.64,1.7971428571428572,-8.744038155802867,7,-8.744038155802867,0.59,70.0,1,19.029999999999973,8.5,592.98,16.18,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,95.37,93.33,False
0.8,0.58,37.93103448275863,3,37.93103448275863,0.51,70.0,1,15.640000000000043,30.26,101.64,302.29,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,92.36,85.78,False
9.5,9.5,0.0,2,0.0,0.9,70.0,0,35.400000000000034,62.91,138.95,108.81,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,99.6,99.21,False
5.49,5.49,0.0,1,0.0,0.85,70.0,0,47.00999999999999,30.49,300.78,224.94,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.76,99.62,False
2.82,2.865,-1.570680628272264,2,-1.570680628272264,0.73,30.0,0,33.97000000000003,25.77,108.93,138.12,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,97.88,96.44,False
1.44,3.09125,-53.416902547513146,8,-53.416902547513146,0.35,70.0,1,19.00999999999999,4.11,21.92,146.28,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.17,97.14,False
3.2,0.0,0.0,0,0.0,3.2,70.0,0,33.00999999999999,24.92,296.71,214.76,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.29,98.79,False
1.03,0.905625,13.733609385783286,16,13.733609385783286,0.54,70.0,1,13.620000000000005,5.58,215.14,277.47,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,85.73,76.28,False
2.39,1.5000000000000002,59.333333333333314,13,59.333333333333314,0.96,70.0,1,13.54000000000002,34.27,77.09,103.46,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,94.25,91.07,False
2.92,2.92,0.0,1,0.0,0.74,70.0,0,32.93000000000001,16.92,97.95,118.89,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.49,99.05,False
2.22,1.9188888888888889,15.691951360741182,9,15.691951360741182,0.76,70.0,1,26.79000000000002,1.3,28.42,103.64,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.99,99.98,False
2.7,2.7,0.0,1,0.0,0.73,30.0,0,28.039999999999964,98.04,203.57,203.81,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.58,99.38,False
1.22,0.85,43.52941176470589,2,43.52941176470589,0.66,70.0,1,13.829999999999984,10.26,90.09,230.18,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,91.26,84.31,False
3.03,2.825,7.256637168141579,2,7.256637168141579,0.79,70.0,0,36.110000000000014,16.22,41.67,45.99,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,96.61,93.3,False
7.09,4.925,43.95939086294416,2,43.95939086294416,1.2,70.0,0,35.599999999999966,28.15,186.57,127.12,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,95.06,92.06,False
1.14,2.669056603773584,-57.288279372260696,53,-57.288279372260696,0.31,70.0,1,18.420000000000016,0.62,69.57,209.99,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.73,99.45,False
3.67,4.875096774193549,-24.719443121062955,155,-24.719443121062955,0.62,70.0,1,24.910000000000025,0.5,377.67,1.23,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.88,99.8,False
9.04,9.04,0.0,1,0.0,0.9,70.0,0,37.349999999999966,14.7,253.93,30.83,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,96.82,93.9,False
5.21,2.6178431372549023,99.01880008988088,51,99.01880008988088,1.44,70.0,0,44.25999999999999,1.87,175.59,86.65,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,93.04,87.11,False
0.68,1.867222222222222,-63.5822671823862,18,-63.5822671823862,0.24,70.0,1,27.590000000000032,4.93,12.04,157.41,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.51,92.08,False
4.36,2.8006060606060608,55.68058861718244,33,55.68058861718244,1.15,30.0,0,33.64000000000004,9.26,307.03,14.98,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,91.7,85.08,False
1.01,1.14,-11.403508771929816,8,-11.403508771929816,0.47,70.0,1,17.42999999999995,43.37,110.65,323.23,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,96.56,93.61,False
10.54,0.0,0.0,0,0.0,10.54,70.0,0,49.94999999999999,34.05,92.43,91.77,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,94.48,90.62,False
3.22,2.711818181818181,18.73952396915859,33,18.73952396915859,0.87,70.0,1,27.5,10.77,272.45,125.08,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.06,94.82,False
8.52,2.450132743362832,247.73626135481183,226,247.73626135481183,2.47,70.0,0,31.78000000000003,21.53,23.69,267.16,0,0,0,2,0,1,1,0,Other Thermal Event,Other Thermal Event,95.74,94.07,False
2.0,1.913076923076923,4.543626859670296,13,4.543626859670296,0.69,70.0,1,23.170000000000016,80.02,97.27,223.11,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,96.85,94.34,False
2.28,1.14,100.0,6,100.0,1.07,70.0,1,17.579999999999984,8.74,14.68,268.95,0,0,0,2,0,1,1,0,Other Thermal Event,Other Thermal Event,91.88,87.13,False
1.7,3.152708333333333,-46.0781074473006,48,-46.0781074473006,0.41,70.0,1,22.96999999999997,1.34,25.63,152.74,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.65,1.951153846153846,-15.43465405085748,26,-15.43465405085748,0.56,70.0,1,22.629999999999995,4.73,6.75,186.99,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,94.81,91.46,False
12.02,6.06,98.34983498349835,3,98.34983498349835,1.7,70.0,0,38.599999999999966,42.75,93.7,70.31,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,81.25,68.15,False
2.46,1.95,26.15384615384614,2,26.15384615384614,0.83,70.0,1,13.519999999999982,45.76,175.27,199.58,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,90.21,82.16,False
0.65,2.450132743362832,-73.47082513138173,226,-73.47082513138173,0.19,70.0,1,19.71999999999997,21.37,23.84,267.32,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,96.44,93.63,False
3.99,3.022045454545456,32.02978115364365,44,32.02978115364365,0.99,70.0,0,37.01999999999998,2.4,48.59,208.0,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,96.44,94.58,False
3.71,2.5425,45.919370698131765,24,45.919370698131765,1.05,70.0,1,18.799999999999955,0.03,112.98,15.96,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.68,95.7,False
2.34,3.830652173913042,-38.9137960388173,46,-38.9137960388173,0.48,70.0,1,32.639999999999986,0.87,81.62,99.19,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.9,99.8,False
4.58,0.0,0.0,0,0.0,4.58,70.0,0,33.41999999999996,43.35,87.11,87.05,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.65,99.31,False
6.03,2.85,111.57894736842108,8,111.57894736842108,1.57,70.0,1,61.59000000000003,12.74,54.51,88.21,0,0,0,3,0,1,1,0,Other Thermal Event,Other Thermal Event,94.34,92.35,False
8.25,19.43380952380953,-57.54821004141041,21,-57.54821004141041,0.4,70.0,0,48.90999999999997,24.92,82.04,117.21,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,90.46,81.75,False
5.58,2.711818181818181,105.76600737512574,33,105.76600737512574,1.5,70.0,1,40.71000000000004,10.77,272.45,125.07,0,0,0,4,0,1,1,0,Other Thermal Event,Other Thermal Event,95.55,93.61,False
1.18,1.18,0.0,1,0.0,0.54,70.0,1,14.930000000000009,0.52,29.24,200.18,1,0,0,0,0,0,0,0,Other Thermal Event,Other Thermal Event,88.47,76.94,False
1.8,2.5206666666666666,-28.590320021158423,30,-28.590320021158423,0.51,70.0,1,27.910000000000025,4.98,75.22,204.09,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.22,92.66,False
1.93,3.9493103448275866,-51.13070811141187,58,-51.13070811141187,0.39,70.0,1,35.879999999999995,0.96,173.08,89.4,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.67,99.34,False
2.55,2.1733057851239668,17.33277560177967,121,17.33277560177967,0.8,70.0,1,31.620000000000005,4.44,3.07,188.88,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.9,99.8,False
8.97,8.97,0.0,1,0.0,0.9,70.0,0,33.78000000000003,29.43,60.43,118.68,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.69,99.44,False
3.38,3.38,0.0,1,0.0,0.77,70.0,0,37.870000000000005,10.61,110.9,127.3,0,0,0,2,0,0,0,0,Agricultural Burning,Agricultural Burning,99.95,99.91,False
1.28,2.4003703703703705,-46.67489584940596,54,-46.67489584940596,0.38,70.0,1,24.470000000000027,6.01,3.19,194.3,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.42,98.84,False
7.07,2.162396694214876,226.9520351614753,121,226.9520351614753,2.24,70.0,0,45.5,4.2,2.83,188.97,0,1,0,1,0,1,1,0,Mining Activity,Mining Activity,92.52,87.39,False
0.81,2.518,-67.83161239078633,10,-67.83161239078633,0.23,70.0,1,24.860000000000014,12.47,191.72,73.23,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.47,97.32,False
23.76,13.84,71.67630057803468,2,71.67630057803468,1.6,70.0,0,61.13999999999999,77.87,632.41,85.75,0,0,0,2,1,0,1,0,Forest / Wildfire,Forest / Wildfire,87.88,78.5,False
0.47,2.087692307692308,-77.48710390567427,13,-77.48710390567427,0.15,70.0,1,23.81,0.71,140.43,249.74,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.3,96.95,False
3.27,1.755384615384615,86.2839614373357,13,86.2839614373357,1.19,70.0,1,25.79000000000002,40.66,156.78,379.86,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,95.04,91.06,False
1.82,3.0518750000000003,-40.36453000204793,48,-40.36453000204793,0.45,70.0,1,24.410000000000025,5.91,18.51,184.7,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.23,92.76,False
1.78,2.553684210526316,-30.29678483099752,76,-30.29678483099752,0.5,70.0,1,16.55000000000001,1.28,17.39,194.8,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
8.62,3.0518750000000003,182.4493139463444,48,182.4493139463444,2.13,70.0,0,40.35000000000002,7.26,17.58,184.4,0,0,0,4,0,1,1,0,Other Thermal Event,Other Thermal Event,94.98,91.91,False
2.18,2.3864,-8.649011062688565,25,-8.649011062688565,0.64,70.0,1,19.980000000000015,10.82,32.94,54.98,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.93,95.16,False
1.21,3.696599999999998,-67.26721852513118,50,-67.26721852513118,0.26,70.0,1,19.069999999999997,0.9,82.89,98.75,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.69,97.38,False
1.67,4.78825,-65.12295723907482,40,-65.12295723907482,0.29,70.0,1,22.00999999999999,0.34,16.26,152.97,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,88.64,82.47,False
1.05,1.906081081081081,-44.91315136476427,74,-44.91315136476427,0.36,70.0,1,19.910000000000025,18.96,24.22,267.87,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.73,96.74,False
1.27,1.6684374999999998,-23.880876568645803,32,-23.880876568645803,0.48,70.0,1,17.069999999999993,10.56,139.36,84.09,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.37,97.08,False
4.1,3.9275,4.392106938255873,4,4.392106938255873,0.83,70.0,0,37.60999999999996,30.13,85.8,137.6,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,96.95,94.38,False
10.4,6.7225,54.70435105987356,4,54.70435105987356,1.35,70.0,0,38.29000000000002,14.75,301.81,211.17,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,88.98,81.11,False
5.73,3.9,46.92307692307692,2,46.92307692307692,1.17,70.0,0,31.680000000000007,49.15,63.26,49.15,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,93.41,88.16,False
8.02,1.8054545454545448,344.2094662638469,22,344.2094662638469,2.86,30.0,0,29.840000000000032,0.64,68.66,210.38,1,0,0,0,0,1,1,0,Industrial Fire,Normal Persistent Source,70.37,51.3,False
1.22,2.583846153846154,-52.78356653766002,26,-52.78356653766002,0.34,70.0,1,15.58000000000004,1.03,171.21,283.98,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.87,99.79,False
0.5,0.772,-35.23316062176166,5,-35.23316062176166,0.28,70.0,1,22.640000000000043,13.5,79.46,207.86,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,89.53,82.35,False
1.74,2.897333333333333,-39.94477680625863,15,-39.94477680625863,0.45,70.0,1,23.950000000000045,21.89,97.13,205.76,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.03,95.15,False
2.58,3.5795412844036694,-27.923725555527067,109,-27.923725555527067,0.56,70.0,1,22.45999999999998,6.01,4.92,157.93,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,99.31,98.76,False
0.9,0.9,0.0,1,0.0,0.47,70.0,1,15.680000000000009,0.13,31.09,209.9,1,0,0,0,0,0,0,0,Other Thermal Event,Other Thermal Event,84.89,71.04,False
2.55,3.82625,-33.35511270826528,24,-33.35511270826528,0.53,70.0,1,22.769999999999985,13.95,39.17,185.09,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.42,97.66,False
3.14,3.0518750000000003,2.887569117345887,48,2.887569117345887,0.77,70.0,1,19.04000000000002,7.18,17.69,184.38,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.1,97.19,False
4.0,0.0,0.0,0,0.0,4.0,70.0,0,32.02000000000004,23.29,137.93,212.99,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.35,98.9,False
0.65,0.8142857142857144,-20.17543859649124,7,-20.17543859649124,0.36,70.0,1,11.490000000000007,55.53,250.88,246.27,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,92.71,87.09,False
2.15,3.6672,-41.37216404886563,25,-41.37216404886563,0.46,70.0,1,20.170000000000016,0.55,86.3,96.38,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.81,99.63,False
2.74,1.846666666666667,48.37545126353792,6,48.37545126353792,0.96,70.0,1,20.379999999999995,2.5,30.8,30.66,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,94.16,89.97,False
1.24,1.795,-30.919220055710305,2,-30.919220055710305,0.44,70.0,1,15.409999999999968,41.16,324.77,47.8,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,89.36,78.95,False
0.96,2.735909090909091,-64.91111480312344,22,-64.91111480312344,0.26,70.0,1,15.800000000000011,1.51,172.85,285.84,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.92,99.85,False
2.34,3.015394736842105,-22.39821966225945,76,-22.39821966225945,0.58,70.0,1,30.909999999999968,0.97,25.65,150.58,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,99.99,False
1.05,1.915,-45.16971279373368,2,-45.16971279373368,0.36,70.0,1,20.120000000000005,15.4,90.21,206.19,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,90.35,81.44,False
1.24,2.483421052631579,-50.06887782134153,76,-50.06887782134153,0.36,70.0,1,19.010000000000048,2.11,16.5,194.53,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.73,97.47,False
9.0,9.0,0.0,1,0.0,0.9,30.0,0,28.31,47.58,106.57,59.57,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.33,98.69,False
1.72,2.44,-29.508196721311474,20,-29.508196721311474,0.5,70.0,1,16.29000000000002,3.99,23.47,139.27,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.42,97.44,False
9.65,9.65,0.0,1,0.0,0.91,70.0,0,36.610000000000014,19.75,134.86,36.66,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.19,98.8,False
9.3,9.365,-0.6940736785904912,2,-0.6940736785904912,0.9,70.0,0,37.71999999999997,33.41,146.03,55.49,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.6,97.2,False
6.82,5.23,30.40152963671128,2,30.40152963671128,1.09,70.0,0,44.0,21.09,86.57,147.9,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,92.52,87.02,False
4.76,4.98,-4.417670682730919,3,-4.417670682730919,0.8,70.0,0,39.16999999999996,35.16,240.24,243.71,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.89,97.79,False
2.28,2.452,-7.014681892332796,15,-7.014681892332796,0.66,70.0,1,18.660000000000025,1.83,140.94,249.94,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.84,99.68,False
10.14,9.075,11.73553719008266,2,11.73553719008266,1.01,70.0,0,37.84000000000003,43.1,149.3,148.4,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.42,97.29,False
1.88,1.346666666666667,39.6039603960396,6,39.6039603960396,0.8,70.0,1,18.899999999999977,9.62,24.26,214.67,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.72,94.64,False
4.07,3.51,15.954415954415971,1,15.954415954415971,0.9,70.0,0,37.74000000000001,33.12,60.69,78.52,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.17,98.71,False
8.27,3.5898198198198195,130.37367932341206,111,130.37367932341206,1.8,70.0,1,34.910000000000025,5.39,5.62,157.54,0,0,0,4,0,1,1,0,Mining Activity,Mining Activity,90.88,82.52,False
1.75,3.022045454545456,-42.09220124840191,44,-42.09220124840191,0.44,70.0,1,18.350000000000023,2.35,48.38,207.58,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.58,99.15,False
3.25,2.44,33.196721311475414,20,33.196721311475414,0.94,70.0,1,14.96999999999997,3.48,22.69,140.04,0,0,0,4,0,0,1,0,Normal Persistent Source,Other Thermal Event,54.73,10.63,True
1.26,3.5596581196581183,-64.6033422973492,117,-64.6033422973492,0.28,70.0,1,21.79000000000002,5.75,5.35,157.63,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,99.17,98.46,False
2.64,3.015394736842105,-12.449273465113215,76,-12.449273465113215,0.66,70.0,1,34.860000000000014,1.14,25.52,150.47,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.9,99.79,False
0.93,0.845,10.059171597633146,2,10.059171597633146,0.5,70.0,1,14.70999999999998,7.8,8.13,156.59,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,87.7,76.88,False
3.21,0.0,0.0,0,0.0,3.21,70.0,0,41.60000000000002,23.38,54.7,74.05,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.05,98.12,False
2.69,2.3180769230769225,16.04446656711468,26,16.04446656711468,0.81,70.0,1,24.83000000000004,1.19,46.17,90.9,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.68,99.36,False
4.5,5.645,-20.283436669619125,2,-20.283436669619125,0.68,70.0,0,34.01000000000005,23.64,96.78,124.56,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,95.44,90.93,False
5.74,2.818035714285714,103.68797921551234,56,103.68797921551234,1.5,70.0,1,24.579999999999984,0.17,71.01,209.01,1,0,0,0,0,1,1,0,Normal Persistent Source,Normal Persistent Source,91.62,85.14,False
1.42,1.7500000000000002,-18.857142857142872,13,-18.857142857142872,0.52,70.0,1,19.470000000000027,5.69,140.17,83.33,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.45,96.15,False
17.27,11.603750000000002,48.83119681137561,8,48.83119681137561,1.37,70.0,0,53.420000000000016,8.05,57.53,108.01,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,45.04,3.65,True
3.79,3.79,0.0,1,0.0,0.79,70.0,0,39.96000000000004,26.59,133.6,185.35,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.91,99.83,False
2.07,4.092857142857143,-49.42408376963351,7,-49.42408376963351,0.41,70.0,1,32.79000000000002,0.64,371.11,7.36,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,90.51,85.74,False
3.39,3.9493103448275866,-14.162228237143111,58,-14.162228237143111,0.68,70.0,1,16.5,1.33,173.04,89.62,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.81,99.63,False
1.05,2.723333333333334,-61.44430844553245,15,-61.44430844553245,0.28,70.0,1,15.46999999999997,8.96,10.94,152.3,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.61,95.8,False
1.37,2.2891666666666666,-40.152894066254085,36,-40.152894066254085,0.42,70.0,1,15.699999999999989,37.08,182.41,75.49,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.48,97.27,False
1.04,1.6025,-35.101404056162245,4,-35.101404056162245,0.4,70.0,1,16.720000000000027,5.55,77.77,55.21,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,78.57,58.93,False
1.28,1.28,0.0,4,0.0,0.56,70.0,1,34.47000000000003,23.94,320.19,77.67,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,91.33,83.85,False
9.19,4.875096774193549,88.50907839712028,155,88.50907839712028,1.56,70.0,0,39.599999999999966,0.78,378.17,0.86,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.14,98.34,False
1.02,1.846666666666667,-44.765342960288805,6,-44.765342960288805,0.36,70.0,1,15.800000000000011,2.29,31.09,30.96,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.84,95.68,False
3.75,3.49,7.449856733524348,2,7.449856733524348,0.84,70.0,0,36.75,3.56,7.19,30.17,0,0,0,4,0,0,1,0,Other Thermal Event,Agricultural Burning,49.07,10.89,True
0.52,1.3534615384615387,-61.57999431656721,26,-61.57999431656721,0.22,70.0,1,15.420000000000016,22.51,27.72,249.71,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.24,97.08,False
5.75,5.928000000000001,-3.002699055330648,5,-3.002699055330648,0.83,70.0,0,41.21999999999997,133.71,743.03,138.95,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,97.54,96.31,False
1.58,2.544805194805195,-37.91273284001021,77,-37.91273284001021,0.45,70.0,1,14.039999999999964,0.89,17.67,194.74,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.8,99.67,False
12.13,10.542857142857144,15.054200542005413,35,15.054200542005413,1.05,70.0,0,36.38999999999999,12.27,104.35,2.17,0,0,1,3,0,0,1,0,Gas Flare,Gas Flare,95.46,92.66,False
2.44,3.022045454545456,-19.259983454914668,44,-19.259983454914668,0.61,70.0,1,36.69,2.47,48.54,207.72,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.56,99.18,False
1.98,1.893636363636364,4.560729716754648,22,4.560729716754648,0.68,70.0,1,19.79000000000002,1.03,35.68,189.9,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.99,99.99,False
2.73,2.568243902439024,6.298315257649724,205,6.298315257649724,0.77,70.0,1,23.69,22.48,23.01,266.38,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.5,99.22,False
4.93,4.93,0.0,1,0.0,0.83,30.0,0,29.5,10.13,27.98,137.64,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,97.8,96.01,False
5.85,8.030000000000001,-27.148194271481955,8,-27.148194271481955,0.65,70.0,0,35.75,96.34,109.09,153.68,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,85.65,71.72,False
1.41,1.305,8.045977011494251,2,8.045977011494251,0.61,70.0,1,23.769999999999985,11.81,297.97,212.4,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,89.92,80.17,False
1.24,2.1268,-41.69644536392703,25,-41.69644536392703,0.4,70.0,1,15.21999999999997,24.34,135.79,220.33,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,99.01,98.46,False
1.13,3.030933333333333,-62.71775470702094,75,-62.71775470702094,0.28,70.0,1,25.170000000000016,1.23,26.02,150.12,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
0.85,0.0,0.0,0,0.0,0.85,70.0,1,13.220000000000027,0.34,24.92,207.35,1,0,0,0,0,0,0,1,Other Thermal Event,Other Thermal Event,89.92,85.16,False
4.81,1.7500000000000002,174.85714285714283,13,174.85714285714283,1.75,30.0,0,27.29000000000002,5.91,140.23,83.31,0,0,0,4,0,1,1,0,Other Thermal Event,Other Thermal Event,84.58,77.87,False
2.17,4.870454545454545,-55.44563695753616,154,-55.44563695753616,0.37,70.0,1,13.119999999999948,0.65,377.82,0.65,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,100.0,100.0,False
4.05,4.4721568627450985,-9.439670291125935,51,-9.439670291125935,0.74,70.0,1,19.390000000000043,2.29,19.03,151.43,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,96.75,94.26,False
1.78,4.342173913043477,-59.00670872133772,23,-59.00670872133772,0.33,70.0,1,31.220000000000027,5.0,256.04,7.41,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.6,96.39,False
3.99,4.153833333333335,-3.9441479757653854,60,-3.9441479757653854,0.77,70.0,1,32.45999999999998,1.13,17.38,152.93,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.57,99.25,False
1.1,3.022045454545456,-63.6008122132812,44,-63.6008122132812,0.27,70.0,1,19.159999999999968,2.81,49.0,208.17,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,87.5,75.36,False
1.45,1.7971428571428572,-19.316375198728142,7,-19.316375198728142,0.52,70.0,1,14.990000000000007,8.58,593.17,16.15,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,95.05,92.47,False
2.9,2.9,0.0,1,0.0,0.74,70.0,0,34.64999999999998,54.52,116.13,143.74,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.97,99.95,False
1.92,0.88625,116.6431593794076,8,116.6431593794076,1.02,70.0,1,15.70999999999998,0.22,212.72,189.46,1,0,0,0,0,1,1,0,Normal Persistent Source,Normal Persistent Source,91.73,84.94,False
2.39,3.015394736842105,-20.74006196273507,76,-20.74006196273507,0.6,70.0,1,18.680000000000007,0.77,25.41,152.26,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
