latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.63139,86.29408,304.11,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.66,0.84,N,VIIRS_NOAA21_NRT
23.70742,86.4495,304.42,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.28,0.84,N,VIIRS_NOAA21_NRT
23.70811,86.44547,299.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.9,0.84,N,VIIRS_NOAA21_NRT
23.71083,86.45019,301.29,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.34,0.84,N,VIIRS_NOAA21_NRT
23.31552,70.48505,304.9,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.76,0.83,N,VIIRS_NOAA20_NRT
22.06494,83.70469,306.09,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.65,0.82,N,VIIRS_SNPP_NRT
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N,VIIRS_SNPP_NRT
23.69462,85.35725,309.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.41,0.81,N,VIIRS_NOAA21_NRT
23.74546,85.50424,303.38,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.77,0.81,N,VIIRS_NOAA21_NRT
23.79362,86.23397,303.29,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.73,0.81,N,VIIRS_NOAA21_NRT
19.08898,82.17126,300.48,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.17,0.8,N,VIIRS_NOAA21_NRT
19.09229,82.17181,301.75,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.68,0.8,N,VIIRS_NOAA21_NRT
19.09285,82.16814,311.8,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.65,0.8,N,VIIRS_NOAA21_NRT
21.18938,81.19746,308.14,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.86,0.8,N,VIIRS_NOAA21_NRT
21.6224,81.79399,308.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,0.8,N,VIIRS_NOAA21_NRT
23.65042,85.43931,304.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.37,0.8,N,VIIRS_NOAA21_NRT
23.80449,85.53849,303.54,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.81,0.8,N,VIIRS_NOAA21_NRT
23.83945,85.30497,305.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,286.69,0.8,N,VIIRS_NOAA21_NRT
13.39087,80.10328,307.15,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.03,0.8,N,VIIRS_NOAA21_NRT
24.69119,74.67901,306.35,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.71,0.8,N,VIIRS_NOAA20_NRT
21.45675,81.80383,306.98,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,0.79,N,VIIRS_NOAA21_NRT
15.17491,76.69395,305.43,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,288.62,0.79,N,VIIRS_NOAA21_NRT
21.37134,81.44672,308.05,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.78,N,VIIRS_NOAA21_NRT
22.87381,86.06387,301.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.58,0.78,N,VIIRS_NOAA21_NRT
22.01601,83.74875,303.14,0.56,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.5,0.78,N,VIIRS_NOAA20_NRT
22.09053,83.11774,305.04,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.52,0.78,N,VIIRS_SNPP_NRT
22.36465,87.299,295.43,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.52,0.78,N,VIIRS_SNPP_NRT
23.77647,85.99791,304.11,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.57,0.77,N,VIIRS_NOAA21_NRT
17.14627,78.22549,305.86,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.31,0.77,N,VIIRS_SNPP_NRT
21.24744,79.21069,307.87,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.25,0.76,N,VIIRS_SNPP_NRT
14.04276,76.98208,330.99,0.34,0.56,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.83,0.75,D,VIIRS_NOAA21_NRT
23.83923,84.94717,304.38,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.34,0.75,N,VIIRS_NOAA21_NRT
13.51557,80.06577,308.54,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.93,0.75,N,VIIRS_NOAA21_NRT
21.87911,83.54853,307.36,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.3,0.74,N,VIIRS_NOAA21_NRT
23.80972,84.84702,302.33,0.46,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_SNPP_NRT
22.5916,85.90221,301.99,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.34,0.73,N,VIIRS_NOAA20_NRT
23.72227,85.00774,303.23,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.33,0.73,N,VIIRS_SNPP_NRT
20.35746,72.95112,310.17,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.57,0.73,N,VIIRS_SNPP_NRT
17.61333,83.20241,298.48,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,274.73,0.72,N,VIIRS_NOAA20_NRT
21.98808,82.01474,304.71,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.22,0.71,N,VIIRS_NOAA20_NRT
23.65157,85.43586,302.05,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.59,0.71,N,VIIRS_SNPP_NRT
23.76287,86.39339,299.74,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.92,0.7,N,VIIRS_NOAA21_NRT
23.76627,86.39407,299.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.74,0.7,N,VIIRS_NOAA21_NRT
28.74295,76.9282,303.08,0.42,0.38,2026-09-16,2038,N,VIIRS,n,2.0NRT,284.69,0.7,N,VIIRS_SNPP_NRT
26.64003,79.47544,308.11,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT
23.70238,86.07531,299.08,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.95,0.69,N,VIIRS_NOAA20_NRT
22.37943,87.28146,302.16,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.14,0.69,N,VIIRS_SNPP_NRT
22.38017,87.27811,305.21,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.56,0.69,N,VIIRS_SNPP_NRT
23.64605,85.43977,302.95,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.74,0.68,N,VIIRS_SNPP_NRT
21.00104,86.02441,304.96,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.51,0.66,N,VIIRS_NOAA20_NRT
23.7806,86.37199,300.72,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.55,0.65,N,VIIRS_NOAA21_NRT
21.19374,81.41823,311.61,0.49,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,0.65,N,VIIRS_SNPP_NRT
24.76189,74.60881,305.88,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT
24.76556,74.60939,305.57,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,0.65,N,VIIRS_SNPP_NRT
21.45712,81.80067,305.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,0.64,N,VIIRS_NOAA20_NRT
29.97354,77.5223,295.85,0.5,0.41,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.81,0.63,N,VIIRS_NOAA20_NRT
24.93228,74.63466,305.85,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,0.63,N,VIIRS_NOAA20_NRT
23.67164,86.11678,304.89,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.75,0.62,N,VIIRS_NOAA21_NRT
22.06939,83.70183,301.8,0.58,0.7,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.93,0.61,N,VIIRS_NOAA20_NRT
21.50045,81.80745,304.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.46,0.61,N,VIIRS_NOAA20_NRT
14.09994,76.53317,306.95,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,289.79,0.59,N,VIIRS_NOAA21_NRT
24.65938,73.87926,305.21,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.12,0.59,N,VIIRS_NOAA20_NRT
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT
25.96787,71.27215,299.44,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.03,0.58,N,VIIRS_NOAA20_NRT
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT
23.58212,86.72442,296.31,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,264.17,0.54,N,VIIRS_NOAA21_NRT
23.63777,85.66289,304.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.99,0.54,N,VIIRS_NOAA21_NRT
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N,VIIRS_SNPP_NRT
13.89798,76.56422,306.05,0.39,0.36,2026-09-16,2044,N,VIIRS,n,2.0NRT,292.13,0.54,N,VIIRS_SNPP_NRT
23.77441,86.40816,298.44,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.69,0.53,N,VIIRS_NOAA21_NRT
21.50078,81.81106,307.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,0.51,N,VIIRS_NOAA21_NRT
21.7298,82.21558,307.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.22,0.51,N,VIIRS_NOAA21_NRT
21.35288,81.67471,307.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.5,N,VIIRS_NOAA21_NRT
18.72222,79.53536,300.98,0.35,0.57,2026-09-16,2101,N20,VIIRS,n,2.0NRT,278.16,0.5,N,VIIRS_NOAA20_NRT
21.85993,83.96577,304.28,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.85,0.5,N,VIIRS_SNPP_NRT
22.3639,87.30236,295.49,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.4,0.48,N,VIIRS_SNPP_NRT
22.05596,85.46424,299.35,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,283.15,0.44,N,VIIRS_SNPP_NRT
21.36648,81.67693,307.57,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.43,N,VIIRS_NOAA21_NRT
21.49399,81.81,303.64,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.49,0.4,N,VIIRS_NOAA20_NRT
24.93575,74.6354,304.02,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.13,0.37,N,VIIRS_NOAA20_NRT
24.19786,80.79628,303.74,0.33,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.5,0.35,N,VIIRS_NOAA20_NRT
21.00251,86.00888,303.22,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.18,0.34,N,VIIRS_NOAA20_NRT
31.25072,76.92822,295.48,0.45,0.39,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.24,0.3,N,VIIRS_NOAA20_NRT
28.83548,77.14072,297.75,0.42,0.37,2026-09-16,2038,N,VIIRS,n,2.0NRT,269.19,0.28,N,VIIRS_SNPP_NRT
21.74819,83.84373,339.13,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.11,15.49,D,VIIRS_NOAA21_NRT
20.96124,85.18665,344.02,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,299.42,15.0,D,VIIRS_NOAA21_NRT
20.97056,85.1738,351.98,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.11,14.89,D,VIIRS_NOAA21_NRT
14.27247,77.98753,337.92,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,303.07,14.76,D,VIIRS_SNPP_NRT
14.99895,77.21571,341.78,0.48,0.4,2026-09-15,752,N21,VIIRS,l,2.0NRT,309.84,14.44,D,VIIRS_NOAA21_NRT
20.96368,85.18692,347.57,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.2,13.51,D,VIIRS_NOAA21_NRT
15.16473,77.47666,341.18,0.45,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,310.13,13.0,D,VIIRS_SNPP_NRT
21.75589,83.84266,336.69,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.21,12.14,D,VIIRS_NOAA21_NRT
23.50187,91.71603,334.05,0.59,0.7,2026-09-15,754,N21,VIIRS,n,2.0NRT,289.86,11.96,D,VIIRS_NOAA21_NRT
23.67813,86.39944,330.83,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.25,11.53,D,VIIRS_NOAA21_NRT
14.95282,77.47688,348.8,0.44,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,304.94,11.48,D,VIIRS_SNPP_NRT
23.71136,86.44856,334.75,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.5,11.32,D,VIIRS_NOAA21_NRT
22.37667,87.27725,331.03,0.59,0.53,2026-09-15,754,N21,VIIRS,n,2.0NRT,293.99,11.29,D,VIIRS_NOAA21_NRT
10.93953,79.12907,350.85,0.48,0.4,2026-09-15,828,N,VIIRS,n,2.0NRT,307.21,11.24,D,VIIRS_SNPP_NRT
22.37778,87.27937,335.79,0.59,0.53,2026-09-15,754,N21,VIIRS,n,2.0NRT,294.15,11.18,D,VIIRS_NOAA21_NRT
13.92296,76.81512,346.11,0.41,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,312.33,11.01,D,VIIRS_SNPP_NRT
23.7382,86.43439,339.67,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.68,10.84,D,VIIRS_NOAA21_NRT
20.79419,85.25394,346.83,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.51,10.81,D,VIIRS_NOAA21_NRT
21.07682,85.04054,328.42,0.49,0.49,2026-09-15,709,N20,VIIRS,n,2.0NRT,296.46,10.74,D,VIIRS_NOAA20_NRT
21.07876,85.03534,332.42,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.29,10.59,D,VIIRS_NOAA21_NRT
23.68025,86.09666,340.72,0.57,0.43,2026-09-15,709,N20,VIIRS,n,2.0NRT,295.57,9.88,D,VIIRS_NOAA20_NRT
23.68293,86.39462,331.61,0.55,0.43,2026-09-15,709,N20,VIIRS,n,2.0NRT,299.09,9.82,D,VIIRS_NOAA20_NRT
23.80147,86.32903,334.78,0.54,0.5,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.49,9.77,D,VIIRS_NOAA21_NRT
21.07578,85.03834,332.53,0.49,0.49,2026-09-15,709,N20,VIIRS,n,2.0NRT,297.75,9.68,D,VIIRS_NOAA20_NRT
23.78004,86.21083,341.95,0.53,0.5,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.56,9.47,D,VIIRS_NOAA21_NRT
23.77818,86.21,330.69,0.56,0.43,2026-09-15,709,N20,VIIRS,n,2.0NRT,299.83,9.39,D,VIIRS_NOAA20_NRT
23.77469,86.36554,330.93,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,291.24,9.27,D,VIIRS_SNPP_NRT
22.3781,87.27851,328.61,0.58,0.52,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.21,9.24,N,VIIRS_NOAA21_NRT
14.39324,77.20574,341.64,0.43,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,310.02,8.88,D,VIIRS_SNPP_NRT
10.20695,79.01132,337.42,0.45,0.39,2026-09-15,752,N21,VIIRS,l,2.0NRT,303.05,8.73,D,VIIRS_NOAA21_NRT
15.68853,77.96468,343.01,0.48,0.4,2026-09-15,830,N,VIIRS,n,2.0NRT,308.84,8.71,D,VIIRS_SNPP_NRT
15.48376,75.66547,340.78,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,315.53,8.58,D,VIIRS_SNPP_NRT
14.85825,77.79368,342.54,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,308.45,8.55,D,VIIRS_SNPP_NRT
15.16145,77.52394,336.22,0.38,0.58,2026-09-15,848,N20,VIIRS,n,2.0NRT,300.81,8.48,D,VIIRS_NOAA20_NRT
14.30373,76.3907,343.19,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,308.3,8.22,D,VIIRS_SNPP_NRT
14.59342,78.64937,336.27,0.5,0.41,2026-09-15,828,N,VIIRS,n,2.0NRT,303.86,8.06,D,VIIRS_SNPP_NRT
23.6776,86.3942,333.15,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.55,7.86,D,VIIRS_NOAA21_NRT
31.45562,74.87386,336.91,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,296.34,7.84,D,VIIRS_NOAA21_NRT
20.96544,85.17064,329.06,0.48,0.48,2026-09-15,709,N20,VIIRS,n,2.0NRT,296.29,7.83,D,VIIRS_NOAA20_NRT
17.75496,75.41422,342.69,0.4,0.37,2026-09-15,830,N,VIIRS,n,2.0NRT,306.49,7.8,D,VIIRS_SNPP_NRT
23.50048,91.71208,333.11,0.59,0.7,2026-09-15,754,N21,VIIRS,n,2.0NRT,290.09,7.78,D,VIIRS_NOAA21_NRT
23.67892,86.39605,331.6,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.43,7.75,D,VIIRS_NOAA21_NRT
23.68355,86.39541,334.32,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.43,7.75,D,VIIRS_NOAA21_NRT
9.85442,76.45007,340.39,0.42,0.45,2026-09-15,752,N21,VIIRS,n,2.0NRT,294.31,7.48,D,VIIRS_NOAA21_NRT
21.19627,81.41553,349.86,0.39,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.28,7.4,N,VIIRS_NOAA20_NRT
22.37884,87.28017,330.72,0.53,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,295.13,7.39,N,VIIRS_NOAA20_NRT
20.96321,85.18289,333.36,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.9,7.34,D,VIIRS_NOAA21_NRT
22.79827,86.20798,338.99,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.66,7.32,N,VIIRS_NOAA20_NRT
19.09714,82.16702,329.43,0.63,0.54,2026-09-15,830,N,VIIRS,n,2.0NRT,294.98,7.32,D,VIIRS_SNPP_NRT
14.80994,79.02027,341.62,0.53,0.42,2026-09-15,828,N,VIIRS,n,2.0NRT,306.78,7.29,D,VIIRS_SNPP_NRT
21.76284,83.84975,333.38,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.73,7.14,D,VIIRS_NOAA21_NRT
23.77511,86.36607,329.83,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,291.18,7.08,D,VIIRS_SNPP_NRT
21.74483,83.84069,319.25,0.55,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.58,7.06,N,VIIRS_NOAA21_NRT
21.74868,83.84156,344.14,0.55,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.62,7.06,N,VIIRS_NOAA21_NRT
22.3582,82.30425,336.71,0.46,0.39,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.55,6.96,D,VIIRS_NOAA21_NRT
15.44945,75.32252,336.46,0.41,0.45,2026-09-15,752,N21,VIIRS,l,2.0NRT,310.71,6.95,D,VIIRS_NOAA21_NRT
22.36595,87.3029,331.71,0.52,0.41,2026-09-15,709,N20,VIIRS,n,2.0NRT,298.97,6.88,D,VIIRS_NOAA20_NRT
18.691,73.04016,336.66,0.39,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,299.56,6.88,D,VIIRS_SNPP_NRT
20.79593,85.2534,335.92,0.44,0.46,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.34,6.82,N,VIIRS_NOAA20_NRT
17.16786,76.21546,331.18,0.51,0.41,2026-09-15,754,N21,VIIRS,l,2.0NRT,303.95,6.81,D,VIIRS_NOAA21_NRT
16.74302,80.72356,332.87,0.38,0.36,2026-09-15,752,N21,VIIRS,n,2.0NRT,298.51,6.76,D,VIIRS_NOAA21_NRT
20.96182,85.1709,331.81,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.51,6.66,D,VIIRS_NOAA21_NRT
15.12052,76.07805,338.0,0.55,0.43,2026-09-15,752,N21,VIIRS,l,2.0NRT,308.11,6.6,D,VIIRS_NOAA21_NRT
22.36474,87.29884,323.16,0.53,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,293.98,6.59,N,VIIRS_NOAA20_NRT
17.26132,76.81692,339.06,0.47,0.4,2026-09-15,754,N21,VIIRS,l,2.0NRT,305.88,6.43,D,VIIRS_NOAA21_NRT
26.18587,91.81001,326.65,0.64,0.72,2026-09-15,756,N21,VIIRS,n,2.0NRT,288.9,6.4,D,VIIRS_NOAA21_NRT
20.9655,85.16637,333.1,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.27,6.34,D,VIIRS_NOAA21_NRT
23.78321,86.20798,327.42,0.64,0.72,2026-09-15,833,N,VIIRS,n,2.0NRT,289.03,6.32,D,VIIRS_SNPP_NRT
21.74934,83.83912,307.22,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.28,6.32,N,VIIRS_SNPP_NRT
14.2298,76.81605,339.3,0.41,0.37,2026-09-15,828,N,VIIRS,l,2.0NRT,311.32,6.3,D,VIIRS_SNPP_NRT
20.96728,85.17609,327.56,0.61,0.71,2026-09-15,650,N,VIIRS,n,2.0NRT,289.49,6.26,D,VIIRS_SNPP_NRT
20.96381,86.01352,337.79,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.11,6.12,N,VIIRS_NOAA21_NRT
20.96478,86.00869,322.35,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.46,6.12,N,VIIRS_NOAA21_NRT
20.96826,86.0146,334.6,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.04,6.12,N,VIIRS_NOAA21_NRT
21.75044,83.83919,305.5,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.38,6.1,N,VIIRS_SNPP_NRT
23.68224,86.39358,331.6,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.39,6.08,D,VIIRS_NOAA21_NRT
23.68687,86.39296,332.63,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,295.97,6.08,D,VIIRS_NOAA21_NRT
20.96461,85.18983,328.34,0.48,0.48,2026-09-15,709,N20,VIIRS,n,2.0NRT,295.73,6.03,D,VIIRS_NOAA20_NRT
18.69298,73.04085,340.86,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,294.22,6.02,N,VIIRS_SNPP_NRT
10.86922,79.84652,339.37,0.41,0.37,2026-09-15,752,N21,VIIRS,n,2.0NRT,304.01,5.97,D,VIIRS_NOAA21_NRT
23.75663,85.85342,331.67,0.5,0.49,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.92,5.93,D,VIIRS_NOAA21_NRT
20.8236,75.08286,333.13,0.52,0.41,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.94,5.84,D,VIIRS_NOAA21_NRT
30.26756,75.17442,330.29,0.4,0.37,2026-09-15,756,N21,VIIRS,l,2.0NRT,303.16,5.81,D,VIIRS_NOAA21_NRT
20.97576,85.17188,329.27,0.52,0.67,2026-09-15,830,N,VIIRS,n,2.0NRT,291.39,5.81,D,VIIRS_SNPP_NRT
11.01777,79.29658,344.42,0.49,0.41,2026-09-15,828,N,VIIRS,n,2.0NRT,301.52,5.75,D,VIIRS_SNPP_NRT
23.76281,86.4003,306.44,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.71,5.68,N,VIIRS_SNPP_NRT
22.36051,82.30323,335.18,0.35,0.57,2026-09-15,833,N,VIIRS,n,2.0NRT,294.89,5.63,D,VIIRS_SNPP_NRT
20.9646,85.18823,327.33,0.52,0.67,2026-09-15,830,N,VIIRS,n,2.0NRT,291.21,5.62,D,VIIRS_SNPP_NRT
13.64301,78.1903,337.67,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,305.5,5.59,D,VIIRS_SNPP_NRT
20.96953,85.1723,332.2,0.52,0.67,2026-09-15,830,N,VIIRS,n,2.0NRT,291.02,5.59,D,VIIRS_SNPP_NRT
24.19787,82.71607,332.5,0.5,0.41,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.84,5.54,D,VIIRS_NOAA21_NRT
22.35707,82.30222,345.55,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,295.71,5.42,N,VIIRS_NOAA21_NRT
22.36061,82.30293,311.27,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.03,5.42,N,VIIRS_NOAA21_NRT
22.05166,88.12596,334.83,0.48,0.4,2026-09-15,709,N20,VIIRS,n,2.0NRT,303.46,5.39,D,VIIRS_NOAA20_NRT
13.37898,76.37723,338.08,0.57,0.43,2026-09-15,752,N21,VIIRS,n,2.0NRT,307.48,5.35,D,VIIRS_NOAA21_NRT
8.76811,77.33213,337.9,0.39,0.44,2026-09-15,750,N21,VIIRS,n,2.0NRT,295.6,5.34,D,VIIRS_NOAA21_NRT
8.76866,77.33543,336.4,0.39,0.44,2026-09-15,750,N21,VIIRS,n,2.0NRT,296.52,5.34,D,VIIRS_NOAA21_NRT
20.96633,85.17522,333.26,0.48,0.48,2026-09-15,709,N20,VIIRS,n,2.0NRT,296.79,5.32,D,VIIRS_NOAA20_NRT
20.96721,85.1798,329.22,0.48,0.48,2026-09-15,709,N20,VIIRS,n,2.0NRT,295.55,5.32,D,VIIRS_NOAA20_NRT
23.16464,82.34007,332.81,0.47,0.4,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.9,5.19,D,VIIRS_NOAA21_NRT
15.16262,79.73203,341.15,0.39,0.44,2026-09-15,828,N,VIIRS,n,2.0NRT,301.48,5.19,D,VIIRS_SNPP_NRT
17.69175,75.54086,331.87,0.54,0.42,2026-09-15,754,N21,VIIRS,l,2.0NRT,304.62,5.14,D,VIIRS_NOAA21_NRT
