latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
22.08943,83.11558,304.78,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.61,1.12,N,VIIRS_SNPP_NRT
20.75956,85.29729,307.98,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.24,1.11,N,VIIRS_NOAA21_NRT
20.76016,85.29302,306.08,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.57,1.11,N,VIIRS_NOAA21_NRT
21.74357,83.84077,295.19,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,260.0,1.11,N,VIIRS_NOAA20_NRT
21.74824,83.84196,309.49,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,259.41,1.11,N,VIIRS_NOAA20_NRT
24.16302,82.62923,310.7,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.83,1.11,N,VIIRS_SNPP_NRT
25.54137,91.23738,309.78,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.07,1.1,N,VIIRS_NOAA21_NRT
25.54204,91.23339,306.85,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.05,1.1,N,VIIRS_NOAA21_NRT
22.03681,83.73372,296.03,0.55,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.76,1.1,N,VIIRS_NOAA21_NRT
11.35926,79.14574,330.7,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.32,1.09,D,VIIRS_NOAA20_NRT
27.60635,95.40232,311.84,0.49,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.98,1.09,N,VIIRS_NOAA20_NRT
21.30873,81.59119,308.11,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.88,1.08,N,VIIRS_NOAA20_NRT
21.80421,82.03961,309.1,0.44,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,284.57,1.08,N,VIIRS_NOAA20_NRT
27.28753,73.84012,308.53,0.46,0.39,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.38,1.07,N,VIIRS_NOAA20_NRT
24.16092,82.63174,306.76,0.45,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.66,1.06,N,VIIRS_NOAA21_NRT
22.05508,85.46496,305.31,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.17,1.06,N,VIIRS_NOAA21_NRT
20.12774,79.01972,308.61,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.26,1.06,N,VIIRS_SNPP_NRT
21.6216,81.79366,306.43,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.66,1.06,N,VIIRS_SNPP_NRT
23.16242,82.33555,313.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,1.06,N,VIIRS_SNPP_NRT
21.76463,85.58134,305.31,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.73,1.05,N,VIIRS_NOAA21_NRT
23.12075,70.08455,313.99,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.1,1.05,N,VIIRS_NOAA20_NRT
21.68145,84.04111,301.12,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,272.91,1.05,N,VIIRS_SNPP_NRT
24.19478,82.71577,305.56,0.44,0.46,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.89,1.04,N,VIIRS_NOAA21_NRT
24.19906,82.71622,305.99,0.44,0.46,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.68,1.04,N,VIIRS_NOAA21_NRT
18.51998,74.45173,302.11,0.54,0.68,2026-09-17,2125,N21,VIIRS,n,2.0NRT,271.61,1.04,N,VIIRS_NOAA21_NRT
21.38177,81.65703,305.19,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.54,1.04,N,VIIRS_SNPP_NRT
21.67807,84.04046,305.93,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.29,1.04,N,VIIRS_SNPP_NRT
21.67872,84.03658,306.87,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.89,1.04,N,VIIRS_SNPP_NRT
22.20851,84.54888,306.86,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.78,1.04,N,VIIRS_SNPP_NRT
23.48266,87.36348,303.78,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,281.44,1.03,N,VIIRS_NOAA21_NRT
21.87494,83.49645,297.56,0.56,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.51,1.03,N,VIIRS_NOAA21_NRT
22.35938,82.30093,298.85,0.45,0.47,2026-09-17,1947,N21,VIIRS,n,2.0NRT,259.81,1.03,N,VIIRS_NOAA21_NRT
17.95519,80.79579,305.44,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.4,1.03,N,VIIRS_SNPP_NRT
17.95851,80.79635,314.21,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.52,1.03,N,VIIRS_SNPP_NRT
24.05251,80.61311,308.97,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.68,1.02,N,VIIRS_SNPP_NRT
8.67233,77.99185,305.26,0.41,0.45,2026-09-17,2044,N20,VIIRS,n,2.0NRT,291.35,1.01,N,VIIRS_NOAA20_NRT
21.18898,81.19984,307.1,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.68,1.01,N,VIIRS_SNPP_NRT
31.25937,76.92675,300.35,0.4,0.6,2026-09-17,2125,N21,VIIRS,n,2.0NRT,286.78,1.0,N,VIIRS_NOAA21_NRT
22.03734,83.35365,301.07,0.52,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,276.31,1.0,N,VIIRS_NOAA20_NRT
22.03835,83.34867,300.23,0.52,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,275.23,1.0,N,VIIRS_NOAA20_NRT
24.58007,74.80331,302.63,0.4,0.37,2026-09-17,2040,N20,VIIRS,n,2.0NRT,284.36,1.0,N,VIIRS_NOAA20_NRT
20.96412,85.17205,299.21,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,273.09,1.0,N,VIIRS_NOAA20_NRT
20.96855,85.17671,299.32,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,272.08,1.0,N,VIIRS_NOAA20_NRT
20.96927,85.17339,314.3,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,271.53,1.0,N,VIIRS_NOAA20_NRT
23.69307,87.12491,300.25,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,272.58,0.99,N,VIIRS_NOAA21_NRT
22.87488,86.06194,303.4,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,274.08,0.98,N,VIIRS_NOAA20_NRT
22.85609,86.05495,305.4,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,283.15,0.97,N,VIIRS_NOAA21_NRT
27.28779,73.83869,306.88,0.32,0.55,2026-09-17,2123,N21,VIIRS,n,2.0NRT,292.39,0.97,N,VIIRS_NOAA21_NRT
21.91882,83.35059,305.62,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,267.6,0.97,N,VIIRS_SNPP_NRT
21.92215,83.35123,307.34,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,266.89,0.97,N,VIIRS_SNPP_NRT
21.96451,83.77235,301.3,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.03,0.97,N,VIIRS_SNPP_NRT
21.75586,83.84227,301.99,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,270.43,0.96,N,VIIRS_NOAA21_NRT
21.75906,83.84797,300.48,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,275.98,0.96,N,VIIRS_NOAA21_NRT
21.75971,83.84282,297.37,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.03,0.96,N,VIIRS_NOAA21_NRT
23.66093,87.15591,302.56,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,277.6,0.95,N,VIIRS_NOAA21_NRT
21.57584,82.0214,308.71,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.44,0.95,N,VIIRS_SNPP_NRT
22.3168,82.56316,299.36,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.18,0.94,N,VIIRS_SNPP_NRT
22.3201,82.56376,308.88,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.97,0.94,N,VIIRS_SNPP_NRT
11.81608,77.91647,303.15,0.42,0.37,2026-09-17,2023,N,VIIRS,n,2.0NRT,284.71,0.94,N,VIIRS_SNPP_NRT
22.81786,86.03692,311.12,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.56,0.93,N,VIIRS_NOAA21_NRT
21.43321,72.97856,308.3,0.38,0.59,2026-09-17,2125,N21,VIIRS,n,2.0NRT,288.51,0.93,N,VIIRS_NOAA21_NRT
21.96637,83.77272,295.7,0.56,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,270.42,0.93,N,VIIRS_NOAA20_NRT
22.24635,87.38915,304.83,0.47,0.64,2026-09-17,2040,N20,VIIRS,n,2.0NRT,280.94,0.93,N,VIIRS_NOAA20_NRT
22.05333,88.12676,300.01,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.35,0.93,N,VIIRS_SNPP_NRT
22.05408,88.12284,310.15,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.94,0.93,N,VIIRS_SNPP_NRT
24.01121,80.53002,304.79,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.56,0.93,N,VIIRS_SNPP_NRT
24.1451,82.65688,309.94,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,0.93,N,VIIRS_SNPP_NRT
22.78646,86.00601,304.01,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.45,0.92,N,VIIRS_NOAA21_NRT
21.87559,83.49405,296.47,0.56,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.59,0.92,N,VIIRS_NOAA21_NRT
28.65065,77.58867,304.94,0.5,0.66,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.9,0.92,N,VIIRS_NOAA21_NRT
21.74437,83.84262,295.77,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,258.07,0.92,N,VIIRS_NOAA20_NRT
21.74904,83.8438,306.22,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,259.75,0.92,N,VIIRS_NOAA20_NRT
21.75019,83.83836,295.1,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,260.0,0.92,N,VIIRS_NOAA20_NRT
29.91951,74.9534,303.76,0.32,0.55,2026-09-17,2019,N,VIIRS,n,2.0NRT,291.13,0.92,N,VIIRS_SNPP_NRT
24.1811,82.64421,307.27,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.88,0.92,N,VIIRS_SNPP_NRT
22.01649,83.75307,296.19,0.56,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,266.77,0.91,N,VIIRS_NOAA20_NRT
12.81724,79.27477,331.45,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.68,0.9,D,VIIRS_NOAA20_NRT
20.96484,85.16872,297.5,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,271.96,0.89,N,VIIRS_NOAA20_NRT
20.96557,85.16537,304.45,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,270.92,0.89,N,VIIRS_NOAA20_NRT
20.96999,85.17004,305.41,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,269.92,0.89,N,VIIRS_NOAA20_NRT
24.92962,84.148,307.83,0.39,0.36,2026-09-17,2019,N,VIIRS,n,2.0NRT,290.32,0.88,N,VIIRS_SNPP_NRT
19.96102,79.33298,303.05,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.91,0.88,N,VIIRS_SNPP_NRT
22.03135,83.36708,301.22,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.46,0.88,N,VIIRS_SNPP_NRT
22.05503,85.46603,305.45,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.57,0.88,N,VIIRS_SNPP_NRT
22.00293,82.66827,301.84,0.42,0.45,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.07,0.87,N,VIIRS_NOAA21_NRT
27.32638,95.27419,304.12,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.25,0.87,N,VIIRS_NOAA20_NRT
20.97176,85.178,308.07,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.42,0.87,N,VIIRS_SNPP_NRT
20.12521,79.021,307.3,0.34,0.56,2026-09-17,1947,N21,VIIRS,n,2.0NRT,283.12,0.86,N,VIIRS_NOAA21_NRT
24.1452,82.65588,305.11,0.45,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.86,0.85,N,VIIRS_NOAA21_NRT
25.53968,91.23481,297.25,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.18,0.85,N,VIIRS_NOAA20_NRT
25.54534,91.23536,304.34,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.16,0.85,N,VIIRS_NOAA20_NRT
22.61144,85.91396,298.33,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,275.47,0.85,N,VIIRS_NOAA20_NRT
21.36506,81.67696,305.68,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.81,0.85,N,VIIRS_SNPP_NRT
21.73932,83.84106,302.62,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.03,0.85,N,VIIRS_SNPP_NRT
19.96401,79.33396,308.13,0.32,0.55,2026-09-17,1947,N21,VIIRS,n,2.0NRT,278.23,0.84,N,VIIRS_NOAA21_NRT
22.13154,85.38354,305.66,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.94,0.84,N,VIIRS_NOAA21_NRT
22.3246,82.58791,304.34,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.84,0.84,N,VIIRS_NOAA20_NRT
26.60677,73.68204,303.98,0.46,0.39,2026-09-17,2040,N20,VIIRS,n,2.0NRT,292.91,0.84,N,VIIRS_NOAA20_NRT
28.3721,77.2253,309.97,0.38,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.17,0.84,N,VIIRS_NOAA20_NRT
26.18784,91.80407,305.52,0.39,0.6,2026-09-17,1858,N20,VIIRS,n,2.0NRT,284.98,0.83,N,VIIRS_NOAA20_NRT
21.30691,81.5783,304.88,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.64,0.83,N,VIIRS_NOAA20_NRT
21.31103,81.59196,311.6,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.59,0.83,N,VIIRS_SNPP_NRT
21.18568,81.39101,311.59,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.32,0.82,N,VIIRS_SNPP_NRT
21.189,81.39159,308.81,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.81,0.82,N,VIIRS_SNPP_NRT
21.29878,81.60506,307.41,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.49,0.82,N,VIIRS_SNPP_NRT
20.77505,85.34147,305.13,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.61,0.81,N,VIIRS_SNPP_NRT
20.7846,85.2671,302.1,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.09,0.81,N,VIIRS_SNPP_NRT
21.11373,72.63503,306.88,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.5,0.8,N,VIIRS_NOAA20_NRT
21.48636,81.77025,311.48,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.08,0.79,N,VIIRS_SNPP_NRT
23.69139,87.11244,296.15,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,267.58,0.78,N,VIIRS_NOAA21_NRT
27.26667,95.12455,303.29,0.56,0.43,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.7,0.78,N,VIIRS_NOAA21_NRT
22.03713,83.35266,305.56,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.06,0.78,N,VIIRS_SNPP_NRT
22.03775,83.34889,303.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.24,0.78,N,VIIRS_SNPP_NRT
28.64764,77.58793,304.96,0.5,0.66,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.71,0.77,N,VIIRS_NOAA21_NRT
21.98454,83.23458,307.92,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.37,0.77,N,VIIRS_SNPP_NRT
21.98516,83.23084,303.58,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.88,0.77,N,VIIRS_SNPP_NRT
21.96677,85.31547,306.13,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,289.72,0.76,N,VIIRS_NOAA21_NRT
22.05411,85.46326,302.11,0.36,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.63,0.76,N,VIIRS_NOAA20_NRT
15.65898,73.98971,311.45,0.38,0.36,2026-09-17,2044,N20,VIIRS,n,2.0NRT,290.19,0.76,N,VIIRS_NOAA20_NRT
25.54002,91.23613,301.7,0.54,0.51,2026-09-17,2019,N,VIIRS,n,2.0NRT,284.95,0.76,N,VIIRS_SNPP_NRT
22.32258,82.59093,303.12,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.21,0.75,N,VIIRS_SNPP_NRT
22.32318,82.58723,302.7,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.88,0.75,N,VIIRS_SNPP_NRT
23.69026,87.12036,305.52,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,271.47,0.74,N,VIIRS_NOAA21_NRT
23.69364,87.12093,301.13,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,272.23,0.74,N,VIIRS_NOAA21_NRT
23.69421,87.11697,298.39,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,270.38,0.74,N,VIIRS_NOAA21_NRT
31.32764,76.89212,300.44,0.4,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.93,0.74,N,VIIRS_NOAA20_NRT
23.16573,82.33615,306.39,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.2,0.73,N,VIIRS_SNPP_NRT
21.97152,85.31306,302.59,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,286.1,0.71,N,VIIRS_NOAA20_NRT
22.03688,83.34941,296.15,0.38,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.59,0.7,N,VIIRS_NOAA21_NRT
22.78903,86.00588,304.52,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.24,0.7,N,VIIRS_NOAA20_NRT
19.10099,73.0514,301.48,0.32,0.54,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.78,0.7,N,VIIRS_SNPP_NRT
23.6897,87.09999,299.19,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,265.31,0.68,N,VIIRS_NOAA21_NRT
18.80055,74.25404,297.99,0.52,0.67,2026-09-17,2125,N21,VIIRS,n,2.0NRT,280.04,0.68,N,VIIRS_NOAA21_NRT
27.46026,95.47594,301.97,0.48,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.1,0.67,N,VIIRS_NOAA20_NRT
21.31283,81.59209,305.28,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.6,0.67,N,VIIRS_NOAA20_NRT
19.93054,79.12032,302.94,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.23,0.67,N,VIIRS_SNPP_NRT
18.5204,74.45176,300.31,0.54,0.68,2026-09-17,2125,N21,VIIRS,n,2.0NRT,271.18,0.66,N,VIIRS_NOAA21_NRT
21.96809,85.31332,306.09,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,286.7,0.66,N,VIIRS_NOAA20_NRT
27.66867,76.13344,304.03,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.07,0.66,N,VIIRS_NOAA20_NRT
22.03882,83.73061,303.22,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.49,0.66,N,VIIRS_SNPP_NRT
22.04216,83.73125,296.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,264.45,0.66,N,VIIRS_SNPP_NRT
16.59328,80.69549,308.15,0.39,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,291.07,0.66,N,VIIRS_SNPP_NRT
21.45741,81.8032,305.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.76,0.65,N,VIIRS_SNPP_NRT
21.87802,83.55674,301.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.12,0.65,N,VIIRS_SNPP_NRT
21.76306,83.84723,300.59,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,261.76,0.64,N,VIIRS_NOAA20_NRT
22.1322,85.3826,302.04,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,285.07,0.64,N,VIIRS_NOAA20_NRT
17.62322,83.19546,307.19,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.83,0.64,N,VIIRS_SNPP_NRT
24.20532,82.70683,305.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.99,0.64,N,VIIRS_SNPP_NRT
24.32523,81.32887,308.4,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.99,0.64,N,VIIRS_SNPP_NRT
19.93013,79.12067,302.1,0.33,0.56,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.19,0.63,N,VIIRS_NOAA21_NRT
22.13164,85.38404,306.67,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.74,0.63,N,VIIRS_SNPP_NRT
22.33046,82.60316,300.35,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,280.15,0.62,N,VIIRS_NOAA20_NRT
22.2189,84.88046,304.48,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.62,N,VIIRS_SNPP_NRT
23.68687,87.11978,302.57,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,271.66,0.6,N,VIIRS_NOAA21_NRT
24.14799,82.65558,302.29,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.63,0.59,N,VIIRS_NOAA20_NRT
23.71881,85.00961,308.91,0.42,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.92,0.59,N,VIIRS_SNPP_NRT
25.5425,91.2329,296.72,0.68,0.74,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.25,0.58,N,VIIRS_NOAA20_NRT
22.20931,84.85323,307.19,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.72,0.57,N,VIIRS_SNPP_NRT
24.1545,82.59667,303.68,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.36,0.57,N,VIIRS_SNPP_NRT
23.68179,87.13111,301.54,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,274.9,0.56,N,VIIRS_NOAA21_NRT
24.20653,82.52477,302.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.63,0.56,N,VIIRS_SNPP_NRT
21.76424,85.57803,303.15,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.55,0.55,N,VIIRS_SNPP_NRT
22.37857,87.29189,307.42,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,283.18,0.52,N,VIIRS_NOAA21_NRT
21.50048,81.81085,305.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.19,0.52,N,VIIRS_SNPP_NRT
24.20579,82.52459,300.1,0.42,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.42,0.5,N,VIIRS_NOAA20_NRT
28.78523,76.94955,303.8,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.12,0.5,N,VIIRS_NOAA20_NRT
21.32329,81.57885,305.13,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.36,0.49,N,VIIRS_SNPP_NRT
21.32647,81.57745,304.06,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,288.08,0.48,N,VIIRS_NOAA20_NRT
24.15559,82.59526,298.67,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,279.24,0.47,N,VIIRS_NOAA20_NRT
19.961,79.33565,304.99,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.5,0.47,N,VIIRS_SNPP_NRT
20.9684,85.15527,300.53,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.03,0.47,N,VIIRS_SNPP_NRT
20.7754,85.34131,296.27,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,272.16,0.46,N,VIIRS_NOAA21_NRT
12.748,77.61738,298.13,0.51,0.41,2026-09-17,2044,N20,VIIRS,n,2.0NRT,264.17,0.44,N,VIIRS_NOAA20_NRT
21.37055,81.44953,306.05,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.43,N,VIIRS_SNPP_NRT
24.1831,82.65797,298.49,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,277.45,0.42,N,VIIRS_NOAA20_NRT
22.03065,83.36722,295.11,0.38,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,266.13,0.41,N,VIIRS_NOAA21_NRT
18.27058,83.54146,304.6,0.32,0.54,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.32,0.4,N,VIIRS_NOAA20_NRT
22.10691,83.1247,297.61,0.51,0.49,2026-09-17,2040,N20,VIIRS,n,2.0NRT,272.82,0.39,N,VIIRS_NOAA20_NRT
31.25132,76.9297,305.91,0.39,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.97,0.37,N,VIIRS_NOAA20_NRT
31.25922,76.9226,298.71,0.4,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.71,0.36,N,VIIRS_NOAA20_NRT
21.95255,83.78188,296.47,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,271.43,0.35,N,VIIRS_SNPP_NRT
21.88929,83.55106,302.35,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.92,0.34,N,VIIRS_SNPP_NRT
23.64853,85.43797,302.31,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.75,0.34,N,VIIRS_SNPP_NRT
19.09667,82.16798,300.37,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,263.78,0.27,N,VIIRS_SNPP_NRT
21.30612,81.57966,307.31,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.83,0.24,N,VIIRS_SNPP_NRT
