latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.78131,86.34724,299.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.43,1.1,N,VIIRS_NOAA21_NRT
23.78469,85.55447,307.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.75,1.22,N,VIIRS_NOAA21_NRT
23.78801,85.55511,305.1,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,1.25,N,VIIRS_NOAA21_NRT
23.78865,85.55128,313.29,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,1.25,N,VIIRS_NOAA21_NRT
23.79362,86.23397,303.29,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.73,0.81,N,VIIRS_NOAA21_NRT
23.79421,86.35396,313.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.03,1.52,N,VIIRS_NOAA21_NRT
23.8017,86.33055,320.07,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.64,1.85,N,VIIRS_NOAA21_NRT
23.80449,85.53849,303.54,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.81,0.8,N,VIIRS_NOAA21_NRT
23.80509,86.33124,310.95,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.26,1.85,N,VIIRS_NOAA21_NRT
23.80577,86.32725,300.7,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.86,1.85,N,VIIRS_NOAA21_NRT
23.81147,84.84515,302.03,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.89,0.91,N,VIIRS_NOAA21_NRT
23.82204,85.49445,308.58,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,1.77,N,VIIRS_NOAA21_NRT
23.82405,84.57054,305.52,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.3,1.24,N,VIIRS_NOAA21_NRT
23.82474,85.49892,308.76,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.37,1.7,N,VIIRS_NOAA21_NRT
23.82733,84.57115,308.41,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.09,1.24,N,VIIRS_NOAA21_NRT
23.83641,85.46959,309.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.62,0.9,N,VIIRS_NOAA21_NRT
23.83923,84.94717,304.38,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.34,0.75,N,VIIRS_NOAA21_NRT
23.83945,85.30497,305.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,286.69,0.8,N,VIIRS_NOAA21_NRT
23.83973,85.47024,304.77,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.21,0.9,N,VIIRS_NOAA21_NRT
24.1528,82.59875,305.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.62,0.93,N,VIIRS_NOAA21_NRT
24.16232,82.62853,316.42,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,2.15,N,VIIRS_NOAA21_NRT
24.18084,82.6437,307.8,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,0.93,N,VIIRS_NOAA21_NRT
24.18193,82.65998,307.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT
24.19805,82.715,321.35,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,3.3,N,VIIRS_NOAA21_NRT
24.20471,82.52632,308.65,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.56,1.1,N,VIIRS_NOAA21_NRT
24.32556,81.32915,311.02,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.29,1.06,N,VIIRS_NOAA21_NRT
24.66124,74.63296,305.43,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.91,1.37,N,VIIRS_NOAA21_NRT
24.76448,74.60626,307.34,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.66,1.21,N,VIIRS_NOAA21_NRT
24.92425,84.1565,305.08,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,0.99,N,VIIRS_NOAA21_NRT
13.00124,77.41275,303.01,0.52,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.05,0.87,N,VIIRS_NOAA21_NRT
13.34493,76.99017,300.35,0.56,0.43,2026-09-16,2006,N21,VIIRS,n,2.0NRT,282.77,1.21,N,VIIRS_NOAA21_NRT
13.39087,80.10328,307.15,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.03,0.8,N,VIIRS_NOAA21_NRT
13.51557,80.06577,308.54,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.93,0.75,N,VIIRS_NOAA21_NRT
13.70849,79.61862,310.8,0.42,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,295.88,1.45,N,VIIRS_NOAA21_NRT
14.09994,76.53317,306.95,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,289.79,0.59,N,VIIRS_NOAA21_NRT
15.02116,78.01511,310.01,0.51,0.41,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.66,5.9,N,VIIRS_NOAA21_NRT
15.10995,76.80755,306.63,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.56,1.48,N,VIIRS_NOAA21_NRT
15.16966,76.38253,306.41,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.51,1.25,N,VIIRS_NOAA21_NRT
15.17077,76.66254,311.22,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.96,2.08,N,VIIRS_NOAA21_NRT
15.17436,76.37912,304.07,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.18,1.25,N,VIIRS_NOAA21_NRT
15.17491,76.69395,305.43,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,288.62,0.79,N,VIIRS_NOAA21_NRT
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT
15.17539,76.65927,311.72,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.9,2.96,N,VIIRS_NOAA21_NRT
15.17589,76.65549,324.32,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.72,2.96,N,VIIRS_NOAA21_NRT
15.17696,76.67875,308.75,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.26,2.04,N,VIIRS_NOAA21_NRT
15.17747,76.67495,318.45,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.94,2.67,N,VIIRS_NOAA21_NRT
15.17888,77.10246,309.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,4.07,N,VIIRS_NOAA21_NRT
15.18157,76.67548,311.06,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.32,2.34,N,VIIRS_NOAA21_NRT
15.18259,76.66791,316.53,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.69,2.62,N,VIIRS_NOAA21_NRT
15.2237,76.76253,311.26,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.88,1.76,N,VIIRS_NOAA21_NRT
15.30252,76.22131,305.5,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.9,1.19,N,VIIRS_NOAA21_NRT
15.33746,76.25067,305.6,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.36,1.12,N,VIIRS_NOAA21_NRT
15.33849,76.27544,315.64,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.31,1.86,N,VIIRS_NOAA21_NRT
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT
16.8166,80.86457,304.96,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.12,1.09,N,VIIRS_NOAA21_NRT
16.8698,80.02036,308.33,0.43,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.35,3.54,N,VIIRS_NOAA21_NRT
17.06303,76.9786,311.55,0.42,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.71,2.93,N,VIIRS_NOAA21_NRT
17.13991,77.18456,311.27,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.56,1.62,N,VIIRS_NOAA21_NRT
17.14396,78.22529,305.4,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.14,0.86,N,VIIRS_NOAA21_NRT
17.14529,78.22315,303.04,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.6,0.98,N,VIIRS_NOAA21_NRT
17.15944,77.29334,306.34,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.35,1.26,N,VIIRS_NOAA21_NRT
17.46409,80.65588,311.45,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.51,1.56,N,VIIRS_NOAA21_NRT
17.62367,83.19621,298.78,0.39,0.36,2026-09-16,2006,N21,VIIRS,n,2.0NRT,272.58,0.9,N,VIIRS_NOAA21_NRT
17.95527,80.79401,309.89,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.42,1.37,N,VIIRS_NOAA21_NRT
17.95811,80.79842,309.83,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.99,1.37,N,VIIRS_NOAA21_NRT
17.95868,80.79456,307.51,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.97,1.37,N,VIIRS_NOAA21_NRT
17.95925,80.79068,307.04,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.01,2.63,N,VIIRS_NOAA21_NRT
22.338,69.85641,302.93,0.46,0.64,2026-09-16,2144,N21,VIIRS,n,2.0NRT,287.4,2.58,N,VIIRS_NOAA21_NRT
20.96582,85.17863,329.8,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.71,5.33,D,VIIRS_NOAA20_NRT
20.96792,85.18008,330.05,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.89,4.62,D,VIIRS_NOAA20_NRT
22.37662,87.28043,337.08,0.33,0.56,2026-09-16,650,N20,VIIRS,n,2.0NRT,293.41,4.42,D,VIIRS_NOAA20_NRT
23.55662,87.24003,343.7,0.32,0.54,2026-09-16,652,N20,VIIRS,n,2.0NRT,293.18,6.34,D,VIIRS_NOAA20_NRT
23.64812,85.43896,328.65,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.63,3.99,D,VIIRS_NOAA20_NRT
23.64861,85.44005,328.39,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,290.68,4.77,D,VIIRS_NOAA20_NRT
23.68799,86.09071,332.29,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.89,3.09,D,VIIRS_NOAA20_NRT
23.68923,86.09087,330.92,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.86,4.35,D,VIIRS_NOAA20_NRT
8.49682,77.3105,334.95,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.04,4.23,D,VIIRS_NOAA20_NRT
8.60506,77.97533,337.34,0.49,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.48,4.11,D,VIIRS_NOAA20_NRT
8.93097,78.16671,337.0,0.5,0.41,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.83,7.34,D,VIIRS_NOAA20_NRT
8.96156,77.6789,343.05,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.28,5.28,D,VIIRS_NOAA20_NRT
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT
9.04229,77.30936,330.49,0.46,0.39,2026-09-16,828,N20,VIIRS,l,2.0NRT,302.73,2.15,D,VIIRS_NOAA20_NRT
9.58507,78.57467,338.12,0.54,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.42,5.78,D,VIIRS_NOAA20_NRT
10.68734,79.37804,336.84,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.28,5.53,D,VIIRS_NOAA20_NRT
10.83984,79.61513,342.39,0.43,0.46,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.24,3.08,D,VIIRS_NOAA20_NRT
10.84407,78.67319,337.34,0.57,0.43,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.31,4.53,D,VIIRS_NOAA20_NRT
10.86347,78.58108,331.06,0.56,0.43,2026-09-16,828,N20,VIIRS,l,2.0NRT,301.52,2.12,D,VIIRS_NOAA20_NRT
10.96033,78.12535,333.99,0.53,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.41,3.99,D,VIIRS_NOAA20_NRT
10.96226,79.10973,335.51,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.65,3.59,D,VIIRS_NOAA20_NRT
10.96275,79.11342,343.42,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.84,3.59,D,VIIRS_NOAA20_NRT
12.41216,79.09631,337.06,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.06,3.39,D,VIIRS_NOAA20_NRT
12.52822,76.39294,332.52,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.49,5.12,D,VIIRS_NOAA20_NRT
12.56592,79.88382,340.22,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.62,3.21,D,VIIRS_NOAA20_NRT
12.56632,79.88676,336.86,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.37,2.56,D,VIIRS_NOAA20_NRT
12.89211,76.46473,333.98,0.46,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,297.23,2.72,D,VIIRS_NOAA20_NRT
13.11887,76.05314,337.89,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.96,4.72,D,VIIRS_NOAA20_NRT
13.11896,76.04971,331.85,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.58,5.6,D,VIIRS_NOAA20_NRT
13.53701,76.91315,337.97,0.49,0.4,2026-09-16,830,N20,VIIRS,n,2.0NRT,302.72,3.98,D,VIIRS_NOAA20_NRT
13.67614,79.59966,344.06,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,296.82,5.46,D,VIIRS_NOAA20_NRT
13.74191,79.65913,348.77,0.48,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.82,10.54,D,VIIRS_NOAA20_NRT
13.76149,79.74277,334.03,0.49,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,300.61,4.58,D,VIIRS_NOAA20_NRT
13.7839,77.77302,338.37,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.72,5.45,D,VIIRS_NOAA20_NRT
13.78421,77.76974,338.6,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.86,4.96,D,VIIRS_NOAA20_NRT
13.86639,79.54579,341.86,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.18,4.4,D,VIIRS_NOAA20_NRT
14.08946,77.4809,339.89,0.53,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,306.21,9.87,D,VIIRS_NOAA20_NRT
14.88767,77.7773,331.98,0.57,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.14,3.89,D,VIIRS_NOAA20_NRT
15.16456,77.42062,338.85,0.55,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.55,7.47,D,VIIRS_NOAA20_NRT
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT
15.18058,76.66963,336.63,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.61,6.49,D,VIIRS_NOAA20_NRT
15.27137,75.19524,340.59,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.01,3.89,D,VIIRS_NOAA20_NRT
15.27343,75.1951,339.94,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.0,4.39,D,VIIRS_NOAA20_NRT
15.38805,76.60542,331.42,0.49,0.41,2026-09-16,830,N20,VIIRS,l,2.0NRT,305.75,7.36,D,VIIRS_NOAA20_NRT
15.44618,75.32449,341.77,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,307.3,16.69,D,VIIRS_NOAA20_NRT
15.9438,76.58031,348.82,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,309.86,12.3,D,VIIRS_NOAA20_NRT
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT
16.42689,78.57488,330.41,0.44,0.46,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.06,3.22,D,VIIRS_NOAA20_NRT
16.6308,77.83151,335.01,0.4,0.44,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.82,2.59,D,VIIRS_NOAA20_NRT
17.5842,78.69642,337.91,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,294.15,3.89,D,VIIRS_NOAA20_NRT
18.42752,74.5407,330.01,0.43,0.38,2026-09-16,830,N20,VIIRS,l,2.0NRT,301.21,1.61,D,VIIRS_NOAA20_NRT
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT
21.10445,72.64693,336.15,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,299.03,22.73,D,VIIRS_NOAA20_NRT
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT
21.7489,83.84554,341.9,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.92,7.51,D,VIIRS_NOAA20_NRT
21.7553,83.84509,333.09,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.98,7.51,D,VIIRS_NOAA20_NRT
21.91929,83.35159,328.14,0.53,0.67,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.14,6.16,D,VIIRS_NOAA20_NRT
22.35844,82.30445,336.07,0.46,0.64,2026-09-16,833,N20,VIIRS,n,2.0NRT,292.39,5.04,D,VIIRS_NOAA20_NRT
30.58067,76.67072,339.26,0.51,0.49,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.98,3.69,D,VIIRS_NOAA20_NRT
31.32667,74.97182,334.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.62,3.39,D,VIIRS_NOAA20_NRT
31.35779,75.91885,341.24,0.47,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT
31.71229,75.0233,336.99,0.42,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,299.16,2.15,D,VIIRS_NOAA20_NRT
31.87643,74.70545,339.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,298.04,6.14,D,VIIRS_NOAA20_NRT
31.89927,74.76359,337.23,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,296.92,3.85,D,VIIRS_NOAA20_NRT
34.00264,75.51482,342.96,0.48,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,302.5,7.43,D,VIIRS_NOAA20_NRT
23.83909,85.4687,303.63,0.47,0.64,2026-09-16,1917,N20,VIIRS,n,2.0NRT,286.89,1.2,N,VIIRS_NOAA20_NRT
17.61333,83.20241,298.48,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,274.73,0.72,N,VIIRS_NOAA20_NRT
20.76298,85.29638,311.66,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.61,1.9,N,VIIRS_NOAA20_NRT
20.76338,85.29202,308.08,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.74,2.46,N,VIIRS_NOAA20_NRT
20.78933,85.2644,303.51,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.62,0.87,N,VIIRS_NOAA20_NRT
20.78973,85.26014,302.06,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.82,1.46,N,VIIRS_NOAA20_NRT
20.79013,85.25584,301.71,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.43,1.46,N,VIIRS_NOAA20_NRT
20.79632,85.25225,326.27,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.02,4.02,N,VIIRS_NOAA20_NRT
20.80793,85.2534,308.9,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.67,1.5,N,VIIRS_NOAA20_NRT
20.86289,84.98431,309.04,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.2,1.38,N,VIIRS_NOAA20_NRT
20.8673,84.98212,306.54,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.02,0.87,N,VIIRS_NOAA20_NRT
20.88543,84.97926,310.17,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.0,1.13,N,VIIRS_NOAA20_NRT
20.88693,84.98219,304.56,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.92,1.97,N,VIIRS_NOAA20_NRT
20.88736,84.97774,302.01,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.54,1.69,N,VIIRS_NOAA20_NRT
20.89134,84.97982,302.58,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.16,1.13,N,VIIRS_NOAA20_NRT
20.94222,86.05765,318.58,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.46,1.53,N,VIIRS_NOAA20_NRT
20.95437,86.04774,328.43,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.5,3.43,N,VIIRS_NOAA20_NRT
20.95475,86.04396,307.65,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.36,2.98,N,VIIRS_NOAA20_NRT
20.96122,85.18494,304.56,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.3,N,VIIRS_NOAA20_NRT
20.96225,85.1706,305.45,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.31,1.65,N,VIIRS_NOAA20_NRT
20.96249,85.17177,307.54,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.4,1.26,N,VIIRS_NOAA20_NRT
20.96291,85.16737,305.36,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.86,1.26,N,VIIRS_NOAA20_NRT
20.96373,86.00972,311.33,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.93,1.71,N,VIIRS_NOAA20_NRT
20.96412,86.00587,321.39,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.75,2.34,N,VIIRS_NOAA20_NRT
20.9645,86.00201,327.41,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.69,2.34,N,VIIRS_NOAA20_NRT
20.96651,85.18881,309.73,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.41,N,VIIRS_NOAA20_NRT
20.96663,85.18992,306.16,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.95,1.3,N,VIIRS_NOAA20_NRT
20.9669,85.18446,304.39,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.88,1.41,N,VIIRS_NOAA20_NRT
20.96769,85.17564,309.47,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,3.29,N,VIIRS_NOAA20_NRT
20.9679,85.17679,307.03,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.08,3.27,N,VIIRS_NOAA20_NRT
20.96809,85.17117,305.26,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.65,N,VIIRS_NOAA20_NRT
20.96833,85.17233,311.0,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.26,N,VIIRS_NOAA20_NRT
20.96849,85.1667,310.99,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,1.65,N,VIIRS_NOAA20_NRT
20.96851,86.01801,307.71,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.64,1.21,N,VIIRS_NOAA20_NRT
20.96876,85.16788,309.74,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.44,1.26,N,VIIRS_NOAA20_NRT
20.96889,85.16222,304.49,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,2.91,N,VIIRS_NOAA20_NRT
20.96928,86.01028,308.94,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.33,1.71,N,VIIRS_NOAA20_NRT
20.96966,86.0064,303.92,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.48,2.34,N,VIIRS_NOAA20_NRT
20.97353,85.17622,306.31,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.99,0.89,N,VIIRS_NOAA20_NRT
21.00104,86.02441,304.96,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.51,0.66,N,VIIRS_NOAA20_NRT
21.00251,86.00888,303.22,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.18,0.34,N,VIIRS_NOAA20_NRT
21.00289,86.01031,306.17,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.29,1.01,N,VIIRS_NOAA20_NRT
21.0792,85.04084,307.14,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.83,1.72,N,VIIRS_NOAA20_NRT
21.07959,85.0363,309.59,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.45,1.56,N,VIIRS_NOAA20_NRT
21.07998,85.03182,309.24,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.01,1.56,N,VIIRS_NOAA20_NRT
21.08137,85.03482,309.94,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.14,2.41,N,VIIRS_NOAA20_NRT
21.38017,81.6739,304.65,0.77,0.77,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.94,2.2,N,VIIRS_NOAA20_NRT
21.67456,82.0742,304.91,0.73,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.47,2.43,N,VIIRS_NOAA20_NRT
21.67726,84.03349,304.59,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.06,2.3,N,VIIRS_NOAA20_NRT
21.67977,84.0369,305.97,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.49,2.33,N,VIIRS_NOAA20_NRT
