latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
11.16917,79.591,334.12,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.74,5.19,D,VIIRS_NOAA20_NRT
11.17724,79.84092,346.86,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.51,16.38,D,VIIRS_NOAA20_NRT
11.17832,79.84326,343.88,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.77,15.83,D,VIIRS_NOAA20_NRT
11.22657,77.15887,339.14,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.59,1.82,D,VIIRS_NOAA20_NRT
11.2279,77.15961,336.15,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.41,2.17,D,VIIRS_NOAA20_NRT
11.36853,77.68331,348.3,0.34,0.56,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.64,4.31,D,VIIRS_NOAA20_NRT
11.37994,79.63191,336.79,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.13,10.93,D,VIIRS_NOAA20_NRT
11.44468,79.55418,336.51,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.08,3.23,D,VIIRS_NOAA20_NRT
11.44695,79.55542,335.41,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.37,6.92,D,VIIRS_NOAA20_NRT
12.08317,79.02713,330.76,0.54,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,302.97,2.54,D,VIIRS_NOAA20_NRT
12.097,77.06121,342.82,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,309.05,8.86,D,VIIRS_NOAA20_NRT
12.30269,78.41156,330.4,0.59,0.53,2026-09-08,737,N20,VIIRS,l,2.0NRT,303.13,6.17,D,VIIRS_NOAA20_NRT
12.72328,79.6708,330.54,0.47,0.48,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.42,3.54,D,VIIRS_NOAA20_NRT
12.75017,79.99485,332.77,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.14,2.22,D,VIIRS_NOAA20_NRT
12.80382,79.89982,336.69,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.57,3.47,D,VIIRS_NOAA20_NRT
12.83612,79.94167,331.02,0.45,0.47,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.45,7.02,D,VIIRS_NOAA20_NRT
12.84465,79.94014,330.65,0.45,0.47,2026-09-08,737,N20,VIIRS,l,2.0NRT,304.71,4.62,D,VIIRS_NOAA20_NRT
12.87861,79.90833,335.9,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.38,7.05,D,VIIRS_NOAA20_NRT
13.16077,78.74465,332.49,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.55,3.35,D,VIIRS_NOAA20_NRT
13.84408,79.97645,330.11,0.43,0.46,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.7,2.9,D,VIIRS_NOAA20_NRT
13.84826,79.97568,334.38,0.43,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.25,2.9,D,VIIRS_NOAA20_NRT
14.88231,79.78946,341.48,0.43,0.46,2026-09-08,739,N20,VIIRS,n,2.0NRT,297.32,4.94,D,VIIRS_NOAA20_NRT
15.1602,78.27892,330.6,0.53,0.5,2026-09-08,739,N20,VIIRS,n,2.0NRT,296.53,8.58,D,VIIRS_NOAA20_NRT
15.18101,76.66863,337.79,0.34,0.56,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.13,2.66,D,VIIRS_NOAA20_NRT
15.22604,76.76457,333.7,0.33,0.56,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.67,5.15,D,VIIRS_NOAA20_NRT
16.39561,78.35156,340.22,0.5,0.49,2026-09-08,739,N20,VIIRS,n,2.0NRT,289.74,3.02,D,VIIRS_NOAA20_NRT
17.42646,82.72792,338.08,0.42,0.38,2026-09-08,739,N20,VIIRS,n,2.0NRT,297.94,4.04,D,VIIRS_NOAA20_NRT
17.60495,83.20261,334.29,0.41,0.37,2026-09-08,739,N20,VIIRS,l,2.0NRT,300.65,4.36,D,VIIRS_NOAA20_NRT
17.60893,83.20582,339.56,0.41,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT
17.62962,77.91116,332.2,0.51,0.49,2026-09-08,739,N20,VIIRS,n,2.0NRT,296.32,5.42,D,VIIRS_NOAA20_NRT
17.73318,78.93163,334.18,0.43,0.46,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.09,2.64,D,VIIRS_NOAA20_NRT
19.09773,82.16775,335.87,0.43,0.38,2026-09-08,739,N20,VIIRS,l,2.0NRT,300.91,9.23,D,VIIRS_NOAA20_NRT
19.43899,96.04627,326.7,0.5,0.66,2026-09-08,739,N20,VIIRS,n,2.0NRT,280.38,3.18,D,VIIRS_NOAA20_NRT
20.78967,85.26066,334.69,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,282.29,5.06,D,VIIRS_NOAA20_NRT
20.79765,85.3863,336.48,0.39,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,286.43,3.88,D,VIIRS_NOAA20_NRT
20.86174,84.9887,335.67,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,288.06,2.64,D,VIIRS_NOAA20_NRT
20.86505,84.98814,332.84,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,292.18,6.29,D,VIIRS_NOAA20_NRT
21.34945,81.66482,336.39,0.42,0.38,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.29,5.75,D,VIIRS_NOAA20_NRT
21.49219,81.76202,332.12,0.42,0.38,2026-09-08,739,N20,VIIRS,l,2.0NRT,296.78,1.92,D,VIIRS_NOAA20_NRT
21.76666,84.02632,330.12,0.38,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,291.47,2.69,D,VIIRS_NOAA20_NRT
21.924,85.22245,332.47,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.89,4.98,D,VIIRS_NOAA20_NRT
21.98455,83.23235,333.5,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,300.03,4.75,D,VIIRS_NOAA20_NRT
22.35765,82.30426,343.13,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,303.15,7.11,D,VIIRS_NOAA20_NRT
22.37795,87.27967,338.84,0.47,0.4,2026-09-08,739,N20,VIIRS,n,2.0NRT,285.46,7.41,D,VIIRS_NOAA20_NRT
22.57296,85.89826,340.39,0.42,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,299.52,4.99,D,VIIRS_NOAA20_NRT
23.16684,82.34259,335.99,0.39,0.36,2026-09-08,741,N20,VIIRS,n,2.0NRT,298.83,4.42,D,VIIRS_NOAA20_NRT
23.67498,86.08513,331.2,0.43,0.38,2026-09-08,741,N20,VIIRS,n,2.0NRT,296.88,2.63,D,VIIRS_NOAA20_NRT
23.68195,86.08404,330.28,0.43,0.38,2026-09-08,741,N20,VIIRS,n,2.0NRT,293.56,5.04,D,VIIRS_NOAA20_NRT
28.09879,95.47135,331.48,0.56,0.69,2026-09-08,741,N20,VIIRS,n,2.0NRT,288.83,6.44,D,VIIRS_NOAA20_NRT
29.6466,91.28764,326.38,0.33,0.55,2026-09-08,741,N20,VIIRS,l,2.0NRT,297.6,4.43,D,VIIRS_NOAA20_NRT
26.6117,68.16407,331.55,0.67,0.74,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.68,5.67,D,VIIRS_NOAA20_NRT
28.6588,77.57416,331.49,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,4.53,D,VIIRS_NOAA20_NRT
28.65915,77.57201,330.62,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,300.45,5.54,D,VIIRS_NOAA20_NRT
29.90781,74.94718,340.86,0.45,0.47,2026-09-08,744,N20,VIIRS,n,2.0NRT,300.6,4.43,D,VIIRS_NOAA20_NRT
29.90877,74.95169,331.63,0.45,0.47,2026-09-08,744,N20,VIIRS,l,2.0NRT,303.04,4.43,D,VIIRS_NOAA20_NRT
29.9256,77.28622,332.66,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,298.54,3.04,D,VIIRS_NOAA20_NRT
30.32605,71.9724,333.05,0.33,0.55,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,5.86,D,VIIRS_NOAA20_NRT
30.3268,71.97569,355.33,0.33,0.55,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.19,7.23,D,VIIRS_NOAA20_NRT
31.97073,72.31622,335.44,0.57,0.52,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.84,4.8,D,VIIRS_NOAA20_NRT
31.97194,72.31485,330.96,0.57,0.52,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.47,3.94,D,VIIRS_NOAA20_NRT
37.30812,78.87954,339.71,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,300.53,3.84,D,VIIRS_NOAA20_NRT
37.33583,78.96674,338.79,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,305.76,2.44,D,VIIRS_NOAA20_NRT
37.33651,78.97105,346.3,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,303.72,2.44,D,VIIRS_NOAA20_NRT
22.92616,70.10849,334.08,0.5,0.66,2026-09-08,922,N20,VIIRS,n,2.0NRT,295.67,5.74,D,VIIRS_NOAA20_NRT
23.33532,70.11651,332.32,0.51,0.66,2026-09-08,922,N20,VIIRS,n,2.0NRT,295.3,2.4,D,VIIRS_NOAA20_NRT
25.0202,68.2333,347.81,0.4,0.6,2026-09-08,922,N20,VIIRS,n,2.0NRT,302.45,8.07,D,VIIRS_NOAA20_NRT
25.02053,68.23731,339.64,0.4,0.6,2026-09-08,922,N20,VIIRS,n,2.0NRT,300.46,7.29,D,VIIRS_NOAA20_NRT
26.61127,68.16167,337.89,0.41,0.61,2026-09-08,924,N20,VIIRS,n,2.0NRT,303.37,5.04,D,VIIRS_NOAA20_NRT
