latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
20.96961,85.17944,305.41,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.27,1.64,N,VIIRS_SNPP_NRT
21.91905,83.35244,315.14,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.57,1.63,N,VIIRS_NOAA21_NRT
21.91983,83.34843,312.71,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.13,1.63,N,VIIRS_NOAA21_NRT
21.92316,83.35336,306.31,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.64,1.63,N,VIIRS_NOAA21_NRT
21.92393,83.34934,305.85,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.28,1.63,N,VIIRS_NOAA21_NRT
20.97236,85.17583,307.46,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.4,1.62,N,VIIRS_NOAA20_NRT
20.97691,85.17117,314.89,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.71,1.62,N,VIIRS_NOAA20_NRT
21.37567,81.68205,307.11,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.84,1.62,N,VIIRS_SNPP_NRT
21.91836,83.35081,299.89,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.96,1.61,N,VIIRS_NOAA20_NRT
21.92277,83.35143,321.59,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.21,1.61,N,VIIRS_NOAA20_NRT
21.92329,83.34681,304.44,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.65,1.61,N,VIIRS_NOAA20_NRT
28.95865,77.71369,306.95,0.51,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.79,1.61,N,VIIRS_SNPP_NRT
21.75956,84.02314,298.34,0.55,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,270.0,1.61,N,VIIRS_SNPP_NRT
17.95524,80.79404,309.66,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.87,1.6,N,VIIRS_NOAA21_NRT
17.95902,80.79479,303.88,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.87,1.6,N,VIIRS_NOAA21_NRT
20.70328,78.62116,311.16,0.4,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,286.73,1.6,N,VIIRS_NOAA21_NRT
23.49692,68.57792,306.93,0.45,0.39,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.87,1.6,N,VIIRS_SNPP_NRT
23.80265,86.33012,309.34,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.46,1.59,N,VIIRS_SNPP_NRT
20.96408,85.17424,310.65,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.37,1.59,N,VIIRS_SNPP_NRT
20.96449,85.16962,307.87,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.51,1.59,N,VIIRS_SNPP_NRT
20.97002,85.17482,308.77,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.85,1.59,N,VIIRS_SNPP_NRT
23.5802,86.72306,298.42,0.39,0.6,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.15,1.57,N,VIIRS_SNPP_NRT
20.9661,85.1901,301.67,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.96,1.57,N,VIIRS_SNPP_NRT
20.96775,85.18339,303.39,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.1,1.57,N,VIIRS_SNPP_NRT
21.10173,72.65388,314.48,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.8,1.57,N,VIIRS_SNPP_NRT
21.37659,81.68169,312.49,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.89,1.57,N,VIIRS_SNPP_NRT
20.80892,85.25868,306.2,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.62,1.56,N,VIIRS_NOAA20_NRT
23.55981,87.24145,317.54,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.65,1.56,N,VIIRS_SNPP_NRT
22.01664,83.75258,303.77,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.24,1.55,N,VIIRS_NOAA21_NRT
23.76,86.40443,304.58,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.19,1.55,N,VIIRS_SNPP_NRT
23.76039,86.40017,310.48,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.49,1.55,N,VIIRS_SNPP_NRT
23.80513,86.32904,298.68,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.8,1.54,N,VIIRS_NOAA20_NRT
22.32247,82.58744,305.05,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.32,1.53,N,VIIRS_NOAA20_NRT
22.36094,82.30264,305.11,0.56,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,273.75,1.53,N,VIIRS_NOAA20_NRT
21.74364,83.84407,304.79,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.46,1.53,N,VIIRS_SNPP_NRT
21.74975,83.84591,300.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.94,1.53,N,VIIRS_SNPP_NRT
21.76704,84.01956,300.4,0.55,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,269.79,1.53,N,VIIRS_SNPP_NRT
23.67664,86.10214,303.13,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.02,1.52,N,VIIRS_NOAA21_NRT
23.4961,68.57761,307.41,0.46,0.39,2026-09-20,2125,N20,VIIRS,n,2.0NRT,295.33,1.52,N,VIIRS_NOAA20_NRT
23.49967,68.57837,307.69,0.46,0.39,2026-09-20,2125,N20,VIIRS,n,2.0NRT,295.16,1.52,N,VIIRS_NOAA20_NRT
26.25704,74.09747,311.25,0.4,0.37,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.62,1.52,N,VIIRS_SNPP_NRT
21.92624,83.33735,305.56,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.53,1.51,N,VIIRS_NOAA21_NRT
22.01481,83.75535,304.24,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,277.21,1.5,N,VIIRS_NOAA20_NRT
23.75722,86.40218,310.12,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.72,1.49,N,VIIRS_NOAA20_NRT
23.76096,86.40279,309.62,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.92,1.49,N,VIIRS_NOAA20_NRT
28.34743,77.23103,313.88,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.8,1.48,N,VIIRS_NOAA21_NRT
26.62982,72.69478,331.13,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.54,1.48,N,VIIRS_SNPP_NRT
26.63312,72.69543,309.15,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.14,1.48,N,VIIRS_SNPP_NRT
20.96935,85.17689,302.06,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.06,1.48,N,VIIRS_SNPP_NRT
20.97093,85.17047,307.08,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.94,1.48,N,VIIRS_SNPP_NRT
20.9776,85.17252,301.99,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.44,1.48,N,VIIRS_SNPP_NRT
21.487,81.76641,305.06,0.59,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.66,1.47,N,VIIRS_NOAA20_NRT
20.97889,85.13812,299.89,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.86,1.47,N,VIIRS_SNPP_NRT
20.9805,85.13157,304.5,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,284.42,1.47,N,VIIRS_SNPP_NRT
25.43182,78.62719,315.06,0.38,0.36,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.6,1.45,N,VIIRS_NOAA21_NRT
23.71782,86.44097,307.45,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.07,1.45,N,VIIRS_NOAA20_NRT
21.37949,81.68157,305.79,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.19,1.44,N,VIIRS_NOAA20_NRT
24.69186,74.68076,310.94,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.58,1.44,N,VIIRS_SNPP_NRT
21.76114,83.85198,302.39,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,278.0,1.43,N,VIIRS_NOAA21_NRT
23.68551,86.38887,305.44,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.69,1.43,N,VIIRS_NOAA20_NRT
23.74003,86.43561,304.1,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.54,1.43,N,VIIRS_SNPP_NRT
28.34496,77.23066,308.48,0.5,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.75,1.43,N,VIIRS_SNPP_NRT
23.83944,85.4709,305.16,0.56,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.81,1.42,N,VIIRS_NOAA20_NRT
26.76138,83.19637,306.12,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.63,1.41,N,VIIRS_NOAA20_NRT
22.32206,82.56409,302.94,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.71,1.4,N,VIIRS_NOAA20_NRT
26.26045,74.09645,307.01,0.56,0.52,2026-09-20,2123,N20,VIIRS,n,2.0NRT,295.7,1.4,N,VIIRS_NOAA20_NRT
22.01632,83.75467,302.85,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.45,1.39,N,VIIRS_NOAA21_NRT
20.8096,85.25357,307.29,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.38,1.39,N,VIIRS_NOAA20_NRT
20.78727,85.26496,305.6,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,279.56,1.39,N,VIIRS_SNPP_NRT
24.18042,82.66083,302.54,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,287.54,1.38,N,VIIRS_NOAA21_NRT
21.39033,81.64738,307.86,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.91,1.38,N,VIIRS_NOAA21_NRT
20.9419,86.06066,305.06,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.26,1.37,N,VIIRS_NOAA20_NRT
23.69546,85.28608,306.61,0.38,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.52,1.37,N,VIIRS_NOAA20_NRT
23.67253,86.40172,298.82,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.11,1.36,N,VIIRS_NOAA21_NRT
23.67377,86.39595,297.39,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.32,1.36,N,VIIRS_NOAA21_NRT
23.67732,86.40286,300.15,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.33,1.36,N,VIIRS_NOAA21_NRT
23.67857,86.39704,307.02,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.0,1.36,N,VIIRS_NOAA21_NRT
12.3654,76.82854,328.11,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,278.75,1.36,D,VIIRS_NOAA20_NRT
22.03955,83.34908,307.96,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.01,1.36,N,VIIRS_NOAA20_NRT
22.33013,82.60429,303.26,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,275.78,1.36,N,VIIRS_NOAA20_NRT
23.1654,82.34323,308.42,0.41,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.39,1.36,N,VIIRS_SNPP_NRT
28.85201,77.14511,312.04,0.48,0.4,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.09,1.35,N,VIIRS_SNPP_NRT
23.71247,86.4239,304.45,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.32,1.34,N,VIIRS_SNPP_NRT
31.59627,74.90117,333.2,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.71,1.33,D,VIIRS_NOAA21_NRT
23.67452,85.3241,301.51,0.57,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.89,1.33,N,VIIRS_NOAA20_NRT
23.55915,87.24172,304.37,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.47,1.31,N,VIIRS_NOAA20_NRT
24.81949,73.09024,303.93,0.52,0.5,2026-09-20,2123,N20,VIIRS,n,2.0NRT,292.59,1.31,N,VIIRS_NOAA20_NRT
21.92182,83.34976,305.65,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,272.55,1.31,N,VIIRS_SNPP_NRT
23.72219,86.43666,303.32,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.92,1.29,N,VIIRS_NOAA20_NRT
23.72593,86.43726,302.65,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.91,1.29,N,VIIRS_NOAA20_NRT
20.9516,86.04755,302.11,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,280.95,1.29,N,VIIRS_SNPP_NRT
22.03923,83.72696,302.8,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,274.07,1.28,N,VIIRS_NOAA21_NRT
15.11418,76.80461,302.17,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,282.84,1.28,N,VIIRS_NOAA21_NRT
20.96003,85.18647,303.51,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.1,1.28,N,VIIRS_SNPP_NRT
34.03307,73.73496,315.52,0.39,0.36,2026-09-20,2101,N,VIIRS,n,2.0NRT,288.87,1.27,N,VIIRS_SNPP_NRT
21.31235,81.58861,304.07,0.61,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.7,1.26,N,VIIRS_NOAA20_NRT
25.94247,72.19097,311.8,0.44,0.46,2026-09-20,2123,N20,VIIRS,n,2.0NRT,296.62,1.25,N,VIIRS_NOAA20_NRT
20.88891,84.97933,327.25,0.51,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,278.36,1.25,D,VIIRS_SNPP_NRT
21.18456,81.38302,303.85,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.07,1.23,N,VIIRS_NOAA21_NRT
21.76308,83.85017,308.46,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.76,1.23,N,VIIRS_NOAA20_NRT
24.82063,73.09285,305.37,0.56,0.43,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.07,1.22,N,VIIRS_NOAA21_NRT
23.78116,86.21237,299.0,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.34,1.22,N,VIIRS_SNPP_NRT
23.78287,86.2057,297.88,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.11,1.22,N,VIIRS_SNPP_NRT
24.71435,75.95205,308.22,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.28,1.21,N,VIIRS_NOAA21_NRT
24.57964,74.80354,307.34,0.44,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.39,1.21,N,VIIRS_SNPP_NRT
24.57978,74.80266,304.84,0.46,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.11,1.2,N,VIIRS_NOAA21_NRT
24.20635,82.52219,303.82,0.57,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.9,1.2,N,VIIRS_NOAA20_NRT
20.91101,71.45655,305.53,0.49,0.49,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.49,1.2,N,VIIRS_NOAA20_NRT
23.75772,85.85429,297.09,0.56,0.51,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.68,1.19,N,VIIRS_NOAA21_NRT
23.68299,86.08285,301.79,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.63,1.19,N,VIIRS_NOAA20_NRT
21.76046,83.84241,302.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.49,1.18,N,VIIRS_NOAA20_NRT
21.76419,83.84727,308.07,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.97,1.18,N,VIIRS_NOAA20_NRT
23.7091,86.44958,305.48,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.45,1.18,N,VIIRS_NOAA20_NRT
21.18903,81.38966,302.22,0.39,0.59,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.62,1.18,N,VIIRS_SNPP_NRT
23.77077,86.19913,301.17,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.91,1.17,N,VIIRS_NOAA21_NRT
23.77194,86.19356,305.07,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.95,1.17,N,VIIRS_NOAA21_NRT
21.98424,83.23445,301.93,0.41,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,274.11,1.16,N,VIIRS_NOAA21_NRT
22.3775,87.28081,300.07,0.44,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.91,1.16,N,VIIRS_NOAA20_NRT
22.37811,87.27651,305.3,0.44,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.51,1.16,N,VIIRS_NOAA20_NRT
20.99677,86.01292,308.67,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,282.19,1.15,N,VIIRS_NOAA21_NRT
21.87967,83.55586,305.32,0.43,0.46,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.51,1.15,N,VIIRS_NOAA21_NRT
23.6637,87.16022,302.03,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.58,1.15,N,VIIRS_NOAA20_NRT
23.66432,87.15569,305.89,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.67,1.15,N,VIIRS_NOAA20_NRT
26.62944,72.69261,311.88,0.45,0.47,2026-09-20,2123,N20,VIIRS,n,2.0NRT,294.98,1.15,N,VIIRS_NOAA20_NRT
26.63367,72.6937,308.82,0.45,0.47,2026-09-20,2123,N20,VIIRS,n,2.0NRT,295.09,1.15,N,VIIRS_NOAA20_NRT
22.93171,69.7038,304.53,0.54,0.42,2026-09-20,2125,N20,VIIRS,n,2.0NRT,284.7,1.15,N,VIIRS_NOAA20_NRT
18.53193,74.24606,333.94,0.41,0.37,2026-09-20,835,N,VIIRS,n,2.0NRT,298.1,1.15,D,VIIRS_SNPP_NRT
23.55444,87.24084,303.39,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.2,1.15,N,VIIRS_SNPP_NRT
23.71667,86.44122,304.62,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.98,1.15,N,VIIRS_SNPP_NRT
23.72269,86.43774,304.11,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.18,1.15,N,VIIRS_SNPP_NRT
20.96897,86.02218,308.54,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.25,1.14,N,VIIRS_NOAA21_NRT
21.08161,85.03815,305.5,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.27,1.13,N,VIIRS_NOAA20_NRT
21.08228,85.03286,302.53,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.28,1.13,N,VIIRS_NOAA20_NRT
20.95199,86.04358,305.49,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,281.57,1.13,N,VIIRS_SNPP_NRT
26.60409,73.68307,307.23,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.7,1.13,N,VIIRS_SNPP_NRT
22.01859,83.3367,306.35,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.73,1.12,N,VIIRS_NOAA20_NRT
23.6326,86.2952,302.8,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.99,1.12,N,VIIRS_NOAA20_NRT
23.69631,85.28792,302.32,0.49,0.65,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.89,1.12,N,VIIRS_SNPP_NRT
15.16854,76.78386,298.73,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,279.41,1.1,N,VIIRS_NOAA21_NRT
26.75983,83.19746,303.31,0.7,0.75,2026-09-20,1923,N,VIIRS,n,2.0NRT,284.79,1.1,N,VIIRS_SNPP_NRT
21.96438,83.77374,298.85,0.45,0.47,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.09,1.09,N,VIIRS_NOAA21_NRT
26.64429,79.47345,304.5,0.47,0.64,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.39,1.09,N,VIIRS_NOAA20_NRT
20.96284,86.04884,302.97,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,280.7,1.09,N,VIIRS_SNPP_NRT
31.97289,74.86618,330.71,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.18,1.08,D,VIIRS_NOAA21_NRT
20.96786,86.00264,308.26,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.85,1.08,N,VIIRS_NOAA21_NRT
20.97277,86.00391,304.96,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.31,1.08,N,VIIRS_NOAA21_NRT
21.37653,81.63822,304.87,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.07,1.08,N,VIIRS_NOAA20_NRT
21.75554,83.84048,300.51,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.5,1.08,N,VIIRS_NOAA20_NRT
21.7598,83.84106,300.93,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.73,1.08,N,VIIRS_NOAA20_NRT
24.69028,73.00469,310.73,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.69,1.08,N,VIIRS_SNPP_NRT
28.34729,77.2562,311.27,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.41,1.07,N,VIIRS_NOAA21_NRT
28.34756,77.25748,307.38,0.5,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.12,1.07,N,VIIRS_SNPP_NRT
23.7531,85.85319,297.86,0.56,0.51,2026-09-20,2027,N21,VIIRS,n,2.0NRT,274.46,1.06,N,VIIRS_NOAA21_NRT
13.71191,79.62077,305.23,0.42,0.61,2026-09-20,2108,N,VIIRS,n,2.0NRT,286.55,1.06,N,VIIRS_SNPP_NRT
21.07408,85.0474,300.82,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,285.78,1.05,N,VIIRS_NOAA21_NRT
23.69955,86.07495,301.47,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.56,1.05,N,VIIRS_NOAA20_NRT
20.96178,85.16828,303.43,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.11,1.05,N,VIIRS_SNPP_NRT
20.96222,85.16368,305.57,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.99,1.05,N,VIIRS_SNPP_NRT
26.75961,83.20028,307.92,0.38,0.59,2026-09-20,2104,N,VIIRS,n,2.0NRT,283.82,1.05,N,VIIRS_SNPP_NRT
21.67361,82.0803,304.7,0.54,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,285.36,1.04,N,VIIRS_NOAA21_NRT
21.57411,82.02424,304.79,0.42,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.29,1.04,N,VIIRS_SNPP_NRT
21.67992,84.03791,297.79,0.56,0.69,2026-09-20,2106,N,VIIRS,n,2.0NRT,266.98,1.04,N,VIIRS_SNPP_NRT
23.16753,82.33774,303.73,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.4,1.03,N,VIIRS_NOAA21_NRT
22.20257,84.57671,305.3,0.4,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.47,1.03,N,VIIRS_NOAA20_NRT
23.68666,86.39141,304.65,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.95,1.03,N,VIIRS_SNPP_NRT
24.6909,73.00086,306.45,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.14,1.03,N,VIIRS_SNPP_NRT
22.0646,83.70432,302.81,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.93,1.02,N,VIIRS_NOAA20_NRT
20.90879,71.45869,309.05,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.04,1.02,N,VIIRS_SNPP_NRT
21.31034,81.59297,308.0,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.11,1.0,N,VIIRS_NOAA21_NRT
17.14758,78.22117,301.44,0.45,0.63,2026-09-20,1947,N20,VIIRS,n,2.0NRT,284.56,1.0,N,VIIRS_NOAA20_NRT
26.64161,79.47361,301.31,0.48,0.64,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.46,0.99,N,VIIRS_NOAA20_NRT
15.17544,77.10265,299.66,0.54,0.51,2026-09-20,2108,N,VIIRS,n,2.0NRT,276.99,0.99,N,VIIRS_SNPP_NRT
21.24444,79.22401,300.26,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,273.27,0.98,N,VIIRS_NOAA21_NRT
25.94324,72.19121,308.97,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.99,0.98,N,VIIRS_SNPP_NRT
27.28865,73.84013,310.26,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.2,0.98,N,VIIRS_SNPP_NRT
23.7358,86.43581,299.47,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.2,0.97,N,VIIRS_NOAA21_NRT
17.13978,77.17593,307.58,0.39,0.36,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.52,0.97,N,VIIRS_NOAA21_NRT
24.20395,82.52426,303.01,0.4,0.6,2026-09-20,2104,N,VIIRS,n,2.0NRT,287.7,0.97,N,VIIRS_SNPP_NRT
17.14193,77.18378,306.9,0.39,0.36,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.46,0.96,N,VIIRS_NOAA21_NRT
23.71661,86.42076,303.26,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.49,0.95,N,VIIRS_NOAA20_NRT
23.72035,86.42136,308.39,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.53,0.95,N,VIIRS_NOAA20_NRT
23.67461,86.39834,302.93,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.69,0.95,N,VIIRS_SNPP_NRT
23.68027,86.39914,302.85,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.71,0.95,N,VIIRS_SNPP_NRT
28.37365,77.22601,304.67,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.26,0.94,N,VIIRS_NOAA21_NRT
21.86,83.96625,303.09,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.69,0.94,N,VIIRS_NOAA21_NRT
