latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
26.87829,73.51489,314.04,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,297.31,2.14,N,VIIRS_NOAA20_NRT
22.67151,75.58092,333.57,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.04,2.13,D,VIIRS_NOAA20_NRT
23.16337,70.15914,331.5,0.49,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.51,2.07,D,VIIRS_NOAA20_NRT
27.81773,77.43873,330.94,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT
21.27164,72.87063,310.97,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.73,2.06,N,VIIRS_SNPP_NRT
19.91965,75.23198,334.05,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.74,2.04,D,VIIRS_NOAA20_NRT
27.78818,96.01199,329.67,0.38,0.59,2026-09-22,724,N21,VIIRS,n,2.0NRT,291.86,1.98,D,VIIRS_NOAA21_NRT
23.72464,86.44021,309.72,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.72,1.98,N,VIIRS_NOAA21_NRT
21.1041,72.63371,300.15,0.72,0.76,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.75,1.98,N,VIIRS_NOAA21_NRT
22.80246,86.08895,308.09,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.12,1.96,N,VIIRS_NOAA20_NRT
26.25769,74.09503,315.48,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.35,1.94,N,VIIRS_NOAA20_NRT
15.34006,75.16909,331.12,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,302.67,1.92,D,VIIRS_NOAA20_NRT
23.03276,75.68729,335.43,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.29,1.92,D,VIIRS_NOAA20_NRT
23.03613,75.68673,333.01,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.57,1.92,D,VIIRS_NOAA20_NRT
23.67615,86.40119,319.77,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.85,1.88,N,VIIRS_NOAA21_NRT
23.67671,86.39739,319.61,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.51,1.88,N,VIIRS_NOAA21_NRT
23.68003,86.39799,311.18,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.95,1.88,N,VIIRS_NOAA21_NRT
28.77862,76.94997,310.9,0.46,0.63,2026-09-22,1949,N21,VIIRS,n,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT
28.77274,77.56689,320.87,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.36,1.88,N,VIIRS_NOAA20_NRT
23.09834,75.7123,334.19,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.25,1.87,D,VIIRS_NOAA20_NRT
18.80264,74.26019,317.29,0.42,0.45,2026-09-22,2029,N,VIIRS,n,2.0NRT,286.21,1.87,N,VIIRS_SNPP_NRT
26.76155,83.19833,305.18,0.55,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.35,1.86,N,VIIRS_NOAA21_NRT
22.41789,69.03757,319.53,0.39,0.44,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.85,N,VIIRS_NOAA20_NRT
23.7164,86.42707,307.24,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.26,1.84,N,VIIRS_NOAA21_NRT
8.91272,77.51103,335.5,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.37,1.83,D,VIIRS_NOAA20_NRT
22.41708,69.0388,306.2,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.27,1.82,N,VIIRS_SNPP_NRT
26.87814,73.51534,306.43,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,295.76,1.8,N,VIIRS_NOAA21_NRT
28.63026,77.77587,331.87,0.4,0.37,2026-09-22,803,N,VIIRS,l,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT
28.70898,76.85708,313.48,0.46,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.71,1.75,N,VIIRS_NOAA21_NRT
23.06311,75.46835,330.78,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.74,1.73,D,VIIRS_NOAA20_NRT
23.69633,87.09515,307.77,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.53,1.71,N,VIIRS_NOAA21_NRT
9.64433,77.74282,340.2,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,302.66,1.71,D,VIIRS_NOAA20_NRT
9.64763,77.74231,336.31,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,299.81,1.71,D,VIIRS_NOAA20_NRT
23.68918,87.09769,305.62,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.82,1.7,N,VIIRS_NOAA21_NRT
15.31029,75.17403,333.15,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.49,1.69,D,VIIRS_NOAA20_NRT
26.64145,79.47942,319.19,0.43,0.38,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.62,1.69,N,VIIRS_SNPP_NRT
9.26447,77.48221,307.25,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.74,1.68,N,VIIRS_NOAA21_NRT
22.35982,82.30381,320.8,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,273.83,1.67,N,VIIRS_SNPP_NRT
20.76049,85.2972,310.35,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,281.51,1.64,N,VIIRS_NOAA21_NRT
13.81559,76.18983,331.81,0.38,0.36,2026-09-22,816,N20,VIIRS,l,2.0NRT,303.28,1.64,D,VIIRS_NOAA20_NRT
26.9268,73.46874,308.97,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.74,1.64,N,VIIRS_NOAA20_NRT
22.41736,69.03574,306.01,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.19,1.64,N,VIIRS_SNPP_NRT
23.6923,87.12128,304.25,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.17,1.62,N,VIIRS_NOAA21_NRT
22.92947,75.7,333.24,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.51,1.61,D,VIIRS_NOAA20_NRT
22.93286,69.69775,314.02,0.54,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.61,N,VIIRS_NOAA20_NRT
18.80337,74.26009,323.71,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,285.15,1.6,N,VIIRS_NOAA20_NRT
23.66947,86.93382,305.5,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,273.98,1.58,N,VIIRS_NOAA20_NRT
28.71062,76.85635,311.54,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.58,1.55,N,VIIRS_SNPP_NRT
24.19914,82.7155,302.42,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.89,1.54,N,VIIRS_NOAA21_NRT
24.2037,82.71055,305.01,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.24,1.54,N,VIIRS_NOAA21_NRT
25.9437,72.19227,309.83,0.45,0.39,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.75,1.54,N,VIIRS_NOAA20_NRT
22.35647,82.30317,310.67,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.25,1.53,N,VIIRS_SNPP_NRT
23.67728,86.3936,303.64,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.35,1.52,N,VIIRS_NOAA21_NRT
8.60402,77.96516,330.04,0.46,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,297.13,1.5,D,VIIRS_SNPP_NRT
21.27147,72.86965,312.24,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.69,1.5,N,VIIRS_SNPP_NRT
22.36046,82.29998,305.73,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.53,1.5,N,VIIRS_SNPP_NRT
31.90933,74.71143,329.77,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,1.49,D,VIIRS_NOAA21_NRT
17.33474,75.4758,330.57,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.92,1.49,D,VIIRS_NOAA20_NRT
28.77306,76.69802,308.73,0.4,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.21,1.49,N,VIIRS_SNPP_NRT
23.6734,86.3968,305.94,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.92,1.47,N,VIIRS_NOAA21_NRT
26.70207,77.84737,307.85,0.38,0.59,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.17,1.46,N,VIIRS_NOAA21_NRT
24.69213,73.00185,306.82,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.02,1.45,N,VIIRS_NOAA20_NRT
23.66706,86.93494,306.1,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,274.04,1.43,N,VIIRS_NOAA20_NRT
23.70969,86.44924,315.21,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.42,1.41,N,VIIRS_NOAA21_NRT
23.71244,86.45362,306.17,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.22,1.41,N,VIIRS_NOAA21_NRT
23.713,86.44983,318.59,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.58,1.41,N,VIIRS_NOAA21_NRT
12.7465,77.62124,308.43,0.53,0.5,2026-09-22,1953,N21,VIIRS,n,2.0NRT,277.04,1.41,N,VIIRS_NOAA21_NRT
23.71365,86.4227,307.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,1.38,N,VIIRS_NOAA21_NRT
23.71752,86.41949,311.62,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.6,1.38,N,VIIRS_NOAA21_NRT
23.6628,87.15627,307.88,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.35,1.38,N,VIIRS_SNPP_NRT
23.6661,87.1612,301.87,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.11,1.38,N,VIIRS_SNPP_NRT
27.28969,73.83908,313.89,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.58,1.37,N,VIIRS_NOAA20_NRT
22.78999,86.21065,298.92,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,278.94,1.34,N,VIIRS_NOAA21_NRT
28.34573,77.25457,307.19,0.56,0.43,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.66,1.32,N,VIIRS_SNPP_NRT
26.75866,83.19894,309.24,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.63,1.31,N,VIIRS_SNPP_NRT
20.79006,85.25945,305.28,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.26,1.29,N,VIIRS_NOAA21_NRT
21.11271,72.63627,313.53,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.12,1.28,N,VIIRS_NOAA20_NRT
24.82199,73.09334,309.38,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,290.54,1.28,N,VIIRS_NOAA20_NRT
31.25591,76.92395,299.84,0.49,0.65,2026-09-22,2129,N21,VIIRS,n,2.0NRT,289.26,1.26,N,VIIRS_NOAA21_NRT
24.19917,82.71528,305.45,0.54,0.51,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.81,1.24,N,VIIRS_NOAA20_NRT
28.70981,76.85802,310.94,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.44,1.24,N,VIIRS_NOAA20_NRT
22.41537,69.03992,305.74,0.6,0.71,2026-09-22,2208,N,VIIRS,n,2.0NRT,293.04,1.23,N,VIIRS_SNPP_NRT
24.76304,74.60619,315.77,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.31,1.22,N,VIIRS_NOAA20_NRT
15.65777,73.98866,314.08,0.4,0.37,2026-09-22,2051,N20,VIIRS,n,2.0NRT,282.08,1.22,N,VIIRS_NOAA20_NRT
24.19646,82.71751,311.08,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.44,1.22,N,VIIRS_SNPP_NRT
22.41594,69.03984,305.93,0.6,0.71,2026-09-22,2208,N,VIIRS,n,2.0NRT,292.8,1.22,N,VIIRS_SNPP_NRT
27.28953,73.84047,307.76,0.4,0.6,2026-09-22,2129,N21,VIIRS,n,2.0NRT,297.12,1.21,N,VIIRS_NOAA21_NRT
23.57985,86.72489,304.87,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.68,1.2,N,VIIRS_NOAA21_NRT
24.20443,82.7112,300.78,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.2,1.2,N,VIIRS_SNPP_NRT
23.68391,86.39478,308.76,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.91,1.19,N,VIIRS_NOAA21_NRT
23.68448,86.39097,311.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,1.19,N,VIIRS_NOAA21_NRT
31.25776,76.92475,303.33,0.49,0.65,2026-09-22,2129,N21,VIIRS,n,2.0NRT,289.78,1.19,N,VIIRS_NOAA21_NRT
28.7731,76.70076,315.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.64,1.19,N,VIIRS_NOAA20_NRT
22.78762,86.20168,300.24,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,280.39,1.17,N,VIIRS_SNPP_NRT
22.78867,86.19625,301.51,0.56,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,281.03,1.17,N,VIIRS_SNPP_NRT
9.26444,77.48404,308.03,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.6,1.15,N,VIIRS_NOAA21_NRT
28.25886,76.19051,335.21,0.46,0.39,2026-09-22,820,N20,VIIRS,l,2.0NRT,308.25,1.15,D,VIIRS_NOAA20_NRT
23.6636,87.15228,301.85,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.98,1.14,N,VIIRS_SNPP_NRT
28.34636,77.25795,306.69,0.43,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.04,1.12,N,VIIRS_NOAA21_NRT
25.94327,72.18935,310.22,0.35,0.56,2026-09-22,2027,N,VIIRS,n,2.0NRT,297.64,1.12,N,VIIRS_SNPP_NRT
20.90905,71.45935,304.86,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,287.63,1.09,N,VIIRS_NOAA21_NRT
24.93087,84.14824,298.1,0.47,0.4,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.2,1.06,N,VIIRS_NOAA21_NRT
22.31283,69.86509,304.07,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.99,1.04,N,VIIRS_SNPP_NRT
28.8086,76.8382,307.61,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.15,1.01,N,VIIRS_NOAA20_NRT
22.6099,85.91265,304.84,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,282.82,0.99,N,VIIRS_NOAA21_NRT
22.7878,86.20255,300.21,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.47,0.99,N,VIIRS_NOAA21_NRT
22.78836,86.19877,301.11,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.74,0.99,N,VIIRS_NOAA21_NRT
22.78658,86.20712,298.92,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.65,0.99,N,VIIRS_SNPP_NRT
22.41753,69.0411,310.1,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.66,0.98,N,VIIRS_NOAA21_NRT
28.74297,76.92613,306.72,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.94,0.98,N,VIIRS_NOAA20_NRT
28.3483,77.23143,307.66,0.44,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.95,0.93,N,VIIRS_NOAA21_NRT
24.19526,82.71505,303.73,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT
35.62532,73.54482,295.72,0.49,0.4,2026-09-22,2044,N20,VIIRS,n,2.0NRT,285.66,0.89,N,VIIRS_NOAA20_NRT
24.93251,74.63224,306.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.08,0.89,N,VIIRS_NOAA20_NRT
24.9358,74.63286,307.96,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.89,N,VIIRS_NOAA20_NRT
28.34788,77.23004,308.54,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.05,0.89,N,VIIRS_NOAA20_NRT
24.18252,82.65929,300.67,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT
21.26382,72.94082,309.93,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.55,0.86,N,VIIRS_NOAA20_NRT
22.79051,86.20804,298.83,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.59,0.86,N,VIIRS_SNPP_NRT
28.74325,76.92624,307.83,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.76,0.85,N,VIIRS_SNPP_NRT
21.43204,72.97727,305.11,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.29,0.84,N,VIIRS_NOAA20_NRT
26.76047,83.19804,306.88,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.82,0.83,N,VIIRS_SNPP_NRT
23.66947,86.93599,302.5,0.4,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,280.48,0.82,N,VIIRS_SNPP_NRT
23.28314,72.4164,310.22,0.42,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.77,0.81,N,VIIRS_NOAA20_NRT
20.79452,85.25244,295.59,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,267.28,0.8,N,VIIRS_NOAA21_NRT
24.11636,86.85889,299.53,0.39,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,270.6,0.8,N,VIIRS_SNPP_NRT
24.81712,73.09222,299.62,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,289.12,0.77,N,VIIRS_NOAA21_NRT
24.82249,73.094,304.36,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,293.51,0.77,N,VIIRS_NOAA21_NRT
28.34651,77.25862,308.99,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.89,0.76,N,VIIRS_NOAA20_NRT
23.51768,87.27235,299.68,0.42,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.55,0.76,N,VIIRS_SNPP_NRT
24.18209,82.65876,299.72,0.39,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.35,0.73,N,VIIRS_SNPP_NRT
28.65042,77.56196,308.4,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.72,N,VIIRS_NOAA20_NRT
24.32484,81.32861,299.63,0.43,0.46,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.62,0.71,N,VIIRS_NOAA21_NRT
21.98676,83.23273,295.01,0.42,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,264.67,0.7,N,VIIRS_SNPP_NRT
22.314,69.86107,307.6,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.97,0.7,N,VIIRS_SNPP_NRT
22.41307,69.04001,306.19,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.62,0.69,N,VIIRS_NOAA21_NRT
20.91017,71.45959,306.11,0.43,0.38,2026-09-22,2049,N20,VIIRS,n,2.0NRT,287.78,0.69,N,VIIRS_NOAA20_NRT
12.74701,77.62012,299.29,0.39,0.36,2026-09-22,2029,N,VIIRS,n,2.0NRT,274.23,0.68,N,VIIRS_SNPP_NRT
24.71566,74.67107,304.34,0.38,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.48,0.67,N,VIIRS_NOAA20_NRT
23.55834,87.23939,302.46,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.5,0.64,N,VIIRS_NOAA21_NRT
28.65632,77.58835,306.26,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.09,0.64,N,VIIRS_NOAA20_NRT
15.65808,73.98932,297.62,0.4,0.44,2026-09-22,2029,N,VIIRS,n,2.0NRT,268.67,0.64,N,VIIRS_SNPP_NRT
24.18069,82.64651,297.66,0.39,0.36,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.61,0.63,N,VIIRS_SNPP_NRT
28.85291,77.14941,307.86,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.35,0.61,N,VIIRS_NOAA20_NRT
12.74605,77.61694,295.77,0.42,0.45,2026-09-22,2051,N20,VIIRS,n,2.0NRT,278.5,0.59,N,VIIRS_NOAA20_NRT
35.62615,73.54277,297.35,0.36,0.58,2026-09-22,2023,N,VIIRS,n,2.0NRT,284.44,0.59,N,VIIRS_SNPP_NRT
24.92245,84.15629,300.16,0.47,0.39,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.92,0.56,N,VIIRS_NOAA21_NRT
31.25109,76.93018,302.94,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,290.28,0.56,N,VIIRS_NOAA20_NRT
31.26024,76.9229,301.2,0.42,0.45,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.08,0.53,N,VIIRS_SNPP_NRT
21.27218,72.86941,307.44,0.39,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.41,0.5,N,VIIRS_NOAA20_NRT
28.78234,76.94443,305.6,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.45,0.47,N,VIIRS_SNPP_NRT
23.5595,87.23194,299.2,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,271.41,0.42,N,VIIRS_NOAA21_NRT
8.67101,77.99467,304.96,0.38,0.36,2026-09-22,2032,N,VIIRS,n,2.0NRT,286.8,0.38,N,VIIRS_SNPP_NRT
24.92181,84.15652,302.72,0.43,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.74,0.37,N,VIIRS_SNPP_NRT
22.87195,88.21349,298.5,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,275.21,0.25,N,VIIRS_NOAA21_NRT
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT
13.3439,77.7095,336.95,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.03,10.02,D,VIIRS_NOAA21_NRT
31.54041,74.82538,332.99,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.27,9.9,D,VIIRS_NOAA21_NRT
21.10542,72.64474,342.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.16,9.88,N,VIIRS_SNPP_NRT
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT
27.30935,82.76711,331.86,0.54,0.51,2026-09-21,820,N,VIIRS,n,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT
21.10304,72.63538,334.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.42,9.1,N,VIIRS_SNPP_NRT
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT
31.61634,74.78844,335.96,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.67,8.19,D,VIIRS_NOAA21_NRT
22.37756,87.27816,333.08,0.57,0.43,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.59,7.99,D,VIIRS_NOAA21_NRT
15.84917,79.74093,335.12,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,293.34,7.9,D,VIIRS_SNPP_NRT
15.84972,79.74483,349.19,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,294.28,7.9,D,VIIRS_SNPP_NRT
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT
23.67505,86.3981,327.42,0.57,0.52,2026-09-21,659,N20,VIIRS,n,2.0NRT,289.24,6.96,D,VIIRS_NOAA20_NRT
31.6217,74.80744,341.5,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.73,6.74,D,VIIRS_NOAA20_NRT
30.96164,74.49416,330.2,0.47,0.48,2026-09-21,839,N20,VIIRS,l,2.0NRT,303.02,6.72,D,VIIRS_NOAA20_NRT
22.35741,82.30368,341.82,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,293.71,6.64,D,VIIRS_NOAA21_NRT
32.27015,75.38077,340.57,0.48,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,304.7,6.53,D,VIIRS_NOAA21_NRT
8.75376,78.03644,343.62,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,298.83,6.37,D,VIIRS_NOAA20_NRT
14.17258,79.77721,339.26,0.63,0.54,2026-09-21,837,N20,VIIRS,n,2.0NRT,290.06,5.77,D,VIIRS_NOAA20_NRT
30.59048,76.77258,333.95,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.66,5.72,D,VIIRS_SNPP_NRT
21.10254,72.64495,331.9,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.04,5.61,D,VIIRS_NOAA20_NRT
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT
31.87637,74.75331,332.48,0.52,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.87,5.54,D,VIIRS_NOAA21_NRT
13.34372,77.71157,336.99,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,293.54,5.53,D,VIIRS_NOAA21_NRT
