latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
23.70742,86.4495,304.42,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.28,0.84,N,VIIRS_NOAA21_NRT,2.595192307692308,52,0.0039939701230944,-67.63245646535755,Persistent / Reduced,1,4.76,SAIL Chasnalla ADM Building,0,4.71,1,195.7,0,Other,4,1,-67.63245646535755,0.23,0,0,1,0,70.0,1,29.140000000000043,Mining Activity,0,LOW
23.70811,86.44547,299.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.9,0.84,N,VIIRS_NOAA21_NRT,2.5526666666666658,60,0.0339001684867023,-67.09323583180986,Persistent / Reduced,1,4.82,SAIL Chasnalla ADM Building,0,4.39,1,195.54,0,Other,4,1,-67.09323583180986,0.24,0,0,1,0,70.0,1,25.010000000000048,Mining Activity,0,LOW
23.71083,86.45019,301.29,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.34,0.84,N,VIIRS_NOAA21_NRT,2.562727272727272,66,0.0071052158710773,-67.22241929762326,Persistent / Reduced,1,5.14,SAIL Chasnalla ADM Building,0,4.47,1,195.34,0,Other,4,1,-67.22241929762326,0.24,0,0,1,0,70.0,1,25.950000000000045,Mining Activity,0,LOW
23.31552,70.48505,304.9,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.76,0.83,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.011232612648525,-44.66666666666668,Persistent / Stable,1,34.13,Unnamed Industrial Feature,0,76.97,0,103.34,0,Other,4,1,-44.66666666666668,0.33,0,0,1,0,70.0,1,13.139999999999986,Other Thermal Event,5,LOW
22.06494,83.70469,306.09,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.65,0.82,N,VIIRS_SNPP_NRT,1.34,1,0.0649458508553565,-38.80597014925374,Single Historical Detection,1,18.85,Dongamahua Power Plant,0,107.7,0,37.8,0,Other,4,1,-38.80597014925374,0.35,0,0,0,0,70.0,1,16.439999999999998,Agricultural Burning,0,LOW
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N,VIIRS_SNPP_NRT,0.6260000000000001,5,0.0214999197336213,30.99041533546323,Persistent / Stable,1,28.24,APMC,0,50.27,0,254.99,0,Forest / Woodland,2,1,30.99041533546323,0.5,0,0,1,0,70.0,1,16.00999999999999,Agricultural Burning,0,LOW
23.69462,85.35725,309.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.41,0.81,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.0329980382028506,-44.99642601858469,Persistent / Stable,1,7.85,Jindal Steel,0,55.88,0,205.78,0,Other,4,1,-44.99642601858469,0.33,0,0,1,0,70.0,1,18.819999999999993,Other Thermal Event,5,LOW
23.74546,85.50424,303.38,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.77,0.81,N,VIIRS_NOAA21_NRT,0.6900000000000001,7,0.0285084133435571,17.391304347826082,Persistent / Stable,1,3.22,Unnamed Industrial Feature,0,40.56,0,195.71,0,Other,4,1,17.391304347826082,0.48,0,0,1,0,70.0,1,13.610000000000014,Normal Persistent Source,0,LOW
23.79362,86.23397,303.29,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.73,0.81,N,VIIRS_NOAA21_NRT,0.42,1,0.0712896245283382,92.85714285714288,Abnormal Increase,1,8.77,Unnamed Industrial Feature,0,16.95,0,182.95,0,Other,4,1,92.85714285714288,0.57,0,0,0,0,70.0,1,23.560000000000002,Agricultural Burning,10,LOW
19.08898,82.17126,300.48,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.17,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0213378650446265,-65.05278485620677,Persistent / Reduced,1,37.11,Unnamed Industrial Feature,0,183.37,0,74.45,0,Forest / Woodland,2,1,-65.05278485620677,0.24,0,0,1,0,70.0,1,18.310000000000002,Other Thermal Event,5,LOW
19.09229,82.17181,301.75,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.68,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0777657652826964,-65.05278485620677,Persistent / Reduced,1,37.26,Unnamed Industrial Feature,0,183.05,0,74.53,0,Forest / Woodland,2,1,-65.05278485620677,0.24,0,0,1,0,70.0,1,18.069999999999993,Other Thermal Event,5,LOW
19.09285,82.16814,311.8,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.65,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0078040935460162,-65.05278485620677,Persistent / Reduced,1,36.9,Unnamed Industrial Feature,0,183.25,0,74.91,0,Forest / Woodland,2,1,-65.05278485620677,0.24,0,0,1,0,70.0,1,27.150000000000034,Other Thermal Event,5,LOW
21.18938,81.19746,308.14,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.86,0.8,N,VIIRS_NOAA21_NRT,0.98,2,0.0653174615220072,-18.3673469387755,Persistent / Stable,1,20.04,ACC Jamul,0,191.3,0,303.43,0,Forest / Woodland,2,1,-18.3673469387755,0.4,0,0,1,0,70.0,1,15.279999999999973,Agricultural Burning,0,LOW
21.6224,81.79399,308.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,0.8,N,VIIRS_NOAA21_NRT,0.8400000000000001,2,0.0878670882485746,-4.761904761904765,Persistent / Stable,1,6.95,Unnamed Industrial Feature,0,122.03,0,232.89,0,Other,4,1,-4.761904761904765,0.43,0,0,1,0,70.0,1,16.840000000000032,Agricultural Burning,0,LOW
23.65042,85.43931,304.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.37,0.8,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0130768268356586,-73.52786342784087,Persistent / Reduced,1,2.39,Unnamed Industrial Feature,1,48.49,0,207.75,0,Other,4,1,-73.52786342784087,0.2,0,0,1,0,70.0,1,15.21999999999997,Normal Persistent Source,0,LOW
23.80449,85.53849,303.54,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.81,0.8,N,VIIRS_NOAA21_NRT,1.9021052631578947,19,0.072266893885734,-57.94133923630326,Persistent / Reduced,1,1.45,Unnamed Industrial Feature,1,37.53,0,188.43,0,Industrial,0,1,-57.94133923630326,0.28,0,0,1,0,70.0,1,12.730000000000018,Normal Persistent Source,0,LOW
23.83945,85.30497,305.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,286.69,0.8,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,10.47,Unnamed Industrial Feature,0,61.6,0,192.76,0,Other,4,0,0.0,0.8,0,0,0,1,70.0,1,18.569999999999993,Agricultural Burning,0,LOW
13.39087,80.10328,307.15,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.03,0.8,N,VIIRS_NOAA21_NRT,1.846666666666667,6,0.0888341084631971,-56.678700361010826,Persistent / Reduced,1,2.61,SIPCOT Gummidipundi,0,30.56,0,30.43,0,Other,4,1,-56.678700361010826,0.28,0,0,1,0,70.0,1,13.120000000000005,Normal Persistent Source,0,LOW
24.69119,74.67901,306.35,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.71,0.8,N,VIIRS_NOAA20_NRT,0.58,3,0.005284658652198,37.93103448275863,Persistent / Stable,1,30.26,Unnamed Industrial Feature,0,101.64,0,302.29,0,Cropland / Agriculture,3,1,37.93103448275863,0.51,0,0,1,0,70.0,1,15.640000000000043,Agricultural Burning,0,LOW
21.45675,81.80383,306.98,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,0.79,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.79,Unnamed Industrial Feature,0,128.69,0,235.23,0,Other,4,0,0.0,0.79,0,0,0,1,70.0,1,14.620000000000005,Agricultural Burning,0,LOW
15.17491,76.69395,305.43,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,288.62,0.79,N,VIIRS_NOAA21_NRT,1.8000000000000005,59,0.0149373558046093,-56.11111111111112,Persistent / Reduced,1,18.57,Food Corporation of India,0,24.42,0,268.26,0,Forest / Woodland,2,1,-56.11111111111112,0.28,0,0,1,0,70.0,1,16.810000000000002,Other Thermal Event,5,LOW
21.37134,81.44672,308.05,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.78,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.32,JK Lakshmi Cement Ltd.,1,164.91,0,273.38,0,Industrial,0,0,0.0,0.78,0,0,0,1,70.0,1,15.5,Other Thermal Event,20,LOW
22.87381,86.06387,301.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.58,0.78,N,VIIRS_NOAA21_NRT,2.095,10,0.0389776348150689,-62.768496420047725,Persistent / Reduced,1,0.11,Unnamed Industrial Feature,1,94.22,0,225.61,0,Industrial,0,1,-62.768496420047725,0.25,0,0,1,0,70.0,1,28.390000000000043,Normal Persistent Source,0,LOW
22.01601,83.74875,303.14,0.56,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.5,0.78,N,VIIRS_NOAA20_NRT,1.802857142857143,14,0.1258090544520016,-56.73534072900159,Persistent / Reduced,1,13.91,Hemgir Coal Washery,0,106.67,0,31.36,0,Other,4,1,-56.73534072900159,0.28,0,0,1,0,70.0,1,16.639999999999986,Other Thermal Event,5,LOW
22.09053,83.11774,305.04,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.52,0.78,N,VIIRS_SNPP_NRT,1.335,2,0.1834466137503974,-41.57303370786517,Persistent / Stable,1,12.36,Binjkote Power Station,0,53.51,0,96.13,0,Forest / Woodland,2,1,-41.57303370786517,0.33,0,0,1,0,70.0,1,14.520000000000039,Agricultural Burning,0,LOW
22.36465,87.299,295.43,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.52,0.78,N,VIIRS_SNPP_NRT,3.256216216216218,74,0.0032458050109497,-76.04581673306775,Persistent / Reduced,1,1.55,Unnamed Industrial Feature,1,175.67,0,86.79,0,Industrial,0,1,-76.04581673306775,0.18,0,0,1,0,70.0,1,25.910000000000025,Normal Persistent Source,0,LOW
23.77647,85.99791,304.11,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.57,0.77,N,VIIRS_NOAA21_NRT,1.0766666666666669,6,0.1142851954946768,-28.482972136222905,Persistent / Stable,1,2.16,Unnamed Industrial Feature,1,3.88,1,184.12,0,Mining,1,1,-28.482972136222905,0.37,0,0,1,0,70.0,1,19.54000000000002,Normal Persistent Source,0,LOW
17.14627,78.22549,305.86,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.31,0.77,N,VIIRS_SNPP_NRT,1.68,1,0.3591425189337316,-54.16666666666666,Single Historical Detection,1,25.77,Air India Engineering Services Limited,0,262.13,0,62.62,0,Cropland / Agriculture,3,1,-54.16666666666666,0.29,0,0,0,0,70.0,1,13.550000000000011,Agricultural Burning,0,LOW
21.24744,79.21069,307.87,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.25,0.76,N,VIIRS_SNPP_NRT,1.19375,8,0.0312841885395197,-36.33507853403142,Persistent / Stable,1,35.68,MIDC Nagpur Butibori,0,143.46,0,366.49,0,Forest / Woodland,2,1,-36.33507853403142,0.35,0,0,1,0,70.0,1,15.620000000000005,Other Thermal Event,5,LOW
14.04276,76.98208,330.99,0.34,0.56,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.83,0.75,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,80.52,KMF Cattle Feed Plant,0,114.92,0,150.06,0,Forest / Woodland,2,0,0.0,0.75,0,0,0,1,30.0,0,28.160000000000025,Agricultural Burning,0,LOW
23.83923,84.94717,304.38,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.34,0.75,N,VIIRS_NOAA21_NRT,0.6579999999999999,5,0.0344712003034467,13.981762917933144,Persistent / Stable,1,22.86,Tori Power Project,0,97.71,0,209.75,0,Other,4,1,13.981762917933144,0.45,0,0,1,0,70.0,1,14.04000000000002,Agricultural Burning,0,LOW
13.51557,80.06577,308.54,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.93,0.75,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,12.02,SIPCOT Gummidipundi,0,43.25,0,44.2,0,Cropland / Agriculture,3,0,0.0,0.75,0,0,0,1,70.0,1,14.610000000000014,Agricultural Burning,0,LOW
21.87911,83.54853,307.36,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.3,0.74,N,VIIRS_NOAA21_NRT,2.69,2,0.5551508879054796,-72.4907063197026,Persistent / Reduced,1,0.2,Unnamed Industrial Feature,1,81.53,0,49.61,0,Industrial,0,1,-72.4907063197026,0.2,0,0,1,0,70.0,1,15.060000000000002,Normal Persistent Source,0,LOW
23.80972,84.84702,302.33,0.46,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_SNPP_NRT,1.53,1,0.2665358898000121,-51.63398692810458,Single Historical Detection,1,13.5,Tori Power Project,0,107.62,0,218.06,0,Other,4,1,-51.63398692810458,0.29,0,0,0,0,70.0,1,15.149999999999977,Agricultural Burning,0,LOW
22.5916,85.90221,301.99,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.34,0.73,N,VIIRS_NOAA20_NRT,2.4885,20,0.1673448156915698,-70.6650592726542,Persistent / Reduced,1,22.35,Unnamed Industrial Feature,0,99.15,0,207.18,0,Other,4,1,-70.6650592726542,0.21,0,0,1,0,70.0,1,20.650000000000034,Other Thermal Event,5,LOW
23.72227,85.00774,303.23,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.33,0.73,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.0316084721382572,-46.29720451201568,Persistent / Stable,1,23.87,Tori Power Project,0,91.15,0,217.81,0,Other,4,1,-46.29720451201568,0.31,0,0,1,0,70.0,1,14.900000000000034,Other Thermal Event,5,LOW
20.35746,72.95112,310.17,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.57,0.73,N,VIIRS_SNPP_NRT,1.27,1,0.259638809797282,-42.51968503937008,Single Historical Detection,1,3.51,Unnamed Industrial Feature,0,451.41,0,88.68,0,Other,4,1,-42.51968503937008,0.32,0,0,0,0,70.0,1,19.600000000000023,Other Thermal Event,5,LOW
17.61333,83.20241,298.48,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,274.73,0.72,N,VIIRS_NOAA20_NRT,2.7028571428571437,35,0.0117088478875605,-73.3615221987315,Persistent / Reduced,1,8.35,Visakhapatnam Steel Plant RINL,0,306.1,0,14.32,0,Other,4,1,-73.3615221987315,0.19,0,0,1,0,70.0,1,23.75,Other Thermal Event,5,LOW
21.98808,82.01474,304.71,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.22,0.71,N,VIIRS_NOAA20_NRT,0.772,5,0.0041286979774276,-8.031088082901562,Persistent / Stable,1,13.49,Unnamed Industrial Feature,0,79.45,0,207.9,0,Forest / Woodland,2,1,-8.031088082901562,0.4,0,0,1,0,70.0,1,17.489999999999952,Agricultural Burning,0,LOW
23.65157,85.43586,302.05,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.59,0.71,N,VIIRS_SNPP_NRT,3.022045454545456,44,0.0089942947969384,-76.50597879220878,Persistent / Reduced,1,2.76,Unnamed Industrial Feature,0,48.8,0,207.73,0,Other,4,1,-76.50597879220878,0.18,0,0,1,0,70.0,1,14.460000000000036,Normal Persistent Source,0,LOW
23.76287,86.39339,299.74,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.92,0.7,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0208654015917421,-68.52690099340765,Persistent / Reduced,1,4.89,Unnamed Industrial Feature,0,3.72,1,188.56,0,Mining,1,1,-68.52690099340765,0.22,0,0,1,0,70.0,1,25.819999999999993,Mining Activity,0,LOW
23.76627,86.39407,299.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.74,0.7,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0208750663791006,-68.52690099340765,Persistent / Reduced,1,4.62,Unnamed Industrial Feature,0,3.94,1,188.2,0,Mining,1,1,-68.52690099340765,0.22,0,0,1,0,70.0,1,26.24000000000001,Mining Activity,0,LOW
28.74295,76.9282,303.08,0.42,0.38,2026-09-16,2038,N,VIIRS,n,2.0NRT,284.69,0.7,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.0137863966886178,-62.23021582733813,Persistent / Reduced,1,4.96,Unnamed Industrial Feature,0,39.66,0,72.13,0,Cropland / Agriculture,3,1,-62.23021582733813,0.25,0,0,1,0,70.0,1,18.389999999999986,Other Thermal Event,5,LOW
26.64003,79.47544,308.11,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT,1.842,5,0.1222539504354095,-62.54071661237786,Persistent / Reduced,1,78.74,Unnamed Industrial Feature,0,305.66,0,202.01,0,Cropland / Agriculture,3,1,-62.54071661237786,0.24,0,0,1,0,70.0,1,13.25,Agricultural Burning,0,LOW
23.70238,86.07531,299.08,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.95,0.69,N,VIIRS_NOAA20_NRT,2.5734328358208955,67,0.0175452051182599,-73.1875652476511,Persistent / Reduced,1,1.48,Unnamed Industrial Feature,1,14.57,0,192.26,0,Industrial,0,1,-73.1875652476511,0.19,0,0,1,0,70.0,1,21.129999999999995,Normal Persistent Source,0,LOW
22.37943,87.28146,302.16,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.14,0.69,N,VIIRS_SNPP_NRT,3.2441052631578957,95,0.0092548025339947,-78.73065316849996,Persistent / Reduced,1,0.8,Unnamed Industrial Feature,1,173.3,0,89.12,0,Industrial,0,1,-78.73065316849996,0.16,0,0,1,0,70.0,1,34.02000000000004,Normal Persistent Source,0,LOW
22.38017,87.27811,305.21,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.56,0.69,N,VIIRS_SNPP_NRT,3.552676056338029,71,0.0072024942641883,-80.5780209324453,Persistent / Reduced,1,1.05,Tata Metaliks,1,173.05,0,89.47,0,Industrial,0,1,-80.5780209324453,0.15,0,0,1,0,70.0,1,36.64999999999998,Normal Persistent Source,0,LOW
23.64605,85.43977,302.95,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.74,0.68,N,VIIRS_SNPP_NRT,3.022045454545456,44,0.0101933078191177,-77.49868391366473,Persistent / Reduced,1,2.31,Unnamed Industrial Feature,1,48.56,0,208.2,0,Other,4,1,-77.49868391366473,0.17,0,0,1,0,70.0,1,15.20999999999998,Normal Persistent Source,0,LOW
21.00104,86.02441,304.96,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.51,0.66,N,VIIRS_NOAA20_NRT,1.82,15,0.0436943700104894,-63.736263736263744,Persistent / Reduced,1,3.67,TATA Steel,0,83.71,0,101.15,0,Other,4,1,-63.736263736263744,0.23,0,0,1,0,70.0,1,16.44999999999999,Other Thermal Event,5,LOW
23.7806,86.37199,300.72,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.55,0.65,N,VIIRS_NOAA21_NRT,2.097462686567164,67,0.0641654546558986,-69.01017576318225,Persistent / Reduced,1,5.57,Unnamed Industrial Feature,0,6.18,0,186.24,0,Other,4,1,-69.01017576318225,0.21,0,0,1,0,70.0,1,26.170000000000016,Other Thermal Event,5,LOW
21.19374,81.41823,311.61,0.49,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,0.65,N,VIIRS_SNPP_NRT,3.2122222222222216,9,0.0379492657941625,-79.76478727084054,Persistent / Reduced,1,0.88,Bhilai 500 MW Expansion Power Project,1,168.45,0,281.32,0,Industrial,0,1,-79.76478727084054,0.15,0,0,1,0,70.0,1,20.139999999999986,Normal Persistent Source,0,LOW
24.76189,74.60881,305.88,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.025578826731429,-40.24045261669024,Persistent / Stable,1,40.84,Unnamed Industrial Feature,0,98.47,0,305.36,0,Cropland / Agriculture,3,1,-40.24045261669024,0.31,0,0,1,0,70.0,1,15.439999999999998,Other Thermal Event,5,LOW
24.76556,74.60939,305.57,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,0.65,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.03345350632417,-40.24045261669024,Persistent / Stable,1,41.11,Unnamed Industrial Feature,0,98.71,0,305.75,0,Cropland / Agriculture,3,1,-40.24045261669024,0.31,0,0,1,0,70.0,1,14.149999999999977,Other Thermal Event,5,LOW
21.45712,81.80067,305.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,0.64,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,4.52,Unnamed Industrial Feature,0,129.02,0,235.54,0,Other,4,0,0.0,0.64,0,0,0,1,70.0,1,17.95999999999998,Agricultural Burning,0,LOW
29.97354,77.5223,295.85,0.5,0.41,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.81,0.63,N,VIIRS_NOAA20_NRT,0.41,1,0.2523752902720489,53.658536585365866,Abnormal Increase,1,2.27,Unnamed Industrial Feature,1,154.11,0,83.56,0,Other,4,1,53.658536585365866,0.45,0,0,0,0,70.0,1,19.04000000000002,Other Thermal Event,20,LOW
24.93228,74.63466,305.85,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,0.63,N,VIIRS_NOAA20_NRT,1.14,8,0.0113413939994198,-44.73684210526315,Persistent / Stable,1,43.55,Unnamed Industrial Feature,0,110.65,0,323.14,0,Cropland / Agriculture,3,1,-44.73684210526315,0.29,0,0,1,0,70.0,1,14.32000000000005,Other Thermal Event,5,LOW
23.67164,86.11678,304.89,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.75,0.62,N,VIIRS_NOAA21_NRT,1.935,12,0.0876054662080778,-67.95865633074936,Persistent / Reduced,1,2.13,Bokaro Steel Plant,1,20.0,0,195.76,0,Other,4,1,-67.95865633074936,0.21,0,0,1,0,70.0,1,24.139999999999986,Normal Persistent Source,0,LOW
22.06939,83.70183,301.8,0.58,0.7,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.93,0.61,N,VIIRS_NOAA20_NRT,1.34,1,0.3597063048930635,-54.47761194029851,Single Historical Detection,1,18.39,Dongamahua Power Plant,0,107.9,0,38.3,0,Other,4,1,-54.47761194029851,0.26,0,0,0,0,70.0,1,15.870000000000005,Agricultural Burning,0,LOW
21.50045,81.80745,304.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.46,0.61,N,VIIRS_NOAA20_NRT,0.925,2,0.2731290872017022,-34.054054054054056,Persistent / Stable,1,2.46,Unnamed Industrial Feature,1,128.96,0,233.84,0,Other,4,1,-34.054054054054056,0.32,0,0,1,0,70.0,1,17.430000000000007,Normal Persistent Source,0,LOW
14.09994,76.53317,306.95,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,289.79,0.59,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,74.86,Davanagere Sugar Company Limited,0,91.39,0,170.32,0,Forest / Woodland,2,0,0.0,0.59,0,0,0,1,70.0,1,17.159999999999968,Agricultural Burning,0,LOW
24.65938,73.87926,305.21,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.12,0.59,N,VIIRS_NOAA20_NRT,1.1825,4,0.2951117998432567,-50.10570824524314,Persistent / Reduced,1,0.26,Unnamed Industrial Feature,1,36.93,0,254.08,0,Industrial,0,1,-50.10570824524314,0.27,0,0,1,0,70.0,1,14.089999999999975,Normal Persistent Source,0,LOW
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,73.16,Unnamed Industrial Feature,0,310.29,0,207.37,0,Cropland / Agriculture,3,0,0.0,0.59,0,0,0,1,70.0,1,13.289999999999964,Agricultural Burning,0,LOW
25.96787,71.27215,299.44,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.03,0.58,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.83,Giral Lignite Power Plant,0,133.2,0,12.49,0,Other,4,0,0.0,0.58,0,0,0,1,70.0,1,16.410000000000025,Agricultural Burning,0,LOW
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT,0.76,1,0.1481325534889108,-27.631578947368418,Single Historical Detection,1,41.86,Unnamed Industrial Feature,0,188.86,0,178.08,0,Cropland / Agriculture,3,1,-27.631578947368418,0.31,0,0,0,0,70.0,1,13.379999999999995,Agricultural Burning,0,LOW
23.58212,86.72442,296.31,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,264.17,0.54,N,VIIRS_NOAA21_NRT,1.8125,4,0.0028473946823226,-70.20689655172414,Persistent / Reduced,1,8.06,Raghunathpur Thermal Power Station,0,35.63,0,216.33,0,Other,4,1,-70.20689655172414,0.19,0,0,1,0,70.0,1,32.139999999999986,Agricultural Burning,0,LOW
23.63777,85.66289,304.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.99,0.54,N,VIIRS_NOAA21_NRT,0.979,10,0.5640662862052169,-44.84167517875383,Persistent / Stable,1,11.59,Unnamed Industrial Feature,0,27.48,0,203.44,0,Other,4,1,-44.84167517875383,0.27,0,0,1,0,70.0,1,14.789999999999964,Other Thermal Event,5,LOW
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.5293756403005836,-51.49700598802396,Persistent / Reduced,1,29.47,APMC,0,48.29,0,257.35,0,Forest / Woodland,2,1,-51.49700598802396,0.26,0,0,1,0,70.0,1,15.069999999999993,Agricultural Burning,0,LOW
13.89798,76.56422,306.05,0.39,0.36,2026-09-16,2044,N,VIIRS,n,2.0NRT,292.13,0.54,N,VIIRS_SNPP_NRT,0.9814285714285714,7,0.0196208382243122,-44.97816593886462,Persistent / Stable,1,71.91,Ammasandra Cement Factory,0,107.31,0,161.33,0,Forest / Woodland,2,1,-44.97816593886462,0.27,0,0,1,0,70.0,1,13.920000000000016,Other Thermal Event,5,LOW
