latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
10.33086,79.31501,330.33,0.55,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.21,3.01,D,VIIRS_NOAA20_NRT,3.01,1,,0.0,Single Historical Detection,0,47.75,Majestic Lumber Mill,0,165.47,0,75.56,0,Cropland / Agriculture,3,1,0.0,0.75,0,0,0,0,30.0,0,29.120000000000005,Agricultural Burning,0,LOW
22.37963,87.27699,300.96,0.46,0.47,2026-08-25,2017,N21,VIIRS,n,2.0NRT,278.05,1.96,N,VIIRS_NOAA21_NRT,3.9493103448275866,58,,-50.37108181262552,Persistent / Reduced,0,1.18,Tata Metaliks,1,173.03,0,89.55,0,Industrial,0,1,-50.37108181262552,0.4,0,0,1,0,70.0,1,22.909999999999968,Normal Persistent Source,0,LOW
24.11562,86.86095,304.07,0.49,0.65,2026-09-03,1906,N21,VIIRS,n,2.0NRT,278.56,1.61,N,VIIRS_NOAA21_NRT,1.587,10,,1.449275362318849,Persistent / Stable,0,28.94,Chittaranjan Locomotive Works,0,56.39,0,167.16,0,Other,4,1,1.449275362318849,0.62,0,0,1,0,70.0,1,25.50999999999999,Other Thermal Event,10,LOW
8.71066,77.97169,336.06,0.56,0.52,2026-08-28,744,N20,VIIRS,n,2.0NRT,303.05,3.26,D,VIIRS_NOAA20_NRT,4.6825,4,,-30.379071009076352,Persistent / Stable,0,22.62,SPIC Tuticorin Fertilizers,0,120.12,0,154.27,0,Other,4,1,-30.379071009076352,0.57,0,0,1,0,70.0,0,33.00999999999999,Agricultural Burning,0,LOW
21.18746,81.39248,307.85,0.39,0.44,2026-09-06,1951,N21,VIIRS,n,2.0NRT,290.36,1.97,N,VIIRS_NOAA21_NRT,2.6544,25,,-25.783604581072932,Persistent / Stable,0,0.38,Bhilai Steel Plant,1,171.17,0,284.08,0,Industrial,0,1,-25.783604581072932,0.54,0,0,1,0,70.0,1,17.49000000000001,Normal Persistent Source,0,LOW
21.10521,72.64474,328.52,0.45,0.63,2026-08-31,2004,N21,VIIRS,n,2.0NRT,285.25,6.75,N,VIIRS_NOAA21_NRT,4.875096774193549,155,,38.45878989995233,Persistent / Stable,0,0.53,ArcelorMittal Nippon Steel India,1,378.08,0,0.76,1,Industrial,0,1,38.45878989995233,1.15,0,0,1,0,70.0,1,43.26999999999998,Gas Flare,25,LOW
27.80815,95.56168,329.71,0.4,0.44,2026-08-11,625,N20,VIIRS,l,2.0NRT,302.02,4.04,D,VIIRS_NOAA20_NRT,4.04,1,,0.0,Single Historical Detection,0,39.69,Truck Stand and Weight Bridge,0,614.12,0,46.83,0,Forest / Woodland,2,1,0.0,0.8,0,0,0,0,30.0,0,27.689999999999998,Agricultural Burning,0,LOW
22.24465,87.3873,313.65,0.38,0.36,2026-08-21,1951,N21,VIIRS,n,2.0NRT,280.42,1.69,N,VIIRS_NOAA21_NRT,2.518,10,,-32.88324066719618,Persistent / Stable,0,12.52,Unnamed Industrial Feature,0,191.8,0,73.28,0,Other,4,1,-32.88324066719618,0.48,0,0,1,0,70.0,1,33.22999999999996,Other Thermal Event,5,LOW
21.96282,83.77252,306.73,0.4,0.37,2026-08-20,2010,N21,VIIRS,n,2.0NRT,288.21,0.97,N,VIIRS_NOAA21_NRT,1.675,4,,-42.08955223880597,Persistent / Stable,0,9.27,Hemgir Coal Washery,0,104.25,0,27.16,0,Other,4,1,-42.08955223880597,0.36,0,0,1,0,70.0,1,18.52000000000004,Agricultural Burning,0,LOW
8.89992,77.85637,346.67,0.48,0.4,2026-08-23,822,N21,VIIRS,n,2.0NRT,302.13,6.53,D,VIIRS_NOAA21_NRT,6.08375,8,,7.335114033285392,Persistent / Stable,0,31.33,Unnamed Industrial Feature,0,108.98,0,134.63,0,Other,4,1,7.335114033285392,0.92,0,0,1,0,70.0,0,44.54000000000002,Other Thermal Event,10,LOW
18.80348,74.25902,305.8,0.5,0.49,2026-08-17,2108,N21,VIIRS,n,2.0NRT,286.35,1.36,N,VIIRS_NOAA21_NRT,1.4875,4,,-8.571428571428568,Persistent / Stable,0,32.56,Unnamed Industrial Feature,0,489.45,0,132.52,0,Forest / Woodland,2,1,-8.571428571428568,0.55,0,0,1,0,70.0,1,19.44999999999999,Agricultural Burning,0,LOW
15.17311,76.69072,304.56,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,262.63,1.07,N,VIIRS_NOAA20_NRT,1.9028169014084502,71,,-43.76757957068836,Persistent / Stable,0,18.91,Food Corporation of India,0,24.24,0,267.89,0,Forest / Woodland,2,1,-43.76757957068836,0.37,0,0,1,0,70.0,1,41.93000000000001,Other Thermal Event,5,LOW
11.40161,79.70566,335.52,0.4,0.37,2026-08-16,807,N20,VIIRS,n,2.0NRT,303.15,2.48,D,VIIRS_NOAA20_NRT,2.48,1,,0.0,Single Historical Detection,0,33.05,Neyveli Lignite Corporation,0,39.46,0,72.16,0,Cropland / Agriculture,3,1,0.0,0.71,0,0,0,0,70.0,0,32.370000000000005,Agricultural Burning,0,LOW
20.86552,84.9841,305.95,0.55,0.43,2026-09-04,1945,N20,VIIRS,n,2.0NRT,290.19,0.94,N,VIIRS_NOAA20_NRT,3.1425999999999994,50,,-70.08846178323681,Persistent / Reduced,0,1.14,Angul Steel Plant,1,26.24,0,152.13,0,Industrial,0,1,-70.08846178323681,0.23,0,0,1,0,70.0,1,15.759999999999991,Normal Persistent Source,0,LOW
13.40306,77.79495,331.54,0.49,0.48,2026-09-05,739,N21,VIIRS,l,2.0NRT,303.21,4.98,D,VIIRS_NOAA21_NRT,4.98,1,,0.0,Single Historical Detection,0,7.23,Chikkaballapura Industrial Area,0,50.2,0,46.81,0,Cropland / Agriculture,3,1,0.0,0.83,0,0,0,0,30.0,0,28.33000000000004,Agricultural Burning,0,LOW
23.76354,86.39828,306.61,0.39,0.44,2026-09-02,2021,N20,VIIRS,n,2.0NRT,288.49,1.45,N,VIIRS_NOAA20_NRT,2.2899242424242425,132,,-36.67912793198135,Persistent / Stable,0,4.46,Unnamed Industrial Feature,0,3.43,1,188.58,0,Mining,1,1,-36.67912793198135,0.44,0,0,1,0,70.0,1,18.120000000000005,Mining Activity,0,LOW
15.33759,76.27462,307.51,0.48,0.4,2026-08-21,2051,N20,VIIRS,n,2.0NRT,287.9,1.74,N,VIIRS_NOAA20_NRT,1.33375,32,,30.45923149015933,Persistent / Stable,0,32.91,APMC,0,49.24,0,261.08,0,Forest / Woodland,2,1,30.45923149015933,0.75,0,0,1,0,70.0,1,19.610000000000014,Other Thermal Event,10,LOW
23.67866,86.39913,309.46,0.39,0.44,2026-09-02,2021,N20,VIIRS,n,2.0NRT,288.44,2.48,N,VIIRS_NOAA20_NRT,3.0147826086956524,92,,-17.738678973175663,Persistent / Stable,0,3.54,Unnamed Industrial Feature,0,4.81,1,197.88,0,Other,4,1,-17.738678973175663,0.62,0,0,1,0,70.0,1,21.019999999999982,Mining Activity,0,LOW
15.02131,78.01621,302.1,0.54,0.51,2026-09-06,1953,N21,VIIRS,n,2.0NRT,279.67,1.34,N,VIIRS_NOAA21_NRT,1.760526315789474,19,,-23.88639760837071,Persistent / Stable,0,72.48,Loco Shed,0,118.56,0,227.14,0,Cropland / Agriculture,3,1,-23.88639760837071,0.49,0,0,1,0,70.0,1,22.430000000000007,Other Thermal Event,5,LOW
21.80106,83.89022,305.92,0.4,0.37,2026-08-20,2010,N21,VIIRS,n,2.0NRT,288.97,1.43,N,VIIRS_NOAA21_NRT,2.977333333333333,15,,-51.970443349753694,Persistent / Reduced,0,1.8,Unnamed Industrial Feature,1,103.07,0,18.41,0,Industrial,0,1,-51.970443349753694,0.36,0,0,1,0,70.0,1,16.94999999999999,Normal Persistent Source,0,LOW
23.66405,87.15904,305.22,0.52,0.42,2026-09-05,2010,N21,VIIRS,n,2.0NRT,271.82,1.2,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,,-52.39354668077228,Persistent / Reduced,0,5.11,Unnamed Industrial Feature,0,75.6,0,204.15,0,Other,4,1,-52.39354668077228,0.34,0,0,1,0,70.0,1,33.400000000000034,Other Thermal Event,5,LOW
20.76239,85.29076,299.33,0.56,0.69,2026-08-26,1915,N20,VIIRS,n,2.0NRT,273.13,1.44,N,VIIRS_NOAA20_NRT,2.9322222222222223,27,,-50.890488821523306,Persistent / Reduced,0,5.03,Unnamed Industrial Feature,0,22.12,0,147.75,0,Other,4,1,-50.890488821523306,0.37,0,0,1,0,70.0,1,26.19999999999999,Other Thermal Event,5,LOW
9.33417,77.69457,342.44,0.39,0.44,2026-09-05,835,N20,VIIRS,n,2.0NRT,304.48,7.78,D,VIIRS_NOAA20_NRT,7.78,1,,0.0,Single Historical Detection,0,4.78,Unnamed Industrial Feature,0,65.11,0,109.67,0,Other,4,1,0.0,0.89,0,0,0,0,70.0,0,37.95999999999998,Agricultural Burning,0,LOW
9.7306,78.41191,337.64,0.33,0.55,2026-08-31,731,N21,VIIRS,n,2.0NRT,294.09,2.59,D,VIIRS_NOAA21_NRT,2.59,1,,0.0,Single Historical Detection,0,39.54,Tourist bus parking,0,136.83,0,194.4,0,Other,4,1,0.0,0.72,0,0,0,0,70.0,0,43.55000000000001,Agricultural Burning,0,LOW
19.02186,72.89457,332.93,0.33,0.55,2026-09-04,2125,N20,VIIRS,n,2.0NRT,290.4,4.03,N,VIIRS_NOAA20_NRT,4.566666666666666,3,,-11.751824817518239,Persistent / Stable,0,4.94,BPCL Mumbai Refinery,0,570.88,0,1.44,1,Other,4,1,-11.751824817518239,0.72,0,0,1,0,70.0,1,42.53000000000003,Gas Flare,5,LOW
23.612,86.78971,308.97,0.49,0.65,2026-09-03,1906,N21,VIIRS,n,2.0NRT,282.8,1.86,N,VIIRS_NOAA21_NRT,1.69,13,,10.059171597633146,Persistent / Stable,0,10.29,Unnamed Industrial Feature,0,40.25,0,215.35,0,Other,4,1,10.059171597633146,0.69,0,0,1,0,70.0,1,26.170000000000016,Other Thermal Event,10,LOW
15.17225,76.6562,303.66,0.52,0.5,2026-08-26,2000,N21,VIIRS,n,2.0NRT,286.09,1.92,N,VIIRS_NOAA21_NRT,2.6429378531073446,177,,-27.35356990166738,Persistent / Stable,0,22.27,NMDC Donimalai Iron Mine,0,22.27,0,265.68,0,Forest / Woodland,2,1,-27.35356990166738,0.53,0,0,1,0,70.0,1,17.57000000000005,Other Thermal Event,5,LOW
9.86046,78.54808,338.11,0.4,0.37,2026-08-13,809,N21,VIIRS,n,2.0NRT,304.41,2.79,D,VIIRS_NOAA21_NRT,2.79,1,,0.0,Single Historical Detection,0,48.98,Tourist bus parking,0,153.63,0,174.05,0,Other,4,1,0.0,0.74,0,0,0,0,70.0,0,33.69999999999999,Agricultural Burning,0,LOW
8.73994,77.59967,336.65,0.47,0.39,2026-08-23,822,N21,VIIRS,n,2.0NRT,302.47,3.45,D,VIIRS_NOAA21_NRT,19.433809523809526,21,,-82.24743329004436,Persistent / Reduced,0,24.83,India Cements Sankarnagar,0,81.4,0,116.66,0,Other,4,1,-82.24743329004436,0.17,0,0,1,0,70.0,0,34.17999999999995,Other Thermal Event,5,LOW
9.44497,77.50709,334.97,0.41,0.37,2026-08-18,816,N21,VIIRS,l,2.0NRT,307.68,3.29,D,VIIRS_NOAA21_NRT,3.29,1,,0.0,Single Historical Detection,0,20.4,Unnamed Industrial Feature,0,41.19,0,90.6,0,Other,4,1,0.0,0.77,0,0,0,0,30.0,0,27.29000000000002,Agricultural Burning,0,LOW
23.61522,86.78616,301.38,0.61,0.71,2026-09-06,1906,N20,VIIRS,n,2.0NRT,278.86,2.27,N,VIIRS_NOAA20_NRT,1.69,13,,34.31952662721894,Persistent / Stable,0,10.55,Unnamed Industrial Feature,0,39.79,0,214.89,0,Other,4,1,34.31952662721894,0.84,0,0,1,0,70.0,1,22.519999999999982,Other Thermal Event,10,LOW
23.55757,87.24435,296.81,0.4,0.37,2026-08-16,1945,N21,VIIRS,n,2.0NRT,270.33,0.71,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,,-75.73086264279932,Persistent / Reduced,0,2.76,Durgapur Steel Plant,0,86.38,0,189.67,0,Other,4,1,-75.73086264279932,0.18,0,0,1,0,70.0,1,26.480000000000018,Normal Persistent Source,0,LOW
15.99327,76.8434,333.71,0.49,0.41,2026-08-14,752,N21,VIIRS,n,2.0NRT,282.62,2.92,D,VIIRS_NOAA21_NRT,5.976666666666667,3,,-51.14333519241495,Persistent / Reduced,0,49.22,Unnamed Industrial Feature,0,94.13,0,257.58,0,Forest / Woodland,2,1,-51.14333519241495,0.42,0,0,1,0,70.0,0,51.089999999999975,Agricultural Burning,0,LOW
18.65981,74.60452,333.35,0.39,0.36,2026-09-03,818,N21,VIIRS,l,2.0NRT,303.89,2.45,D,VIIRS_NOAA21_NRT,2.45,1,,0.0,Single Historical Detection,0,45.69,Unnamed Industrial Feature,0,457.88,0,170.62,0,Forest / Woodland,2,1,0.0,0.71,0,0,0,0,30.0,0,29.460000000000036,Agricultural Burning,0,LOW
23.12223,70.08524,315.36,0.43,0.46,2026-09-01,2040,N20,VIIRS,n,2.0NRT,285.85,1.37,N,VIIRS_NOAA20_NRT,2.7783333333333338,6,,-50.68986202759449,Persistent / Reduced,0,1.17,Unnamed Industrial Feature,1,37.43,0,71.57,0,Industrial,0,1,-50.68986202759449,0.36,0,0,1,0,70.0,1,29.50999999999999,Normal Persistent Source,0,LOW
9.46111,77.93867,345.08,0.39,0.36,2026-08-21,813,N20,VIIRS,n,2.0NRT,304.15,3.24,D,VIIRS_NOAA20_NRT,3.9275,4,,-17.50477402928071,Persistent / Stable,0,30.11,Unnamed Industrial Feature,0,85.88,0,137.62,0,Other,4,1,-17.50477402928071,0.66,0,0,1,0,70.0,0,40.93000000000001,Agricultural Burning,0,LOW
23.77872,86.20898,301.38,0.46,0.47,2026-09-07,2027,N20,VIIRS,n,2.0NRT,282.34,3.14,N,VIIRS_NOAA20_NRT,3.0518750000000003,48,,2.887569117345887,Persistent / Stable,0,7.18,Unnamed Industrial Feature,0,17.69,0,184.38,0,Other,4,1,2.887569117345887,0.77,0,0,1,0,70.0,1,19.04000000000002,Other Thermal Event,10,LOW
21.501,81.81009,297.09,0.54,0.68,2026-08-12,2059,N21,VIIRS,n,2.0NRT,273.28,0.54,N,VIIRS_NOAA21_NRT,0.925,2,,-41.62162162162162,Persistent / Stable,0,2.54,Unnamed Industrial Feature,0,128.7,0,233.56,0,Other,4,1,-41.62162162162162,0.28,0,0,1,0,70.0,1,23.810000000000002,Normal Persistent Source,0,LOW
12.21201,79.72424,333.1,0.54,0.42,2026-08-18,816,N21,VIIRS,n,2.0NRT,297.22,2.57,D,VIIRS_NOAA21_NRT,2.6849999999999996,2,,-4.283054003724387,Persistent / Stable,0,24.21,Workshop,0,51.43,0,116.6,0,Cropland / Agriculture,3,1,-4.283054003724387,0.7,0,0,1,0,70.0,0,35.879999999999995,Agricultural Burning,0,LOW
23.67353,86.11418,315.17,0.34,0.56,2026-08-20,1923,N20,VIIRS,n,2.0NRT,285.27,1.21,N,VIIRS_NOAA20_NRT,1.9038461538461537,13,,-36.44444444444444,Persistent / Stable,0,1.8,Bokaro Steel Plant,1,19.66,0,195.54,0,Industrial,0,1,-36.44444444444444,0.42,0,0,1,0,70.0,1,29.900000000000034,Normal Persistent Source,0,LOW
15.16905,76.6702,304.24,0.51,0.41,2026-08-21,2051,N20,VIIRS,n,2.0NRT,290.75,1.59,N,VIIRS_NOAA20_NRT,2.5067980295566503,203,,-36.57247288162239,Persistent / Stable,0,21.1,Food Corporation of India,0,22.67,0,266.25,0,Forest / Woodland,2,1,-36.57247288162239,0.45,0,0,1,0,70.0,1,13.490000000000009,Other Thermal Event,5,LOW
21.75032,83.83964,331.05,0.55,0.43,2026-09-07,2027,N20,VIIRS,n,2.0NRT,290.3,4.38,N,VIIRS_NOAA20_NRT,4.770121951219513,82,,-8.178448165665372,Persistent / Stable,0,5.9,Unnamed Industrial Feature,0,95.71,0,26.04,0,Other,4,1,-8.178448165665372,0.76,0,0,1,0,70.0,1,40.75,Other Thermal Event,5,LOW
28.35195,77.25737,303.02,0.55,0.51,2026-08-23,2008,N20,VIIRS,n,2.0NRT,285.41,3.28,N,VIIRS_NOAA20_NRT,1.8599999999999999,7,,76.34408602150538,Abnormal Increase,0,1.13,Unnamed Industrial Feature,1,28.03,0,103.96,0,Industrial,0,1,76.34408602150538,1.15,0,0,1,0,70.0,1,17.609999999999957,Normal Persistent Source,10,LOW
10.35633,79.15871,337.42,0.47,0.64,2026-09-06,720,N21,VIIRS,n,2.0NRT,286.42,6.29,D,VIIRS_NOAA21_NRT,5.925,2,,6.16033755274262,Persistent / Stable,0,45.2,Central Warehouse Corporation,0,168.72,0,87.83,0,Cropland / Agriculture,3,1,6.16033755274262,0.91,0,0,1,0,70.0,0,51.0,Agricultural Burning,0,LOW
23.77748,86.20891,307.56,0.42,0.45,2026-08-22,1932,N21,VIIRS,n,2.0NRT,283.22,1.8,N,VIIRS_NOAA21_NRT,3.0518750000000003,48,,-41.019864837190255,Persistent / Stable,0,7.08,Unnamed Industrial Feature,0,17.61,0,184.52,0,Other,4,1,-41.019864837190255,0.44,0,0,1,0,70.0,1,24.339999999999975,Other Thermal Event,5,LOW
19.93619,73.71277,304.74,0.4,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,279.38,1.0,N,VIIRS_NOAA20_NRT,1.3399999999999999,7,,-25.373134328358198,Persistent / Stable,0,10.43,MIDC Nashik Industrial Area,0,490.79,0,133.66,0,Forest / Woodland,2,1,-25.373134328358198,0.43,0,0,1,0,70.0,1,25.360000000000014,Other Thermal Event,5,LOW
20.96492,85.17151,315.56,0.45,0.47,2026-09-07,2027,N20,VIIRS,n,2.0NRT,289.94,3.68,N,VIIRS_NOAA20_NRT,3.5474576271186438,118,,3.736263736263749,Persistent / Stable,0,5.37,Unnamed Industrial Feature,0,5.3,0,157.82,0,Other,4,1,3.736263736263749,0.81,0,0,1,0,70.0,1,25.620000000000005,Mining Activity,0,LOW
10.26561,78.37807,308.2,0.44,0.38,2026-08-31,2008,N21,VIIRS,n,2.0NRT,294.61,1.49,N,VIIRS_NOAA21_NRT,1.49,1,,0.0,Single Historical Detection,0,43.39,Chicken shop,0,151.19,0,165.13,0,Cropland / Agriculture,3,1,0.0,0.6,0,0,0,0,70.0,1,13.589999999999975,Agricultural Burning,0,LOW
20.96261,85.16816,330.87,0.39,0.44,2026-08-27,709,N21,VIIRS,n,2.0NRT,293.93,5.52,D,VIIRS_NOAA21_NRT,3.541261261261261,111,,55.87666632746514,Abnormal Increase,0,5.06,Unnamed Industrial Feature,0,5.56,0,157.73,0,Other,4,1,55.87666632746514,1.22,0,0,1,0,70.0,0,36.94,Mining Activity,5,LOW
23.78148,86.39063,307.3,0.38,0.44,2026-09-02,2021,N20,VIIRS,n,2.0NRT,288.51,1.74,N,VIIRS_NOAA20_NRT,2.0170689655172414,58,,-13.736216770664159,Persistent / Stable,0,4.3,Unnamed Industrial Feature,0,4.34,1,186.48,0,Other,4,1,-13.736216770664159,0.58,0,0,1,0,70.0,1,18.79000000000002,Mining Activity,0,LOW
17.95866,80.7881,307.84,0.52,0.42,2026-08-27,2036,N20,VIIRS,n,2.0NRT,291.04,2.27,N,VIIRS_NOAA20_NRT,2.7118181818181815,33,,-16.292323164599384,Persistent / Stable,0,11.17,Aswapuram Heavy Water Plant,0,272.05,0,124.54,0,Other,4,1,-16.292323164599384,0.61,0,0,1,0,70.0,1,16.799999999999955,Other Thermal Event,5,LOW
13.62445,78.44543,303.26,0.47,0.4,2026-08-31,2006,N21,VIIRS,n,2.0NRT,290.03,1.39,N,VIIRS_NOAA21_NRT,1.19,2,,16.806722689075627,Persistent / Stable,0,73.86,Unnamed Industrial Feature,0,117.53,0,96.11,0,Cropland / Agriculture,3,1,16.806722689075627,0.63,0,0,1,0,70.0,1,13.230000000000018,Agricultural Burning,0,LOW
23.7786,86.21165,300.72,0.52,0.42,2026-08-11,1938,N21,VIIRS,n,2.0NRT,283.56,2.09,N,VIIRS_NOAA21_NRT,3.0518750000000003,48,,-31.517509727626468,Persistent / Stable,0,7.38,Unnamed Industrial Feature,0,17.46,0,184.42,0,Other,4,1,-31.517509727626468,0.52,0,0,1,0,70.0,1,17.160000000000025,Other Thermal Event,5,LOW
23.68129,86.39057,306.83,0.59,0.7,2026-08-10,2051,N20,VIIRS,n,2.0NRT,284.28,1.76,N,VIIRS_NOAA20_NRT,3.0147826086956524,92,,-41.620997980963374,Persistent / Stable,0,3.92,SAIL Parbatpur Colliery,0,3.92,1,197.45,0,Mining,1,1,-41.620997980963374,0.44,0,0,1,0,70.0,1,22.55000000000001,Mining Activity,0,LOW
20.96963,85.17749,311.51,0.57,0.52,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.05,2.58,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,,-27.923725555527067,Persistent / Stable,0,6.01,Unnamed Industrial Feature,0,4.92,1,157.93,0,Other,4,1,-27.923725555527067,0.56,0,0,1,0,70.0,1,22.45999999999998,Mining Activity,0,LOW
9.80838,77.4108,333.03,0.48,0.48,2026-09-02,835,N21,VIIRS,n,2.0NRT,302.39,2.7,D,VIIRS_NOAA21_NRT,2.7,1,,0.0,Single Historical Detection,0,34.55,Bismi Chicken store,0,34.55,0,97.19,0,Other,4,1,0.0,0.73,0,0,0,0,70.0,0,30.639999999999986,Agricultural Burning,0,LOW
15.1746,76.65777,340.33,0.39,0.36,2026-09-04,2032,N21,VIIRS,n,2.0NRT,295.67,4.05,N,VIIRS_NOAA21_NRT,2.573152709359606,203,,57.3944673111898,Abnormal Increase,0,22.45,Food Corporation of India,0,22.58,0,265.99,0,Forest / Woodland,2,1,57.3944673111898,1.13,0,0,1,0,70.0,1,44.65999999999997,Other Thermal Event,20,LOW
21.9245,85.22453,309.84,0.55,0.43,2026-09-04,1945,N20,VIIRS,n,2.0NRT,290.6,2.47,N,VIIRS_NOAA20_NRT,1.8470588235294119,17,,33.726114649681534,Persistent / Stable,0,4.72,Kalta Mines Office,0,4.72,1,123.22,0,Other,4,1,33.726114649681534,0.87,0,0,1,0,70.0,1,19.239999999999952,Mining Activity,0,LOW
20.94967,86.04959,307.92,0.32,0.55,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.26,1.72,N,VIIRS_NOAA21_NRT,3.4567857142857146,28,,-50.24279367703276,Persistent / Reduced,0,1.04,VISA STEEL LTD,1,86.15,0,95.05,0,Industrial,0,1,-50.24279367703276,0.39,0,0,1,0,70.0,1,19.660000000000025,Normal Persistent Source,0,LOW
23.67823,86.08537,303.17,0.52,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,276.29,1.22,N,VIIRS_NOAA20_NRT,2.5133333333333336,78,,-51.458885941644574,Persistent / Reduced,0,1.88,Bokaro Steel Plant,1,17.06,0,194.96,0,Industrial,0,1,-51.458885941644574,0.35,0,0,1,0,70.0,1,26.879999999999995,Normal Persistent Source,0,LOW
15.16878,76.38122,305.46,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,285.14,1.21,N,VIIRS_NOAA20_NRT,1.3534615384615387,26,,-10.599602159704482,Persistent / Stable,0,22.47,APMC,0,27.61,0,249.62,0,Forest / Woodland,2,1,-10.599602159704482,0.51,0,0,1,0,70.0,1,20.319999999999993,Other Thermal Event,5,LOW
20.79797,85.25918,318.29,0.4,0.37,2026-09-06,1951,N21,VIIRS,n,2.0NRT,290.52,3.75,N,VIIRS_NOAA21_NRT,4.153833333333334,60,,-9.72194358624565,Persistent / Stable,0,0.71,Tata Steel Meramandali,1,17.39,0,152.29,0,Industrial,0,1,-9.72194358624565,0.73,0,0,1,0,70.0,1,27.77000000000004,Normal Persistent Source,0,LOW
10.10579,77.83781,336.52,0.41,0.45,2026-09-05,835,N20,VIIRS,n,2.0NRT,302.21,4.29,D,VIIRS_NOAA20_NRT,4.29,1,,0.0,Single Historical Detection,0,33.31,Chicken shop,0,91.75,0,131.73,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,70.0,0,34.31,Agricultural Burning,0,LOW
9.43115,78.27111,337.53,0.51,0.41,2026-08-14,750,N21,VIIRS,n,2.0NRT,301.74,7.25,D,VIIRS_NOAA21_NRT,7.25,1,,0.0,Single Historical Detection,0,51.4,Unnamed Industrial Feature,0,122.36,0,173.5,0,Other,4,1,0.0,0.88,0,0,0,0,70.0,0,35.789999999999964,Agricultural Burning,0,LOW
24.6901,73.00169,313.08,0.39,0.36,2026-08-31,2059,N20,VIIRS,n,2.0NRT,290.52,1.11,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,,-5.42215336948101,Persistent / Stable,0,29.15,India One,0,84.36,0,201.35,0,Other,4,1,-5.42215336948101,0.51,0,0,1,0,70.0,1,22.560000000000002,Other Thermal Event,5,LOW
29.45695,76.86645,325.0,0.42,0.38,2026-08-27,2032,N20,VIIRS,n,2.0NRT,294.44,2.18,N,VIIRS_NOAA20_NRT,11.725,30,,-81.40724946695096,Persistent / Reduced,0,11.93,Panipat IOCL Refinery,0,104.13,0,1.96,1,Cropland / Agriculture,3,1,-81.40724946695096,0.17,0,0,1,0,70.0,1,30.560000000000002,Gas Flare,5,LOW
20.95095,86.04876,311.4,0.41,0.45,2026-09-02,2021,N20,VIIRS,n,2.0NRT,282.08,0.75,N,VIIRS_NOAA20_NRT,3.505925925925926,27,,-78.60764842594548,Persistent / Reduced,0,1.13,Duburi Steel Power Plant,1,86.06,0,95.22,0,Industrial,0,1,-78.60764842594548,0.17,0,0,1,0,70.0,1,29.319999999999993,Normal Persistent Source,0,LOW
21.75491,83.84193,335.54,0.44,0.46,2026-09-04,801,N21,VIIRS,n,2.0NRT,294.33,6.72,D,VIIRS_NOAA21_NRT,4.770121951219513,82,,40.87690144445861,Persistent / Stable,0,5.34,Unnamed Industrial Feature,0,96.17,0,25.53,0,Other,4,1,40.87690144445861,1.16,0,0,1,0,70.0,0,41.210000000000036,Other Thermal Event,10,LOW
10.98911,79.11748,333.48,0.35,0.57,2026-08-18,731,N20,VIIRS,n,2.0NRT,294.0,1.7,D,VIIRS_NOAA20_NRT,1.7,1,,0.0,Single Historical Detection,0,14.38,Unnamed Industrial Feature,0,110.43,0,83.18,0,Cropland / Agriculture,3,1,0.0,0.63,0,0,0,0,70.0,0,39.48000000000002,Agricultural Burning,0,LOW
26.30195,72.90171,306.66,0.48,0.4,2026-09-02,2106,N21,VIIRS,n,2.0NRT,295.26,1.35,N,VIIRS_NOAA21_NRT,1.355,2,,-0.3690036900368925,Persistent / Stable,0,69.63,Pali Industrial Area Phase 2,0,211.59,0,161.91,0,Other,4,1,-0.3690036900368925,0.57,0,0,1,0,70.0,1,11.400000000000034,Agricultural Burning,0,LOW
9.73405,77.55091,312.29,0.59,0.53,2026-09-03,2051,N21,VIIRS,n,2.0NRT,291.43,2.6,N,VIIRS_NOAA21_NRT,9.467500000000001,4,,-72.53762872986533,Persistent / Reduced,0,42.4,Unnamed Industrial Feature,0,44.06,0,105.88,0,Other,4,1,-72.53762872986533,0.25,0,0,1,0,70.0,1,20.860000000000014,Agricultural Burning,0,LOW
