latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
27.28753,73.84012,308.53,0.46,0.39,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.38,1.07,N,VIIRS_NOAA20_NRT,1.25,7,0.0111222726641465,-14.399999999999997,Persistent / Stable,1,91.87,Unnamed Industrial Feature,0,326.78,0,292.92,0,Other,4,1,-14.399999999999997,0.48,0,0,1,0,70.0,1,15.149999999999977,Other Thermal Event,5,LOW
24.16092,82.63174,306.76,0.45,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.66,1.06,N,VIIRS_NOAA21_NRT,1.5533333333333337,6,0.0750829947679538,-31.75965665236052,Persistent / Stable,1,4.79,NTPC Singrauli Thermal Power,0,5.21,0,157.24,0,Cropland / Agriculture,3,1,-31.75965665236052,0.42,0,0,1,0,70.0,1,18.099999999999966,Mining Activity,0,LOW
22.05508,85.46496,305.31,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.17,1.06,N,VIIRS_NOAA21_NRT,1.07,6,0.0887163536303495,-0.9345794392523372,Persistent / Stable,1,6.46,Unnamed Industrial Feature,0,27.56,0,148.86,0,Other,4,1,-0.9345794392523372,0.51,0,0,1,0,70.0,1,15.139999999999986,Other Thermal Event,5,LOW
20.12774,79.01972,308.61,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.26,1.06,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,12.8,UltraTech Cement Awarpur,0,34.71,0,247.5,0,Forest / Woodland,2,0,0.0,1.06,0,0,0,1,70.0,1,21.350000000000023,Agricultural Burning,0,LOW
21.6216,81.79366,306.43,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.66,1.06,N,VIIRS_SNPP_NRT,0.8400000000000001,2,0.0537974210741817,26.190476190476183,Persistent / Stable,1,6.86,Unnamed Industrial Feature,0,122.11,0,232.94,0,Other,4,1,26.190476190476183,0.58,0,0,1,0,70.0,1,17.769999999999982,Agricultural Burning,0,LOW
23.16242,82.33555,313.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,1.06,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.1646146025731767,-44.59187776437474,Persistent / Stable,1,79.73,Salora Power Station,0,97.0,0,223.08,0,Forest / Woodland,2,1,-44.59187776437474,0.36,0,0,1,0,70.0,1,24.410000000000025,Other Thermal Event,5,LOW
21.76463,85.58134,305.31,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.73,1.05,N,VIIRS_NOAA21_NRT,0.5549999999999999,2,0.1889861151586307,89.18918918918922,Abnormal Increase,1,31.31,Unnamed Industrial Feature,0,14.97,0,160.87,0,Other,4,1,89.18918918918922,0.68,0,0,1,0,70.0,1,14.579999999999984,Agricultural Burning,10,LOW
23.12075,70.08455,313.99,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.1,1.05,N,VIIRS_NOAA20_NRT,2.7783333333333338,6,0.0204869217406054,-62.20755848830234,Persistent / Reduced,1,1.03,Unnamed Industrial Feature,1,37.42,0,71.4,0,Industrial,0,1,-62.20755848830234,0.28,0,0,1,0,70.0,1,26.889999999999986,Normal Persistent Source,0,LOW
21.68145,84.04111,301.12,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,272.91,1.05,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.0268407963293898,-62.84916201117319,Persistent / Reduced,1,6.2,Unnamed Industrial Feature,0,111.27,0,24.95,0,Other,4,1,-62.84916201117319,0.27,0,0,1,0,70.0,1,28.20999999999998,Other Thermal Event,5,LOW
24.19478,82.71577,305.56,0.44,0.46,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.89,1.04,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.1210536598162064,-6.185567010309272,Persistent / Stable,1,5.69,NTPC Singrauli Thermal Power,0,5.69,0,157.96,0,Cropland / Agriculture,3,1,-6.185567010309272,0.49,0,0,1,0,70.0,1,18.670000000000016,Mining Activity,0,LOW
24.19906,82.71622,305.99,0.44,0.46,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.68,1.04,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.1663377706787092,-6.185567010309272,Persistent / Stable,1,5.75,NTPC Singrauli Thermal Power,0,5.7,0,157.57,0,Cropland / Agriculture,3,1,-6.185567010309272,0.49,0,0,1,0,70.0,1,18.310000000000002,Mining Activity,0,LOW
18.51998,74.45173,302.11,0.54,0.68,2026-09-17,2125,N21,VIIRS,n,2.0NRT,271.61,1.04,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.47,Unnamed Industrial Feature,0,451.99,0,158.25,0,Forest / Woodland,2,0,0.0,1.04,0,0,0,1,70.0,1,30.5,Agricultural Burning,0,LOW
21.38177,81.65703,305.19,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.54,1.04,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.5912605570654071,-49.97327632282202,Persistent / Stable,1,1.17,Unnamed Industrial Feature,1,143.19,0,251.93,0,Industrial,0,1,-49.97327632282202,0.34,0,0,1,0,70.0,1,16.649999999999977,Normal Persistent Source,0,LOW
21.67807,84.04046,305.93,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.29,1.04,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.010018413098704,-63.20297951582868,Persistent / Reduced,1,6.58,Unnamed Industrial Feature,0,111.07,0,25.33,0,Other,4,1,-63.20297951582868,0.27,0,0,1,0,70.0,1,32.639999999999986,Other Thermal Event,5,LOW
21.67872,84.03658,306.87,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.89,1.04,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.011367119060112,-63.20297951582868,Persistent / Reduced,1,6.61,Unnamed Industrial Feature,0,110.73,0,25.24,0,Other,4,1,-63.20297951582868,0.27,0,0,1,0,70.0,1,30.980000000000018,Other Thermal Event,5,LOW
22.20851,84.54888,306.86,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.78,1.04,N,VIIRS_SNPP_NRT,1.315,2,0.0288482921698467,-20.912547528517106,Persistent / Stable,1,4.25,Unnamed Industrial Feature,0,73.78,0,63.14,0,Other,4,1,-20.912547528517106,0.45,0,0,1,0,70.0,1,17.08000000000004,Agricultural Burning,0,LOW
23.48266,87.36348,303.78,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,281.44,1.03,N,VIIRS_NOAA21_NRT,2.2,5,0.0380858626238451,-53.18181818181819,Persistent / Reduced,1,1.16,Unnamed Industrial Feature,1,100.3,0,176.98,0,Industrial,0,1,-53.18181818181819,0.32,0,0,1,0,70.0,1,22.339999999999975,Normal Persistent Source,0,LOW
21.87494,83.49645,297.56,0.56,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.51,1.03,N,VIIRS_NOAA21_NRT,1.6025,4,0.0060519775323197,-35.725429017160685,Persistent / Stable,1,5.34,Unnamed Industrial Feature,0,77.78,0,55.0,0,Other,4,1,-35.725429017160685,0.4,0,0,1,0,70.0,1,28.05000000000001,Agricultural Burning,0,LOW
22.35938,82.30093,298.85,0.45,0.47,2026-09-17,1947,N21,VIIRS,n,2.0NRT,259.81,1.03,N,VIIRS_NOAA21_NRT,3.82625,24,0.0074814291735398,-73.08069258412284,Persistent / Reduced,1,13.8,Bhandhakhar Power Station,0,39.0,0,184.96,0,Forest / Woodland,2,1,-73.08069258412284,0.21,0,0,1,0,70.0,1,39.04000000000002,Other Thermal Event,5,LOW
17.95519,80.79579,305.44,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.4,1.03,N,VIIRS_SNPP_NRT,2.711818181818181,33,0.0239692314247879,-62.01810258129399,Persistent / Reduced,1,10.38,Aswapuram Heavy Water Plant,0,272.83,0,125.36,0,Other,4,1,-62.01810258129399,0.28,0,0,1,0,70.0,1,16.04000000000002,Other Thermal Event,5,LOW
17.95851,80.79635,314.21,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.52,1.03,N,VIIRS_SNPP_NRT,2.711818181818181,33,0.0105799020938392,-62.01810258129399,Persistent / Reduced,1,10.65,Aswapuram Heavy Water Plant,0,272.56,0,125.41,0,Other,4,1,-62.01810258129399,0.28,0,0,1,0,70.0,1,23.689999999999998,Other Thermal Event,5,LOW
24.05251,80.61311,308.97,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.68,1.02,N,VIIRS_SNPP_NRT,0.62,1,0.119830790542588,64.51612903225808,Abnormal Increase,1,61.74,Unnamed Industrial Feature,0,208.37,0,202.45,0,Cropland / Agriculture,3,1,64.51612903225808,0.63,0,0,0,0,70.0,1,17.29000000000002,Agricultural Burning,10,LOW
8.67233,77.99185,305.26,0.41,0.45,2026-09-17,2044,N20,VIIRS,n,2.0NRT,291.35,1.01,N,VIIRS_NOAA20_NRT,1.6814285714285713,7,0.0316864863174699,-39.93203058623619,Persistent / Stable,1,23.34,SPIC Tuticorin Fertilizers,0,121.55,0,158.1,0,Other,4,1,-39.93203058623619,0.38,0,0,1,0,70.0,1,13.909999999999968,Other Thermal Event,5,LOW
21.18898,81.19984,307.1,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.68,1.01,N,VIIRS_SNPP_NRT,0.98,2,0.1057858504018356,3.061224489795921,Persistent / Stable,1,19.81,ACC Jamul,0,191.06,0,303.2,0,Forest / Woodland,2,1,3.061224489795921,0.51,0,0,1,0,70.0,1,15.420000000000016,Agricultural Burning,0,LOW
31.25937,76.92675,300.35,0.4,0.6,2026-09-17,2125,N21,VIIRS,n,2.0NRT,286.78,1.0,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.019800039948252,20.370370370370363,Persistent / Stable,1,0.8,Ambuja Cements Limited,1,297.78,0,126.95,0,Industrial,0,1,20.370370370370363,0.55,0,0,1,0,70.0,1,13.57000000000005,Normal Persistent Source,0,LOW
22.03734,83.35365,301.07,0.52,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,276.31,1.0,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.0046378519935148,-36.117936117936125,Persistent / Stable,1,2.86,Unnamed Industrial Feature,0,77.58,0,71.12,0,Other,4,1,-36.117936117936125,0.39,0,0,1,0,70.0,1,24.75999999999999,Normal Persistent Source,0,LOW
22.03835,83.34867,300.23,0.52,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,275.23,1.0,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.0154771816696599,-36.117936117936125,Persistent / Stable,1,2.55,Unnamed Industrial Feature,0,77.07,0,71.64,0,Other,4,1,-36.117936117936125,0.39,0,0,1,0,70.0,1,25.0,Normal Persistent Source,0,LOW
24.58007,74.80331,302.63,0.4,0.37,2026-09-17,2040,N20,VIIRS,n,2.0NRT,284.36,1.0,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.9,Unnamed Industrial Feature,0,109.93,0,298.99,0,Cropland / Agriculture,3,0,0.0,1.0,0,0,0,1,70.0,1,18.269999999999982,Agricultural Burning,0,LOW
20.96412,85.17205,299.21,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,273.09,1.0,N,VIIRS_NOAA20_NRT,3.5596581196581183,117,0.0043472073824712,-71.90741452170572,Persistent / Reduced,1,5.29,Unnamed Industrial Feature,0,5.22,0,157.92,0,Other,4,1,-71.90741452170572,0.22,0,0,1,0,70.0,1,26.120000000000005,Mining Activity,0,LOW
20.96855,85.17671,299.32,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,272.08,1.0,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0021240576715093,-72.06345951764615,Persistent / Reduced,1,5.87,Unnamed Industrial Feature,0,4.95,1,157.95,0,Other,4,1,-72.06345951764615,0.22,0,0,1,0,70.0,1,27.24000000000001,Mining Activity,0,LOW
20.96927,85.17339,314.3,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,271.53,1.0,N,VIIRS_NOAA20_NRT,3.5599137931034472,116,0.0108054023808671,-71.909432134641,Persistent / Reduced,1,5.88,Unnamed Industrial Feature,0,5.29,0,157.64,0,Other,4,1,-71.909432134641,0.22,0,0,1,0,70.0,1,42.77000000000004,Mining Activity,0,LOW
23.69307,87.12491,300.25,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,272.58,0.99,N,VIIRS_NOAA21_NRT,2.875660377358489,53,0.0177526122498536,-65.57312512302342,Persistent / Reduced,1,0.48,Unnamed Industrial Feature,1,71.6,0,208.61,0,Industrial,0,1,-65.57312512302342,0.26,0,0,1,0,70.0,1,27.670000000000016,Normal Persistent Source,0,LOW
22.87488,86.06194,303.4,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,274.08,0.98,N,VIIRS_NOAA20_NRT,2.095,10,0.0219685716728781,-53.22195704057279,Persistent / Reduced,1,0.28,Unnamed Industrial Feature,1,94.16,0,225.84,0,Industrial,0,1,-53.22195704057279,0.32,0,0,1,0,70.0,1,29.319999999999993,Normal Persistent Source,0,LOW
22.85609,86.05495,305.4,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,283.15,0.97,N,VIIRS_NOAA21_NRT,2.095,10,0.5485418098113907,-53.69928400954653,Persistent / Reduced,1,2.1,Mahadev Prasad Super Thermal Power Plant,1,96.37,0,225.65,0,Other,4,1,-53.69928400954653,0.31,0,0,1,0,70.0,1,22.25,Normal Persistent Source,0,LOW
27.28779,73.83869,306.88,0.32,0.55,2026-09-17,2123,N21,VIIRS,n,2.0NRT,292.39,0.97,N,VIIRS_NOAA21_NRT,1.25,7,0.0515579057505686,-22.4,Persistent / Stable,1,92.01,Unnamed Industrial Feature,0,326.81,0,292.81,0,Other,4,1,-22.4,0.43,0,0,1,0,70.0,1,14.490000000000009,Other Thermal Event,5,LOW
21.91882,83.35059,305.62,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,267.6,0.97,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0033962557675604,-65.53040273756251,Persistent / Reduced,1,1.01,Jindal Steel Works,1,73.98,0,69.95,0,Industrial,0,1,-65.53040273756251,0.25,0,0,1,0,70.0,1,38.01999999999998,Normal Persistent Source,0,LOW
21.92215,83.35123,307.34,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,266.89,0.97,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0092986846826465,-65.53040273756251,Persistent / Reduced,1,0.69,Jindal Steel Works,1,74.35,0,69.9,0,Industrial,0,1,-65.53040273756251,0.25,0,0,1,0,70.0,1,40.44999999999999,Normal Persistent Source,0,LOW
21.96451,83.77235,301.3,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.03,0.97,N,VIIRS_SNPP_NRT,1.675,4,0.0178353337634218,-42.08955223880597,Persistent / Stable,1,9.42,Hemgir Coal Washery,0,104.36,0,27.22,0,Other,4,1,-42.08955223880597,0.36,0,0,1,0,70.0,1,27.27000000000004,Agricultural Burning,0,LOW
21.75586,83.84227,301.99,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,270.43,0.96,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0145478672948104,-79.73137973137973,Persistent / Reduced,1,5.23,Unnamed Industrial Feature,0,96.25,0,25.43,0,Other,4,1,-79.73137973137973,0.17,0,0,1,0,70.0,1,31.560000000000002,Other Thermal Event,5,LOW
21.75906,83.84797,300.48,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,275.98,0.96,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0099156622894322,-79.87472836507733,Persistent / Reduced,1,4.7,Unnamed Industrial Feature,0,96.94,0,24.75,0,Other,4,1,-79.87472836507733,0.17,0,0,1,0,70.0,1,24.5,Other Thermal Event,5,LOW
21.75971,83.84282,297.37,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.03,0.96,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0196190654160513,-79.73137973137973,Persistent / Reduced,1,4.81,Unnamed Industrial Feature,0,96.52,0,25.11,0,Other,4,1,-79.73137973137973,0.17,0,0,1,0,70.0,1,26.340000000000032,Other Thermal Event,5,LOW
23.66093,87.15591,302.56,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,277.6,0.95,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.0168976290022976,-62.311557788944725,Persistent / Reduced,1,5.1,Unnamed Industrial Feature,0,75.36,0,203.99,0,Other,4,1,-62.311557788944725,0.27,0,0,1,0,70.0,1,24.95999999999998,Other Thermal Event,5,LOW
21.57584,82.0214,308.71,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.44,0.95,N,VIIRS_SNPP_NRT,1.3450000000000002,2,0.0320556264535018,-29.36802973977696,Persistent / Stable,1,0.06,Unnamed Industrial Feature,1,108.99,0,210.52,0,Industrial,0,1,-29.36802973977696,0.41,0,0,1,0,70.0,1,20.269999999999982,Normal Persistent Source,0,LOW
22.3168,82.56316,299.36,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.18,0.94,N,VIIRS_SNPP_NRT,1.9195,20,0.0128869615569562,-51.02891377963012,Persistent / Reduced,1,4.37,S V Power Private Limited Renki,0,12.57,0,157.73,0,Other,4,1,-51.02891377963012,0.32,0,0,1,0,70.0,1,22.180000000000007,Other Thermal Event,5,LOW
22.3201,82.56376,308.88,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.97,0.94,N,VIIRS_SNPP_NRT,1.9195,20,0.0108634295976408,-51.02891377963012,Persistent / Reduced,1,4.63,S V Power Private Limited Renki,0,12.41,0,157.78,0,Other,4,1,-51.02891377963012,0.32,0,0,1,0,70.0,1,30.909999999999968,Other Thermal Event,5,LOW
11.81608,77.91647,303.15,0.42,0.37,2026-09-17,2023,N,VIIRS,n,2.0NRT,284.71,0.94,N,VIIRS_SNPP_NRT,1.7600000000000002,40,0.0076562074782536,-46.5909090909091,Persistent / Stable,1,12.93,TNSTC Depot Mettur Dam,0,134.99,0,109.7,0,Cropland / Agriculture,3,1,-46.5909090909091,0.34,0,0,1,0,70.0,1,18.439999999999998,Other Thermal Event,5,LOW
22.81786,86.03692,311.12,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.56,0.93,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.18,Mahadev Prasad Super Thermal Power Plant,0,100.99,0,225.67,0,Other,4,0,0.0,0.93,0,0,0,1,70.0,1,25.560000000000002,Other Thermal Event,5,LOW
21.43321,72.97856,308.3,0.38,0.59,2026-09-17,2125,N21,VIIRS,n,2.0NRT,288.51,0.93,N,VIIRS_NOAA21_NRT,1.704,5,0.1076462828137116,-45.4225352112676,Persistent / Stable,1,10.1,Unnamed Industrial Feature,0,333.73,0,21.64,0,Other,4,1,-45.4225352112676,0.34,0,0,1,0,70.0,1,19.79000000000002,Agricultural Burning,0,LOW
21.96637,83.77272,295.7,0.56,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,270.42,0.93,N,VIIRS_NOAA20_NRT,1.675,4,0.0217450474471741,-44.47761194029851,Persistent / Stable,1,9.61,Hemgir Coal Washery,0,104.53,0,27.24,0,Other,4,1,-44.47761194029851,0.35,0,0,1,0,70.0,1,25.279999999999973,Agricultural Burning,0,LOW
22.24635,87.38915,304.83,0.47,0.64,2026-09-17,2040,N20,VIIRS,n,2.0NRT,280.94,0.93,N,VIIRS_NOAA20_NRT,2.518,10,0.0349947279465792,-63.065925337569496,Persistent / Reduced,1,12.52,Unnamed Industrial Feature,0,191.75,0,73.16,0,Other,4,1,-63.065925337569496,0.26,0,0,1,0,70.0,1,23.889999999999986,Other Thermal Event,5,LOW
22.05333,88.12676,300.01,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.35,0.93,N,VIIRS_SNPP_NRT,4.386363636363635,22,0.0011474894354519,-78.79792746113988,Persistent / Reduced,1,5.4,Haldia Port Industrial Area,0,256.39,0,7.7,0,Other,4,1,-78.79792746113988,0.17,0,0,1,0,70.0,1,20.659999999999968,Other Thermal Event,5,LOW
22.05408,88.12284,310.15,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.94,0.93,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.0276047578300399,-78.582156803845,Persistent / Reduced,1,4.99,Haldia Port Industrial Area,0,256.06,0,7.36,0,Other,4,1,-78.582156803845,0.17,0,0,1,0,70.0,1,30.20999999999998,Other Thermal Event,5,LOW
24.01121,80.53002,304.79,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.56,0.93,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,69.29,Unnamed Industrial Feature,0,217.2,0,211.47,0,Cropland / Agriculture,3,0,0.0,0.93,0,0,0,1,70.0,1,13.230000000000018,Agricultural Burning,0,LOW
24.1451,82.65688,309.94,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,0.93,N,VIIRS_SNPP_NRT,0.78,1,0.1725443649914278,19.230769230769237,Single Historical Detection,1,3.91,NTPC Vindhyachal Thermal Power,0,6.11,0,159.96,0,Cropland / Agriculture,3,1,19.230769230769237,0.52,0,0,0,0,70.0,1,21.170000000000016,Agricultural Burning,0,LOW
22.78646,86.00601,304.01,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.45,0.92,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,6.37,Unnamed Industrial Feature,0,105.31,0,225.54,0,Other,4,0,0.0,0.92,0,0,0,1,70.0,1,18.560000000000002,Agricultural Burning,0,LOW
21.87559,83.49405,296.47,0.56,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.59,0.92,N,VIIRS_NOAA21_NRT,1.6025,4,0.0505804115177933,-42.58970358814352,Persistent / Stable,1,5.58,Unnamed Industrial Feature,0,77.69,0,55.25,0,Other,4,1,-42.58970358814352,0.35,0,0,1,0,70.0,1,26.880000000000052,Agricultural Burning,0,LOW
28.65065,77.58867,304.94,0.5,0.66,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.9,0.92,N,VIIRS_NOAA21_NRT,2.1744444444444446,9,0.0293056503067416,-57.69034236075626,Persistent / Reduced,1,5.19,Unnamed Industrial Feature,0,28.6,0,102.32,0,Cropland / Agriculture,3,1,-57.69034236075626,0.29,0,0,1,0,70.0,1,14.04000000000002,Other Thermal Event,5,LOW
21.74437,83.84262,295.77,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,258.07,0.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0021054783613167,-80.57590557590558,Persistent / Reduced,1,6.38,Unnamed Industrial Feature,0,95.65,0,26.26,0,Other,4,1,-80.57590557590558,0.16,0,0,1,0,70.0,1,37.69999999999999,Other Thermal Event,5,LOW
21.74904,83.8438,306.22,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,259.75,0.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0059280126375562,-80.57590557590558,Persistent / Reduced,1,5.89,Unnamed Industrial Feature,0,96.01,0,25.82,0,Other,4,1,-80.57590557590558,0.16,0,0,1,0,70.0,1,46.47000000000003,Other Thermal Event,5,LOW
21.75019,83.83836,295.1,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,260.0,0.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0137807071112812,-80.57590557590558,Persistent / Reduced,1,5.97,Unnamed Industrial Feature,0,95.59,0,26.15,0,Other,4,1,-80.57590557590558,0.16,0,0,1,0,70.0,1,35.10000000000002,Other Thermal Event,5,LOW
29.91951,74.9534,303.76,0.32,0.55,2026-09-17,2019,N,VIIRS,n,2.0NRT,291.13,0.92,N,VIIRS_SNPP_NRT,5.178095238095237,21,0.0559171264332736,-82.23284899760898,Persistent / Reduced,1,27.06,Hindustan Petroleum Oil Depot,0,270.84,0,27.06,0,Cropland / Agriculture,3,1,-82.23284899760898,0.15,0,0,1,0,70.0,1,12.629999999999995,Other Thermal Event,5,LOW
24.1811,82.64421,307.27,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.88,0.92,N,VIIRS_SNPP_NRT,0.9633333333333334,6,0.0203199653359545,-4.498269896193772,Persistent / Stable,1,2.25,NTPC Singrauli Thermal Power,1,2.64,1,155.81,0,Mining,1,1,-4.498269896193772,0.47,0,0,1,0,70.0,1,17.389999999999986,Normal Persistent Source,0,LOW
22.01649,83.75307,296.19,0.56,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,266.77,0.91,N,VIIRS_NOAA20_NRT,1.853,10,0.0166099045394817,-50.89044792228818,Persistent / Reduced,1,14.06,Hemgir Coal Washery,0,107.02,0,30.97,0,Other,4,1,-50.89044792228818,0.32,0,0,1,0,70.0,1,29.420000000000016,Other Thermal Event,5,LOW
12.81724,79.27477,331.45,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.68,0.9,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.02,SIPCOT Ranipet Industrial Estate,0,98.89,0,112.67,0,Cropland / Agriculture,3,0,0.0,0.9,0,0,0,1,70.0,0,32.76999999999998,Agricultural Burning,0,LOW
20.96484,85.16872,297.5,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,271.96,0.89,N,VIIRS_NOAA20_NRT,3.573097345132742,113,0.0103646676407586,-75.09163859718643,Persistent / Reduced,1,5.31,Unnamed Industrial Feature,0,5.57,0,157.61,0,Other,4,1,-75.09163859718643,0.19,0,0,1,0,70.0,1,25.54000000000002,Mining Activity,0,LOW
20.96557,85.16537,304.45,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,270.92,0.89,N,VIIRS_NOAA20_NRT,3.4399999999999995,104,0.0271351219440837,-74.12790697674417,Persistent / Reduced,1,5.37,Unnamed Industrial Feature,0,5.93,0,157.29,0,Other,4,1,-74.12790697674417,0.2,0,0,1,0,70.0,1,33.52999999999997,Mining Activity,0,LOW
20.96999,85.17004,305.41,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,269.92,0.89,N,VIIRS_NOAA20_NRT,3.5216666666666656,114,0.0151736807907558,-74.72787505915758,Persistent / Reduced,1,5.9,Unnamed Industrial Feature,0,5.64,0,157.33,0,Other,4,1,-74.72787505915758,0.2,0,0,1,0,70.0,1,35.49000000000001,Mining Activity,0,LOW
24.92962,84.148,307.83,0.39,0.36,2026-09-17,2019,N,VIIRS,n,2.0NRT,290.32,0.88,N,VIIRS_SNPP_NRT,2.1375,4,0.0161906563159058,-58.83040935672516,Persistent / Reduced,1,4.6,Rothas Industries,0,170.96,0,200.33,0,Other,4,1,-58.83040935672516,0.28,0,0,1,0,70.0,1,17.50999999999999,Agricultural Burning,0,LOW
