latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.76113,83.84648,312.99,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.61,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.011081613396041605,-74.00485747155821,Persistent / Reduced
21.76385,83.851,309.92,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.23,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.02378436409174807,-74.00485747155821,Persistent / Reduced
21.76449,83.84712,309.17,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.0,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.02376783916045774,-74.00485747155821,Persistent / Reduced
23.68048,86.08911,303.7,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.36,1.22,N,VIIRS_NOAA20_NRT,2.4143478260869564,92,0.03628523540316174,-49.46875562758869,Persistent / Stable
23.6808,86.08578,303.65,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.5,1.22,N,VIIRS_NOAA20_NRT,2.426593406593407,91,0.03494599604630657,-49.723756906077355,Persistent / Stable
27.83533,75.0683,330.62,0.39,0.36,2026-09-21,820,N,VIIRS,l,2.0NRT,304.81,1.22,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.42991,69.83396,306.11,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,289.6,1.21,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.33271,82.60463,304.17,0.45,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.43,1.21,N,VIIRS_SNPP_NRT,1.6959999999999997,10,0.009615694985150157,-28.655660377358483,Persistent / Stable
31.25829,76.92533,302.13,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.49,1.2,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.007639942817950202,44.44444444444443,Persistent / Stable
23.65322,85.34624,305.12,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,1.19,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.77184,86.2049,306.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,1.19,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.08839472083667237,-61.007577309031326,Persistent / Reduced
23.77265,86.20034,308.71,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.72,1.19,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.061122221856904316,-61.007577309031326,Persistent / Reduced
21.95664,83.80552,303.49,0.45,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.15,1.19,N,VIIRS_NOAA20_NRT,1.43,1,0.388803651476225,-16.783216783216783,Single Historical Detection
24.82328,73.09241,308.59,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.89,1.19,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.011103033763557882,23.743500866551106,Persistent / Stable
26.70348,77.84853,313.5,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.19,1.19,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.24148,79.22558,302.43,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.7,1.18,N,VIIRS_NOAA21_NRT,1.2166666666666666,6,0.21974778346150992,-3.0136986301369832,Persistent / Stable
21.24556,79.22195,308.58,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.05,1.18,N,VIIRS_NOAA21_NRT,1.19375,8,0.022817041434439436,-1.1518324607329968,Persistent / Stable
24.18125,82.64562,306.94,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.03,1.18,N,VIIRS_NOAA21_NRT,0.944,5,0.1633220329160259,25.0,Persistent / Stable
23.74952,86.41791,306.01,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.87,1.18,N,VIIRS_NOAA20_NRT,2.3141958041958035,143,0.023613929058271897,-49.01036472970113,Persistent / Stable
23.74983,86.41476,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.58,1.18,N,VIIRS_NOAA20_NRT,2.2831914893617014,141,0.007751360010104399,-48.31795731991425,Persistent / Stable
23.75487,86.41542,323.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.8,1.18,N,VIIRS_NOAA20_NRT,2.3332142857142846,140,0.03703987274196446,-49.425991121996,Persistent / Stable
22.7711,75.34428,330.64,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.01,1.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.6799,86.40021,302.12,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.23,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.04228540744431421,-60.8595327372368,Persistent / Reduced
23.68069,86.39666,305.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.37,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0042938627623633745,-60.8595327372368,Persistent / Reduced
21.95581,83.80202,303.72,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.39,1.17,N,VIIRS_NOAA21_NRT,1.43,1,0.7497615162243867,-18.181818181818183,Single Historical Detection
23.84043,85.4679,305.31,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.68,1.17,N,VIIRS_NOAA20_NRT,1.01,2,0.03373110293248457,15.841584158415834,Persistent / Stable
24.81981,73.09165,309.3,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.0,1.17,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.011103022879981649,21.66377816291159,Persistent / Stable
22.35723,82.30431,302.61,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.01,1.16,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.005206019501103449,-69.6831100947403,Persistent / Reduced
22.93341,69.7039,310.9,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.27,1.16,N,VIIRS_NOAA20_NRT,2.3864,25,0.03900917674730134,-51.391216895742545,Persistent / Reduced
22.93399,69.70019,313.54,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.29,1.16,N,VIIRS_NOAA20_NRT,2.3864,25,0.035865399527385516,-51.391216895742545,Persistent / Reduced
24.20258,82.71246,295.76,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.84,1.16,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.10244885211822195,4.639175257731955,Persistent / Stable
23.80022,86.32341,306.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.66,1.16,N,VIIRS_SNPP_NRT,2.4911999999999996,50,0.006979261135959054,-53.43609505459216,Persistent / Reduced
24.20539,82.70784,308.31,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.5,1.15,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.014441944808616809,3.737113402061851,Persistent / Stable
23.75487,86.40376,308.02,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.18,1.15,N,VIIRS_SNPP_NRT,2.1563522012578615,159,0.01311985096743086,-46.66919442337981,Persistent / Stable
23.7601,86.40505,312.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.64,1.15,N,VIIRS_SNPP_NRT,2.1627388535031846,157,0.007781484776397667,-46.82668237372994,Persistent / Stable
23.76086,86.40163,316.56,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.36,1.15,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.007179596193669493,-46.73272551376388,Persistent / Stable
24.9344,74.63508,310.21,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.88,1.15,N,VIIRS_SNPP_NRT,1.14,8,0.0020259273791054817,0.8771929824561412,Persistent / Stable
23.67622,86.39191,303.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.37,1.13,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.011408425797708717,-62.51802711277761,Persistent / Reduced
23.69622,85.28735,308.64,0.38,0.59,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.75,1.12,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.014434572444554507,-18.13953488372092,Persistent / Stable
22.15497,82.09354,304.19,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.73,1.12,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.7817,85.57599,305.46,0.32,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.45,1.1,N,VIIRS_SNPP_NRT,1.5119999999999998,10,0.008177199585130777,-27.248677248677232,Persistent / Stable
20.69692,78.63698,305.62,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.95,1.1,N,VIIRS_SNPP_NRT,1.468,5,0.045814615365802815,-25.068119891008166,Persistent / Stable
23.82601,84.94005,306.21,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.75,1.09,N,VIIRS_NOAA21_NRT,0.6579999999999999,5,0.04986070604407989,65.65349544072951,Abnormal Increase
26.70294,77.84972,307.33,0.48,0.48,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.23,1.09,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.83628,85.46846,306.04,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.91,1.08,N,VIIRS_NOAA21_NRT,1.01,2,0.09064320009537605,6.930693069306937,Persistent / Stable
23.67179,84.99335,303.06,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.3,1.08,N,VIIRS_NOAA20_NRT,1.2993333333333337,15,0.08452687539054189,-16.880451513596732,Persistent / Stable
23.78058,86.20688,311.99,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.09,1.08,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.002035451484676245,-64.61191890231413,Persistent / Reduced
23.78091,86.20359,305.06,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.2,1.08,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.11298301003219968,-64.61191890231413,Persistent / Reduced
23.82723,84.93855,303.67,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.46,1.08,N,VIIRS_NOAA20_NRT,0.6579999999999999,5,0.030689142113552503,64.13373860182374,Abnormal Increase
22.33078,82.60661,305.73,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.32,1.07,N,VIIRS_NOAA21_NRT,1.767777777777778,9,0.0013004079000439016,-39.47203016970459,Persistent / Stable
24.16241,82.63071,308.19,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.14,1.07,N,VIIRS_NOAA21_NRT,1.5533333333333335,6,0.029480414280128868,-31.115879828326182,Persistent / Stable
25.0379,87.38733,305.21,0.39,0.59,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.76,1.07,N,VIIRS_SNPP_NRT,1.56625,8,0.020957593953451367,-31.68395849960095,Persistent / Stable
29.45513,76.86785,306.59,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.38,1.07,N,VIIRS_SNPP_NRT,7.858813559322032,59,0.01732724560642951,-86.38471326590032,Persistent / Reduced
19.78558,79.147,305.7,0.48,0.4,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.22,1.07,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.54271,91.23767,297.4,0.56,0.51,2026-09-21,2008,N21,VIIRS,n,2.0NRT,285.08,1.06,N,VIIRS_NOAA21_NRT,0.8525,4,0.03251744394590876,24.34017595307918,Persistent / Stable
23.78293,86.39007,318.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.57,1.06,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.01464954700842703,-51.92238375585727,Persistent / Reduced
23.78325,86.3869,305.28,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.94,1.06,N,VIIRS_NOAA20_NRT,2.219054054054054,148,0.010309775918408062,-52.23189817916083,Persistent / Reduced
28.3468,77.2799,305.5,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,295.3,1.06,N,VIIRS_NOAA20_NRT,1.8933333333333333,3,1.611289006367994,-44.01408450704225,Persistent / Stable
20.86711,70.5666,307.48,0.4,0.37,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.31,1.05,N,VIIRS_NOAA20_NRT,1.05,1,0.3013178834462364,0.0,Single Historical Detection
8.66861,77.99207,305.03,0.39,0.44,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.36,1.05,N,VIIRS_SNPP_NRT,1.6814285714285713,7,0.006602789069016951,-37.553101104502964,Persistent / Stable
22.31075,69.71478,300.84,0.45,0.47,2026-09-21,2049,N,VIIRS,n,2.0NRT,284.03,1.05,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.15388,82.59841,307.86,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.8,1.04,N,VIIRS_NOAA21_NRT,0.845,2,0.5866448365879153,23.076923076923084,Persistent / Stable
22.03969,83.73418,304.02,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.88,1.04,N,VIIRS_NOAA20_NRT,1.7914285714285714,14,0.026912777197721522,-41.94577352472089,Persistent / Stable
22.04011,83.72971,306.5,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.31,1.04,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.02169877315044959,-32.859909619109104,Persistent / Stable
22.01358,83.75202,302.97,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.23,1.04,N,VIIRS_SNPP_NRT,1.8481818181818186,11,0.04228791091477897,-43.72848007870144,Persistent / Stable
22.01817,83.75312,303.43,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.15,1.04,N,VIIRS_SNPP_NRT,1.8530000000000002,10,0.012483471113270762,-43.87479762547221,Persistent / Stable
23.77516,85.99851,303.82,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.89,1.04,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.053247146316724336,-3.405572755417953,Persistent / Stable
26.63097,79.52794,312.26,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,294.2,1.04,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.34582,77.25885,307.28,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.92,1.03,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.02362195525218783,-46.32310364794441,Persistent / Stable
31.26016,76.92526,302.15,0.5,0.49,2026-09-21,2008,N21,VIIRS,n,2.0NRT,290.81,1.03,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.0145481355400187,23.981481481481477,Persistent / Stable
23.6941,85.35901,306.71,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.63,1.03,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.12238056939552613,-30.057183702644743,Persistent / Stable
24.57897,74.80194,307.51,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.12,1.03,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.3468,77.25704,308.74,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.76,1.03,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.03380481230689343,-46.32310364794441,Persistent / Stable
21.33566,78.9663,308.0,0.45,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.24,1.03,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.018760733742159693,-41.3234005258545,Persistent / Stable
23.75688,85.85571,306.67,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.25,1.02,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.0032676964402526655,-48.3583921448297,Persistent / Stable
23.75758,85.85251,311.56,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.87,1.02,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.012087149668538827,-48.3583921448297,Persistent / Stable
15.65868,73.98865,312.11,0.39,0.36,2026-09-21,2049,N,VIIRS,n,2.0NRT,285.12,1.02,N,VIIRS_SNPP_NRT,1.3135714285714286,14,0.01071188847356813,-22.34910277324633,Persistent / Stable
23.65097,85.43726,303.01,0.63,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.92,1.01,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.022748658492101125,-66.5789275776491,Persistent / Reduced
23.77846,86.34739,306.75,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.33,1.01,N,VIIRS_SNPP_NRT,2.2779268292682935,82,0.03943499088372819,-55.661437978478524,Persistent / Reduced
21.19713,81.41745,301.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.87,1.0,N,VIIRS_NOAA21_NRT,3.101,10,0.004620505656427719,-67.75233795549822,Persistent / Reduced
24.00917,80.52937,305.22,0.42,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.94,0.99,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
25.3119,83.01425,307.74,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.82,0.99,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.98777,83.23145,298.24,0.49,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,273.64,0.99,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.01715808585694878,-61.09170305676855,Persistent / Reduced
23.72189,86.4399,307.11,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.03,0.98,N,VIIRS_NOAA20_NRT,2.443181818181818,88,0.014275259984836622,-59.88837209302326,Persistent / Reduced
23.7222,86.43671,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,0.98,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.054546928650758775,-59.30083972252647,Persistent / Reduced
23.67467,86.39892,303.05,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.31,0.98,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.00211831923598274,-67.49351023940005,Persistent / Reduced
23.67545,86.3954,302.11,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.35,0.98,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0036831209974145453,-67.49351023940005,Persistent / Reduced
23.77461,86.36465,310.09,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.64,0.98,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.011183214940887485,-50.057692307692314,Persistent / Reduced
23.77538,86.36122,306.19,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.22,0.98,N,VIIRS_SNPP_NRT,1.9240000000000004,55,0.0712612569742215,-49.06444906444907,Persistent / Stable
23.77491,86.00018,305.43,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.93,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666667,6,0.1171505525516201,-9.907120743034058,Persistent / Stable
23.77571,85.99569,306.48,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.53,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666667,6,0.014272822971173892,-9.907120743034058,Persistent / Stable
23.31524,70.48627,311.4,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.14,0.97,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.0015929902508012193,-35.33333333333334,Persistent / Stable
23.78316,86.37389,310.69,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.91,0.97,N,VIIRS_SNPP_NRT,2.0701492537313437,67,0.10896395650485448,-53.1434751261716,Persistent / Reduced
23.77794,86.1497,306.98,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,0.96,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.68618,86.3941,307.12,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.75,0.96,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0034626051090211442,-68.15690798961637,Persistent / Reduced
21.74252,83.84306,295.26,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,260.05,0.96,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0072847962499049835,-79.73137973137973,Persistent / Reduced
23.69706,86.07708,309.0,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.87,0.96,N,VIIRS_SNPP_NRT,2.5197435897435896,78,0.024444276549858843,-61.900885315966214,Persistent / Reduced
23.69781,86.07372,312.26,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.72,0.96,N,VIIRS_SNPP_NRT,2.415151515151515,66,0.014895151653251006,-60.25094102885822,Persistent / Reduced
21.24731,79.20937,306.56,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.71,0.95,N,VIIRS_NOAA21_NRT,1.19375,8,0.030484628819277017,-20.418848167539277,Persistent / Stable
23.77361,85.9988,305.42,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.42,0.95,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.023587575064792293,-11.764705882352946,Persistent / Stable
23.69954,85.28898,304.4,0.38,0.59,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.76,0.94,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.06233814248972543,-31.295681063122927,Persistent / Stable
23.71563,86.45193,310.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.98,0.94,N,VIIRS_NOAA20_NRT,2.643666666666666,60,0.01088123589408272,-64.44332366662464,Persistent / Reduced
23.71594,86.44875,305.93,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,0.94,N,VIIRS_NOAA20_NRT,2.519710144927535,69,0.01466652530984571,-62.69412170712065,Persistent / Reduced
23.79311,86.35448,303.71,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.39,0.94,N,VIIRS_SNPP_NRT,1.9220000000000004,55,0.0920447011168095,-51.09261186264309,Persistent / Reduced
23.79389,86.35106,315.02,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.71,0.94,N,VIIRS_SNPP_NRT,2.0896774193548393,62,0.03357724751895833,-55.01698054955234,Persistent / Reduced
23.80017,86.32369,305.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.51,0.93,N,VIIRS_SNPP_NRT,2.4911999999999996,50,0.006253647265263533,-62.66859344894026,Persistent / Reduced
23.79908,86.3524,310.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.55,0.92,N,VIIRS_SNPP_NRT,1.9528571428571433,56,0.006919816437504012,-52.88953913679592,Persistent / Reduced
23.67873,86.39877,306.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,278.16,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.005836461925008451,-69.81540236515718,Persistent / Reduced
23.67953,86.39527,308.35,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.73,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.014259599446011831,-69.81540236515718,Persistent / Reduced
23.68476,86.39655,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,279.89,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0116836108202411,-69.81540236515718,Persistent / Reduced
23.84303,84.94594,306.59,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.36,0.9,N,VIIRS_NOAA20_NRT,0.6579999999999999,5,0.09153582787121263,36.77811550151978,Persistent / Stable
23.6327,86.29122,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,273.96,0.88,N,VIIRS_SNPP_NRT,1.72,3,0.03684670668544597,-48.837209302325576,Persistent / Stable
21.74098,83.84258,304.26,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.18,0.87,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.009338936038644724,-81.76147258085133,Persistent / Reduced
21.74433,83.84324,307.19,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.16,0.87,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.00670318568321596,-81.63156288156289,Persistent / Reduced
23.76075,85.85957,310.48,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.77,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.2300864579968518,-55.95274624117829,Persistent / Reduced
23.76108,85.85617,304.71,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.92,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.01940483323689205,-55.95274624117829,Persistent / Reduced
26.64305,79.479,306.44,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,293.27,0.87,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.003724420272790616,-52.76872964169381,Persistent / Reduced
23.63192,86.29471,304.19,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,274.4,0.86,N,VIIRS_SNPP_NRT,1.72,3,0.07029064303911645,-50.0,Persistent / Reduced
20.35591,72.94979,311.67,0.33,0.55,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.09,0.85,N,VIIRS_NOAA21_NRT,1.27,1,0.12123167869311345,-33.07086614173229,Single Historical Detection
22.05151,88.1259,300.53,0.5,0.66,2026-09-21,2046,N,VIIRS,n,2.0NRT,270.5,0.85,N,VIIRS_SNPP_NRT,4.386363636363635,22,0.037611199813924766,-80.62176165803108,Persistent / Reduced
19.78837,79.06341,304.03,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.44,0.84,N,VIIRS_NOAA21_NRT,0.9,1,0.15589947722209097,-6.666666666666672,Single Historical Detection
22.97935,72.56383,306.35,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.77,0.84,N,VIIRS_NOAA20_NRT,0.4,1,0.8868350299408452,109.99999999999999,Abnormal Increase
20.35443,72.94792,306.15,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.45,0.84,N,VIIRS_SNPP_NRT,1.27,1,0.07489481907432913,-33.85826771653544,Single Historical Detection
20.35795,72.94849,309.85,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.73,0.84,N,VIIRS_SNPP_NRT,1.27,1,0.015302411293794987,-33.85826771653544,Single Historical Detection
28.32421,77.21941,307.0,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.35,0.83,N,VIIRS_NOAA21_NRT,1.1860000000000002,5,0.061683210544548936,-30.016863406408106,Persistent / Stable
28.67351,77.56715,306.04,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT,2.34375,8,0.4749869159500422,-64.58666666666666,Persistent / Reduced
30.36292,77.82095,303.72,0.43,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,292.03,0.82,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
