latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.71422,86.454,306.1,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.3,N,VIIRS_SNPP_NRT,2.329777777777778,45,0.09576127041303757,-44.20068676077833,Persistent / Stable
27.28887,73.83878,309.77,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.86,1.29,N,VIIRS_NOAA21_NRT,1.25,7,0.04295577164518126,3.200000000000003,Persistent / Stable
23.6496,85.4375,301.8,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.32,1.29,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.008149084179135275,-57.31367977739341,Persistent / Reduced
20.7867,85.25852,309.63,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.92,1.29,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.007522316770542287,-68.94434859366851,Persistent / Reduced
21.24918,79.21004,306.46,0.47,0.48,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.22,1.28,N,VIIRS_NOAA21_NRT,1.19375,8,0.03940885621224542,7.22513089005235,Persistent / Stable
23.73764,86.43398,301.08,0.6,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.92,1.28,N,VIIRS_NOAA21_NRT,2.3002,100,0.007155633000537727,-44.35266498565342,Persistent / Stable
23.71911,85.00756,310.04,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,288.96,1.28,N,VIIRS_NOAA20_NRT,1.3593333333333328,15,0.04172778031183511,-5.8361942128494,Persistent / Stable
21.33582,78.96758,305.39,0.44,0.46,2026-09-19,2004,N20,VIIRS,n,2.0NRT,278.72,1.28,N,VIIRS_NOAA20_NRT,1.755384615384615,13,0.007349367114352019,-27.081507449605596,Persistent / Stable
12.87542,79.88532,295.03,0.47,0.4,2026-09-19,2006,N20,VIIRS,n,2.0NRT,270.94,1.28,N,VIIRS_NOAA20_NRT,2.77,3,1.6399487982482375,-53.79061371841155,Persistent / Reduced
28.34469,77.25909,308.72,0.44,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.89,1.27,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.004715943722950081,-33.815865662999414,Persistent / Stable
23.77366,86.20004,306.49,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.36,1.27,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.030902192392664448,-58.386237968462,Persistent / Reduced
23.77426,86.19629,314.01,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.54,1.27,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.024577290373041436,-58.386237968462,Persistent / Reduced
23.80749,86.32977,306.35,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.86,1.27,N,VIIRS_NOAA20_NRT,2.3396721311475424,61,0.011587491580019043,-45.718890134529175,Persistent / Stable
23.82933,84.57312,308.44,0.39,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.96,1.27,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,0.01111401586433157,-40.285875493699464,Persistent / Stable
22.59275,85.90345,305.03,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.41,1.27,N,VIIRS_NOAA20_NRT,2.4885,20,0.04018706984285862,-48.965240104480614,Persistent / Stable
23.6912,87.1201,315.36,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.31,1.26,N,VIIRS_NOAA20_NRT,2.839636363636363,55,0.006201963940138847,-55.62812139838647,Persistent / Reduced
23.69454,87.12075,311.66,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.97,1.26,N,VIIRS_NOAA20_NRT,2.839636363636363,55,0.005197798587976677,-55.62812139838647,Persistent / Reduced
23.69518,87.11691,310.58,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.6,1.26,N,VIIRS_NOAA20_NRT,2.7196721311475405,61,0.06133089193264328,-53.670886075949355,Persistent / Reduced
23.7543,85.85372,310.6,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.0,1.26,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.03859921272475887,-36.20742559067199,Persistent / Stable
23.75759,85.85434,310.98,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.17,1.26,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.010895207762057385,-36.20742559067199,Persistent / Stable
24.20562,82.71011,305.22,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.21,1.26,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.0077796651642852155,13.659793814432994,Persistent / Stable
20.96214,85.1835,314.27,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.48,1.25,N,VIIRS_NOAA20_NRT,3.598584905660377,106,0.0696272666783571,-65.26412373836675,Persistent / Reduced
20.96543,85.1841,314.42,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.76,1.25,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.008089663863479002,-65.30650369619173,Persistent / Reduced
20.96601,85.18044,315.36,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.43,1.25,N,VIIRS_NOAA20_NRT,3.592222222222222,108,0.11982921425540588,-65.20259820600062,Persistent / Reduced
24.20372,82.70918,309.88,0.45,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.46,1.24,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.06086133135556333,11.855670103092786,Persistent / Stable
23.6644,86.91805,305.88,0.39,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.79,1.24,N,VIIRS_SNPP_NRT,2.4366666666666665,3,0.021387842155228688,-49.11080711354309,Persistent / Stable
23.77968,86.37348,304.69,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.36,1.23,N,VIIRS_SNPP_NRT,2.085909090909091,66,0.06719956390501144,-41.03290477228154,Persistent / Stable
23.68048,86.39867,312.16,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.37,1.22,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.011928945757790235,-59.532737236804145,Persistent / Reduced
23.68109,86.39494,307.31,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.39,1.22,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0072332965740683755,-59.532737236804145,Persistent / Reduced
23.68439,86.39555,319.91,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.8,1.22,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.010195424952563002,-59.532737236804145,Persistent / Reduced
15.65849,73.99093,315.46,0.44,0.39,2026-09-19,2049,N21,VIIRS,n,2.0NRT,283.02,1.21,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.011860083595358532,-7.8847199564981025,Persistent / Stable
15.65919,73.98681,304.25,0.44,0.39,2026-09-19,2049,N21,VIIRS,n,2.0NRT,282.66,1.21,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.038726166960797066,-7.8847199564981025,Persistent / Stable
23.66856,86.09215,311.71,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.49,1.21,N,VIIRS_NOAA20_NRT,2.4205882352941184,85,0.02571899705364955,-50.01215066828677,Persistent / Reduced
20.86636,84.98807,308.13,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.59,1.21,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.0077047122333565015,-59.87258367151023,Persistent / Reduced
23.69631,85.36734,306.27,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.66,1.21,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.015355719236665696,-17.83416726233023,Persistent / Stable
22.06451,83.70605,304.72,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,279.87,1.2,N,VIIRS_NOAA20_NRT,1.34,1,0.07527193872933245,-10.44776119402986,Single Historical Detection
23.31463,70.48689,309.87,0.43,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.99,1.19,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.010111010663146349,-20.666666666666682,Persistent / Stable
26.29662,74.12447,306.98,0.38,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,294.77,1.19,N,VIIRS_NOAA21_NRT,0.7050000000000001,2,0.029951646367024656,68.79432624113473,Abnormal Increase
23.49619,68.57815,310.38,0.4,0.37,2026-09-19,2123,N,VIIRS,n,2.0NRT,296.76,1.19,N,VIIRS_SNPP_NRT,0.9533333333333333,3,0.011464217386999508,24.82517482517483,Persistent / Stable
21.9651,83.77233,299.22,0.45,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,272.69,1.18,N,VIIRS_NOAA21_NRT,1.675,4,0.020087039653259666,-29.552238805970156,Persistent / Stable
23.6681,86.93752,304.78,0.65,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,278.33,1.18,N,VIIRS_NOAA21_NRT,3.42,1,0.03196223408869351,-65.49707602339183,Single Historical Detection
23.68232,86.0909,306.91,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.12,1.18,N,VIIRS_NOAA20_NRT,2.432747252747253,91,0.01335791625103638,-51.49516668172374,Persistent / Reduced
25.03702,87.38866,310.24,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,289.2,1.18,N,VIIRS_NOAA20_NRT,1.56625,8,0.03330305715722489,-24.660814046288905,Persistent / Stable
22.81516,86.08597,306.19,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.6,1.18,N,VIIRS_NOAA20_NRT,2.015,14,0.06488568937368361,-41.439205955335,Persistent / Stable
22.1327,85.38155,307.79,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.32,1.18,N,VIIRS_SNPP_NRT,0.76,2,0.055624597635248345,55.263157894736835,Abnormal Increase
22.87554,86.06346,309.2,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.71,1.18,N,VIIRS_SNPP_NRT,2.0949999999999998,10,0.00340073126884398,-43.675417661097846,Persistent / Stable
22.13435,85.38338,302.2,0.56,0.69,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.47,1.17,N,VIIRS_NOAA21_NRT,0.76,2,0.04121010070459243,53.94736842105262,Abnormal Increase
23.69491,86.07629,300.73,0.57,0.69,2026-09-19,2049,N21,VIIRS,n,2.0NRT,284.67,1.17,N,VIIRS_NOAA21_NRT,2.4574390243902435,82,0.01645145440628347,-52.389459580169714,Persistent / Reduced
23.69377,85.37024,306.83,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.15,1.17,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.016295259086608935,-20.55039313795568,Persistent / Stable
23.69765,85.36709,317.83,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.81,1.17,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.011011129764128479,-20.55039313795568,Persistent / Stable
23.80003,86.3129,305.73,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.29,1.17,N,VIIRS_NOAA20_NRT,2.6040909090909086,44,0.7854231405767753,-55.070692965613546,Persistent / Reduced
24.2068,82.52649,306.38,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.86,1.17,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.21701,84.87682,306.19,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.77,1.17,N,VIIRS_NOAA20_NRT,2.4099999999999993,23,0.026064824858380416,-51.45228215767633,Persistent / Reduced
23.16604,82.33529,298.07,0.46,0.39,2026-09-19,2004,N20,VIIRS,n,2.0NRT,274.14,1.17,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.19121904998148026,-38.841978287092886,Persistent / Stable
27.08077,73.81672,307.09,0.41,0.45,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.37,1.17,N,VIIRS_SNPP_NRT,0.8066666666666666,3,0.008653337155051979,45.04132231404958,Persistent / Stable
21.91701,83.353,300.27,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.53,1.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0076964648392169425,-58.778625954198475,Persistent / Reduced
21.91789,83.34904,301.23,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.54,1.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.008484489561564253,-58.778625954198475,Persistent / Reduced
21.92337,83.35048,307.06,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.51,1.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.012581074437493452,-58.778625954198475,Persistent / Reduced
23.66723,86.09283,307.79,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.14,1.16,N,VIIRS_SNPP_NRT,2.460365853658537,82,0.009280708757216557,-52.85254027261463,Persistent / Reduced
23.73423,86.43424,305.06,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.68,1.16,N,VIIRS_SNPP_NRT,2.3002,100,0.02023686660976055,-49.56960264324841,Persistent / Stable
23.73471,86.43014,305.13,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.73,1.16,N,VIIRS_SNPP_NRT,2.2198850574712643,87,0.020037171005123675,-47.7450421995547,Persistent / Stable
23.7384,86.43486,317.89,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.68,1.16,N,VIIRS_SNPP_NRT,2.35578947368421,95,0.007946879865779043,-50.75960679177837,Persistent / Reduced
23.73888,86.43074,303.99,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.95,1.16,N,VIIRS_SNPP_NRT,2.2385882352941175,85,0.0051604826683067625,-48.181627075888166,Persistent / Stable
22.13133,85.38124,300.72,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.05,1.15,N,VIIRS_NOAA21_NRT,0.76,2,0.08761437554953017,51.31578947368419,Abnormal Increase
23.77515,86.21189,308.23,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.61,1.15,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.009440381714660913,-62.31824697931599,Persistent / Reduced
22.79919,86.20592,325.3,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.49,1.15,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.007233359161584502,-53.625693094260804,Persistent / Reduced
22.7998,86.20219,309.7,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.05,1.15,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.02848548221979854,-53.625693094260804,Persistent / Reduced
21.87796,83.55557,302.46,0.43,0.62,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.92,1.14,N,VIIRS_NOAA21_NRT,2.69,2,0.10422138760603816,-57.62081784386618,Persistent / Reduced
22.26568,75.1351,305.53,0.42,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.96,1.14,N,VIIRS_NOAA21_NRT,0.86,2,0.1482047160464782,32.558139534883715,Persistent / Stable
23.63315,86.83328,305.58,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.01,1.14,N,VIIRS_NOAA20_NRT,1.12,1,0.10187717609650329,1.7857142857142672,Single Historical Detection
23.68351,86.08343,310.49,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.39,1.14,N,VIIRS_NOAA20_NRT,2.429438202247191,89,0.011925788494066216,-53.0755711775044,Persistent / Reduced
26.92696,73.46754,305.72,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.04,1.13,N,VIIRS_NOAA21_NRT,1.24,2,0.015863542632044002,-8.870967741935491,Persistent / Stable
15.33986,76.25052,303.42,0.39,0.44,2026-09-19,2049,N21,VIIRS,n,2.0NRT,284.14,1.13,N,VIIRS_NOAA21_NRT,1.1133333333333335,3,0.07839718174958316,1.4970059880239266,Persistent / Stable
24.20653,82.52586,309.14,0.33,0.56,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.9,1.13,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.36864,76.35824,313.46,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.0,1.12,N,VIIRS_NOAA21_NRT,2.15,1,0.30761543961114574,-47.90697674418604,Single Historical Detection
22.80078,86.09097,306.39,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.65,1.12,N,VIIRS_NOAA20_NRT,2.015,14,0.006670710952843849,-44.41687344913151,Persistent / Stable
22.85744,86.0568,301.78,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,280.19,1.11,N,VIIRS_NOAA21_NRT,2.0949999999999998,10,0.3594679777463545,-47.01670644391407,Persistent / Stable
23.8238,85.49728,311.72,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.39,1.11,N,VIIRS_NOAA20_NRT,1.2481818181818183,11,0.03971295396187997,-11.070648215586306,Persistent / Stable
23.8271,85.49789,310.14,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.95,1.11,N,VIIRS_NOAA20_NRT,1.2481818181818183,11,0.023843163610028174,-11.070648215586306,Persistent / Stable
28.34594,77.25532,314.61,0.34,0.56,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.19,1.11,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.05743279059857991,-42.15402431962941,Persistent / Stable
31.26162,76.92526,300.32,0.6,0.71,2026-09-19,2142,N20,VIIRS,n,2.0NRT,287.99,1.11,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.015364254468793349,33.611111111111114,Persistent / Stable
23.71574,86.44164,303.78,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.47,1.11,N,VIIRS_SNPP_NRT,2.5166666666666657,81,0.01884623854243078,-55.89403973509932,Persistent / Reduced
26.25745,74.09571,308.98,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,292.89,1.11,N,VIIRS_SNPP_NRT,0.905625,16,0.012004306915410956,22.5672877846791,Persistent / Stable
26.92768,73.46886,307.02,0.39,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,294.11,1.11,N,VIIRS_SNPP_NRT,1.24,2,0.0346989424342263,-10.483870967741927,Persistent / Stable
21.0013,86.02521,307.55,0.51,0.66,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.54,1.1,N,VIIRS_NOAA21_NRT,1.695,14,0.0043231533739569285,-35.103244837758105,Persistent / Stable
17.69589,83.23974,304.85,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.13,1.1,N,VIIRS_NOAA20_NRT,2.3066666666666666,9,0.07524278946485038,-52.312138728323696,Persistent / Reduced
23.55976,87.0844,300.73,0.47,0.64,2026-09-19,1908,N21,VIIRS,n,2.0NRT,274.86,1.09,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.013761519019349284,-44.33611884865367,Persistent / Stable
22.13252,85.38329,307.44,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.45,1.09,N,VIIRS_SNPP_NRT,0.76,2,0.05066733440027835,43.42105263157895,Persistent / Stable
23.49956,68.57881,307.73,0.4,0.37,2026-09-19,2123,N,VIIRS,n,2.0NRT,296.6,1.09,N,VIIRS_SNPP_NRT,0.9533333333333333,3,0.03898661442749872,14.335664335664353,Persistent / Stable
23.66371,86.91772,306.69,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,287.16,1.08,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.012280498999667,-55.677154582763336,Persistent / Reduced
22.37946,87.28186,296.42,0.44,0.62,2026-09-19,1908,N21,VIIRS,n,2.0NRT,267.49,1.07,N,VIIRS_NOAA21_NRT,3.246326530612246,98,0.012453052280351918,-67.03966807066072,Persistent / Reduced
22.37983,87.2776,300.51,0.44,0.62,2026-09-19,1908,N21,VIIRS,n,2.0NRT,267.63,1.07,N,VIIRS_NOAA21_NRT,3.552676056338029,71,0.00995270382707636,-69.88185854741516,Persistent / Reduced
21.07302,85.04753,307.63,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.26,1.07,N,VIIRS_SNPP_NRT,2.44,20,0.0070371774440123125,-56.14754098360656,Persistent / Reduced
21.07357,85.04292,308.06,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.99,1.07,N,VIIRS_SNPP_NRT,2.44,20,0.020265608049048294,-56.14754098360656,Persistent / Reduced
21.07798,85.0435,307.46,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.07,N,VIIRS_SNPP_NRT,2.44,20,0.0406486322923975,-56.14754098360656,Persistent / Reduced
23.7185,86.42349,305.78,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.57,1.07,N,VIIRS_SNPP_NRT,2.3882258064516124,62,0.01943207526692554,-55.19686634699803,Persistent / Reduced
23.71897,86.4194,309.58,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.71,1.07,N,VIIRS_SNPP_NRT,2.447636363636362,55,0.046863056354996324,-56.284355964938314,Persistent / Reduced
23.72315,86.42001,304.98,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.56,1.07,N,VIIRS_SNPP_NRT,2.3614999999999986,60,0.016383243171087067,-54.68981579504549,Persistent / Reduced
23.78637,85.55461,305.23,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.34,1.07,N,VIIRS_SNPP_NRT,1.8392000000000004,25,0.015619160413039292,-41.8225315354502,Persistent / Stable
20.86421,84.98531,311.15,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.17,1.06,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.07892591240001641,-64.84705677008333,Persistent / Reduced
22.2677,75.13026,300.85,0.78,0.78,2026-09-19,2144,N20,VIIRS,n,2.0NRT,287.33,1.06,N,VIIRS_NOAA20_NRT,0.86,2,0.3128764327295,23.25581395348838,Persistent / Stable
20.97717,85.17365,308.98,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.14,1.06,N,VIIRS_SNPP_NRT,3.5599137931034472,116,0.021046904641443608,-70.22399806271945,Persistent / Reduced
20.97773,85.16917,308.18,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,1.06,N,VIIRS_SNPP_NRT,3.5766964285714273,112,0.009376417607598794,-70.36371352255422,Persistent / Reduced
31.41195,76.83555,304.87,0.4,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.37,1.05,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.03915,83.3522,297.8,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,270.7,1.05,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.021852774783393758,-32.92383292383293,Persistent / Stable
24.20576,82.52515,308.59,0.33,0.56,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.78,1.04,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.77097,86.19568,307.7,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.93,1.04,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.018929488435805226,-65.9225885725988,Persistent / Reduced
21.07969,85.04206,308.21,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.51,1.04,N,VIIRS_NOAA20_NRT,2.44,20,0.05715658045510153,-57.377049180327866,Persistent / Reduced
23.63107,86.2945,304.48,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.94,1.04,N,VIIRS_SNPP_NRT,1.72,3,0.048919469621927864,-39.53488372093023,Persistent / Stable
23.75818,85.8506,307.48,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.99,1.03,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.013559492273665942,-47.8521018717398,Persistent / Stable
20.95526,85.01274,310.3,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.68,1.03,N,VIIRS_NOAA20_NRT,3.09125,8,0.026073330981169797,-66.68014557217955,Persistent / Reduced
20.95855,85.01331,308.78,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.6,1.03,N,VIIRS_NOAA20_NRT,3.09125,8,0.01006018821092825,-66.68014557217955,Persistent / Reduced
23.6996,86.07531,305.36,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.24,1.03,N,VIIRS_SNPP_NRT,2.5607352941176464,68,0.015612796919054182,-59.77717797048181,Persistent / Reduced
20.95897,86.00893,302.37,0.65,0.73,2026-09-19,2046,N21,VIIRS,n,2.0NRT,277.94,1.02,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.02147003281714143,-73.37268032461267,Persistent / Reduced
23.64807,85.43724,302.5,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.24,1.02,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.020442894253301164,-66.24802587049712,Persistent / Reduced
21.0731,85.04089,310.77,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.36,1.02,N,VIIRS_NOAA20_NRT,2.44,20,0.0567788289572655,-58.19672131147541,Persistent / Reduced
21.07581,85.04514,307.37,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.17,1.02,N,VIIRS_NOAA20_NRT,2.44,20,0.009035968037983974,-58.19672131147541,Persistent / Reduced
21.07639,85.04147,312.17,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.56,1.02,N,VIIRS_NOAA20_NRT,2.44,20,0.005014300528072398,-58.19672131147541,Persistent / Reduced
23.68319,86.3949,312.2,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.01,1.02,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.008365450252651847,-66.1667147389674,Persistent / Reduced
23.6837,86.3907,304.76,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.55,1.02,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.014039939241540745,-66.1667147389674,Persistent / Reduced
23.68787,86.39133,305.97,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.86,1.02,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.03261517132567255,-66.1667147389674,Persistent / Reduced
21.76875,84.01853,299.27,0.47,0.64,2026-09-19,2046,N21,VIIRS,n,2.0NRT,274.91,1.01,N,VIIRS_NOAA21_NRT,2.5425,24,0.029548039960573754,-60.27531956735497,Persistent / Reduced
22.78869,86.20778,306.49,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.89,1.01,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.009106166547137995,-59.27126089148123,Persistent / Reduced
23.58066,86.7249,309.53,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.16,1.01,N,VIIRS_SNPP_NRT,1.8125,4,0.04821100103705164,-44.275862068965516,Persistent / Stable
