latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.96775,85.18339,303.39,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.1,1.57,N,VIIRS_SNPP_NRT,3.598584905660377,106,0.07177508501376295,-56.37173941538865,Persistent / Reduced
21.10173,72.65388,314.48,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.8,1.57,N,VIIRS_SNPP_NRT,4.979057971014492,138,0.11826528367317703,-68.46793089898269,Persistent / Reduced
21.37659,81.68169,312.49,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.89,1.57,N,VIIRS_SNPP_NRT,2.452,15,0.04970243966439247,-35.970636215334416,Persistent / Stable
20.80892,85.25868,306.2,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.62,1.56,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.036112310684400045,-62.4443285318782,Persistent / Reduced
23.55981,87.24145,317.54,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.65,1.56,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.01664453560248437,-46.67626158136188,Persistent / Stable
22.01664,83.75258,303.77,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.24,1.55,N,VIIRS_NOAA21_NRT,1.8481818181818186,11,0.016127079579468306,-16.13379242498772,Persistent / Stable
23.76,86.40443,304.58,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.19,1.55,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0042675546629576695,-28.2049778663774,Persistent / Stable
23.76039,86.40017,310.48,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.49,1.55,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.013714809428398145,-28.2049778663774,Persistent / Stable
23.80513,86.32904,298.68,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.8,1.54,N,VIIRS_NOAA20_NRT,2.3932203389830526,59,0.007937923171245873,-35.651558073654435,Persistent / Stable
22.32247,82.58744,305.05,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.32,1.53,N,VIIRS_NOAA20_NRT,1.5812500000000003,8,0.10082954602760398,-3.2411067193676035,Persistent / Stable
22.36094,82.30264,305.11,0.56,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,273.75,1.53,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.014599741609706564,-60.01306762495917,Persistent / Reduced
21.74364,83.84407,304.79,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.46,1.53,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.003698645701878029,-67.69688644688644,Persistent / Reduced
21.74975,83.84591,300.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.94,1.53,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.03089923115871677,-67.92534833184199,Persistent / Reduced
21.76704,84.01956,300.4,0.55,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,269.79,1.53,N,VIIRS_SNPP_NRT,2.5425,24,0.0067362834230072655,-39.823008849557525,Persistent / Stable
23.67664,86.10214,303.13,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.02,1.52,N,VIIRS_NOAA21_NRT,2.555789473684211,76,0.0785543894105025,-40.52718286655684,Persistent / Stable
23.4961,68.57761,307.41,0.46,0.39,2026-09-20,2125,N20,VIIRS,n,2.0NRT,295.33,1.52,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.046425930769579224,59.44055944055946,Abnormal Increase
23.49967,68.57837,307.69,0.46,0.39,2026-09-20,2125,N20,VIIRS,n,2.0NRT,295.16,1.52,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.0075965248197139195,59.44055944055946,Abnormal Increase
26.25704,74.09747,311.25,0.4,0.37,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.62,1.52,N,VIIRS_SNPP_NRT,0.905625,16,0.009972336758613455,67.83988957902002,Abnormal Increase
21.92624,83.33735,305.56,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.53,1.51,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.01857365654587584,-46.34114240589628,Persistent / Stable
22.01481,83.75535,304.24,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,277.21,1.5,N,VIIRS_NOAA20_NRT,1.9000000000000001,9,0.01894146701461582,-21.052631578947373,Persistent / Stable
23.75722,86.40218,310.12,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.72,1.49,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.006608522442726603,-30.984140013485373,Persistent / Stable
23.76096,86.40279,309.62,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.92,1.49,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.003911615563521969,-30.984140013485373,Persistent / Stable
28.34743,77.23103,313.88,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.8,1.48,N,VIIRS_NOAA21_NRT,1.612727272727273,11,0.0039175139738721184,-8.229988726042858,Persistent / Stable
26.62982,72.69478,331.13,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.54,1.48,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.63312,72.69543,309.15,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.14,1.48,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96935,85.17689,302.06,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.06,1.48,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.0025697806180481216,-58.65392008611631,Persistent / Reduced
20.97093,85.17047,307.08,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.94,1.48,N,VIIRS_SNPP_NRT,3.5278448275862058,116,0.03160468168229769,-58.04804144368691,Persistent / Reduced
20.9776,85.17252,301.99,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.44,1.48,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.01669225861645731,-58.422973492124456,Persistent / Reduced
21.487,81.76641,305.06,0.59,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.66,1.47,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.0068815554390611,-0.9624639076034762,Persistent / Stable
20.97889,85.13812,299.89,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.86,1.47,N,VIIRS_SNPP_NRT,3.1789285714285715,28,0.08810136501731039,-53.75800471857095,Persistent / Reduced
20.9805,85.13157,304.5,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,284.42,1.47,N,VIIRS_SNPP_NRT,2.9283333333333337,18,0.03595511866066947,-49.80079681274901,Persistent / Stable
25.43182,78.62719,315.06,0.38,0.36,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.6,1.45,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.71782,86.44097,307.45,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.07,1.45,N,VIIRS_NOAA20_NRT,2.488433734939758,83,0.007310282607090196,-41.73041541590005,Persistent / Stable
21.37949,81.68157,305.79,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.19,1.44,N,VIIRS_NOAA20_NRT,2.2164285714285716,14,0.05656245611738409,-35.030615533354826,Persistent / Stable
24.69186,74.68076,310.94,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.58,1.44,N,VIIRS_SNPP_NRT,0.58,3,0.0021023373054026725,148.27586206896552,Abnormal Increase
21.76114,83.85198,302.39,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,278.0,1.43,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.07755672770440607,-70.02173079381312,Persistent / Reduced
23.68551,86.38887,305.44,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.69,1.43,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.028522020624546653,-52.56706085953273,Persistent / Reduced
23.74003,86.43561,304.1,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.54,1.43,N,VIIRS_SNPP_NRT,2.322022471910112,89,0.03584034593559016,-38.41575534694667,Persistent / Stable
28.34496,77.23066,308.48,0.5,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.75,1.43,N,VIIRS_SNPP_NRT,1.612727272727273,11,0.032671455233799,-11.33032694475763,Persistent / Stable
23.83944,85.4709,305.16,0.56,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.81,1.42,N,VIIRS_NOAA20_NRT,1.01,2,0.0367230475687066,40.594059405940584,Persistent / Stable
26.76138,83.19637,306.12,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.63,1.41,N,VIIRS_NOAA20_NRT,1.4266666666666665,6,0.19760743249636706,-1.1682242990654166,Persistent / Stable
22.32206,82.56409,302.94,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.71,1.4,N,VIIRS_NOAA20_NRT,1.9195,20,0.007365830699796523,-27.064339671789533,Persistent / Stable
26.26045,74.09645,307.01,0.56,0.52,2026-09-20,2123,N20,VIIRS,n,2.0NRT,295.7,1.4,N,VIIRS_NOAA20_NRT,0.905625,16,0.009272188448155357,54.58937198067632,Abnormal Increase
22.01632,83.75467,302.85,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.45,1.39,N,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.0048815934441694955,-26.842105263157904,Persistent / Stable
20.8096,85.25357,307.29,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.38,1.39,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.02840910783014713,-66.53693375596839,Persistent / Reduced
20.78727,85.26496,305.6,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,279.56,1.39,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.012508119087155527,-66.53693375596839,Persistent / Reduced
24.18042,82.66083,302.54,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,287.54,1.38,N,VIIRS_NOAA21_NRT,0.85,3,0.6827375401388753,62.35294117647058,Abnormal Increase
21.39033,81.64738,307.86,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.91,1.38,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.13356095945529603,-33.61838588989845,Persistent / Stable
20.9419,86.06066,305.06,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.26,1.37,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.07373334593949275,-60.367806591590046,Persistent / Reduced
23.69546,85.28608,306.61,0.38,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.52,1.37,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.11205875519299706,0.13289036544851396,Persistent / Stable
23.67253,86.40172,298.82,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.11,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008612156400855558,-54.88895298528986,Persistent / Reduced
23.67377,86.39595,297.39,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.32,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.01443473827091725,-54.88895298528986,Persistent / Reduced
23.67732,86.40286,300.15,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.33,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.022501561319979144,-54.88895298528986,Persistent / Reduced
23.67857,86.39704,307.02,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.0,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.014195208049907405,-54.88895298528986,Persistent / Reduced
12.3654,76.82854,328.11,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,278.75,1.36,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.03955,83.34908,307.96,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.01,1.36,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.02684648061343169,-13.120393120393125,Persistent / Stable
22.33013,82.60429,303.26,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,275.78,1.36,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.03320526772837958,-19.811320754716963,Persistent / Stable
23.1654,82.34323,308.42,0.41,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.39,1.36,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.005969714384091464,-28.910333735424192,Persistent / Stable
28.85201,77.14511,312.04,0.48,0.4,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.09,1.35,N,VIIRS_SNPP_NRT,1.5866666666666667,3,0.18310773243437198,-14.915966386554617,Persistent / Stable
23.71247,86.4239,304.45,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.32,1.34,N,VIIRS_SNPP_NRT,2.3722222222222222,63,0.00714170948739458,-43.512880562060886,Persistent / Stable
31.59627,74.90117,333.2,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.71,1.33,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.67452,85.3241,301.51,0.57,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.89,1.33,N,VIIRS_NOAA20_NRT,1.51,1,0.24136873856470387,-11.920529801324498,Single Historical Detection
23.55915,87.24172,304.37,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.47,1.31,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.003590800871618827,-55.221732481784656,Persistent / Reduced
24.81949,73.09024,303.93,0.52,0.5,2026-09-20,2123,N20,VIIRS,n,2.0NRT,292.59,1.31,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.15340686534733436,36.221837088388206,Persistent / Stable
21.92182,83.34976,305.65,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,272.55,1.31,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.023805179445933286,-53.44827586206896,Persistent / Reduced
23.72219,86.43666,303.32,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.92,1.29,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.050360041737969756,-46.426615553121565,Persistent / Stable
23.72593,86.43726,302.65,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.91,1.29,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.0533351382627415,-46.426615553121565,Persistent / Stable
20.9516,86.04755,302.11,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,280.95,1.29,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.08307600299732143,-62.68209525777457,Persistent / Reduced
22.03923,83.72696,302.8,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,274.07,1.28,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.09482440759120284,-17.366042608134286,Persistent / Stable
15.11418,76.80461,302.17,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,282.84,1.28,N,VIIRS_NOAA21_NRT,1.8266666666666664,3,0.15593672651294826,-29.927007299270063,Persistent / Stable
20.96003,85.18647,303.51,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.1,1.28,N,VIIRS_SNPP_NRT,3.6178,100,0.01330244299110403,-64.61938194482833,Persistent / Reduced
34.03307,73.73496,315.52,0.39,0.36,2026-09-20,2101,N,VIIRS,n,2.0NRT,288.87,1.27,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.31235,81.58861,304.07,0.61,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.7,1.26,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.005647599614414534,-16.279069767441868,Persistent / Stable
25.94247,72.19097,311.8,0.44,0.46,2026-09-20,2123,N20,VIIRS,n,2.0NRT,296.62,1.25,N,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.0036705585656594164,-25.07960292189548,Persistent / Stable
20.88891,84.97933,327.25,0.51,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,278.36,1.25,D,VIIRS_SNPP_NRT,3.030933333333333,75,0.01073322066601426,-58.75857821573113,Persistent / Reduced
21.18456,81.38302,303.85,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.07,1.23,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.03863224109644405,-54.9244159413651,Persistent / Reduced
21.76308,83.85017,308.46,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.76,1.23,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0764853098464283,-74.21449571775534,Persistent / Reduced
24.82063,73.09285,305.37,0.56,0.43,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.07,1.22,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.0071568481695092855,26.863084922010383,Persistent / Stable
23.78116,86.21237,299.0,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.34,1.22,N,VIIRS_SNPP_NRT,3.0968085106382968,47,0.006074382703647675,-60.60460322913087,Persistent / Reduced
23.78287,86.2057,297.88,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.11,1.22,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.010831325169078454,-60.02457505631783,Persistent / Reduced
24.71435,75.95205,308.22,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.28,1.21,N,VIIRS_NOAA21_NRT,0.78,1,0.05457066482578566,55.128205128205124,Abnormal Increase
24.57964,74.80354,307.34,0.44,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.39,1.21,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.57978,74.80266,304.84,0.46,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.11,1.2,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.20635,82.52219,303.82,0.57,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.9,1.2,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.91101,71.45655,305.53,0.49,0.49,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.49,1.2,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,0.012850264273044837,-3.8901601830663894,Persistent / Stable
23.75772,85.85429,297.09,0.56,0.51,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.68,1.19,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.010960576241067515,-39.75145750230133,Persistent / Stable
23.68299,86.08285,301.79,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.63,1.19,N,VIIRS_NOAA20_NRT,2.46,87,0.02254200794078824,-51.6260162601626,Persistent / Reduced
21.76046,83.84241,302.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.49,1.18,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.017175806477023388,-75.08648758648759,Persistent / Reduced
21.76419,83.84727,308.07,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.97,1.18,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.01964829599820985,-75.26268694874089,Persistent / Reduced
23.7091,86.44958,305.48,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.45,1.18,N,VIIRS_NOAA20_NRT,2.5435483870967732,62,0.0031022574228901038,-53.60811667723524,Persistent / Reduced
21.18903,81.38966,302.22,0.39,0.59,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.62,1.18,N,VIIRS_SNPP_NRT,2.7287500000000002,24,0.004864333140504942,-56.756756756756765,Persistent / Reduced
23.77077,86.19913,301.17,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.91,1.17,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.04990872510696689,-61.66291214417365,Persistent / Reduced
23.77194,86.19356,305.07,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.95,1.17,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.05598623096546493,-61.66291214417365,Persistent / Reduced
21.98424,83.23445,301.93,0.41,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,274.11,1.16,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.08357622346107871,-54.41048034934498,Persistent / Reduced
22.3775,87.28081,300.07,0.44,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.91,1.16,N,VIIRS_NOAA20_NRT,3.272417582417584,91,0.00417845862384311,-64.55220121562178,Persistent / Reduced
22.37811,87.27651,305.3,0.44,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.51,1.16,N,VIIRS_NOAA20_NRT,3.552676056338029,71,0.03734974201025714,-67.34855692990804,Persistent / Reduced
20.99677,86.01292,308.67,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,282.19,1.15,N,VIIRS_NOAA21_NRT,2.882631578947368,38,0.05716142405398856,-60.10589738908162,Persistent / Reduced
21.87967,83.55586,305.32,0.43,0.46,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.51,1.15,N,VIIRS_NOAA21_NRT,2.69,2,0.13420389597410473,-57.24907063197027,Persistent / Reduced
23.6637,87.16022,302.03,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.58,1.15,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.02038533577208182,-54.377148902406766,Persistent / Reduced
23.66432,87.15569,305.89,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.67,1.15,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.00623562918889419,-54.377148902406766,Persistent / Reduced
26.62944,72.69261,311.88,0.45,0.47,2026-09-20,2123,N20,VIIRS,n,2.0NRT,294.98,1.15,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.63367,72.6937,308.82,0.45,0.47,2026-09-20,2123,N20,VIIRS,n,2.0NRT,295.09,1.15,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.93171,69.7038,304.53,0.54,0.42,2026-09-20,2125,N20,VIIRS,n,2.0NRT,284.7,1.15,N,VIIRS_NOAA20_NRT,2.3864,25,0.02867988919819655,-51.810258129399934,Persistent / Reduced
18.53193,74.24606,333.94,0.41,0.37,2026-09-20,835,N,VIIRS,n,2.0NRT,298.1,1.15,D,VIIRS_SNPP_NRT,1.215,2,0.7744226052884675,-5.349794238683141,Persistent / Stable
23.55444,87.24084,303.39,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.2,1.15,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.011256161972477256,-60.690833858055235,Persistent / Reduced
23.71667,86.44122,304.62,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.98,1.15,N,VIIRS_SNPP_NRT,2.5166666666666657,81,0.02165771992722552,-54.304635761589395,Persistent / Reduced
23.72269,86.43774,304.11,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.18,1.15,N,VIIRS_SNPP_NRT,2.4079120879120874,91,0.004078629184654424,-52.240781307046355,Persistent / Reduced
20.96897,86.02218,308.54,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.25,1.14,N,VIIRS_NOAA21_NRT,3.828043478260868,46,0.014072045060448717,-70.21977397921516,Persistent / Reduced
21.08161,85.03815,305.5,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.27,1.13,N,VIIRS_NOAA20_NRT,2.44,20,0.05485260890882746,-53.68852459016394,Persistent / Reduced
21.08228,85.03286,302.53,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.28,1.13,N,VIIRS_NOAA20_NRT,2.44,20,0.025486760048264525,-53.68852459016394,Persistent / Reduced
20.95199,86.04358,305.49,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,281.57,1.13,N,VIIRS_SNPP_NRT,3.505925925925927,27,0.008553722305206865,-67.76885696175789,Persistent / Reduced
26.60409,73.68307,307.23,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.7,1.13,N,VIIRS_SNPP_NRT,0.8142857142857144,7,0.0064693262660000805,38.771929824561376,Persistent / Stable
22.01859,83.3367,306.35,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.73,1.12,N,VIIRS_NOAA20_NRT,1.8611111111111112,9,1.2499074736460074,-39.82089552238806,Persistent / Stable
23.6326,86.2952,302.8,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.99,1.12,N,VIIRS_NOAA20_NRT,1.72,3,0.1202159473642369,-34.883720930232556,Persistent / Stable
23.69631,85.28792,302.32,0.49,0.65,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.89,1.12,N,VIIRS_SNPP_NRT,1.3681818181818182,11,0.026710525867662073,-18.13953488372092,Persistent / Stable
15.16854,76.78386,298.73,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,279.41,1.1,N,VIIRS_NOAA21_NRT,1.14,6,0.01713958462465745,-3.508771929824545,Persistent / Stable
26.75983,83.19746,303.31,0.7,0.75,2026-09-20,1923,N,VIIRS,n,2.0NRT,284.79,1.1,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.08935844763249458,-22.89719626168223,Persistent / Stable
21.96438,83.77374,298.85,0.45,0.47,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.09,1.09,N,VIIRS_NOAA21_NRT,1.675,4,0.12584841271102937,-34.92537313432835,Persistent / Stable
26.64429,79.47345,304.5,0.47,0.64,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.39,1.09,N,VIIRS_NOAA20_NRT,1.8419999999999999,5,0.32016349306790004,-40.82519001085775,Persistent / Stable
20.96284,86.04884,302.97,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,280.7,1.09,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.024524894187390657,-68.46781692323589,Persistent / Reduced
31.97289,74.86618,330.71,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.18,1.08,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96786,86.00264,308.26,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.85,1.08,N,VIIRS_NOAA21_NRT,3.7662499999999977,48,0.010418161737725536,-71.32426153335544,Persistent / Reduced
20.97277,86.00391,304.96,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.31,1.08,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.010453188546045197,-70.38550459702134,Persistent / Reduced
21.37653,81.63822,304.87,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.07,1.08,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.19260191775177424,-48.04917156600747,Persistent / Stable
21.75554,83.84048,300.51,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.5,1.08,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.004082690082955977,-77.1978021978022,Persistent / Reduced
21.7598,83.84106,300.93,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.73,1.08,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.00645384172844358,-77.1978021978022,Persistent / Reduced
