latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
22.06592,83.70573,317.8,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,1.71,N,VIIRS_NOAA21_NRT,1.34,1,0.04225078965143573,27.611940298507452,Single Historical Detection
22.08813,83.11729,307.92,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.05,0.9,N,VIIRS_NOAA21_NRT,1.335,2,0.22976598029982895,-32.58426966292134,Persistent / Stable
22.20112,84.57726,306.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.32,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.20597,84.86311,309.72,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.98,2.93,N,VIIRS_NOAA21_NRT,2.2871999999999995,25,0.05518428149920696,28.104232249038162,Persistent / Stable
22.20658,84.85936,334.63,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,2.93,N,VIIRS_NOAA21_NRT,2.2799999999999994,27,0.011360896210695713,28.508771929824604,Persistent / Stable
22.20806,84.87124,306.69,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.06,1.92,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.08741343281610672,-20.331950207468857,Persistent / Stable
22.20861,84.55181,309.76,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.53,N,VIIRS_NOAA21_NRT,1.315,2,0.15236812414928846,16.349809885931567,Persistent / Stable
22.20928,84.86373,308.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.81,1.82,N,VIIRS_NOAA21_NRT,2.2871999999999995,25,0.03398225101476368,-20.42672263029029,Persistent / Stable
22.21198,84.8681,323.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.95,1.92,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.009679309267534316,-20.331950207468857,Persistent / Stable
22.21259,84.86436,311.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.89,1.82,N,VIIRS_NOAA21_NRT,2.2871999999999995,25,0.03172474336120341,-20.42672263029029,Persistent / Stable
22.21293,84.84122,309.06,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.6,N,VIIRS_NOAA21_NRT,2.207,10,0.1101766821398194,-27.503398278205697,Persistent / Stable
22.21529,84.86874,308.55,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.36,1.6,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.002018346284718995,-33.60995850622404,Persistent / Stable
22.31197,82.53008,306.81,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.25,0.9,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.08767822549470507,-52.38095238095239,Persistent / Reduced
22.31347,84.7674,306.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.72,1.26,N,VIIRS_NOAA21_NRT,0.85,1,0.07509460807027588,48.235294117647065,Single Historical Detection
22.31475,82.53447,307.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.9,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.005378777525950649,-52.38095238095239,Persistent / Reduced
22.31531,82.53065,308.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.43,0.9,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.14607163493451145,-52.38095238095239,Persistent / Reduced
22.3175,82.56229,322.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,3.19,N,VIIRS_NOAA21_NRT,1.9195,20,0.02689056505581269,66.189111747851,Abnormal Increase
22.32025,82.59006,321.16,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.24,2.61,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.020907325841894447,53.891509433962284,Abnormal Increase
22.32028,82.56666,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.35,1.25,N,VIIRS_NOAA21_NRT,1.9152941176470586,17,0.03910620891614515,-34.73587223587223,Persistent / Stable
22.32084,82.56285,309.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.25,N,VIIRS_NOAA21_NRT,1.9195,20,0.02160142991775533,-34.87887470695494,Persistent / Stable
22.32309,82.54761,307.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.17,1.24,N,VIIRS_NOAA21_NRT,1.9533333333333334,24,0.16150965373281762,-36.51877133105802,Persistent / Stable
22.32359,82.59061,309.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.01,1.16,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.02367345491095866,-31.603773584905653,Persistent / Stable
22.33134,82.60752,321.12,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.29,3.01,N,VIIRS_NOAA21_NRT,1.767777777777778,9,0.04433700084800949,70.27027027027025,Abnormal Increase
22.35569,82.30148,322.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,2.88,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.007344289069786505,-24.730480235217257,Persistent / Stable
22.35905,82.30205,336.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.57,6.67,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.00725602777122757,74.32211695524337,Abnormal Increase
22.36304,87.01785,308.43,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.35,1.32,N,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.010518479913165155,-3.6203224825068276,Persistent / Stable
22.36409,87.30473,298.89,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.97,1.33,N,VIIRS_NOAA21_NRT,2.612115384615384,52,0.043407060632357226,-49.08341308989176,Persistent / Stable
22.36487,87.30028,313.18,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.83,1.33,N,VIIRS_NOAA21_NRT,2.8224193548387104,62,0.003480137906309022,-52.87730727470142,Persistent / Reduced
22.36658,87.01856,307.63,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,278.97,1.32,N,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.02365307774329941,-3.6203224825068276,Persistent / Stable
22.36845,87.30102,298.82,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.71,1.33,N,VIIRS_NOAA21_NRT,2.707288135593221,59,0.006231181987751002,-50.8733487760596,Persistent / Reduced
22.37592,87.27953,316.47,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.73,1.39,N,VIIRS_NOAA21_NRT,3.4282278481012662,79,0.005183296382975219,-59.45427020640256,Persistent / Reduced
22.3767,87.27509,297.78,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.96,1.39,N,VIIRS_NOAA21_NRT,3.552676056338029,71,0.04603981044927458,-60.87456390738979,Persistent / Reduced
22.37949,87.28027,298.11,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,270.0,1.39,N,VIIRS_NOAA21_NRT,3.3483908045977024,87,0.006292924739559398,-58.48752188390376,Persistent / Reduced
22.57406,85.89715,321.02,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.04,2.2,N,VIIRS_NOAA21_NRT,2.615555555555556,18,0.02569103910028585,-15.887850467289722,Persistent / Stable
22.57472,85.89321,310.88,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,2.2,N,VIIRS_NOAA21_NRT,2.615555555555556,18,0.11294478108466731,-15.887850467289722,Persistent / Stable
22.59031,85.90444,306.26,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.74,1.47,N,VIIRS_NOAA21_NRT,2.4885,20,0.02082436814081568,-40.9282700421941,Persistent / Stable
22.60995,85.91238,309.74,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.41,N,VIIRS_NOAA21_NRT,1.262,5,0.13241722011548548,11.727416798732165,Persistent / Stable
22.78913,86.20937,303.13,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.05,1.54,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.009036531449278662,-37.89875423057534,Persistent / Stable
22.79116,86.19733,314.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.23,2.27,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0062358046244855685,-8.46115071649742,Persistent / Stable
22.80184,86.09192,302.2,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.46,1.77,N,VIIRS_NOAA21_NRT,2.015,14,0.044077346428958504,-12.158808933002486,Persistent / Stable
22.80251,86.08792,304.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.84,1.09,N,VIIRS_NOAA21_NRT,2.015,14,0.05574738649876169,-45.90570719602978,Persistent / Stable
22.80931,86.08926,297.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.01,1.08,N,VIIRS_NOAA21_NRT,2.015,14,0.020965008516311123,-46.40198511166253,Persistent / Stable
22.87381,86.06387,301.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.58,0.78,N,VIIRS_NOAA21_NRT,2.0949999999999998,10,0.03897763481506895,-62.768496420047725,Persistent / Reduced
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.06341737781575198,4.543626859670296,Persistent / Stable
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.025601102305163766,4.543626859670296,Persistent / Stable
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.012317290132325426,4.543626859670296,Persistent / Stable
23.56204,87.08544,305.33,0.44,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.05,1.2,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.013488156480426654,-38.71866295264625,Persistent / Stable
23.58212,86.72442,296.31,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,264.17,0.54,N,VIIRS_NOAA21_NRT,1.8125,4,0.0028473946823226776,-70.20689655172414,Persistent / Reduced
23.63139,86.29408,304.11,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.66,0.84,N,VIIRS_NOAA21_NRT,1.72,3,0.006168924090140403,-51.162790697674424,Persistent / Reduced
23.63777,85.66289,304.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.99,0.54,N,VIIRS_NOAA21_NRT,0.9790000000000001,10,0.5640662862052169,-44.84167517875383,Persistent / Stable
23.6471,85.43867,318.06,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.52,1.98,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.007310185702180883,-34.481461983906165,Persistent / Stable
23.64772,85.43484,308.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.43,1.1,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.03982661793583356,-63.6008122132812,Persistent / Reduced
23.65042,85.43931,304.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.37,0.8,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.01307682683565867,-73.52786342784087,Persistent / Reduced
23.65638,85.50761,308.8,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.59,1.33,N,VIIRS_NOAA21_NRT,1.07,10,0.029642853361193117,24.299065420560748,Persistent / Stable
23.66393,84.9999,307.49,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.06,1.26,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.014322854630257715,-3.027193432529527,Persistent / Stable
23.66783,84.99675,307.15,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.78,1.0,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.019044406926695758,-23.037455105182165,Persistent / Stable
23.66887,86.09167,306.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.65,1.22,N,VIIRS_NOAA21_NRT,2.402441860465117,86,0.023738319086870782,-49.21833405933887,Persistent / Stable
23.67164,86.11678,304.89,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.75,0.62,N,VIIRS_NOAA21_NRT,1.9349999999999998,12,0.08760546620807783,-67.95865633074936,Persistent / Reduced
23.67411,86.39693,300.38,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.61,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.01000704196875221,-56.87914623593884,Persistent / Reduced
23.67575,85.3261,309.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.15,0.97,N,VIIRS_NOAA21_NRT,1.51,1,0.03768190935517519,-35.76158940397351,Single Historical Detection
23.67636,85.3223,303.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.55,1.02,N,VIIRS_NOAA21_NRT,1.51,1,0.424655155270501,-32.450331125827816,Single Historical Detection
23.67683,86.40165,306.55,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.1,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.014683373869104014,-56.87914623593884,Persistent / Reduced
23.67693,86.08512,311.75,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.37,1.87,N,VIIRS_NOAA21_NRT,2.3926666666666665,90,0.0039190216384388105,-21.84452493730843,Persistent / Stable
23.67752,86.39761,314.03,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.72,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005392994064155576,-56.87914623593884,Persistent / Reduced
23.67821,86.39358,304.58,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.81,1.32,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.01740823670570828,-56.215748485722514,Persistent / Reduced
23.68161,86.39424,307.21,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.16,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.004331830044483402,-61.85462936256128,Persistent / Reduced
23.68235,86.09438,328.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.94,3.16,N,VIIRS_NOAA21_NRT,2.388620689655173,87,0.008767445201579661,32.29392233290022,Persistent / Stable
23.68302,86.09042,301.62,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.87,1.17,N,VIIRS_NOAA21_NRT,2.4143478260869564,92,0.03475116418459014,-51.539708265802275,Persistent / Reduced
23.68501,86.39493,307.28,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.44,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005346068711611385,-61.85462936256128,Persistent / Reduced
23.6857,86.39091,307.52,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.18,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.003682942745588338,-61.85462936256128,Persistent / Reduced
23.69462,85.35725,309.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.41,0.81,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.03299803820285063,-44.99642601858469,Persistent / Stable
23.69518,85.29065,305.21,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.71,1.28,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.028665881217272135,-6.445182724252489,Persistent / Stable
23.6958,85.28683,310.96,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.01,1.04,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.035755605125879844,-23.986710963455145,Persistent / Stable
23.69608,85.36933,312.99,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.45,1.68,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.020447381972235765,14.08148677626877,Persistent / Stable
23.69729,86.07578,310.91,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.5,0.95,N,VIIRS_NOAA21_NRT,2.522933333333333,75,0.03260571338921214,-62.34541803192051,Persistent / Reduced
23.70742,86.4495,304.42,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.28,0.84,N,VIIRS_NOAA21_NRT,2.5951923076923076,52,0.003993970123094475,-67.63245646535755,Persistent / Reduced
23.70811,86.44547,299.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.9,0.84,N,VIIRS_NOAA21_NRT,2.5526666666666658,60,0.033900168486702326,-67.09323583180986,Persistent / Reduced
23.71083,86.45019,301.29,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.34,0.84,N,VIIRS_NOAA21_NRT,2.5627272727272716,66,0.007105215871077325,-67.22241929762326,Persistent / Reduced
23.71424,86.45087,311.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.66,1.73,N,VIIRS_NOAA21_NRT,2.6080645161290317,62,0.008541103142568469,-33.667285095856506,Persistent / Stable
23.72001,85.01056,308.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.29,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.05815051682386144,-5.100539480137285,Persistent / Stable
23.72311,86.44012,303.15,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.77,1.25,N,VIIRS_NOAA21_NRT,2.4556321839080453,87,0.008290616694658606,-49.096611121512815,Persistent / Stable
23.73469,86.4341,303.86,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.24,1.66,N,VIIRS_NOAA21_NRT,2.3002,100,0.007180491507544157,-27.83236240326928,Persistent / Stable
23.73537,86.43006,305.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.89,1.22,N,VIIRS_NOAA21_NRT,2.2198850574712643,87,0.027766627441557473,-45.042199554704084,Persistent / Stable
23.7381,86.43478,322.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.07,2.57,N,VIIRS_NOAA21_NRT,2.35578947368421,95,0.0020377534605300995,9.092940125111715,Persistent / Stable
23.74041,85.01054,311.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.04,1.76,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.049922444424436586,29.475232957332075,Persistent / Stable
23.74546,85.50424,303.38,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.77,0.81,N,VIIRS_NOAA21_NRT,0.6900000000000001,7,0.028508413343557137,17.391304347826082,Persistent / Stable
23.75193,86.41615,304.3,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.15,0.94,N,VIIRS_NOAA21_NRT,2.3065306122448974,147,0.017059455592878758,-59.246151123694915,Persistent / Reduced
23.75575,85.85239,321.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,2.43,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.003599988426025638,23.028536360846882,Persistent / Stable
23.75741,86.40475,309.59,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.74,1.67,N,VIIRS_NOAA21_NRT,2.1627388535031846,157,0.000582215274438053,-22.78309527315565,Persistent / Stable
23.75809,86.40074,301.39,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.11,1.62,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.006178249683985759,-24.962622028084766,Persistent / Stable
23.75845,85.85694,306.25,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.36,1.57,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.020437532797594377,-20.512427124884937,Persistent / Stable
23.76081,86.40543,304.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.28,1.14,N,VIIRS_NOAA21_NRT,2.1704487179487177,156,0.006348242544026602,-47.476298768421984,Persistent / Stable
23.7615,86.40141,314.97,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.97,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005639464892877634,-8.28764914543694,Persistent / Stable
23.76287,86.39339,299.74,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.92,0.7,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.020865401591742185,-68.52690099340765,Persistent / Reduced
23.76421,86.4061,312.31,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.8,1.14,N,VIIRS_NOAA21_NRT,2.1738562091503266,153,0.00462480811790351,-47.55862898376429,Persistent / Stable
23.7649,86.4021,308.25,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.92,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005119342418040404,-8.28764914543694,Persistent / Stable
23.76627,86.39407,299.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.74,0.7,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.020875066379100658,-68.52690099340765,Persistent / Reduced
23.7683,86.40279,309.1,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.87,1.52,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005860967096008911,-29.594558939931385,Persistent / Stable
23.77104,86.19698,311.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.8,2.18,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.007761369863203149,-28.56850296948594,Persistent / Stable
23.77441,86.40816,298.44,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.69,0.53,N,VIIRS_NOAA21_NRT,2.1971724137931035,145,0.1185813055051906,-75.87808782447661,Persistent / Reduced
23.77449,86.36661,300.96,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.34,0.85,N,VIIRS_NOAA21_NRT,1.9792727272727275,55,0.013381684788884395,-57.05493294139262,Persistent / Reduced
23.77518,86.3626,312.15,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.64,1.6,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.001807918924309382,-18.461538461538467,Persistent / Stable
23.77581,86.21023,306.28,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.86,2.59,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006804912576275424,-15.134138849068174,Persistent / Stable
23.77647,85.99791,304.11,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.57,0.77,N,VIIRS_NOAA21_NRT,1.0766666666666667,6,0.11428519549467689,-28.482972136222905,Persistent / Stable
23.77785,86.38803,308.56,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.29,0.94,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.006446673380003949,-57.36513276462814,Persistent / Reduced
23.77919,86.21089,334.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.16,2.59,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.004322623897629663,-15.134138849068174,Persistent / Stable
23.77986,86.20692,303.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.28,2.09,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0024907933270893108,-31.517509727626443,Persistent / Stable
23.7801,86.21068,333.6,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.29,4.39,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.017301054233884873,43.84599631374159,Persistent / Stable
23.78057,86.39274,300.12,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.45,1.27,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.0262855706014115,-42.898806088039606,Persistent / Stable
23.7806,86.37199,300.72,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.55,0.65,N,VIIRS_NOAA21_NRT,2.097462686567164,67,0.06416545465589862,-69.01017576318225,Persistent / Reduced
23.78086,85.57756,305.95,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,2.19,N,VIIRS_NOAA21_NRT,1.5119999999999998,10,0.15161539553845016,44.84126984126986,Persistent / Stable
23.78125,86.38871,301.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.81,0.94,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.024456420305203213,-57.36513276462814,Persistent / Reduced
23.78131,86.34724,299.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.43,1.1,N,VIIRS_NOAA21_NRT,2.2153658536585374,82,0.02780944792046927,-50.34680171749424,Persistent / Reduced
23.78469,85.55447,307.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.75,1.22,N,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.02572902440009076,-33.6668116572423,Persistent / Stable
23.78801,85.55511,305.1,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,1.25,N,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.03620093567923201,-32.035667681600714,Persistent / Stable
23.78865,85.55128,313.29,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,1.25,N,VIIRS_NOAA21_NRT,1.9033333333333335,21,0.011193333859030815,-34.32574430823118,Persistent / Stable
23.79362,86.23397,303.29,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.73,0.81,N,VIIRS_NOAA21_NRT,0.42,1,0.07128962452833823,92.85714285714289,Abnormal Increase
23.79421,86.35396,313.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.03,1.52,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.039330222994472586,-20.915712799167547,Persistent / Stable
23.8017,86.33055,320.07,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.64,1.85,N,VIIRS_NOAA21_NRT,2.309841269841271,63,0.01551084080990052,-19.90791643760312,Persistent / Stable
23.80449,85.53849,303.54,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.81,0.8,N,VIIRS_NOAA21_NRT,1.9021052631578947,19,0.07226689388573401,-57.94133923630326,Persistent / Reduced
23.80509,86.33124,310.95,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.26,1.85,N,VIIRS_NOAA21_NRT,2.3069230769230784,65,0.004068895393956577,-19.806602200733625,Persistent / Stable
23.80577,86.32725,300.7,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.86,1.85,N,VIIRS_NOAA21_NRT,2.4190566037735852,53,0.02149278398533587,-23.523906091568527,Persistent / Stable
23.81147,84.84515,302.03,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.89,0.91,N,VIIRS_NOAA21_NRT,1.53,1,0.07637261830441743,-40.52287581699346,Single Historical Detection
