latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.72001,85.01056,308.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.29,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.05815051682386144,-5.100539480137285,Persistent / Stable
24.69178,73.00111,308.83,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.01,1.29,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.04796452793601375,9.914794732765305,Persistent / Stable
23.6936,85.36913,307.76,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.79,1.29,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.04073129243076821,-12.401715511079333,Persistent / Stable
23.69628,85.28864,305.97,0.49,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.36,1.29,N,VIIRS_SNPP_NRT,1.3681818181818182,11,0.02750914058724192,-5.714285714285711,Persistent / Stable
23.69806,85.37019,308.27,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.85,1.29,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.02307502653779689,-12.401715511079333,Persistent / Stable
19.78624,79.0647,306.17,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.28,N,VIIRS_NOAA21_NRT,0.9,1,0.021530189348514788,42.22222222222222,Single Historical Detection
23.69518,85.29065,305.21,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.71,1.28,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.028665881217272135,-6.445182724252489,Persistent / Stable
15.33556,76.28365,304.03,0.5,0.49,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.15,1.28,N,VIIRS_NOAA20_NRT,1.33375,32,0.028245730753316104,-4.029990627928769,Persistent / Stable
21.76122,83.84504,312.03,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.09,1.27,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.01653442770585218,-73.18630443630444,Persistent / Reduced
23.78057,86.39274,300.12,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.45,1.27,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.0262855706014115,-42.898806088039606,Persistent / Stable
21.25175,79.20641,308.88,0.59,0.53,2026-09-16,2059,N20,VIIRS,n,2.0NRT,289.83,1.27,N,VIIRS_NOAA20_NRT,1.19375,8,0.03461984716874077,6.387434554973816,Persistent / Stable
11.18605,79.09898,304.55,0.46,0.63,2026-09-16,2104,N20,VIIRS,n,2.0NRT,286.83,1.27,N,VIIRS_NOAA20_NRT,1.2836363636363635,11,0.019254458192739403,-1.0623229461756227,Persistent / Stable
21.18106,81.38135,310.22,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,1.26,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.01630314254696504,-53.8250114521301,Persistent / Reduced
22.31347,84.7674,306.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.72,1.26,N,VIIRS_NOAA21_NRT,0.85,1,0.07509460807027588,48.235294117647065,Single Historical Detection
23.66393,84.9999,307.49,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.06,1.26,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.014322854630257715,-3.027193432529527,Persistent / Stable
17.15944,77.29334,306.34,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.35,1.26,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96249,85.17177,307.54,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.4,1.26,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.01809887276794794,-64.48160535117057,Persistent / Reduced
20.96291,85.16737,305.36,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.86,1.26,N,VIIRS_NOAA20_NRT,3.5234259259259253,108,0.003961710639048372,-64.23935037973352,Persistent / Reduced
20.96833,85.17233,311.0,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.26,N,VIIRS_NOAA20_NRT,3.5596581196581183,117,0.007829577825602178,-64.6033422973492,Persistent / Reduced
20.96876,85.16788,309.74,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.44,1.26,N,VIIRS_NOAA20_NRT,3.549999999999999,111,0.013643244597675123,-64.50704225352112,Persistent / Reduced
20.86193,84.98901,300.21,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.15,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.006295170514178472,-58.21442597198585,Persistent / Reduced
20.8687,84.99061,302.0,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.91,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.009184870112559848,-58.21442597198585,Persistent / Reduced
15.17315,76.66125,308.75,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.76,1.26,N,VIIRS_SNPP_NRT,2.4541228070175447,228,0.0011838377246872098,-48.65782607141582,Persistent / Stable
15.17373,76.65767,305.27,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.9,1.26,N,VIIRS_SNPP_NRT,2.5311792452830195,212,0.0024146578366494088,-50.22083077095098,Persistent / Reduced
15.17705,76.65824,318.61,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.16,1.26,N,VIIRS_SNPP_NRT,2.5040000000000004,220,0.00539944838833773,-49.68051118210863,Persistent / Stable
22.32028,82.56666,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.35,1.25,N,VIIRS_NOAA21_NRT,1.9152941176470586,17,0.03910620891614515,-34.73587223587223,Persistent / Stable
22.32084,82.56285,309.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.25,N,VIIRS_NOAA21_NRT,1.9195,20,0.02160142991775533,-34.87887470695494,Persistent / Stable
23.72311,86.44012,303.15,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.77,1.25,N,VIIRS_NOAA21_NRT,2.4556321839080453,87,0.008290616694658606,-49.096611121512815,Persistent / Stable
23.78801,85.55511,305.1,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,1.25,N,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.03620093567923201,-32.035667681600714,Persistent / Stable
23.78865,85.55128,313.29,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,1.25,N,VIIRS_NOAA21_NRT,1.9033333333333335,21,0.011193333859030815,-34.32574430823118,Persistent / Stable
15.16966,76.38253,306.41,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.51,1.25,N,VIIRS_NOAA21_NRT,1.3303571428571428,28,0.024828470267064494,-6.040268456375834,Persistent / Stable
15.17436,76.37912,304.07,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.18,1.25,N,VIIRS_NOAA21_NRT,1.3303571428571428,28,0.020268796297850108,-6.040268456375834,Persistent / Stable
22.57494,85.89629,303.41,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.95,1.25,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.0031182288636391357,-52.2090059473237,Persistent / Reduced
22.32377,82.58978,310.57,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,1.25,N,VIIRS_SNPP_NRT,1.6959999999999997,10,0.04947116375448282,-26.297169811320742,Persistent / Stable
26.64359,79.4799,307.28,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.94,1.24,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,0.0865299522402171,-32.68186753528773,Persistent / Stable
21.37328,81.67804,311.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.09,1.24,N,VIIRS_NOAA21_NRT,2.452,15,0.0766370772268909,-49.42903752039152,Persistent / Stable
22.32309,82.54761,307.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.17,1.24,N,VIIRS_NOAA21_NRT,1.9533333333333334,24,0.16150965373281762,-36.51877133105802,Persistent / Stable
23.82405,84.57054,305.52,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.3,1.24,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.019771930343635558,-41.69644536392703,Persistent / Stable
23.82733,84.57115,308.41,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.09,1.24,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.018971417647798607,-41.69644536392703,Persistent / Stable
21.48613,81.76858,314.61,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,1.23,N,VIIRS_NOAA21_NRT,1.4842857142857144,7,0.005641995087891914,-17.131857555341686,Persistent / Stable
22.20976,84.55068,305.99,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.76,1.23,N,VIIRS_SNPP_NRT,1.315,2,0.036229180060593474,-6.463878326996195,Persistent / Stable
21.19363,81.39154,308.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.33,1.22,N,VIIRS_NOAA21_NRT,2.583846153846154,26,0.039444773292604894,-52.78356653766002,Persistent / Reduced
23.66887,86.09167,306.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.65,1.22,N,VIIRS_NOAA21_NRT,2.402441860465117,86,0.023738319086870782,-49.21833405933887,Persistent / Stable
23.73537,86.43006,305.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.89,1.22,N,VIIRS_NOAA21_NRT,2.2198850574712643,87,0.027766627441557473,-45.042199554704084,Persistent / Stable
23.78469,85.55447,307.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.75,1.22,N,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.02572902440009076,-33.6668116572423,Persistent / Stable
21.9196,83.35368,309.51,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,1.22,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.02424436362796365,-56.646485917346666,Persistent / Reduced
19.09188,82.17005,304.74,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.25,1.22,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.02765130923664582,-46.70549690571533,Persistent / Stable
24.76448,74.60626,307.34,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.66,1.21,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.018851735142089078,11.24469589816126,Persistent / Stable
13.34493,76.99017,300.35,0.56,0.43,2026-09-16,2006,N21,VIIRS,n,2.0NRT,282.77,1.21,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96851,86.01801,307.71,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.64,1.21,N,VIIRS_NOAA20_NRT,3.696599999999998,50,0.1191556365327952,-67.26721852513118,Persistent / Reduced
23.56204,87.08544,305.33,0.44,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.05,1.2,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.013488156480426654,-38.71866295264625,Persistent / Stable
23.83909,85.4687,303.63,0.47,0.64,2026-09-16,1917,N20,VIIRS,n,2.0NRT,286.89,1.2,N,VIIRS_NOAA20_NRT,1.01,2,0.11493297111029115,18.811881188118807,Persistent / Stable
21.96556,83.76841,302.48,0.56,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.48,1.2,N,VIIRS_NOAA20_NRT,1.675,4,0.24647033642322305,-28.358208955223883,Persistent / Stable
20.70125,78.62218,306.59,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.59,1.2,N,VIIRS_SNPP_NRT,1.468,5,0.17996289653499006,-18.256130790190735,Persistent / Stable
15.30252,76.22131,305.5,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.9,1.19,N,VIIRS_NOAA21_NRT,0.6260000000000001,5,0.020427217128461926,90.09584664536737,Abnormal Increase
21.62496,81.79198,303.78,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.95,1.19,N,VIIRS_NOAA20_NRT,0.8400000000000001,2,0.028742783143971384,41.66666666666664,Persistent / Stable
23.74064,85.00724,303.67,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.12,1.19,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.01755324866840879,-12.457086807258431,Persistent / Stable
24.16422,82.62969,308.2,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.13,1.19,N,VIIRS_SNPP_NRT,1.5533333333333335,6,0.12304959565768947,-23.39055793991417,Persistent / Stable
22.02978,83.36601,306.79,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,1.18,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.2422980326743334,-24.619164619164632,Persistent / Stable
21.98774,83.22835,304.51,0.62,0.72,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.45,1.18,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.20314857866632927,-53.624454148471614,Persistent / Reduced
21.30923,81.59255,310.77,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.96,1.18,N,VIIRS_SNPP_NRT,1.5050000000000001,8,0.020952735231530708,-21.59468438538207,Persistent / Stable
23.71398,86.45204,296.36,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.53,1.18,N,VIIRS_SNPP_NRT,2.643666666666666,60,0.018254106599227556,-55.365023326188364,Persistent / Reduced
23.68302,86.09042,301.62,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.87,1.17,N,VIIRS_NOAA21_NRT,2.4143478260869564,92,0.03475116418459014,-51.539708265802275,Persistent / Reduced
21.82166,83.99483,305.23,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.85,1.17,N,VIIRS_NOAA20_NRT,2.4966666666666666,3,0.05526743084833847,-53.13751668891856,Persistent / Reduced
15.33536,76.2847,304.94,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.11,1.17,N,VIIRS_SNPP_NRT,1.33375,32,0.004609779539303683,-12.277413308341147,Persistent / Stable
28.74777,77.16139,306.9,0.56,0.52,2026-09-16,2002,N21,VIIRS,n,2.0NRT,283.1,1.16,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.30841,81.59179,310.03,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.83,1.16,N,VIIRS_NOAA21_NRT,1.5050000000000001,8,0.009622841251844653,-22.92358803986712,Persistent / Stable
22.32359,82.59061,309.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.01,1.16,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.02367345491095866,-31.603773584905653,Persistent / Stable
23.68161,86.39424,307.21,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.16,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.004331830044483402,-61.85462936256128,Persistent / Reduced
23.68501,86.39493,307.28,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.44,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005346068711611385,-61.85462936256128,Persistent / Reduced
23.6857,86.39091,307.52,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.18,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.003682942745588338,-61.85462936256128,Persistent / Reduced
22.26626,75.13531,305.39,0.49,0.4,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.06,1.15,N,VIIRS_NOAA20_NRT,0.86,2,0.1697971444662704,33.72093023255813,Persistent / Stable
23.76081,86.40543,304.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.28,1.14,N,VIIRS_NOAA21_NRT,2.1704487179487177,156,0.006348242544026602,-47.476298768421984,Persistent / Stable
23.76421,86.4061,312.31,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.8,1.14,N,VIIRS_NOAA21_NRT,2.1738562091503266,153,0.00462480811790351,-47.55862898376429,Persistent / Stable
20.88543,84.97926,310.17,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.0,1.13,N,VIIRS_NOAA20_NRT,3.030933333333333,75,0.005115214533864602,-62.71775470702094,Persistent / Reduced
20.89134,84.97982,302.58,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.16,1.13,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.010676901039691359,-62.525635990749215,Persistent / Reduced
23.67663,86.08681,302.97,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,280.09,1.13,N,VIIRS_SNPP_NRT,2.3926666666666665,90,0.010374099093714772,-52.77235998885483,Persistent / Reduced
26.62972,79.52909,307.49,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,295.19,1.12,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.33746,76.25067,305.6,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.36,1.12,N,VIIRS_NOAA21_NRT,1.1133333333333335,3,0.09436727594608188,0.5988023952095747,Persistent / Stable
20.35771,72.94888,313.99,0.42,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.1,1.11,N,VIIRS_NOAA20_NRT,1.27,1,0.026549839300933704,-12.598425196850387,Single Historical Detection
23.68495,86.3896,295.62,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,264.88,1.11,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.007452026629731014,-63.18142486299393,Persistent / Reduced
23.64772,85.43484,308.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.43,1.1,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.03982661793583356,-63.6008122132812,Persistent / Reduced
23.78131,86.34724,299.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.43,1.1,N,VIIRS_NOAA21_NRT,2.2153658536585374,82,0.02780944792046927,-50.34680171749424,Persistent / Reduced
24.20471,82.52632,308.65,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.56,1.1,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.3138,81.58978,305.82,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,1.1,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.01580047266728139,-26.910299003322258,Persistent / Stable
24.66203,74.63422,304.93,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,1.1,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.07379043304197352,-25.17006802721089,Persistent / Stable
22.80251,86.08792,304.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.84,1.09,N,VIIRS_NOAA21_NRT,2.015,14,0.05574738649876169,-45.90570719602978,Persistent / Stable
16.8166,80.86457,304.96,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.12,1.09,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.37554,81.65169,305.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.76,1.09,N,VIIRS_NOAA20_NRT,2.5772727272727276,11,0.04296343512771511,-57.70723104056438,Persistent / Reduced
15.35781,76.71009,313.24,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.73,1.09,N,VIIRS_NOAA20_NRT,5.18,1,0.7205703840218181,-78.95752895752895,Single Historical Detection
20.96682,86.00373,307.16,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.73,1.08,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.011612990963871412,-71.80636740253105,Persistent / Reduced
21.24442,81.76999,306.44,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.73,1.08,N,VIIRS_NOAA21_NRT,1.3266666666666667,3,0.004645263987123841,-18.592964824120596,Persistent / Stable
22.80931,86.08926,297.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.01,1.08,N,VIIRS_NOAA21_NRT,2.015,14,0.020965008516311123,-46.40198511166253,Persistent / Stable
22.33244,82.60157,304.5,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.88,1.08,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.24171792199243647,-36.32075471698112,Persistent / Stable
22.03772,83.73272,305.26,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.46,1.08,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.026330169889111254,-30.363423212192263,Persistent / Stable
22.03853,83.72861,308.86,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.61,1.08,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.012780781094766614,-30.2775984506133,Persistent / Stable
23.71041,86.44525,297.31,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.26,1.08,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.011199130452769062,-56.86654875335195,Persistent / Reduced
20.86667,70.56642,307.37,0.38,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.75,1.07,N,VIIRS_NOAA20_NRT,1.05,1,0.28261357683624905,1.9047619047619064,Single Historical Detection
22.00567,82.67139,304.39,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.48,1.07,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.003230059064114268,-38.641376268195856,Persistent / Stable
22.00669,82.66699,306.96,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.53,1.07,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.010801981388914281,-38.641376268195856,Persistent / Stable
20.7046,78.6228,306.08,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.67,1.07,N,VIIRS_SNPP_NRT,1.468,5,0.24446733166355278,-27.1117166212534,Persistent / Stable
24.32556,81.32915,311.02,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.29,1.06,N,VIIRS_NOAA21_NRT,1.27,1,0.0498805285037294,-16.535433070866137,Single Historical Detection
21.80278,82.03368,304.42,0.74,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.3,1.05,N,VIIRS_NOAA20_NRT,1.915,2,0.5265290134069588,-45.16971279373368,Persistent / Stable
21.34993,81.66181,306.67,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.41,1.05,N,VIIRS_NOAA20_NRT,2.704166666666667,12,0.31172984122087793,-61.171032357473045,Persistent / Reduced
21.87797,83.55589,310.11,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.04,N,VIIRS_NOAA21_NRT,2.69,2,0.13724059684421816,-61.33828996282528,Persistent / Reduced
23.6958,85.28683,310.96,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.01,1.04,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.035755605125879844,-23.986710963455145,Persistent / Stable
21.30925,81.5888,307.59,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.78,1.04,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.016693758781650886,-30.89700996677741,Persistent / Stable
21.87636,83.49432,303.67,0.54,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.95,1.04,N,VIIRS_NOAA20_NRT,1.6025,4,0.022701725306165457,-35.101404056162245,Persistent / Stable
21.87721,83.49519,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.74,1.03,N,VIIRS_NOAA21_NRT,1.6025,4,0.05262678502341233,-35.725429017160685,Persistent / Stable
23.67636,85.3223,303.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.55,1.02,N,VIIRS_NOAA21_NRT,1.51,1,0.424655155270501,-32.450331125827816,Single Historical Detection
11.18126,79.09764,305.03,0.46,0.63,2026-09-16,2104,N20,VIIRS,n,2.0NRT,286.41,1.02,N,VIIRS_NOAA20_NRT,1.2836363636363635,11,0.10371211253565543,-20.53824362606231,Persistent / Stable
21.00289,86.01031,306.17,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.29,1.01,N,VIIRS_NOAA20_NRT,2.238235294117647,17,0.3760686035809217,-54.87516425755585,Persistent / Reduced
22.03889,83.72744,305.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.0,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0453525288033397,-35.44222078760491,Persistent / Stable
23.66783,84.99675,307.15,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.78,1.0,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.019044406926695758,-23.037455105182165,Persistent / Stable
21.6741,82.08178,306.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.88,1.0,N,VIIRS_NOAA20_NRT,1.3599999999999999,2,0.1942702201478736,-26.470588235294112,Persistent / Stable
24.92425,84.1565,305.08,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,0.99,N,VIIRS_NOAA21_NRT,2.1375,4,0.027226609618071277,-53.68421052631579,Persistent / Reduced
22.10658,83.12169,306.24,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.09,0.99,N,VIIRS_NOAA20_NRT,1.335,2,0.22634483532822713,-25.842696629213478,Persistent / Stable
20.26019,86.60262,308.09,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.89,0.99,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.67333,82.08327,307.19,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.37,0.99,N,VIIRS_SNPP_NRT,1.3599999999999999,2,0.34824433550564426,-27.205882352941167,Persistent / Stable
21.67427,82.07825,310.26,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.59,0.99,N,VIIRS_SNPP_NRT,1.3599999999999999,2,0.10849998484598958,-27.205882352941167,Persistent / Stable
15.11215,76.80591,303.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.82,0.99,N,VIIRS_SNPP_NRT,1.8266666666666664,3,0.04188046912520269,-45.80291970802919,Persistent / Stable
15.33773,76.2485,305.93,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.26,0.99,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.1383326548520312,-11.07784431137726,Persistent / Stable
13.3958,80.07763,309.59,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.28,0.99,N,VIIRS_SNPP_NRT,1.2149999999999999,2,0.32021447401540987,-18.51851851851851,Persistent / Stable
17.14529,78.22315,303.04,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.6,0.98,N,VIIRS_NOAA21_NRT,1.68,1,0.1105922471172254,-41.666666666666664,Single Historical Detection
23.69738,85.28756,303.28,0.48,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.24,0.98,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.004263369288858716,-28.37209302325581,Persistent / Stable
