latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
8.89931,80.71577,338.73,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.07,4.84,D,VIIRS_NOAA20_NRT,5.2275,8,0.255389197476775,-7.412721186035393,Persistent / Stable
8.91587,80.04765,335.87,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.33,3.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.91849,80.41753,335.18,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.35,4.7,D,VIIRS_NOAA20_NRT,7.895882352941176,17,0.6706544777787247,-40.47530358340162,Persistent / Stable
8.98668,80.06483,345.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.21,5.91,D,VIIRS_NOAA20_NRT,3.2,1,0.42723858318816643,84.6875,Abnormal Increase
8.98721,80.06832,334.23,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.03,2.04,D,VIIRS_NOAA20_NRT,3.2,1,0.8105451588063888,-36.25000000000001,Single Historical Detection
8.99315,80.79646,336.83,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,296.97,4.09,D,VIIRS_NOAA20_NRT,7.8999999999999995,6,0.21168457810484714,-48.22784810126582,Persistent / Stable
9.01222,79.85607,346.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.11,25.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.17077,80.66854,338.34,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.43,2.91,D,VIIRS_NOAA20_NRT,6.6274999999999995,4,0.19245940278083384,-56.09204073934364,Persistent / Reduced
9.1998,80.68183,338.42,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.47,4.33,D,VIIRS_NOAA20_NRT,8.806666666666667,3,0.6939985168204994,-50.832702498107494,Persistent / Reduced
9.39939,80.43265,340.14,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.44,8.68,D,VIIRS_NOAA20_NRT,5.677586206896552,29,0.1411232879585241,52.88187063467961,Abnormal Increase
9.39992,80.43612,339.1,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.64,7.39,D,VIIRS_NOAA20_NRT,6.5906666666666665,30,0.018291715227149084,12.128262188954075,Persistent / Stable
9.41784,80.39386,339.74,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.16,8.0,D,VIIRS_NOAA20_NRT,6.483000000000002,40,0.03881978240105479,23.399660650933164,Persistent / Stable
9.62736,78.63781,332.68,0.41,0.37,2026-09-12,803,N20,VIIRS,l,2.0NRT,294.49,6.84,D,VIIRS_NOAA20_NRT,3.4,1,0.22154065708449347,101.17647058823529,Abnormal Increase
9.91416,77.86312,339.06,0.43,0.38,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.69,8.22,D,VIIRS_NOAA20_NRT,4.233333333333333,3,0.5345059348453691,94.17322834645671,Abnormal Increase
9.74164,76.45773,331.79,0.51,0.41,2026-09-12,805,N20,VIIRS,n,2.0NRT,288.04,3.38,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.04175,79.63104,339.52,0.38,0.36,2026-09-12,805,N20,VIIRS,n,2.0NRT,304.19,2.55,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.17542,76.03835,333.17,0.45,0.39,2026-09-12,805,N20,VIIRS,n,2.0NRT,296.24,3.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.68421,86.39342,332.97,0.34,0.56,2026-09-12,805,N20,VIIRS,n,2.0NRT,290.19,3.79,D,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.007964468009142496,25.71387366599368,Persistent / Stable
24.40428,69.38643,334.96,0.52,0.5,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.19,3.99,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.55512,69.40336,344.61,0.51,0.49,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.63,5.17,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.83396,68.07536,349.63,0.61,0.53,2026-09-12,807,N20,VIIRS,n,2.0NRT,311.23,19.75,D,VIIRS_NOAA20_NRT,4.445,2,1.1063888995604152,344.31946006749155,Abnormal Increase
24.92797,68.14256,337.69,0.6,0.53,2026-09-12,807,N20,VIIRS,n,2.0NRT,305.03,4.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.22407,68.2117,335.06,0.56,0.51,2026-09-12,807,N20,VIIRS,n,2.0NRT,306.83,3.29,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.6089,68.41288,343.6,0.51,0.49,2026-09-12,807,N20,VIIRS,n,2.0NRT,304.55,9.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.05118,69.36864,343.81,0.44,0.46,2026-09-12,807,N20,VIIRS,n,2.0NRT,308.63,7.05,D,VIIRS_NOAA20_NRT,3.4174999999999995,4,0.028460824274452262,106.29114850036578,Abnormal Increase
30.26534,75.17442,332.85,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.72,5.51,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.45998,73.82776,333.32,0.4,0.37,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.86,3.2,D,VIIRS_NOAA20_NRT,3.47,1,1.8743026505542233,-7.780979827089338,Single Historical Detection
30.48032,73.85346,336.88,0.4,0.37,2026-09-12,807,N20,VIIRS,n,2.0NRT,301.48,3.46,D,VIIRS_NOAA20_NRT,3.47,1,0.5894628377967239,-0.2881844380403525,Single Historical Detection
30.97437,74.74274,334.95,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.08,15.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.04552,74.45963,332.44,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.79,2.21,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.06057,74.46884,334.7,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.11,4.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.09269,74.28425,340.24,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,303.35,3.86,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.13036,74.63187,339.35,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.6,4.11,D,VIIRS_NOAA20_NRT,8.0,1,0.9309379646836655,-48.62499999999999,Single Historical Detection
31.19292,74.89988,345.62,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,298.67,5.6,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.39639,74.7634,343.71,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,298.53,4.21,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.38206,74.58451,334.6,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.1,3.15,D,VIIRS_NOAA20_NRT,3.97,1,1.9954562460592706,-20.654911838790937,Single Historical Detection
31.39197,72.4937,336.25,0.42,0.38,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.98,4.53,D,VIIRS_NOAA20_NRT,4.71,3,0.22703205999340303,-3.8216560509554083,Persistent / Stable
31.4488,74.51225,333.07,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,298.2,2.35,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.51891,75.03113,344.5,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.59,12.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.54696,74.81409,341.55,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,297.1,3.34,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.59005,74.82984,346.25,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,301.63,10.83,D,VIIRS_NOAA20_NRT,3.13,1,1.1160649399863638,246.00638977635785,Abnormal Increase
31.6007,75.00967,341.26,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,297.72,3.27,D,VIIRS_NOAA20_NRT,4.15,1,1.9550910215402015,-21.204819277108438,Single Historical Detection
31.65354,74.51465,335.29,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,301.33,3.63,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.65417,74.51865,330.63,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.48,3.63,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.73861,74.97749,337.18,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,300.56,3.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.87992,74.7001,349.42,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,296.8,8.58,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.89338,73.83667,334.57,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,302.59,3.03,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.98851,73.14387,332.1,0.4,0.37,2026-09-12,809,N20,VIIRS,n,2.0NRT,296.29,2.23,D,VIIRS_NOAA20_NRT,7.19,1,1.7485492120519466,-68.98470097357442,Single Historical Detection
