latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
15.73247,79.65581,335.25,0.41,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,297.09,3.82,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.96133,74.4906,334.36,0.47,0.48,2026-09-21,839,N20,VIIRS,n,2.0NRT,302.93,3.81,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.67215,79.5278,332.93,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,282.22,3.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.88176,75.44677,330.89,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.03,3.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.94285,75.73074,338.94,0.38,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.93538,73.70989,328.87,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.61,3.78,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.02321876553481238,182.089552238806,Abnormal Increase
28.06107,77.68706,334.4,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,299.48,3.77,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.60312,75.03194,345.35,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,304.02,3.77,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.09934,72.63538,337.37,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.03,3.76,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.005162308766685716,-22.799813345776947,Persistent / Stable
21.10457,72.63596,315.04,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.79,3.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004991967025720607,-22.873325922396916,Persistent / Stable
21.98468,83.23296,324.85,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.31,3.73,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.026839989686753437,46.593886462882104,Persistent / Stable
11.24016,77.23308,332.45,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,297.23,3.71,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.11085,72.63213,325.55,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.47,3.7,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.031139917893821614,-24.37580987749976,Persistent / Stable
23.76732,86.40115,316.39,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.94,3.68,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.01439207224878479,70.4552783559556,Abnormal Increase
31.6198,74.80424,337.8,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.07,3.68,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.9202,83.35027,320.46,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.49,3.67,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0066087055190666355,30.415898920768637,Persistent / Stable
23.67772,86.3946,318.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.85,3.63,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.015794474690776196,20.406691664263075,Persistent / Stable
22.93458,69.69647,335.79,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.31,3.6,N,VIIRS_NOAA20_NRT,2.3864,25,0.004162052000659735,50.85484411666108,Abnormal Increase
23.79468,86.35425,326.85,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,3.48,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.06845816316032179,81.06139438085324,Abnormal Increase
23.7379,86.43235,333.95,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,3.48,N,VIIRS_NOAA20_NRT,2.2169892473118273,93,0.014258486150307635,56.96963818023091,Abnormal Increase
23.75919,86.40231,331.19,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.61,3.4,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.01641027466770061,57.485855002785044,Abnormal Increase
23.76001,86.39771,307.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.89,3.4,N,VIIRS_NOAA21_NRT,2.1694230769230765,156,0.02643677630517372,56.723694707915996,Abnormal Increase
23.75922,86.40421,317.35,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.99,3.38,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0029377297593773657,56.559467620415724,Abnormal Increase
23.76285,86.40498,328.31,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.9,3.38,N,VIIRS_NOAA21_NRT,2.1627388535031846,157,0.009413459611825473,56.28331615373289,Abnormal Increase
21.33507,78.96718,317.05,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.24,3.37,N,VIIRS_NOAA21_NRT,1.755384615384615,13,0.034180532355023566,91.98071866783528,Abnormal Increase
31.79288,75.02636,335.72,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,302.62,3.36,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.11014,72.63313,309.43,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.63,3.34,N,VIIRS_NOAA21_NRT,4.892614379084967,153,0.03168523390737688,-31.733839186716,Persistent / Stable
15.83993,79.7503,330.64,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,293.68,3.34,D,VIIRS_SNPP_NRT,3.1,1,1.2816311580463202,7.74193548387096,Single Historical Detection
22.36069,82.3031,331.27,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,291.41,3.32,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.004151683734927443,-13.23097027115323,Persistent / Stable
19.09864,82.16747,325.26,0.39,0.36,2026-09-21,739,N21,VIIRS,n,2.0NRT,288.41,3.3,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.021281497016848422,44.15726246814707,Persistent / Stable
29.58856,76.99125,330.62,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.0,3.29,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.27823,80.29333,333.09,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,278.2,3.27,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.34646,81.66545,314.93,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.07,3.23,N,VIIRS_NOAA21_NRT,2.842727272727273,11,0.025993818637017517,13.62328110009592,Persistent / Stable
11.23936,77.23362,330.61,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,296.96,3.22,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.16578,82.33973,312.99,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,275.97,3.2,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.012718589049479331,67.26980297547249,Abnormal Increase
22.35834,82.30303,332.32,0.43,0.46,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.29,3.2,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.011362143140432967,-16.3672002613525,Persistent / Stable
31.37966,75.87103,330.28,0.48,0.4,2026-09-21,744,N21,VIIRS,l,2.0NRT,303.25,3.17,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10875,72.64665,315.42,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.48,3.16,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0054254989327500325,-35.180773913503785,Persistent / Stable
31.12682,74.67899,333.31,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,299.28,3.15,D,VIIRS_SNPP_NRT,11.805,2,1.0547396808402743,-73.3163913595934,Persistent / Reduced
23.64816,85.43697,322.94,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,3.14,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.006479970442298459,3.9031360457245756,Persistent / Stable
27.37653,95.3359,340.34,0.4,0.37,2026-09-21,659,N20,VIIRS,n,2.0NRT,295.14,3.14,D,VIIRS_NOAA20_NRT,3.152,10,0.015704173872805042,-0.38071065989847747,Persistent / Stable
23.05485,75.49236,330.6,0.43,0.46,2026-09-21,837,N20,VIIRS,n,2.0NRT,299.96,3.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.05754,75.62813,338.9,0.39,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.12,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.61509,86.79058,299.68,0.77,0.78,2026-09-21,1906,N,VIIRS,n,2.0NRT,279.26,3.12,N,VIIRS_SNPP_NRT,1.6899999999999997,13,0.06726583889102077,84.61538461538464,Abnormal Increase
21.18185,81.38454,312.37,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,3.04,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.01528645282475227,11.406321575813093,Persistent / Stable
27.32679,95.27703,311.46,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,291.97,3.04,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.016901025577889098,44.893327280980486,Persistent / Stable
21.10902,72.6453,307.95,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.53,3.02,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.009334450240962472,-38.052511778095386,Persistent / Stable
23.69617,85.37157,313.54,0.62,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.72,3.0,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.01268171591178779,103.71694067190853,Abnormal Increase
23.80384,86.33189,327.9,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.26,3.0,N,VIIRS_SNPP_NRT,2.3097014925373145,67,0.019367274169820484,29.88691437802902,Persistent / Stable
23.67323,86.39851,305.07,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.71,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.00975005379309836,-0.8220363426593309,Persistent / Stable
23.67687,86.39925,322.5,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.37,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.01143359357594474,-0.8220363426593309,Persistent / Stable
23.77541,86.36308,326.63,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.25,2.98,N,VIIRS_NOAA20_NRT,1.9622641509433965,53,0.03561559215945579,51.8653846153846,Abnormal Increase
21.75566,84.02585,311.41,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,280.04,2.96,N,VIIRS_NOAA21_NRT,2.5425,24,0.053024555167668054,16.420845624385446,Persistent / Stable
24.76334,74.60646,311.31,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.013529581455624476,172.13578500707217,Abnormal Increase
21.92052,83.352,320.99,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.65,2.96,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.016355157834847298,5.185575151355631,Persistent / Stable
21.92501,83.35303,305.44,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.91,2.96,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.008911509279816543,5.185575151355631,Persistent / Stable
23.48857,87.36375,305.55,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.43,2.95,N,VIIRS_NOAA20_NRT,2.2,5,0.011991113308003287,34.090909090909086,Persistent / Stable
23.76647,86.40576,317.47,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,2.91,N,VIIRS_NOAA21_NRT,2.166168831168831,154,0.0030618245151897887,34.338559309331835,Persistent / Stable
23.70925,86.44958,315.66,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.25,2.9,N,VIIRS_NOAA21_NRT,2.5435483870967732,62,0.003064695373364581,14.013950538998138,Persistent / Stable
23.71289,86.45036,319.57,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.41,2.9,N,VIIRS_NOAA21_NRT,2.5750769230769217,65,0.023418524970803142,12.617994981479324,Persistent / Stable
27.98956,78.0635,343.51,0.36,0.57,2026-09-21,839,N20,VIIRS,n,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.80384,86.33157,326.61,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.5,2.87,N,VIIRS_SNPP_NRT,2.3069230769230784,65,0.004227464002659238,24.408136045348375,Persistent / Stable
23.77463,86.21017,311.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.27,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.00800643680451091,-6.287118574646707,Persistent / Stable
23.77823,86.2109,328.68,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.03,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006074422686124251,-6.287118574646707,Persistent / Stable
21.34204,81.67223,309.85,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.7,2.83,N,VIIRS_NOAA21_NRT,2.6757142857142857,7,0.12014500652130437,5.766150560597974,Persistent / Stable
23.77964,86.37495,310.94,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.35,2.82,N,VIIRS_NOAA21_NRT,2.056571428571429,70,0.21675049345166386,37.12142261739369,Persistent / Stable
29.58877,76.99303,333.33,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.23,2.82,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.87618,73.5126,306.47,0.48,0.4,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.39,2.81,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.06687758464044531,68.35948644793154,Abnormal Increase
21.10336,72.64594,319.02,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,291.77,2.8,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.003924004030217109,-42.565242708167915,Persistent / Stable
30.61273,74.19788,330.99,0.39,0.44,2026-09-21,744,N21,VIIRS,n,2.0NRT,302.48,2.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.75441,83.84519,320.87,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.73,2.79,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.016143610410883653,-41.09432234432234,Persistent / Stable
27.31803,95.26731,310.05,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,292.2,2.79,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.003959794739279406,32.97775760326827,Persistent / Stable
16.33395,78.26297,330.91,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,288.8,2.78,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.93477,73.7139,317.21,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.27,2.77,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.06386750709471671,106.71641791044779,Abnormal Increase
19.93539,73.7084,302.94,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.75,2.77,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.17877690607453733,106.71641791044779,Abnormal Increase
21.20035,81.41666,318.91,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.6,2.77,N,VIIRS_NOAA20_NRT,3.101,10,0.008582593442876046,-10.673976136730086,Persistent / Stable
21.20082,81.41054,307.1,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.62,2.77,N,VIIRS_NOAA20_NRT,2.8685714285714283,14,0.14021920242203992,-3.4362549800796724,Persistent / Stable
23.80524,86.32131,325.54,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.76,2.77,N,VIIRS_NOAA20_NRT,2.5570833333333334,48,0.014329398769031611,8.326543913964477,Persistent / Stable
23.16705,82.33451,304.59,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.82,2.77,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.27098139726720194,44.79292320064336,Persistent / Stable
24.19675,82.71458,314.26,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.39,2.77,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.0054728235797189325,149.87113402061857,Abnormal Increase
23.76118,86.40331,313.49,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.26,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.009210508256928452,26.915071384597372,Persistent / Stable
23.76622,86.40395,337.5,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,290.46,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0027564791144592585,26.915071384597372,Persistent / Stable
22.26583,75.13088,304.65,0.4,0.44,2026-09-21,2106,N20,VIIRS,n,2.0NRT,292.79,2.74,N,VIIRS_NOAA20_NRT,0.86,2,0.2490357405634743,218.60465116279073,Abnormal Increase
15.33654,76.27684,330.54,0.39,0.44,2026-09-21,835,N20,VIIRS,n,2.0NRT,284.79,2.71,D,VIIRS_NOAA20_NRT,1.33375,32,0.06439342198435126,103.18650421743205,Abnormal Increase
21.18554,81.38233,303.29,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.72,2.68,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.1100916953584178,-1.7865322950068738,Persistent / Stable
16.61245,79.49863,330.5,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,298.04,2.67,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.03843,83.34879,308.43,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,280.87,2.64,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.003142904537505569,68.64864864864863,Abnormal Increase
22.00384,82.66959,321.33,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.37,2.63,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.013748767408897331,50.816056462284934,Abnormal Increase
22.41818,69.04017,325.62,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.49,2.63,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.016527266055663875,43.42194955691886,Persistent / Stable
24.11657,86.85859,313.92,0.61,0.53,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,2.62,N,VIIRS_NOAA20_NRT,1.5869999999999997,10,0.00417848374440785,65.0913673597984,Abnormal Increase
9.0166,78.13821,342.87,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,299.3,2.61,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.69532,85.28979,317.71,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.43,2.6,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.0352274820038727,90.03322259136213,Abnormal Increase
23.78106,86.3466,309.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.47,2.59,N,VIIRS_NOAA21_NRT,2.182682926829269,82,0.014248116572316786,18.6613029388758,Persistent / Stable
31.31937,74.6959,332.88,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,300.23,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.76303,74.60761,309.17,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.009136968106422682,135.36067892503542,Abnormal Increase
22.69435,75.37374,331.25,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,303.36,2.56,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.32258,82.58869,317.23,0.45,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.66,2.56,N,VIIRS_SNPP_NRT,1.5350000000000001,8,0.16149552250809698,66.77524429967426,Abnormal Increase
29.45567,76.86561,314.3,0.48,0.48,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.99,2.55,N,VIIRS_NOAA21_NRT,8.025438596491227,57,0.02065245835311398,-68.22603563230955,Persistent / Reduced
21.19118,81.38993,309.83,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.37,2.55,N,VIIRS_NOAA21_NRT,2.583846153846154,26,0.03146972869150743,-1.3099136647811938,Persistent / Stable
22.03123,83.3621,305.5,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,282.44,2.55,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.06560394096060947,62.899262899262865,Abnormal Increase
26.87756,73.51419,311.53,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.74,2.54,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.006023439890146155,52.18259629101285,Abnormal Increase
31.30233,75.1265,331.86,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.82,2.53,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.18128,81.38824,308.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.36,2.51,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.013426087927126674,-8.01649106733854,Persistent / Stable
23.68216,86.09404,313.74,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.79,2.49,N,VIIRS_NOAA21_NRT,2.402441860465117,86,0.008516839875467011,3.6445476985624876,Persistent / Stable
16.82013,78.19477,334.81,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,294.94,2.45,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.86499,75.11228,333.03,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.11,2.44,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.68018,86.08427,312.02,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.2,2.43,N,VIIRS_NOAA21_NRT,2.429438202247191,89,0.011786744453118036,0.023124595319580592,Persistent / Stable
23.78082,85.57337,309.73,0.44,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.25,2.43,N,VIIRS_NOAA21_NRT,1.9323529411764702,17,0.012409214604421749,25.753424657534286,Persistent / Stable
23.71871,86.42021,320.8,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.21,2.43,N,VIIRS_NOAA20_NRT,2.447636363636362,55,0.01018558147324054,-0.7205467241122455,Persistent / Stable
21.10283,72.65279,305.71,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.43,2.42,N,VIIRS_NOAA21_NRT,4.9306622516556295,151,0.014157299732389626,-50.919371952775585,Persistent / Reduced
24.11343,86.85942,306.81,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.3,2.42,N,VIIRS_NOAA21_NRT,1.5869999999999997,10,0.07013849025760317,52.48897290485194,Abnormal Increase
21.10137,72.63644,331.93,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.65,2.42,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.003133542669423133,-50.35995976920227,Persistent / Reduced
21.10494,72.63717,306.68,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.0,2.42,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005898358229551386,-50.35995976920227,Persistent / Reduced
12.82642,79.54056,333.16,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,296.41,2.42,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
10.81165,78.77667,331.37,0.49,0.48,2026-09-21,835,N20,VIIRS,n,2.0NRT,293.0,2.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.12881,79.88101,332.3,0.34,0.56,2026-09-21,835,N20,VIIRS,n,2.0NRT,287.49,2.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.7615,86.40008,314.51,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.59,2.37,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.009317101851198484,9.77690481076488,Persistent / Stable
23.76654,86.40072,314.57,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.4,2.37,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0025481516596585815,9.77690481076488,Persistent / Stable
23.69627,85.37206,313.58,0.62,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.97,2.37,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.03563956808845508,60.936383130807734,Abnormal Increase
8.87008,78.15746,337.82,0.42,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,295.35,2.36,D,VIIRS_NOAA20_NRT,6.09,1,0.005097408464124639,-61.24794745484401,Single Historical Detection
23.77509,86.3663,312.23,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.22,2.34,N,VIIRS_NOAA20_NRT,1.9782692307692311,52,0.005744524041123769,18.285214348206445,Persistent / Stable
31.40234,75.215,332.99,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.81,2.33,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.79403,86.35143,320.76,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.4,2.3,N,VIIRS_SNPP_NRT,2.0096491228070184,57,0.01003121344170248,14.447839371453458,Persistent / Stable
23.68135,86.39536,315.86,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.57,2.29,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.006367223020179902,-24.040957600230726,Persistent / Stable
23.68498,86.39612,307.98,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.31,2.29,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005700364395862289,-24.040957600230726,Persistent / Stable
23.68582,86.39151,323.38,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.61,2.29,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.02038437008921087,-24.040957600230726,Persistent / Stable
23.77789,86.3894,321.49,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.77,2.29,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.02473172695271766,3.8657935840442033,Persistent / Stable
23.77821,86.38622,322.75,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.5,2.29,N,VIIRS_NOAA20_NRT,2.244246575342466,146,0.006755547921260823,2.0386986510406997,Persistent / Stable
23.80462,86.32816,323.43,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.41,2.28,N,VIIRS_SNPP_NRT,2.430727272727274,55,0.005083705453576984,-6.200912558904993,Persistent / Stable
23.80539,86.32478,310.38,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.83,2.28,N,VIIRS_SNPP_NRT,2.4911999999999996,50,0.00510462389461336,-8.477842003853558,Persistent / Stable
23.77302,86.36683,307.11,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.28,2.27,N,VIIRS_NOAA21_NRT,1.9875925925925928,54,0.010373199059771182,14.208515792415902,Persistent / Stable
