latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
7.42457,81.74989,334.54,0.42,0.45,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.43,5.18,D,VIIRS_NOAA20_NRT,4.619402985074627,67,0.07484893220922684,12.13570274636509,Persistent / Stable
7.42852,81.67089,346.17,0.43,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.52,5.97,D,VIIRS_NOAA20_NRT,6.2238181818181815,55,0.18144186813148058,-4.078174753878063,Persistent / Stable
7.53111,81.66176,343.59,0.43,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.58,4.92,D,VIIRS_NOAA20_NRT,5.9216981132075475,53,0.08575817824692741,-16.915724072008928,Persistent / Stable
7.6088,80.93652,354.16,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.62,11.78,D,VIIRS_NOAA20_NRT,7.286666666666667,42,0.33656229582107283,61.66514181152789,Abnormal Increase
7.70699,80.68771,340.61,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.73,11.8,D,VIIRS_NOAA20_NRT,7.3059375,64,0.1279798399996447,61.512468454596025,Abnormal Increase
7.70786,80.6929,351.79,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.15,11.8,D,VIIRS_NOAA20_NRT,6.60622641509434,53,0.01350302909104258,78.61936994830492,Abnormal Increase
7.73177,80.65292,349.37,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.46,9.78,D,VIIRS_NOAA20_NRT,8.724725274725275,91,0.15317101631786778,12.09522010202153,Persistent / Stable
7.73289,80.65153,341.41,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.52,7.74,D,VIIRS_NOAA20_NRT,8.531075268817204,93,0.15317101631786778,-9.272867064117268,Persistent / Stable
7.73565,81.14854,335.31,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.01,2.42,D,VIIRS_NOAA20_NRT,6.640990099009901,101,0.19864665065481968,-63.55965053522975,Persistent / Reduced
7.86646,80.1012,339.95,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.77,6.36,D,VIIRS_NOAA20_NRT,5.987142857142857,14,0.23425141161176297,6.22763063707947,Persistent / Stable
7.88438,80.37183,338.49,0.51,0.5,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.19,3.85,D,VIIRS_NOAA20_NRT,7.12840579710145,69,0.22175367503969798,-45.99072906924735,Persistent / Stable
7.89,80.67628,341.8,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.26,4.49,D,VIIRS_NOAA20_NRT,7.509090909090909,99,0.527929824016072,-40.205811138014525,Persistent / Stable
7.90831,80.06915,340.29,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.67,4.99,D,VIIRS_NOAA20_NRT,4.133076923076922,13,0.20403199175603484,20.733296110180557,Persistent / Stable
7.92198,81.04644,330.02,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.72,3.53,D,VIIRS_NOAA20_NRT,7.447058823529412,51,0.1321550978775309,-52.59873617693523,Persistent / Reduced
7.9238,80.55187,340.22,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.26,8.45,D,VIIRS_NOAA20_NRT,6.106851851851851,54,0.08691071726017952,38.369166388695156,Persistent / Stable
7.92678,80.55286,344.59,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.57,6.41,D,VIIRS_NOAA20_NRT,6.20859649122807,57,0.041992759916633385,3.243945858882712,Persistent / Stable
7.93922,81.04351,340.87,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.3,6.42,D,VIIRS_NOAA20_NRT,7.130961538461539,52,0.10792716186887118,-9.970065532213265,Persistent / Stable
7.97705,80.05865,340.27,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.58,5.26,D,VIIRS_NOAA20_NRT,6.485714285714286,28,0.5072548559127394,-18.89867841409692,Persistent / Stable
7.98544,80.05232,331.15,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.44,3.23,D,VIIRS_NOAA20_NRT,6.724074074074075,27,0.1411055834824074,-51.96364637840816,Persistent / Reduced
8.00238,80.90965,332.74,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.74,2.61,D,VIIRS_NOAA20_NRT,6.478333333333333,54,0.9532966036715168,-59.71186004630821,Persistent / Reduced
8.05422,80.36894,331.37,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.98,4.29,D,VIIRS_NOAA20_NRT,7.488875,80,0.045704220878380906,-42.715027290480876,Persistent / Stable
8.055,80.37353,340.31,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.41,3.86,D,VIIRS_NOAA20_NRT,7.205,84,0.09867061854445544,-46.42609299097849,Persistent / Stable
8.05765,80.65393,330.12,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.78,11.47,D,VIIRS_NOAA20_NRT,8.560892857142857,112,0.0817484119973685,33.981352078596615,Persistent / Stable
8.05875,80.65758,333.46,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.1,10.54,D,VIIRS_NOAA20_NRT,8.476837606837606,117,0.10355716558747426,24.33882172637353,Persistent / Stable
8.10287,81.10928,330.36,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.91,2.68,D,VIIRS_NOAA20_NRT,7.3548,75,0.08078763454895245,-63.56121172567574,Persistent / Reduced
8.10714,81.10855,349.75,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.69,7.24,D,VIIRS_NOAA20_NRT,7.294,75,0.08078763454895245,-0.7403345215245323,Persistent / Stable
8.1174,80.79037,346.21,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.57,8.41,D,VIIRS_NOAA20_NRT,7.8786885245901646,122,0.089825168077353,6.74365376612567,Persistent / Stable
8.12032,80.80741,342.89,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.18,10.58,D,VIIRS_NOAA20_NRT,7.57983870967742,124,0.010338789833316282,39.580806468773275,Persistent / Stable
8.14562,81.13553,332.65,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.68,4.61,D,VIIRS_NOAA20_NRT,5.056666666666667,63,0.09906607708803057,-8.833223467369802,Persistent / Stable
8.14632,81.13957,333.53,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.36,4.61,D,VIIRS_NOAA20_NRT,4.813461538461539,78,0.34563294197815353,-4.226927686775866,Persistent / Stable
8.1603,80.54237,338.64,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.63,4.14,D,VIIRS_NOAA20_NRT,7.305285714285715,70,0.22671594082116175,-43.32870524277921,Persistent / Stable
8.23229,80.69667,332.77,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.41,3.22,D,VIIRS_NOAA20_NRT,6.661363636363636,66,0.08297296484875635,-51.66154895939952,Persistent / Reduced
8.23667,80.69592,330.85,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.57,3.95,D,VIIRS_NOAA20_NRT,6.678636363636364,66,0.08297296484875635,-40.85619002245967,Persistent / Stable
8.26261,80.45314,340.54,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.64,5.51,D,VIIRS_NOAA20_NRT,7.256176470588236,68,0.0840771848119483,-24.064691338008195,Persistent / Stable
8.26707,80.45238,341.56,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.57,4.02,D,VIIRS_NOAA20_NRT,7.285294117647059,68,0.0840771848119483,-44.820347194186525,Persistent / Stable
8.277,80.61475,332.3,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.25,1.44,D,VIIRS_NOAA20_NRT,6.703377483443709,151,0.2393948533456799,-78.5182916588455,Persistent / Reduced
8.29269,80.76121,353.08,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.99,13.37,D,VIIRS_NOAA20_NRT,7.06832,125,0.12768752215467752,89.15385834257644,Abnormal Increase
8.29372,80.76266,341.67,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.04,8.98,D,VIIRS_NOAA20_NRT,7.080731707317073,123,0.13275976128488487,26.823051221108486,Persistent / Stable
8.29632,80.21759,335.62,0.52,0.5,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.0,5.63,D,VIIRS_NOAA20_NRT,6.284067796610169,59,0.2181483533772014,-10.408350415363037,Persistent / Stable
8.30643,80.62753,332.28,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.29,2.86,D,VIIRS_NOAA20_NRT,6.661874999999999,144,0.1467912197470086,-57.06914344685242,Persistent / Reduced
8.34427,81.0282,339.46,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.8,3.42,D,VIIRS_NOAA20_NRT,5.778269230769231,52,0.10095871025071905,-40.812726728125945,Persistent / Stable
8.35413,80.69508,354.34,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.93,14.81,D,VIIRS_NOAA20_NRT,7.012894736842106,76,0.19099524284343194,111.1824083455289,Abnormal Increase
8.35488,80.61924,331.01,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.27,2.83,D,VIIRS_NOAA20_NRT,6.763684210526315,152,0.15381082594216966,-58.15889814022255,Persistent / Reduced
8.38526,80.77312,347.17,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.73,7.65,D,VIIRS_NOAA20_NRT,7.234496124031008,129,0.19315429083731026,5.743369943744982,Persistent / Stable
8.41098,80.3919,330.55,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.06,4.87,D,VIIRS_NOAA20_NRT,6.265283018867924,106,0.0935697815759345,-22.270071673793886,Persistent / Stable
8.44324,80.50112,334.73,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.84,5.49,D,VIIRS_NOAA20_NRT,6.1339999999999995,85,0.08583543953962339,-10.4988588196935,Persistent / Stable
8.44767,80.50034,345.8,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.34,12.27,D,VIIRS_NOAA20_NRT,6.1365934065934065,91,0.08622123759535388,99.94806869258457,Abnormal Increase
8.46655,81.10783,331.48,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.07,3.8,D,VIIRS_NOAA20_NRT,8.023488372093023,43,0.01764386930589155,-52.639053940465494,Persistent / Reduced
8.49218,80.5252,337.91,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.44,6.25,D,VIIRS_NOAA20_NRT,7.135696202531646,79,0.08156311922701948,-12.412190449159162,Persistent / Stable
8.49777,80.79809,342.84,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.02,9.79,D,VIIRS_NOAA20_NRT,7.236043165467626,139,0.0774438777301192,35.29493641940326,Persistent / Stable
8.54715,80.39236,331.32,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.48,6.87,D,VIIRS_NOAA20_NRT,6.379833333333334,120,0.038456174244421236,7.683063820893955,Persistent / Stable
8.56518,80.5048,343.26,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.12,13.79,D,VIIRS_NOAA20_NRT,6.101734693877551,98,0.14514600339920436,126.00130441326485,Abnormal Increase
8.56585,80.50348,350.02,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.48,15.1,D,VIIRS_NOAA20_NRT,6.0493814432989685,97,0.1001897507597225,149.61229741474807,Abnormal Increase
8.56806,80.49526,345.81,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.09,18.41,D,VIIRS_NOAA20_NRT,6.534787234042553,94,0.14734514235674923,181.72302082146288,Abnormal Increase
8.5688,80.49392,338.28,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.38,7.31,D,VIIRS_NOAA20_NRT,6.628617021276596,94,0.04508252660231085,10.279413888844303,Persistent / Stable
8.56945,80.76466,336.35,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.97,6.16,D,VIIRS_NOAA20_NRT,7.353809523809524,126,0.04395420689671549,-16.233892378423878,Persistent / Stable
8.56953,80.49831,337.26,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.61,7.31,D,VIIRS_NOAA20_NRT,6.5091919191919185,99,0.21522734308442099,12.302726525038413,Persistent / Stable
8.59643,80.3158,340.46,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.17,7.03,D,VIIRS_NOAA20_NRT,5.18027027027027,74,0.06817415950459377,35.70720509208536,Persistent / Stable
8.72228,80.9482,336.79,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.12,3.91,D,VIIRS_NOAA20_NRT,4.848181818181818,11,1.0557318636223025,-19.351209450590652,Persistent / Stable
8.72356,80.76185,335.31,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.65,3.22,D,VIIRS_NOAA20_NRT,7.079921875,128,0.3088106285851597,-54.51927214945434,Persistent / Reduced
8.7249,80.51064,331.07,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.58,3.44,D,VIIRS_NOAA20_NRT,7.2200999999999995,100,0.02758397322863808,-52.355230536973174,Persistent / Reduced
8.82607,80.52117,341.01,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.13,8.48,D,VIIRS_NOAA20_NRT,7.256551724137932,87,0.05278809960583296,16.859912564151294,Persistent / Stable
8.82682,80.52552,337.96,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.45,5.49,D,VIIRS_NOAA20_NRT,7.250394736842105,76,0.1386979326574656,-24.27998475582091,Persistent / Stable
8.86435,78.08271,353.82,0.35,0.57,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.22,5.25,D,VIIRS_NOAA20_NRT,5.488666666666666,15,0.08350289481800784,-4.348354184379925,Persistent / Stable
8.92974,77.49213,336.9,0.39,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.62,1.76,D,VIIRS_NOAA20_NRT,3.9364285714285714,14,0.22421095369176988,-55.289421157684636,Persistent / Reduced
8.94585,80.34813,336.93,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,292.95,8.06,D,VIIRS_NOAA20_NRT,8.016206896551724,58,0.3237177618460893,0.5463070503721,Persistent / Stable
8.95272,77.88122,335.13,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.15,1.94,D,VIIRS_NOAA20_NRT,4.891176470588235,17,0.06705361740567183,-60.33674082982561,Persistent / Reduced
9.1378,77.53764,339.12,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.41,1.37,D,VIIRS_NOAA20_NRT,4.740810810810811,37,0.03115073286795599,-71.10198962430876,Persistent / Reduced
9.13936,80.50114,330.25,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,292.58,4.26,D,VIIRS_NOAA20_NRT,6.656483516483517,91,0.46632724305936557,-36.002245187704304,Persistent / Stable
9.1404,77.53792,338.53,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.57,1.78,D,VIIRS_NOAA20_NRT,4.752777777777777,36,0.03115073286795599,-62.54821741671536,Persistent / Reduced
9.14695,80.57041,330.69,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.9,3.59,D,VIIRS_NOAA20_NRT,7.401818181818182,55,0.015057029893629871,-51.49840334070254,Persistent / Reduced
9.28846,78.58205,352.93,0.32,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.55,5.52,D,VIIRS_NOAA20_NRT,2.054,5,0.7656112560334076,168.74391431353456,Abnormal Increase
9.29947,77.67791,330.82,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.73,2.44,D,VIIRS_NOAA20_NRT,8.64111111111111,18,0.23210858748583257,-71.76289057477176,Persistent / Reduced
9.31444,78.7288,334.21,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.12,3.44,D,VIIRS_NOAA20_NRT,4.386666666666667,9,0.09921576452807916,-21.58054711246201,Persistent / Stable
9.31936,78.7279,343.73,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.61,3.44,D,VIIRS_NOAA20_NRT,4.3229999999999995,10,0.09921576452807916,-20.42563034929446,Persistent / Stable
9.34099,78.82201,337.07,0.62,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.39,3.36,D,VIIRS_NOAA20_NRT,6.055384615384615,13,0.2754039144935535,-44.51219512195122,Persistent / Stable
9.41538,80.42436,331.98,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.03,2.64,D,VIIRS_NOAA20_NRT,6.817945205479452,73,0.11800693048965646,-61.27865624560486,Persistent / Reduced
9.41611,80.42868,331.29,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.19,1.75,D,VIIRS_NOAA20_NRT,6.673333333333333,66,0.026160246295272714,-73.77622377622377,Persistent / Reduced
9.4256,80.43145,331.1,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.08,1.86,D,VIIRS_NOAA20_NRT,6.740434782608696,69,0.1757185336427358,-72.40534090176094,Persistent / Reduced
9.4307,80.43498,349.99,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.93,16.94,D,VIIRS_NOAA20_NRT,6.715142857142857,70,0.0871183931190898,152.2656682125686,Abnormal Increase
9.43108,80.43597,352.37,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.33,13.28,D,VIIRS_NOAA20_NRT,6.617638888888888,72,0.0798055821360171,100.67580330346088,Abnormal Increase
9.46298,77.59248,356.47,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.33,5.8,D,VIIRS_NOAA20_NRT,7.5111904761904755,42,0.08800900215450311,-22.78188100294798,Persistent / Stable
9.46437,78.80776,330.42,0.62,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.47,4.15,D,VIIRS_NOAA20_NRT,5.064,20,0.30316086334814785,-18.048973143759866,Persistent / Stable
9.4671,77.59164,367.0,0.37,0.58,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.52,6.33,D,VIIRS_NOAA20_NRT,7.508684210526315,38,0.09247845940255454,-15.697613289874873,Persistent / Stable
9.52581,77.79107,367.0,0.36,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,303.86,7.19,D,VIIRS_NOAA20_NRT,9.047142857142857,21,0.05484858240372546,-20.527396178746248,Persistent / Stable
9.53154,78.64579,355.24,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.0,24.88,D,VIIRS_NOAA20_NRT,11.171666666666667,12,0.00929963591304662,122.70625093241831,Abnormal Increase
9.53244,78.64364,345.48,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.95,26.28,D,VIIRS_NOAA20_NRT,11.521818181818182,11,0.22699898181815947,128.08900110462363,Abnormal Increase
9.75761,78.38082,332.27,0.33,0.55,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.11,1.85,D,VIIRS_NOAA20_NRT,4.591052631578948,19,0.24766798608901144,-59.70423019603348,Persistent / Reduced
9.77142,77.74419,338.38,0.36,0.57,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.05,4.42,D,VIIRS_NOAA20_NRT,7.30125,8,0.4103728853557505,-39.46242081835302,Persistent / Stable
9.8512,77.64872,337.86,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.41,3.49,D,VIIRS_NOAA20_NRT,5.673,20,0.044118229668830736,-38.480521769786705,Persistent / Stable
9.93584,78.25494,337.36,0.33,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.72,3.5,D,VIIRS_NOAA20_NRT,6.416666666666667,6,1.1304978120753546,-45.45454545454546,Persistent / Stable
9.94897,77.83247,367.0,0.35,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.37,7.77,D,VIIRS_NOAA20_NRT,5.915,8,0.08437674208107754,31.360946745562124,Persistent / Stable
9.95038,77.8317,367.0,0.35,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.14,8.22,D,VIIRS_NOAA20_NRT,5.85875,8,0.08437674208107754,40.30296564966932,Persistent / Stable
10.01626,79.18711,332.54,0.57,0.52,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.07,2.15,D,VIIRS_NOAA20_NRT,5.3025,4,0.09986109655192718,-59.45308816595946,Persistent / Reduced
10.16361,79.21571,333.43,0.56,0.52,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.81,2.41,D,VIIRS_NOAA20_NRT,3.66,6,0.9674121914879091,-34.15300546448087,Persistent / Stable
10.16759,78.79363,341.0,0.6,0.53,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.08,6.27,D,VIIRS_NOAA20_NRT,3.6457142857142855,14,0.3206865459444998,71.98275862068965,Abnormal Increase
10.26741,77.25986,332.87,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.06,3.61,D,VIIRS_NOAA20_NRT,3.896,10,0.2790671298747171,-7.340862422997947,Persistent / Stable
10.33086,79.31501,330.33,0.55,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.21,3.01,D,VIIRS_NOAA20_NRT,3.108571428571428,7,0.5737355244530182,-3.1709558823529336,Persistent / Stable
10.40139,79.38857,330.58,0.54,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,302.55,2.75,D,VIIRS_NOAA20_NRT,4.3,1,0.7042543381192338,-36.04651162790697,Single Historical Detection
10.41998,79.25983,343.33,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.72,14.54,D,VIIRS_NOAA20_NRT,31.071428571428573,7,0.32174509926968636,-53.204597701149424,Persistent / Reduced
10.42067,79.25273,342.26,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.0,20.97,D,VIIRS_NOAA20_NRT,29.697142857142858,7,0.009073789854181037,-29.38714643063306,Persistent / Stable
10.42373,79.25402,348.52,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,307.26,51.8,D,VIIRS_NOAA20_NRT,28.986666666666665,6,0.13237291852703495,78.70285188592456,Abnormal Increase
10.4262,79.25689,338.69,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.91,106.24,D,VIIRS_NOAA20_NRT,17.97142857142857,7,0.10717311737334269,491.16057233704294,Abnormal Increase
10.63439,79.71644,337.99,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.58,4.21,D,VIIRS_NOAA20_NRT,4.7025,4,0.5016205842143946,-10.473152578415732,Persistent / Stable
10.63521,79.72103,339.15,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.01,4.21,D,VIIRS_NOAA20_NRT,5.136666666666667,3,0.5016205842143946,-18.040233614536017,Persistent / Stable
10.74739,78.56797,331.26,0.61,0.53,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.01,1.41,D,VIIRS_NOAA20_NRT,3.104,5,0.24173528909483818,-54.57474226804124,Persistent / Reduced
10.80398,78.93729,335.88,0.57,0.52,2026-09-08,737,N20,VIIRS,l,2.0NRT,306.18,3.44,D,VIIRS_NOAA20_NRT,4.136666666666667,3,0.20753199895883584,-16.841257050765517,Persistent / Stable
10.80485,78.93539,335.98,0.57,0.52,2026-09-08,737,N20,VIIRS,l,2.0NRT,306.59,2.29,D,VIIRS_NOAA20_NRT,4.5200000000000005,3,0.20753199895883584,-49.33628318584071,Persistent / Stable
10.87606,79.16769,335.93,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.2,2.8,D,VIIRS_NOAA20_NRT,4.465,6,0.9713797975565274,-37.29003359462486,Persistent / Stable
10.91535,78.45361,330.82,0.62,0.54,2026-09-08,737,N20,VIIRS,l,2.0NRT,303.79,1.56,D,VIIRS_NOAA20_NRT,3.1325000000000003,8,0.8268976777811953,-50.19952114924182,Persistent / Reduced
10.92811,77.06596,330.52,0.38,0.59,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.28,0.59,D,VIIRS_NOAA20_NRT,2.982,10,0.021042412590278205,-80.2146210596915,Persistent / Reduced
10.94746,78.17036,337.04,0.32,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.57,2.11,D,VIIRS_NOAA20_NRT,8.405714285714286,7,0.6063320297432802,-74.89802855200544,Persistent / Reduced
10.96945,78.0653,350.49,0.33,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.17,3.07,D,VIIRS_NOAA20_NRT,6.615,2,1.2672424467353565,-53.59032501889646,Persistent / Reduced
11.01908,79.83974,334.91,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.9,5.89,D,VIIRS_NOAA20_NRT,9.202,5,0.021852312534994558,-35.99217561399696,Persistent / Stable
11.03551,79.73526,333.04,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.85,4.81,D,VIIRS_NOAA20_NRT,3.266666666666667,3,1.3597220440170315,47.244897959183646,Persistent / Stable
11.11892,77.18589,330.45,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.09,1.43,D,VIIRS_NOAA20_NRT,4.865,2,0.5878124185005621,-70.60637204522098,Persistent / Reduced
11.16835,79.58639,341.1,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.93,6.55,D,VIIRS_NOAA20_NRT,5.005,4,0.5029027911527709,30.869130869130867,Persistent / Stable
11.16917,79.591,334.12,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.74,5.19,D,VIIRS_NOAA20_NRT,5.345,4,0.5029027911527709,-2.899906454630484,Persistent / Stable
11.17724,79.84092,346.86,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.51,16.38,D,VIIRS_NOAA20_NRT,5.751428571428571,7,0.19091849432655014,184.79880774962743,Abnormal Increase
11.17832,79.84326,343.88,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.77,15.83,D,VIIRS_NOAA20_NRT,5.83,7,0.06436298670706697,171.52658662092622,Abnormal Increase
11.22657,77.15887,339.14,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.59,1.82,D,VIIRS_NOAA20_NRT,5.420000000000001,6,0.0807508119411276,-66.42066420664207,Persistent / Reduced
11.2279,77.15961,336.15,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.41,2.17,D,VIIRS_NOAA20_NRT,5.361666666666667,6,0.0807508119411276,-59.52751010258005,Persistent / Reduced
11.36853,77.68331,348.3,0.34,0.56,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.64,4.31,D,VIIRS_NOAA20_NRT,5.725,2,1.2599271682502313,-24.716157205240176,Persistent / Stable
11.37994,79.63191,336.79,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.13,10.93,D,VIIRS_NOAA20_NRT,2.9375,8,0.5576211878466909,272.08510638297867,Abnormal Increase
11.44468,79.55418,336.51,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.08,3.23,D,VIIRS_NOAA20_NRT,5.99125,8,0.13521141668127273,-46.08804506572085,Persistent / Stable
