latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
16.12972,78.29749,335.96,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.88,2.16,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,35.78,"TGSRTC  Bus Depot , Wanaparthy",0,183.37,0,154.64,0,Cropland / Agriculture,3,0,0.0,2.16,0,0,0,1,70.0,0,35.079999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.94,99.94,0.0,0.0,0.0,0.0,0.01,0.05,Other Thermal Event,99.89,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",35.78,0.0,LOW
15.81911,79.63673,341.28,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,307.62,7.68,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,22.29,kummitha's farm,0,298.61,0,207.47,0,Cropland / Agriculture,3,0,0.0,7.68,0,0,0,1,70.0,0,33.65999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.19,99.19,0.25,0.0,0.26,0.0,0.0,0.3,Other Thermal Event,98.89,False,Confident Assessment,kummitha's farm,22.29,0.0,LOW
15.77087,79.61572,339.22,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.91,6.12,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.45,kummitha's farm,0,293.99,0,211.18,0,Cropland / Agriculture,3,0,0.0,6.12,0,0,0,1,70.0,0,35.31,Agricultural Burning,0,LOW,Agricultural Burning,98.65,98.65,0.25,0.0,0.64,0.0,0.0,0.45,Industrial Fire,98.01,False,Confident Assessment,kummitha's farm,23.45,0.0,LOW
15.7703,79.61181,339.02,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.01,6.12,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.86,kummitha's farm,0,294.04,0,211.05,0,Cropland / Agriculture,3,0,0.0,6.12,0,0,0,1,70.0,0,34.00999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.65,98.65,0.25,0.0,0.64,0.0,0.0,0.45,Industrial Fire,98.01,False,Confident Assessment,kummitha's farm,23.86,0.0,LOW
15.76998,79.61227,341.93,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.97,12.62,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.81,kummitha's farm,0,294.0,0,211.11,0,Cropland / Agriculture,3,0,0.0,12.62,0,0,0,1,70.0,0,36.95999999999998,Agricultural Burning,5,LOW,Agricultural Burning,89.04,89.04,8.65,0.0,1.39,0.0,0.0,0.92,Forest / Wildfire,80.39,False,Confident Assessment,kummitha's farm,23.81,0.0,LOW
15.73049,77.62545,339.89,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.96,3.94,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.68,Unnamed Industrial Feature,0,99.42,0,224.78,0,Cropland / Agriculture,3,0,0.0,3.94,0,0,0,1,70.0,0,35.93000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.5,99.5,0.48,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.02,False,Confident Assessment,Unnamed Industrial Feature,40.68,0.0,LOW
15.72596,78.38895,334.73,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.94,3.66,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,37.11,Unnamed Industrial Feature,0,169.97,0,196.13,0,Cropland / Agriculture,3,0,0.0,3.66,0,0,0,1,70.0,0,33.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.56,99.56,0.14,0.0,0.0,0.0,0.01,0.29,Other Thermal Event,99.27,False,Confident Assessment,Unnamed Industrial Feature,37.11,0.0,LOW
15.71909,78.20542,338.41,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,306.43,6.91,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,20.53,Unnamed Industrial Feature,0,151.61,0,201.24,0,Cropland / Agriculture,3,0,0.0,6.91,0,0,0,1,70.0,0,31.980000000000015,Agricultural Burning,0,LOW,Agricultural Burning,98.92,98.92,0.58,0.0,0.26,0.0,0.0,0.23,Forest / Wildfire,98.33,False,Confident Assessment,Unnamed Industrial Feature,20.53,0.0,LOW
15.60386,79.72147,344.78,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.54,7.82,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,20.73,kummitha's farm,0,273.19,0,232.87,0,Cropland / Agriculture,3,0,0.0,7.82,0,0,0,1,70.0,0,40.23999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.17,99.17,0.53,0.0,0.26,0.0,0.0,0.04,Forest / Wildfire,98.64,False,Confident Assessment,kummitha's farm,20.73,0.0,LOW
15.45431,78.59286,337.79,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.22,2.06,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,66.08,Unnamed Industrial Feature,0,182.58,0,223.63,0,Cropland / Agriculture,3,0,0.0,2.06,0,0,0,1,70.0,0,34.56999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.19,99.19,0.79,0.0,0.0,0.0,0.01,0.01,Forest / Wildfire,98.4,False,Confident Assessment,Unnamed Industrial Feature,66.08,0.0,LOW
15.30656,78.99467,343.45,0.4,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.44,5.76,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,67.39,Unnamed Industrial Feature,0,223.27,0,241.55,0,Cropland / Agriculture,3,0,0.0,5.76,0,0,0,1,70.0,0,39.00999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.83,98.83,1.13,0.0,0.0,0.0,0.01,0.04,Forest / Wildfire,97.7,False,Confident Assessment,Unnamed Industrial Feature,67.39,0.0,LOW
15.21725,77.55807,337.66,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.68,11.01,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,21.77,Loco Shed,0,68.88,0,250.14,0,Cropland / Agriculture,3,0,0.0,11.01,0,0,0,1,70.0,0,31.980000000000015,Agricultural Burning,0,LOW,Agricultural Burning,95.65,95.65,2.44,0.0,0.62,0.0,0.0,1.29,Forest / Wildfire,93.21,False,Confident Assessment,Loco Shed,21.77,0.0,LOW
14.25162,77.7949,334.47,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.77,3.15,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,93.91,Chikkaballapura Industrial Area,0,137.24,0,140.94,0,Cropland / Agriculture,3,0,0.0,3.15,0,0,0,1,70.0,0,31.700000000000045,Agricultural Burning,0,LOW,Agricultural Burning,99.64,99.64,0.34,0.0,0.0,0.0,0.01,0.01,Forest / Wildfire,99.31,False,Confident Assessment,Chikkaballapura Industrial Area,93.91,0.0,LOW
14.68519,78.71561,336.56,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.3,2.56,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,131.77,TTD Transport Yard,0,199.74,0,210.99,0,Cropland / Agriculture,3,0,0.0,2.56,0,0,0,1,70.0,0,31.25999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.6,98.6,1.13,0.0,0.0,0.0,0.01,0.26,Forest / Wildfire,97.47,False,Confident Assessment,TTD Transport Yard,131.77,0.0,LOW
13.04103,79.82522,332.88,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.03,1.51,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,16.4,Balaji Brewery,0,38.62,0,48.71,0,Cropland / Agriculture,3,0,0.0,1.51,0,0,0,1,70.0,0,30.850000000000023,Agricultural Burning,0,LOW,Agricultural Burning,99.15,99.15,0.44,0.0,0.0,0.0,0.01,0.4,Forest / Wildfire,98.71,False,Confident Assessment,Balaji Brewery,16.4,0.0,LOW
13.13913,78.67795,332.92,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.78,1.98,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,49.91,BGML Nandidurga's Shaft,0,122.08,0,91.55,0,Cropland / Agriculture,3,0,0.0,1.98,0,0,0,1,70.0,0,34.14000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.51,99.51,0.4,0.0,0.0,0.0,0.01,0.08,Forest / Wildfire,99.11,False,Confident Assessment,BGML Nandidurga's Shaft,49.91,0.0,LOW
13.36552,79.74826,333.65,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.69,2.33,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.95,Balaji Brewery,0,63.17,0,60.84,0,Cropland / Agriculture,3,0,0.0,2.33,0,0,0,1,70.0,0,30.95999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.53,99.53,0.35,0.0,0.0,0.0,0.01,0.11,Forest / Wildfire,99.18,False,Confident Assessment,Balaji Brewery,36.95,0.0,LOW
20.88987,84.98194,330.59,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.39,4.37,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0197399247088548,44.92298293843001,Persistent / Stable,1,0.79,Unnamed Industrial Feature,1,25.61,0,149.92,0,Industrial,0,1,44.92298293843001,1.09,0,0,1,0,70.0,0,37.19999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.74,0.0,0.0,0.0,0.0,0.0,99.74,0.26,Other Thermal Event,99.48,False,Confident Assessment,Unnamed Industrial Feature,0.79,0.0,LOW
18.7725,78.96606,333.08,0.42,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,298.5,3.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,44.99,Sri Srinivasa rice mill,0,136.61,0,111.93,0,Forest / Woodland,2,0,0.0,3.69,0,0,0,1,70.0,0,34.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,98.87,98.87,1.11,0.0,0.0,0.0,0.01,0.01,Forest / Wildfire,97.77,False,Confident Assessment,Sri Srinivasa rice mill,44.99,0.0,LOW
18.69051,79.77713,331.47,0.45,0.39,2026-09-17,811,N20,VIIRS,l,2.0NRT,305.02,8.98,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,29.59,"TGSRTC Bus Depot , Godavarikhani",0,149.78,0,81.67,0,Forest / Woodland,2,0,0.0,8.98,0,0,0,1,30.0,0,26.450000000000045,Agricultural Burning,0,LOW,Agricultural Burning,95.15,95.15,2.77,0.0,0.26,0.0,0.0,1.81,Forest / Wildfire,92.38,False,Confident Assessment,"TGSRTC Bus Depot , Godavarikhani",29.59,0.0,LOW
15.22019,77.55892,348.38,0.47,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,302.14,9.7,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,21.94,Loco Shed,0,69.01,0,250.45,0,Cropland / Agriculture,3,0,0.0,9.7,0,0,0,1,70.0,0,46.24000000000001,Agricultural Burning,0,LOW,Agricultural Burning,95.59,95.59,2.55,0.02,0.99,0.0,0.0,0.84,Forest / Wildfire,93.04,False,Confident Assessment,Loco Shed,21.94,0.0,LOW
14.63784,77.24184,342.1,0.51,0.49,2026-09-17,752,N,VIIRS,n,2.0NRT,301.0,6.26,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,61.02,Loco Shed,0,66.63,0,194.96,0,Cropland / Agriculture,3,0,0.0,6.26,0,0,0,1,70.0,0,41.10000000000002,Agricultural Burning,0,LOW,Agricultural Burning,98.27,98.27,1.45,0.0,0.26,0.0,0.0,0.02,Forest / Wildfire,96.81,False,Confident Assessment,Loco Shed,61.02,0.0,LOW
14.4197,77.97533,337.35,0.46,0.47,2026-09-17,752,N,VIIRS,n,2.0NRT,301.6,3.45,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,106.87,Loco Shed,0,139.53,0,160.11,0,Cropland / Agriculture,3,0,0.0,3.45,0,0,0,1,70.0,0,35.75,Agricultural Burning,0,LOW,Agricultural Burning,99.64,99.64,0.34,0.0,0.0,0.0,0.01,0.01,Forest / Wildfire,99.31,False,Confident Assessment,Loco Shed,106.87,0.0,LOW
14.34916,76.77248,335.54,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.7,7.92,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,75.08,NMDC Donimalai Iron Mine,0,75.08,0,190.82,0,Forest / Woodland,2,0,0.0,7.92,0,0,0,1,70.0,0,35.84000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.87,98.87,0.85,0.0,0.26,0.0,0.0,0.02,Forest / Wildfire,98.02,False,Confident Assessment,NMDC Donimalai Iron Mine,75.08,0.0,LOW
14.11936,77.71715,331.89,0.48,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,6.82,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,78.94,Chikkaballapura Industrial Area,0,123.11,0,126.9,0,Cropland / Agriculture,3,0,0.0,6.82,0,0,0,1,70.0,0,31.08999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.33,99.33,0.4,0.0,0.26,0.0,0.0,0.02,Forest / Wildfire,98.93,False,Confident Assessment,Chikkaballapura Industrial Area,78.94,0.0,LOW
14.34582,76.77034,338.34,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.74,5.57,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,75.37,NMDC Donimalai Iron Mine,0,75.37,0,190.67,0,Forest / Woodland,2,0,0.0,5.57,0,0,0,1,70.0,0,38.599999999999966,Agricultural Burning,0,LOW,Agricultural Burning,99.16,99.16,0.79,0.0,0.0,0.0,0.01,0.04,Forest / Wildfire,98.37,False,Confident Assessment,NMDC Donimalai Iron Mine,75.37,0.0,LOW
14.0709,77.2552,337.19,0.52,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,300.64,5.6,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,86.84,Chamundi Die Cast(Pvt)Ltd,0,119.25,0,136.51,0,Cropland / Agriculture,3,0,0.0,5.6,0,0,0,1,70.0,0,36.55000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.62,99.62,0.34,0.0,0.0,0.0,0.01,0.04,Forest / Wildfire,99.28,False,Confident Assessment,Chamundi Die Cast(Pvt)Ltd,86.84,0.0,LOW
11.84172,79.02304,330.67,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.19,2.11,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,56.51,Neyveli Lignite Corporation,0,81.58,0,149.35,0,Cropland / Agriculture,3,0,0.0,2.11,0,0,0,1,70.0,0,33.48000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.94,99.94,0.0,0.0,0.0,0.0,0.01,0.05,Other Thermal Event,99.9,False,Confident Assessment,Neyveli Lignite Corporation,56.51,0.0,LOW
8.5661,77.67891,346.14,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.67,10.23,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,36.72,Madura Coats,0,85.95,0,134.77,0,Other,4,0,0.0,10.23,0,0,0,1,70.0,0,49.46999999999997,Agricultural Burning,0,LOW,Agricultural Burning,93.57,93.57,3.61,0.27,1.38,0.0,0.0,1.17,Forest / Wildfire,89.96,False,Confident Assessment,Madura Coats,36.72,0.0,LOW
11.84093,79.02319,332.41,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.32,2.79,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,56.45,Neyveli Lignite Corporation,0,81.55,0,149.27,0,Cropland / Agriculture,3,0,0.0,2.79,0,0,0,1,70.0,0,35.09000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.44,99.44,0.34,0.0,0.0,0.0,0.01,0.22,Forest / Wildfire,99.1,False,Confident Assessment,Neyveli Lignite Corporation,56.45,0.0,LOW
11.70747,79.19976,330.48,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,298.27,1.48,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,32.72,Neyveli Lignite Corporation,0,61.93,0,126.02,0,Cropland / Agriculture,3,0,0.0,1.48,0,0,0,1,70.0,0,32.21000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.92,98.92,1.06,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,97.86,False,Confident Assessment,Neyveli Lignite Corporation,32.72,0.0,LOW
10.94808,77.369,332.82,0.58,0.52,2026-09-17,750,N,VIIRS,n,2.0NRT,292.75,2.59,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,12.9,Unnamed Industrial Feature,0,126.25,0,32.64,0,Cropland / Agriculture,3,0,0.0,2.59,0,0,0,1,70.0,0,40.06999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.25,99.25,0.0,0.0,0.0,0.0,0.01,0.74,Other Thermal Event,98.51,False,Confident Assessment,Unnamed Industrial Feature,12.9,0.0,LOW
26.60991,72.62629,331.69,0.41,0.37,2026-09-17,813,N20,VIIRS,n,2.0NRT,300.69,6.43,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,61.18,Unnamed Industrial Feature,0,225.47,0,150.96,0,Other,4,0,0.0,6.43,0,0,0,1,70.0,0,31.0,Agricultural Burning,0,LOW,Agricultural Burning,99.08,99.08,0.4,0.0,0.26,0.0,0.0,0.26,Forest / Wildfire,98.69,False,Confident Assessment,Unnamed Industrial Feature,61.18,0.0,LOW
8.56332,77.68252,335.26,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.11,5.63,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,37.21,Madura Coats,0,86.32,0,135.27,0,Other,4,0,0.0,5.63,0,0,0,1,70.0,0,39.14999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.73,99.73,0.0,0.0,0.0,0.0,0.01,0.27,Other Thermal Event,99.46,False,Confident Assessment,Madura Coats,37.21,0.0,LOW
26.60652,72.62699,355.96,0.41,0.37,2026-09-17,813,N20,VIIRS,l,2.0NRT,300.68,6.43,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,61.55,Unnamed Industrial Feature,0,225.17,0,150.82,0,Other,4,0,0.0,6.43,0,0,0,1,30.0,0,55.27999999999997,Agricultural Burning,0,LOW,Agricultural Burning,95.12,95.12,4.25,0.02,0.26,0.0,0.0,0.35,Forest / Wildfire,90.87,False,Confident Assessment,Unnamed Industrial Feature,61.55,0.0,LOW
22.03638,83.35259,330.4,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.07,4.67,D,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.0099181103543975,198.32923832923828,Abnormal Increase,1,2.91,Unnamed Industrial Feature,0,77.53,0,71.2,0,Other,4,1,198.32923832923828,1.82,0,1,1,0,70.0,0,35.329999999999984,Normal Persistent Source,5,LOW,Normal Persistent Source,53.45,0.61,0.34,0.0,9.23,2.09,53.45,34.28,Other Thermal Event,19.17,True,Low Confidence (53.5%),Unnamed Industrial Feature,2.91,0.0,LOW
20.86523,84.99087,330.24,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.25,4.48,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0024453041526435,48.57092987738364,Persistent / Stable,1,1.19,Angul Steel Plant,1,25.6,0,152.61,0,Industrial,0,1,48.57092987738364,1.12,0,0,1,0,70.0,0,36.99000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.95,0.0,0.0,0.0,0.0,0.0,99.95,0.05,Other Thermal Event,99.89,False,Confident Assessment,Angul Steel Plant,1.19,0.0,LOW
20.88555,84.98354,340.2,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,301.13,5.88,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0232618384086083,94.999345464066,Abnormal Increase,1,1.2,Angul Steel Plant,1,25.58,0,150.4,0,Industrial,0,1,94.999345464066,1.46,0,0,1,0,70.0,0,39.06999999999999,Normal Persistent Source,10,LOW,Normal Persistent Source,93.94,0.0,0.0,0.0,4.71,0.41,93.94,0.94,Industrial Fire,89.24,False,Confident Assessment,Angul Steel Plant,1.2,0.0,LOW
20.86482,84.98676,334.65,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,298.42,2.25,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0083128157485979,-25.38290352140332,Persistent / Stable,1,1.17,Angul Steel Plant,1,26.01,0,152.36,0,Industrial,0,1,-25.38290352140332,0.56,0,0,1,0,70.0,0,36.22999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,97.9,0.0,0.0,0.0,0.0,0.0,97.9,2.1,Other Thermal Event,95.79,False,Confident Assessment,Angul Steel Plant,1.17,0.0,LOW
20.7945,85.25539,337.85,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,291.23,7.84,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.0103997974039133,88.74132327568906,Abnormal Increase,1,1.22,Tata Steel Meramandali,1,17.68,0,152.5,0,Industrial,0,1,88.74132327568906,1.52,0,0,1,0,70.0,0,46.620000000000005,Normal Persistent Source,10,LOW,Normal Persistent Source,93.6,0.0,0.0,0.24,4.19,0.05,93.6,1.91,Industrial Fire,89.4,False,Confident Assessment,Tata Steel Meramandali,1.22,0.0,LOW
20.889,84.98299,338.03,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.29,5.88,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0075032914843615,94.999345464066,Abnormal Increase,1,0.93,Unnamed Industrial Feature,1,25.53,0,150.07,0,Industrial,0,1,94.999345464066,1.46,0,0,1,0,70.0,0,37.73999999999995,Normal Persistent Source,10,LOW,Normal Persistent Source,94.04,0.0,0.0,0.0,4.71,0.41,94.04,0.84,Industrial Fire,89.34,False,Confident Assessment,Unnamed Industrial Feature,0.93,0.0,LOW
18.00865,83.52342,330.28,0.38,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,297.03,1.31,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,8.94,Divi’s Laboratories Limited,0,263.26,0,41.39,0,Other,4,0,0.0,1.31,0,0,0,1,70.0,0,33.25,Agricultural Burning,0,LOW,Agricultural Burning,99.39,99.39,0.05,0.0,0.0,0.0,0.01,0.55,Other Thermal Event,98.84,False,Confident Assessment,Divi’s Laboratories Limited,8.94,0.0,LOW
16.13089,78.2978,343.56,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,297.81,5.16,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,35.71,"TGSRTC  Bus Depot , Wanaparthy",0,183.47,0,154.51,0,Cropland / Agriculture,3,0,0.0,5.16,0,0,0,1,70.0,0,45.75,Agricultural Burning,0,LOW,Agricultural Burning,99.95,99.95,0.0,0.02,0.0,0.0,0.01,0.02,Other Thermal Event,99.92,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",35.71,0.0,LOW
16.7369,79.29222,336.26,0.53,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,302.01,3.89,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,8.74,Nagarjunasagar Left Canal power plant,0,308.97,0,101.4,0,Cropland / Agriculture,3,0,0.0,3.89,0,0,0,1,70.0,0,34.25,Agricultural Burning,0,LOW,Agricultural Burning,99.91,99.91,0.05,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.86,False,Confident Assessment,Nagarjunasagar Left Canal power plant,8.74,0.0,LOW
15.57457,76.90315,331.92,0.51,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,299.62,3.25,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,38.88,Unnamed Industrial Feature,0,47.24,0,285.14,0,Forest / Woodland,2,0,0.0,3.25,0,0,0,1,70.0,0,32.30000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.75,99.75,0.14,0.0,0.0,0.0,0.01,0.1,Forest / Wildfire,99.61,False,Confident Assessment,Unnamed Industrial Feature,38.88,0.0,LOW
15.28948,75.23705,333.78,0.33,0.56,2026-09-17,752,N,VIIRS,n,2.0NRT,298.47,2.24,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,9.36,Food Corporation of India - FSD,0,104.83,0,231.26,0,Forest / Woodland,2,0,0.0,2.24,0,0,0,1,70.0,0,35.309999999999945,Agricultural Burning,0,LOW,Agricultural Burning,98.54,98.54,0.9,0.0,0.0,0.22,0.09,0.26,Forest / Wildfire,97.64,False,Confident Assessment,Food Corporation of India - FSD,9.36,0.0,LOW
15.71992,78.20345,337.01,0.42,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,301.75,5.11,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,20.31,Unnamed Industrial Feature,0,151.46,0,201.21,0,Cropland / Agriculture,3,0,0.0,5.11,0,0,0,1,70.0,0,35.25999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.45,99.45,0.53,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,98.92,False,Confident Assessment,Unnamed Industrial Feature,20.31,0.0,LOW
15.72621,78.39029,342.11,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,5.89,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,37.24,Unnamed Industrial Feature,0,170.12,0,196.08,0,Cropland / Agriculture,3,0,0.0,5.89,0,0,0,1,70.0,0,41.58000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.29,99.29,0.34,0.0,0.0,0.0,0.01,0.36,Other Thermal Event,98.93,False,Confident Assessment,Unnamed Industrial Feature,37.24,0.0,LOW
17.93264,82.01937,333.7,0.4,0.37,2026-09-17,752,N,VIIRS,n,2.0NRT,297.53,2.37,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,91.3,Middle Kolab Project,0,301.19,0,108.72,0,Other,4,0,0.0,2.37,0,0,0,1,70.0,0,36.170000000000016,Agricultural Burning,0,LOW,Agricultural Burning,99.27,99.27,0.34,0.0,0.0,0.0,0.01,0.39,Other Thermal Event,98.88,False,Confident Assessment,Middle Kolab Project,91.3,0.0,LOW
