latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
20.7966,85.25189,313.06,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.6,3.99,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0265779822002067,-3.9441479757653854,Persistent / Stable,1,1.13,Meramandali Power Station,1,17.38,0,152.93,0,Industrial,0,1,-3.9441479757653854,0.77,0,0,1,0,70.0,1,32.45999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,99.57,0.0,0.0,0.0,0.32,0.0,99.57,0.1,Industrial Fire,99.25,False,Confident Assessment,Meramandali Power Station,1.13,0.0,LOW
20.86193,84.98901,300.21,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.15,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0062951705141784,-58.21442597198585,Persistent / Reduced,1,1.51,Angul Steel Plant,1,25.92,0,152.76,0,Industrial,0,1,-58.21442597198585,0.31,0,0,1,0,70.0,1,20.06,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Angul Steel Plant,1.51,0.0,LOW
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT,3.671190476190475,84,0.0002328861097764,65.88624424411447,Abnormal Increase,1,5.0,NTPC Talcher Thermal Power,0,3.68,1,159.14,0,Mining,1,1,65.88624424411447,1.3,0,0,1,0,70.0,0,44.25,Mining Activity,5,LOW,Mining Activity,99.86,0.0,0.0,0.0,0.0,99.86,0.0,0.14,Other Thermal Event,99.73,False,Confident Assessment,NTPC Talcher Thermal Power,5.0,0.0,LOW
20.8687,84.99061,302.0,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.91,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0091848701125598,-58.21442597198585,Persistent / Reduced,1,0.82,Angul Steel Plant,1,25.48,0,152.3,0,Industrial,0,1,-58.21442597198585,0.31,0,0,1,0,70.0,1,21.08999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Angul Steel Plant,0.82,0.0,LOW
20.96512,85.16888,332.4,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.82,6.3,D,VIIRS_NOAA21_NRT,3.570701754385964,114,0.008267355427972,76.43590625460625,Abnormal Increase,1,5.35,Unnamed Industrial Feature,0,5.57,0,157.6,0,Other,4,1,76.43590625460625,1.38,0,0,1,0,70.0,0,32.579999999999984,Mining Activity,5,LOW,Mining Activity,94.1,0.0,0.0,0.0,0.0,94.1,0.26,5.64,Other Thermal Event,88.45,False,Confident Assessment,Unnamed Industrial Feature,5.35,0.0,LOW
20.96552,85.18462,310.31,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,278.23,3.11,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.0196405817878479,-13.682581196125,Persistent / Stable,1,5.38,NTPC Talcher Thermal Power,0,4.06,1,158.79,0,Other,4,1,-13.682581196125,0.68,0,0,1,0,70.0,1,32.079999999999984,Mining Activity,0,LOW,Mining Activity,99.89,0.0,0.0,0.0,0.0,99.89,0.0,0.11,Other Thermal Event,99.78,False,Confident Assessment,NTPC Talcher Thermal Power,5.38,0.0,LOW
20.96882,85.17133,312.83,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.66,3.28,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.018068080683403,-7.53941710463447,Persistent / Stable,1,5.79,Unnamed Industrial Feature,0,5.47,0,157.51,0,Other,4,1,-7.53941710463447,0.72,0,0,1,0,70.0,1,35.16999999999996,Mining Activity,0,LOW,Mining Activity,98.4,0.19,0.0,0.0,0.0,98.4,0.14,1.27,Other Thermal Event,97.13,False,Confident Assessment,Unnamed Industrial Feature,5.79,0.0,LOW
20.97554,85.17336,300.16,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.28,3.28,N,VIIRS_NOAA20_NRT,3.5599137931034472,116,0.0021090142895936,-7.862937401622451,Persistent / Stable,1,6.56,Unnamed Industrial Feature,0,5.61,0,157.18,0,Other,4,1,-7.862937401622451,0.72,0,0,1,0,70.0,1,22.88000000000005,Mining Activity,0,LOW,Mining Activity,93.39,0.2,0.0,0.0,0.0,93.39,0.01,6.41,Other Thermal Event,86.98,False,Confident Assessment,Unnamed Industrial Feature,6.56,0.0,LOW
20.96642,86.00992,330.77,0.41,0.37,2026-09-16,733,N21,VIIRS,n,2.0NRT,295.73,6.69,D,VIIRS_NOAA21_NRT,3.830652173913042,46,0.0123056160094278,74.64389081209927,Abnormal Increase,1,0.51,TATA Steel,1,82.04,0,99.11,0,Industrial,0,1,74.64389081209927,1.38,0,0,1,0,70.0,0,35.039999999999964,Normal Persistent Source,10,LOW,Normal Persistent Source,99.66,0.0,0.0,0.0,0.0,0.05,99.66,0.28,Other Thermal Event,99.38,False,Confident Assessment,TATA Steel,0.51,0.0,LOW
20.96898,85.17207,332.72,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.97,6.38,D,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.0024453041526373,79.23069535151754,Abnormal Increase,1,5.82,Unnamed Industrial Feature,0,5.41,0,157.56,0,Other,4,1,79.23069535151754,1.4,0,0,1,0,70.0,0,31.75,Mining Activity,5,LOW,Mining Activity,95.68,0.0,0.0,0.0,0.0,95.68,0.26,4.06,Other Thermal Event,91.62,False,Confident Assessment,Unnamed Industrial Feature,5.82,0.0,LOW
20.96953,85.17579,348.23,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.33,6.38,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0160154404106298,78.23512827741756,Abnormal Increase,1,5.96,Unnamed Industrial Feature,0,5.08,0,157.81,0,Other,4,1,78.23512827741756,1.39,0,0,1,0,70.0,0,45.900000000000034,Mining Activity,5,LOW,Mining Activity,92.17,0.0,0.0,0.0,0.0,92.17,0.81,7.02,Other Thermal Event,85.16,False,Confident Assessment,Unnamed Industrial Feature,5.96,0.0,LOW
20.97562,85.17096,337.36,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.67,5.6,D,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.0208257084954026,58.19209039548028,Abnormal Increase,1,6.53,Unnamed Industrial Feature,0,5.83,0,156.98,0,Other,4,1,58.19209039548028,1.23,0,0,1,0,70.0,0,37.69,Mining Activity,5,LOW,Mining Activity,86.43,0.05,0.0,0.26,0.0,86.43,0.9,12.37,Other Thermal Event,74.06,False,Confident Assessment,Unnamed Industrial Feature,6.53,0.0,LOW
21.07371,85.05211,330.61,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.7,3.66,D,VIIRS_NOAA21_NRT,2.44,20,0.1391406371223533,50.000000000000014,Abnormal Increase,1,3.25,Talcher Super Thermal Powerstation,0,22.2,0,140.52,0,Other,4,1,50.000000000000014,1.06,0,0,1,0,30.0,0,27.910000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,81.91,0.35,0.29,0.0,0.38,0.4,81.91,16.68,Other Thermal Event,65.23,False,Confident Assessment,Talcher Super Thermal Powerstation,3.25,0.0,LOW
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT,2.607857142857143,14,0.01739085995822,129.69049575458777,Abnormal Increase,1,0.89,Jayaswal Neco,1,142.21,0,252.02,0,Industrial,0,1,129.69049575458777,1.66,0,1,1,0,30.0,0,35.40999999999997,Normal Persistent Source,10,LOW,Normal Persistent Source,88.44,0.0,0.0,0.0,6.13,0.0,88.44,5.43,Industrial Fire,82.32,False,Confident Assessment,Jayaswal Neco,0.89,0.0,LOW
22.03798,83.35143,331.42,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.66,4.16,D,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0525661726770961,165.7493857493857,Abnormal Increase,1,2.7,Unnamed Industrial Feature,0,77.35,0,71.36,0,Other,4,1,165.7493857493857,1.62,0,1,1,0,70.0,0,30.75999999999999,Normal Persistent Source,5,LOW,Normal Persistent Source,71.21,0.61,0.34,0.0,2.65,1.18,71.21,24.01,Other Thermal Event,47.21,False,Confident Assessment,Unnamed Industrial Feature,2.7,0.0,LOW
21.18223,81.38342,309.47,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.32,2.3,N,VIIRS_NOAA20_NRT,2.72875,24,0.0031107066620266,-15.71232249198352,Persistent / Stable,1,0.82,Bhilai Steel Plant,1,172.16,0,285.15,0,Industrial,0,1,-15.71232249198352,0.62,0,0,1,0,70.0,1,21.150000000000038,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Bhilai Steel Plant,0.82,0.0,LOW
21.18682,81.38865,325.9,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.89,2.3,N,VIIRS_NOAA20_NRT,2.72875,24,0.0249222049197456,-15.71232249198352,Persistent / Stable,1,0.36,Bhilai Steel Plant,1,171.58,0,284.48,0,Industrial,0,1,-15.71232249198352,0.62,0,0,1,0,70.0,1,37.00999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bhilai Steel Plant,0.36,0.0,LOW
22.05437,88.12495,332.45,0.51,0.41,2026-09-16,735,N21,VIIRS,l,2.0NRT,304.64,3.49,D,VIIRS_NOAA21_NRT,4.342173913043477,23,0.005023274427868,-19.625513167117223,Persistent / Stable,1,5.19,Haldia Port Industrial Area,0,256.18,0,7.57,0,Other,4,1,-19.625513167117223,0.65,0,0,1,0,30.0,0,27.81,Other Thermal Event,0,LOW,Other Thermal Event,92.3,4.59,0.0,1.17,0.38,0.0,1.56,92.3,Agricultural Burning,87.72,False,Confident Assessment,Haldia Port Industrial Area,5.19,0.0,LOW
21.30925,81.5888,307.59,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.78,1.04,N,VIIRS_NOAA20_NRT,1.505,8,0.0166937587816508,-30.89700996677741,Persistent / Stable,1,0.23,Unnamed Industrial Feature,1,150.13,0,260.79,0,Industrial,0,1,-30.89700996677741,0.42,0,0,1,0,70.0,1,19.81,Normal Persistent Source,0,LOW,Normal Persistent Source,99.4,0.0,0.0,0.0,0.0,0.0,99.4,0.6,Other Thermal Event,98.81,False,Confident Assessment,Unnamed Industrial Feature,0.23,0.0,LOW
21.3138,81.58978,305.82,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,1.1,N,VIIRS_NOAA20_NRT,1.505,8,0.0158004726672813,-26.91029900332225,Persistent / Stable,1,0.44,Unnamed Industrial Feature,1,150.03,0,260.56,0,Industrial,0,1,-26.91029900332225,0.44,0,0,1,0,70.0,1,17.889999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,0.44,0.0,LOW
22.20798,84.86122,331.35,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.58,2.88,D,VIIRS_NOAA21_NRT,2.28,27,0.0193800877399695,26.31578947368424,Persistent / Stable,1,0.88,Rourkela Steel Plant SAIL,1,45.34,0,91.98,0,Industrial,0,1,26.31578947368424,0.88,0,0,1,0,30.0,0,28.77000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,98.57,0.0,0.0,0.0,0.0,0.0,98.57,1.43,Other Thermal Event,97.14,False,Confident Assessment,Rourkela Steel Plant SAIL,0.88,0.0,LOW
21.34993,81.66181,306.67,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.41,1.05,N,VIIRS_NOAA20_NRT,2.704166666666667,12,0.3117298412208779,-61.171032357473045,Persistent / Reduced,1,0.93,Unnamed Industrial Feature,1,142.58,0,252.32,0,Industrial,0,1,-61.171032357473045,0.28,0,0,1,0,70.0,1,19.25999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,0.93,0.0,LOW
21.37486,81.6808,306.56,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.25,2.1,N,VIIRS_NOAA20_NRT,2.452,15,0.0238198532599044,-14.355628058727564,Persistent / Stable,1,1.64,Unnamed Industrial Feature,1,140.7,0,249.72,0,Industrial,0,1,-14.355628058727564,0.61,0,0,1,0,70.0,1,18.31,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,1.64,0.0,LOW
21.37554,81.65169,305.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.76,1.09,N,VIIRS_NOAA20_NRT,2.577272727272728,11,0.0429634351277151,-57.70723104056438,Persistent / Reduced,1,0.3,Unnamed Industrial Feature,1,143.71,0,252.63,0,Industrial,0,1,-57.70723104056438,0.3,0,0,1,0,70.0,1,17.340000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,99.33,0.0,0.0,0.67,0.0,0.0,99.33,0.0,Gas Flare,98.65,False,Confident Assessment,Unnamed Industrial Feature,0.3,0.0,LOW
21.37575,81.67684,306.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.2,1.5,N,VIIRS_NOAA20_NRT,2.452,15,0.0374342182060809,-38.82544861337684,Persistent / Stable,1,1.95,Unnamed Industrial Feature,1,141.11,0,250.1,0,Industrial,0,1,-38.82544861337684,0.43,0,0,1,0,70.0,1,17.900000000000034,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,1.95,0.0,LOW
21.37819,81.63983,310.21,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.13,2.0,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.0259259022342486,-3.794762159273112,Persistent / Stable,1,1.06,Unnamed Industrial Feature,1,144.95,0,253.75,0,Industrial,0,1,-3.794762159273112,0.65,0,0,1,0,70.0,1,22.079999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,1.06,0.0,LOW
21.45712,81.80067,305.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,0.64,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,4.52,Unnamed Industrial Feature,0,129.02,0,235.54,0,Other,4,0,0.0,0.64,0,0,0,1,70.0,1,17.95999999999998,Agricultural Burning,0,LOW,Agricultural Burning,95.26,95.26,0.0,0.34,0.0,0.0,0.34,4.06,Other Thermal Event,91.2,False,Confident Assessment,Unnamed Industrial Feature,4.52,0.0,LOW
21.48653,81.76577,305.03,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,1.59,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.0601360095483211,7.122232916265634,Persistent / Stable,1,0.43,Unnamed Industrial Feature,1,133.01,0,238.38,0,Industrial,0,1,7.122232916265634,0.64,0,0,1,0,70.0,1,17.47999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.43,0.0,LOW
21.48825,81.76633,303.07,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.43,1.46,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.002139478268724,-1.6361886429259025,Persistent / Stable,1,0.44,Unnamed Industrial Feature,1,132.98,0,238.28,0,Industrial,0,1,-1.6361886429259025,0.59,0,0,1,0,70.0,1,15.639999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,99.54,0.0,0.0,0.06,0.0,0.0,99.54,0.4,Other Thermal Event,99.14,False,Confident Assessment,Unnamed Industrial Feature,0.44,0.0,LOW
21.49399,81.81,303.64,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.49,0.4,N,VIIRS_NOAA20_NRT,0.925,2,0.016485807389302,-56.75675675675676,Persistent / Reduced,1,2.76,Unnamed Industrial Feature,0,128.59,0,233.73,0,Other,4,1,-56.75675675675676,0.21,0,0,1,0,70.0,1,16.149999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,83.63,5.08,0.0,0.0,0.0,0.0,83.63,11.29,Other Thermal Event,72.34,False,Confident Assessment,Unnamed Industrial Feature,2.76,0.0,LOW
21.50045,81.80745,304.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.46,0.61,N,VIIRS_NOAA20_NRT,0.925,2,0.2731290872017022,-34.054054054054056,Persistent / Stable,1,2.46,Unnamed Industrial Feature,1,128.96,0,233.84,0,Other,4,1,-34.054054054054056,0.32,0,0,1,0,70.0,1,17.430000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,97.54,1.07,0.0,0.0,0.0,0.0,97.54,1.39,Other Thermal Event,96.15,False,Confident Assessment,Unnamed Industrial Feature,2.46,0.0,LOW
21.5636,72.91458,305.19,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.24,1.62,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,11.39,ONGC Ankleshwar,0,321.33,0,11.39,0,Other,4,0,0.0,1.62,0,0,0,1,70.0,1,13.949999999999989,Agricultural Burning,0,LOW,Agricultural Burning,98.39,98.39,0.0,0.31,0.0,0.0,0.25,1.05,Other Thermal Event,97.35,False,Confident Assessment,ONGC Ankleshwar,11.39,0.0,LOW
21.62496,81.79198,303.78,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.95,1.19,N,VIIRS_NOAA20_NRT,0.8400000000000001,2,0.0287427831439713,41.66666666666664,Persistent / Stable,1,7.24,Unnamed Industrial Feature,0,122.0,0,233.06,0,Other,4,1,41.66666666666664,0.65,0,0,1,0,70.0,1,15.829999999999984,Agricultural Burning,0,LOW,Agricultural Burning,92.15,92.15,0.0,0.0,0.0,0.36,1.01,6.48,Other Thermal Event,85.67,False,Confident Assessment,Unnamed Industrial Feature,7.24,0.0,LOW
21.6741,82.08178,306.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.88,1.0,N,VIIRS_NOAA20_NRT,1.36,2,0.1942702201478736,-26.470588235294112,Persistent / Stable,1,0.32,Unnamed Industrial Feature,1,97.22,0,202.64,0,Industrial,0,1,-26.470588235294112,0.42,0,0,1,0,70.0,1,18.24000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,98.64,0.0,0.0,0.0,0.0,0.0,98.64,1.36,Other Thermal Event,97.29,False,Confident Assessment,Unnamed Industrial Feature,0.32,0.0,LOW
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0020551777896287,96.8865157554335,Abnormal Increase,1,2.5,Unnamed Industrial Feature,1,48.66,0,207.97,0,Other,4,1,96.8865157554335,1.48,0,0,1,0,70.0,0,34.06,Normal Persistent Source,0,LOW,Normal Persistent Source,82.6,0.0,0.0,0.0,8.65,1.24,82.6,7.5,Industrial Fire,73.95,False,Confident Assessment,Unnamed Industrial Feature,2.5,0.0,LOW
23.67571,86.40029,335.37,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.04,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.033636448404543,68.50302855494668,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,4.97,1,198.23,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,70.0,0,31.329999999999984,Mining Activity,5,LOW,Mining Activity,50.94,0.0,0.0,0.0,6.05,50.94,39.13,3.89,Normal Persistent Source,11.81,True,Ambiguous (Mining Activity vs Normal Persistent Source),Unnamed Industrial Feature,3.26,0.0,LOW
23.67759,86.0843,331.42,0.43,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.06,4.53,D,VIIRS_NOAA21_NRT,2.3947727272727275,88,0.0119147086305722,89.16200056942203,Abnormal Increase,1,2.0,Bokaro Steel Plant,1,17.02,0,195.03,0,Industrial,0,1,89.16200056942203,1.33,0,0,1,0,30.0,0,29.360000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,97.3,0.0,0.0,0.0,0.38,0.57,97.3,1.75,Other Thermal Event,95.55,False,Confident Assessment,Bokaro Steel Plant,2.0,0.0,LOW
23.67923,86.3997,330.67,0.44,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.07,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0024003218106652,68.50302855494668,Abnormal Increase,1,3.53,Unnamed Industrial Feature,0,4.86,1,197.83,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,30.0,0,28.600000000000023,Mining Activity,0,LOW,Mining Activity,91.78,0.0,0.0,0.0,2.61,91.78,5.19,0.42,Normal Persistent Source,86.59,False,Confident Assessment,Unnamed Industrial Feature,3.53,0.0,LOW
23.77948,85.57271,330.53,0.41,0.37,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.52,5.92,D,VIIRS_NOAA21_NRT,1.904,20,0.031779331246665,210.9243697478992,Abnormal Increase,1,1.88,Unnamed Industrial Feature,1,33.73,0,190.17,0,Industrial,0,1,210.9243697478992,2.04,0,1,1,0,30.0,0,28.00999999999999,Normal Persistent Source,10,LOW,Normal Persistent Source,84.67,0.0,0.0,0.0,8.54,0.68,84.67,6.11,Industrial Fire,76.13,False,Confident Assessment,Unnamed Industrial Feature,1.88,0.0,LOW
31.66656,75.15292,329.72,0.41,0.45,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.99,1.88,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.48,Unnamed Industrial Feature,0,398.56,0,168.13,0,Cropland / Agriculture,3,0,0.0,1.88,0,0,0,1,70.0,0,32.73000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.91,99.91,0.05,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.86,False,Confident Assessment,Unnamed Industrial Feature,25.48,0.0,LOW
31.70653,78.2709,336.0,0.44,0.38,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.81,4.26,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,126.01,Water Treatment Plant,0,357.67,0,254.19,0,Cropland / Agriculture,3,0,0.0,4.26,0,0,0,1,70.0,0,39.19,Agricultural Burning,0,LOW,Agricultural Burning,99.49,99.49,0.48,0.0,0.0,0.0,0.01,0.03,Forest / Wildfire,99.01,False,Confident Assessment,Water Treatment Plant,126.01,0.0,LOW
21.75495,84.02281,307.54,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.0077576224332788,-18.584070796460185,Persistent / Stable,1,0.83,Bhushan Power & Steel,1,112.74,0,16.76,0,Industrial,0,1,-18.584070796460185,0.58,0,0,1,0,70.0,1,20.670000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Bhushan Power & Steel,0.83,0.0,LOW
26.62972,79.52909,307.49,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,295.19,1.12,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,73.29,Unnamed Industrial Feature,0,310.2,0,207.25,0,Cropland / Agriculture,3,0,0.0,1.12,0,0,0,1,70.0,1,12.300000000000011,Agricultural Burning,0,LOW,Agricultural Burning,98.97,98.97,0.0,0.0,0.0,0.0,0.01,1.02,Other Thermal Event,97.95,False,Confident Assessment,Unnamed Industrial Feature,73.29,0.0,LOW
26.64003,79.47544,308.11,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT,1.842,5,0.1222539504354095,-62.54071661237786,Persistent / Reduced,1,78.74,Unnamed Industrial Feature,0,305.66,0,202.01,0,Cropland / Agriculture,3,1,-62.54071661237786,0.24,0,0,1,0,70.0,1,13.25,Agricultural Burning,0,LOW,Agricultural Burning,89.32,89.32,0.0,0.01,0.0,0.03,0.63,10.02,Other Thermal Event,79.3,False,Confident Assessment,Unnamed Industrial Feature,78.74,0.0,LOW
26.64359,79.4799,307.28,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.94,1.24,N,VIIRS_NOAA21_NRT,1.842,5,0.0865299522402171,-32.68186753528773,Persistent / Stable,1,78.41,Unnamed Industrial Feature,0,305.68,0,202.22,0,Cropland / Agriculture,3,1,-32.68186753528773,0.44,0,0,1,0,70.0,1,12.339999999999977,Agricultural Burning,0,LOW,Agricultural Burning,93.38,93.38,0.0,0.01,0.0,0.03,0.15,6.43,Other Thermal Event,86.95,False,Confident Assessment,Unnamed Industrial Feature,78.41,0.0,LOW
28.74777,77.16139,306.9,0.56,0.52,2026-09-16,2002,N21,VIIRS,n,2.0NRT,283.1,1.16,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.24,Wastewater Treatment Plant,0,21.26,0,74.05,0,Cropland / Agriculture,3,0,0.0,1.16,0,0,0,1,70.0,1,23.799999999999955,Agricultural Burning,0,LOW,Other Thermal Event,55.67,33.33,0.39,1.39,0.38,1.07,7.76,55.67,Agricultural Burning,22.33,True,Low Confidence (55.7%),Wastewater Treatment Plant,3.24,0.0,LOW
21.76253,84.01905,306.7,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.91,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.0055781689983154,-18.584070796460185,Persistent / Stable,1,0.28,Bhushan Power & Steel,1,112.75,0,15.93,0,Industrial,0,1,-18.584070796460185,0.58,0,0,1,0,70.0,1,19.789999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Bhushan Power & Steel,0.28,0.0,LOW
