latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
27.32665,95.2774,332.03,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.08,1.83,D,VIIRS_NOAA21_NRT,2.1115,20,0.0533695433832033,-13.331754676770064,Persistent / Stable,1,-13.331754676770064,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.25,0.25,0.0,96.25,3.5,0.0,LOW
9.27549,78.66257,338.63,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.96,5.92,D,VIIRS_NOAA21_NRT,11.44,12,0.2537208184780285,-48.25174825174825,Persistent / Stable,1,-48.25174825174825,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.22,0.0,0.0,98.22,1.78,0.0,LOW
9.22446,80.65133,336.94,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.19,3.95,D,VIIRS_NOAA21_NRT,8.962333333333333,60,0.4322935715364215,-55.926656004760666,Persistent / Reduced,1,-55.926656004760666,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
9.09544,77.34049,336.61,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.17,5.52,D,VIIRS_NOAA21_NRT,6.148333333333333,6,0.6815092942882024,-10.21957169964761,Persistent / Stable,1,-10.21957169964761,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.14565,80.56906,335.13,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.75,3.75,D,VIIRS_NOAA21_NRT,6.966964285714285,56,0.1482260369300056,-46.174548250672814,Persistent / Stable,1,-46.174548250672814,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
10.78738,77.37723,340.07,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.99,6.63,D,VIIRS_NOAA21_NRT,6.16,2,0.1048655129729241,7.629870129870126,Persistent / Stable,1,7.629870129870126,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.69,0.0,0.0,96.69,3.31,0.0,LOW
10.78588,78.80675,338.74,0.38,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.45,1.68,D,VIIRS_NOAA21_NRT,3.754444444444444,9,0.2471635390798216,-55.25303344184671,Persistent / Reduced,1,-55.25303344184671,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.82,0.59,0.0,98.82,0.6,0.0,LOW
10.75671,78.84985,335.72,0.39,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.18,2.77,D,VIIRS_NOAA21_NRT,4.255,8,0.4203059861305279,-34.90011750881316,Persistent / Stable,1,-34.90011750881316,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.76,0.16,0.0,99.76,0.08,0.0,LOW
9.09004,77.77312,348.41,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,311.34,10.56,D,VIIRS_NOAA21_NRT,8.0875,20,0.0816086182330492,30.57187017001546,Persistent / Stable,1,30.57187017001546,0,0,1,0,Mining Activity,10,LOW,Mining Activity,87.21,9.79,0.0,87.21,3.0,0.0,LOW
10.55847,78.78347,341.32,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.61,5.9,D,VIIRS_NOAA21_NRT,4.378333333333333,6,0.9763563520406086,34.75447278264181,Persistent / Stable,1,34.75447278264181,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.13,1.37,0.0,98.13,0.49,0.0,LOW
14.61038,79.57807,332.01,0.48,0.48,2026-09-08,824,N21,VIIRS,n,2.0NRT,298.28,3.66,D,VIIRS_NOAA21_NRT,5.333333333333333,6,0.495010290058498,-31.375,Persistent / Stable,1,-31.375,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
14.45216,79.08225,331.66,0.45,0.47,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.84,1.77,D,VIIRS_NOAA21_NRT,10.327142857142858,7,0.3731131206303238,-82.86069995850049,Persistent / Reduced,1,-82.86069995850049,0,0,1,0,Mining Activity,0,LOW,Mining Activity,92.63,0.0,0.0,92.63,7.37,0.0,LOW
14.36157,78.77882,333.15,0.43,0.46,2026-09-08,824,N21,VIIRS,l,2.0NRT,303.57,3.1,D,VIIRS_NOAA21_NRT,3.28,2,0.1842450896223731,-5.4878048780487845,Persistent / Stable,1,-5.4878048780487845,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.79,0.46,0.0,97.79,1.75,0.0,LOW
14.35181,79.77394,331.42,0.5,0.49,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.25,5.07,D,VIIRS_NOAA21_NRT,8.163333333333334,9,0.971019746000723,-37.89301755818701,Persistent / Stable,1,-37.89301755818701,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
14.21133,79.1557,335.5,0.45,0.47,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.15,5.96,D,VIIRS_NOAA21_NRT,4.829999999999999,3,0.0831235615987938,23.395445134575592,Persistent / Stable,1,23.395445134575592,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.25,0.41,0.0,99.25,0.34,0.0,LOW
24.96146,68.29283,337.08,0.42,0.37,2026-09-08,828,N21,VIIRS,l,2.0NRT,307.58,5.38,D,VIIRS_NOAA21_NRT,10.028,5,0.0605490340958506,-46.35021938571999,Persistent / Stable,1,-46.35021938571999,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.14,0.0,0.0,99.14,0.86,0.0,LOW
22.93446,69.6957,333.52,0.4,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.99,2.78,D,VIIRS_NOAA21_NRT,2.37,24,0.0125002247795752,17.299578059071717,Persistent / Stable,1,17.299578059071717,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.73,0.58,0.0,97.73,1.68,0.0,LOW
21.10802,72.64745,345.05,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,306.03,6.1,D,VIIRS_NOAA21_NRT,4.8671428571428565,154,0.0041725428001404,25.33020252421486,Persistent / Stable,1,25.33020252421486,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.73,1.25,0.0,98.73,0.02,0.0,LOW
21.10469,72.648,339.09,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.87,6.1,D,VIIRS_NOAA21_NRT,4.8671428571428565,154,0.0082799520647018,25.33020252421486,Persistent / Stable,1,25.33020252421486,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.73,1.25,0.0,98.73,0.02,0.0,LOW
19.0964,82.16859,329.9,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.08,2.91,D,VIIRS_NOAA21_NRT,2.271428571428572,35,0.010860744222949,28.11320754716982,Persistent / Stable,1,28.11320754716982,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.73,0.58,0.0,97.73,1.68,0.0,LOW
19.09082,82.16918,328.92,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.15,2.91,D,VIIRS_NOAA21_NRT,2.271428571428572,35,0.0261218656492711,28.11320754716982,Persistent / Stable,1,28.11320754716982,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.73,0.58,0.0,97.73,1.68,0.0,LOW
8.10287,81.10928,330.36,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.91,2.68,D,VIIRS_NOAA20_NRT,7.3548,75,0.0807876345489524,-63.56121172567574,Persistent / Reduced,1,-63.56121172567574,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.05875,80.65758,333.46,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.1,10.54,D,VIIRS_NOAA20_NRT,8.476837606837606,117,0.1035571655874742,24.33882172637353,Persistent / Stable,1,24.33882172637353,0,0,1,0,Mining Activity,10,LOW,Mining Activity,89.39,8.73,0.1,89.39,1.78,0.0,LOW
8.05765,80.65393,330.12,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.78,11.47,D,VIIRS_NOAA20_NRT,8.560892857142857,112,0.0817484119973685,33.981352078596615,Persistent / Stable,1,33.981352078596615,0,0,1,0,Mining Activity,10,LOW,Mining Activity,85.83,10.86,0.1,85.83,3.21,0.0,LOW
8.055,80.37353,340.31,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.41,3.86,D,VIIRS_NOAA20_NRT,7.205,84,0.0986706185444554,-46.42609299097849,Persistent / Stable,1,-46.42609299097849,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
8.05422,80.36894,331.37,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.98,4.29,D,VIIRS_NOAA20_NRT,7.488875,80,0.0457042208783809,-42.71502729048088,Persistent / Stable,1,-42.71502729048088,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.9209,80.76503,341.71,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,8.61,D,VIIRS_NOAA21_NRT,7.19436974789916,119,0.036827362532329,19.676918225035912,Persistent / Stable,1,19.676918225035912,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.92031,80.76068,341.96,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.66,8.61,D,VIIRS_NOAA21_NRT,6.621043478260869,115,0.1495395373097442,30.03992540253736,Persistent / Stable,1,30.03992540253736,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.91747,80.87355,335.84,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.29,5.67,D,VIIRS_NOAA21_NRT,8.324827586206897,87,0.2359758499900048,-31.8904813188634,Persistent / Stable,1,-31.8904813188634,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.88382,77.79616,336.88,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.04,4.84,D,VIIRS_NOAA21_NRT,9.277368421052632,19,0.3922633597418795,-47.83003347137914,Persistent / Stable,1,-47.83003347137914,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.86524,80.65672,330.46,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.3,7.33,D,VIIRS_NOAA21_NRT,8.667431192660551,109,0.2380208530650504,-15.43053717914793,Persistent / Stable,1,-15.43053717914793,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.86114,80.65377,332.5,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.6,7.22,D,VIIRS_NOAA21_NRT,8.634811320754716,106,0.2955560124768694,-16.3849708835451,Persistent / Stable,1,-16.3849708835451,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.84915,77.81451,337.79,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.67,6.21,D,VIIRS_NOAA21_NRT,5.8580000000000005,15,0.1224189377469669,6.008876749743929,Persistent / Stable,1,6.008876749743929,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.42,0.0,0.0,99.42,0.58,0.0,LOW
8.8465,80.44485,330.95,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.63,D,VIIRS_NOAA21_NRT,7.040721649484537,97,0.0436827236784794,-5.833516362837701,Persistent / Stable,1,-5.833516362837701,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.8287,80.52316,333.42,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.08,3.29,D,VIIRS_NOAA21_NRT,7.185903614457831,83,0.2187164638734746,-54.21591804570528,Persistent / Reduced,1,-54.21591804570528,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
9.96227,78.9623,336.26,0.38,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.92,3.07,D,VIIRS_NOAA21_NRT,3.6744444444444446,9,0.6125169173702911,-16.449954641669194,Persistent / Stable,1,-16.449954641669194,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.19,0.59,0.0,99.19,0.22,0.0,LOW
9.86731,78.65581,336.69,0.55,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.77,3.23,D,VIIRS_NOAA21_NRT,10.6315,20,1.0578767262103317,-69.61858627663075,Persistent / Reduced,1,-69.61858627663075,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.93,0.0,0.0,96.93,3.07,0.0,LOW
9.85383,77.64912,335.9,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.28,5.26,D,VIIRS_NOAA21_NRT,5.42,19,0.0441182296688307,-2.9520295202952056,Persistent / Stable,1,-2.9520295202952056,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.12,0.88,0.0,99.12,0.0,0.0,LOW
9.75825,78.38308,336.88,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.77,2.91,D,VIIRS_NOAA21_NRT,4.4195,20,0.1986653213588468,-34.15544744880643,Persistent / Stable,1,-34.15544744880643,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.00238,80.90965,332.74,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.74,2.61,D,VIIRS_NOAA20_NRT,6.478333333333333,54,0.9532966036715168,-59.71186004630821,Persistent / Reduced,1,-59.71186004630821,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
28.49709,97.02654,330.8,0.38,0.58,2026-09-08,601,N20,VIIRS,n,2.0NRT,290.63,3.67,D,VIIRS_NOAA20_NRT,5.33,16,0.1146813040281819,-31.14446529080676,Persistent / Stable,1,-31.14446529080676,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
31.45696,72.13266,335.98,0.45,0.39,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.91,3.59,D,VIIRS_NOAA21_NRT,6.460833333333333,12,0.0950030664886628,-44.43441248548949,Persistent / Stable,1,-44.43441248548949,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
31.42434,74.57329,332.86,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.2,3.47,D,VIIRS_NOAA21_NRT,2.73,2,0.9344203774186332,27.10622710622712,Persistent / Stable,1,27.10622710622712,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.63,0.16,0.0,94.63,5.22,0.0,LOW
31.12216,74.68616,339.62,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,302.34,9.2,D,VIIRS_NOAA21_NRT,9.406666666666668,3,0.2690347762162901,-2.197023387668342,Persistent / Stable,1,-2.197023387668342,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.93,0.0,0.0,98.93,1.07,0.0,LOW
30.32961,71.97441,344.16,0.44,0.38,2026-09-08,828,N21,VIIRS,n,2.0NRT,306.29,6.48,D,VIIRS_NOAA21_NRT,4.401818181818182,11,0.0589370046405045,47.21189591078066,Persistent / Stable,1,47.21189591078066,0,0,1,0,Mining Activity,0,LOW,Mining Activity,87.28,11.79,0.02,87.28,0.91,0.0,LOW
30.32612,71.97502,334.23,0.44,0.38,2026-09-08,828,N21,VIIRS,l,2.0NRT,306.54,4.33,D,VIIRS_NOAA21_NRT,4.825,10,0.0589370046405045,-10.259067357512954,Persistent / Stable,1,-10.259067357512954,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
29.98816,72.85799,332.26,0.47,0.4,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.39,2.0,D,VIIRS_NOAA21_NRT,3.4566666666666666,3,1.7992590096746994,-42.14079074252652,Persistent / Stable,1,-42.14079074252652,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.25,0.46,0.0,98.25,1.29,0.0,LOW
29.91017,74.95127,335.65,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,303.23,5.41,D,VIIRS_NOAA21_NRT,5.1665,20,0.0152379501582849,4.713055259847092,Persistent / Stable,1,4.713055259847092,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.83,1.25,0.0,97.83,0.92,0.0,LOW
29.82665,72.6118,335.04,0.45,0.39,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.58,3.02,D,VIIRS_NOAA21_NRT,8.747272727272728,11,0.518174519765992,-65.47495323217628,Persistent / Reduced,1,-65.47495323217628,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.09,0.0,0.0,99.09,0.91,0.0,LOW
8.34427,81.0282,339.46,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.8,3.42,D,VIIRS_NOAA20_NRT,5.778269230769231,52,0.100958710250719,-40.812726728125945,Persistent / Stable,1,-40.812726728125945,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.0,0.0,99.5,0.5,0.0,LOW
8.30643,80.62753,332.28,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.29,2.86,D,VIIRS_NOAA20_NRT,6.661874999999999,144,0.1467912197470086,-57.06914344685242,Persistent / Reduced,1,-57.06914344685242,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.29632,80.21759,335.62,0.52,0.5,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.0,5.63,D,VIIRS_NOAA20_NRT,6.284067796610169,59,0.2181483533772014,-10.408350415363037,Persistent / Stable,1,-10.408350415363037,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.29372,80.76266,341.67,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,295.04,8.98,D,VIIRS_NOAA20_NRT,7.080731707317073,123,0.1327597612848848,26.82305122110849,Persistent / Stable,1,26.82305122110849,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.277,80.61475,332.3,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,294.25,1.44,D,VIIRS_NOAA20_NRT,6.703377483443709,151,0.2393948533456799,-78.5182916588455,Persistent / Reduced,1,-78.5182916588455,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.87,0.0,0.0,93.87,6.13,0.0,LOW
8.26707,80.45238,341.56,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.57,4.02,D,VIIRS_NOAA20_NRT,7.285294117647059,68,0.0840771848119483,-44.820347194186525,Persistent / Stable,1,-44.820347194186525,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.26261,80.45314,340.54,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.64,5.51,D,VIIRS_NOAA20_NRT,7.256176470588236,68,0.0840771848119483,-24.064691338008195,Persistent / Stable,1,-24.064691338008195,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.23667,80.69592,330.85,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.57,3.95,D,VIIRS_NOAA20_NRT,6.678636363636364,66,0.0829729648487563,-40.85619002245967,Persistent / Stable,1,-40.85619002245967,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.23229,80.69667,332.77,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.41,3.22,D,VIIRS_NOAA20_NRT,6.661363636363636,66,0.0829729648487563,-51.66154895939952,Persistent / Reduced,1,-51.66154895939952,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.1603,80.54237,338.64,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.63,4.14,D,VIIRS_NOAA20_NRT,7.305285714285715,70,0.2267159408211617,-43.32870524277921,Persistent / Stable,1,-43.32870524277921,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.14632,81.13957,333.53,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.36,4.61,D,VIIRS_NOAA20_NRT,4.813461538461539,78,0.3456329419781535,-4.226927686775866,Persistent / Stable,1,-4.226927686775866,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.12,0.88,0.0,99.12,0.0,0.0,LOW
8.14562,81.13553,332.65,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.68,4.61,D,VIIRS_NOAA20_NRT,5.056666666666667,63,0.0990660770880305,-8.833223467369802,Persistent / Stable,1,-8.833223467369802,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.38,0.0,99.62,0.0,0.0,LOW
8.12032,80.80741,342.89,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.18,10.58,D,VIIRS_NOAA20_NRT,7.57983870967742,124,0.0103387898333162,39.58080646877328,Persistent / Stable,1,39.58080646877328,0,0,1,0,Mining Activity,10,LOW,Mining Activity,87.04,9.86,0.1,87.04,3.0,0.0,LOW
8.1174,80.79037,346.21,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.57,8.41,D,VIIRS_NOAA20_NRT,7.878688524590163,122,0.089825168077353,6.74365376612567,Persistent / Stable,1,6.74365376612567,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.38,0.0,0.0,99.38,0.62,0.0,LOW
9.3559,80.69241,346.16,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.87,9.42,D,VIIRS_NOAA21_NRT,6.450689655172414,29,0.3950348691430705,46.03089752499064,Persistent / Stable,1,46.03089752499064,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.83,4.91,0.02,94.83,0.24,0.0,LOW
27.94996,95.25465,330.52,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,296.35,2.49,D,VIIRS_NOAA21_NRT,2.403636363636364,11,0.0612321034690244,3.593040847201212,Persistent / Stable,1,3.593040847201212,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.28,1.01,0.0,94.28,4.71,0.0,LOW
8.56953,80.49831,337.26,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.61,7.31,D,VIIRS_NOAA20_NRT,6.509191919191919,99,0.2152273430844209,12.302726525038413,Persistent / Stable,1,12.302726525038413,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.10714,81.10855,349.75,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.69,7.24,D,VIIRS_NOAA20_NRT,7.294,75,0.0807876345489524,-0.7403345215245323,Persistent / Stable,1,-0.7403345215245323,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.47,0.0,0.0,97.47,2.53,0.0,LOW
8.54715,80.39236,331.32,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.48,6.87,D,VIIRS_NOAA20_NRT,6.379833333333334,120,0.0384561742444212,7.683063820893955,Persistent / Stable,1,7.683063820893955,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.56945,80.76466,336.35,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.97,6.16,D,VIIRS_NOAA20_NRT,7.353809523809524,126,0.0439542068967154,-16.233892378423878,Persistent / Stable,1,-16.233892378423878,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.49218,80.5252,337.91,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.44,6.25,D,VIIRS_NOAA20_NRT,7.135696202531646,79,0.0815631192270194,-12.412190449159162,Persistent / Stable,1,-12.412190449159162,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.46655,81.10783,331.48,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.07,3.8,D,VIIRS_NOAA20_NRT,8.023488372093023,43,0.0176438693058915,-52.63905394046549,Persistent / Reduced,1,-52.63905394046549,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
8.44324,80.50112,334.73,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.84,5.49,D,VIIRS_NOAA20_NRT,6.134,85,0.0858354395396233,-10.4988588196935,Persistent / Stable,1,-10.4988588196935,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.5688,80.49392,338.28,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.38,7.31,D,VIIRS_NOAA20_NRT,6.628617021276596,94,0.0450825266023108,10.279413888844305,Persistent / Stable,1,10.279413888844305,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.38526,80.77312,347.17,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.73,7.65,D,VIIRS_NOAA20_NRT,7.234496124031008,129,0.1931542908373102,5.743369943744982,Persistent / Stable,1,5.743369943744982,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.63,0.0,0.0,99.63,0.37,0.0,LOW
8.35488,80.61924,331.01,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.27,2.83,D,VIIRS_NOAA20_NRT,6.763684210526315,152,0.1538108259421696,-58.15889814022255,Persistent / Reduced,1,-58.15889814022255,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.29947,77.67791,330.82,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.73,2.44,D,VIIRS_NOAA20_NRT,8.64111111111111,18,0.2321085874858325,-71.76289057477176,Persistent / Reduced,1,-71.76289057477176,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.3,0.0,0.0,96.3,3.7,0.0,LOW
9.14695,80.57041,330.69,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.9,3.59,D,VIIRS_NOAA20_NRT,7.401818181818182,55,0.0150570298936298,-51.49840334070254,Persistent / Reduced,1,-51.49840334070254,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
