latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.64897,85.43548,321.09,0.47,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,284.27,2.67,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0092015656580235,-11.64924419041892,Persistent / Stable,1,2.76,Unnamed Industrial Feature,0,48.91,0,208.02,0,Other,4,1,-11.64924419041892,0.66,0,0,1,0,70.0,1,36.81999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,92.29,0.06,0.0,0.0,0.0,0.06,92.29,7.6,Other Thermal Event,84.69,False,Confident Assessment,Unnamed Industrial Feature,2.76,0.0,LOW
23.68806,87.09895,311.87,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.45,2.67,N,VIIRS_NOAA21_NRT,1.892,25,0.0098917600718671,41.12050739957717,Persistent / Stable,1,0.48,Unnamed Industrial Feature,1,69.09,0,209.36,0,Industrial,0,1,41.12050739957717,0.92,0,0,1,0,70.0,1,22.420000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,99.56,0.0,0.0,0.0,0.0,0.0,99.56,0.44,Other Thermal Event,99.13,False,Confident Assessment,Unnamed Industrial Feature,0.48,0.0,LOW
22.79765,86.20492,325.5,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.13,3.97,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0049840705445876,60.09217253546487,Abnormal Increase,1,0.8,Tata Motors Jamshedpur Plant,1,99.23,0,208.96,0,Industrial,0,1,60.09217253546487,1.14,0,0,1,0,70.0,1,59.370000000000005,Normal Persistent Source,10,LOW,Normal Persistent Source,98.07,0.0,0.0,0.0,1.87,0.0,98.07,0.06,Industrial Fire,96.19,False,Confident Assessment,Tata Motors Jamshedpur Plant,0.8,0.0,LOW
23.67909,86.09415,321.56,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,282.13,2.67,N,VIIRS_NOAA21_NRT,2.402441860465117,86,0.0046260967932122,11.136924640627232,Persistent / Stable,1,1.06,Bokaro Steel Plant,1,17.67,0,194.87,0,Industrial,0,1,11.136924640627232,0.78,0,0,1,0,70.0,1,39.43000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.61,0.0,0.0,0.0,0.38,0.0,99.61,0.01,Industrial Fire,99.22,False,Confident Assessment,Bokaro Steel Plant,1.06,0.0,LOW
23.72439,86.43833,303.72,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.67,2.7,N,VIIRS_SNPP_NRT,2.4301123595505616,89,0.0424665019700156,11.10597373774738,Persistent / Stable,1,6.67,SAIL Chasnalla ADM Building,0,2.55,1,193.62,0,Mining,1,1,11.10597373774738,0.79,0,0,1,0,70.0,1,24.05000000000001,Mining Activity,0,LOW,Mining Activity,92.72,0.0,0.0,0.0,0.02,92.72,0.07,7.2,Other Thermal Event,85.51,False,Confident Assessment,SAIL Chasnalla ADM Building,6.67,0.0,LOW
23.68018,86.39684,315.71,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.67,2.7,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0077628703258427,-10.441303720796052,Persistent / Stable,1,3.83,Unnamed Industrial Feature,0,4.57,1,197.68,0,Other,4,1,-10.441303720796052,0.67,0,0,1,0,70.0,1,27.039999999999964,Mining Activity,0,LOW,Mining Activity,99.63,0.0,0.0,0.0,0.02,99.63,0.29,0.07,Normal Persistent Source,99.34,False,Confident Assessment,Unnamed Industrial Feature,3.83,0.0,LOW
23.78059,86.38651,315.52,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.56,2.71,N,VIIRS_NOAA20_NRT,2.241621621621622,148,0.0142617734414491,20.89462261876053,Persistent / Stable,1,4.73,Unnamed Industrial Feature,0,4.77,1,186.5,0,Other,4,1,20.89462261876053,0.84,0,0,1,0,70.0,1,27.95999999999998,Mining Activity,0,LOW,Mining Activity,99.2,0.0,0.0,0.0,0.02,99.2,0.74,0.05,Normal Persistent Source,98.46,False,Confident Assessment,Unnamed Industrial Feature,4.73,0.0,LOW
23.78012,86.39052,324.86,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.14,2.71,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.0114999119675265,22.915415114742263,Persistent / Stable,1,4.34,Unnamed Industrial Feature,0,4.41,1,186.62,0,Other,4,1,22.915415114742263,0.85,0,0,1,0,70.0,1,35.72000000000003,Mining Activity,0,LOW,Mining Activity,99.92,0.0,0.0,0.0,0.02,99.92,0.02,0.05,Other Thermal Event,99.87,False,Confident Assessment,Unnamed Industrial Feature,4.34,0.0,LOW
14.2123,78.99494,339.41,0.46,0.63,2026-09-15,848,N20,VIIRS,n,2.0NRT,294.03,3.21,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,71.23,TTD Transport Yard,0,181.1,0,180.14,0,Cropland / Agriculture,3,0,0.0,3.21,0,0,0,1,70.0,0,45.38000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.19,98.19,0.99,0.0,0.0,0.0,0.0,0.82,Forest / Wildfire,97.19,False,Confident Assessment,TTD Transport Yard,71.23,0.0,LOW
23.75902,86.39891,305.55,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.62,3.23,N,VIIRS_NOAA21_NRT,2.1566666666666663,159,0.0031388613049988,49.76816074188565,Persistent / Stable,1,4.75,Unnamed Industrial Feature,0,3.01,1,189.08,0,Mining,1,1,49.76816074188565,1.02,0,0,1,0,70.0,1,16.930000000000007,Mining Activity,0,LOW,Mining Activity,99.18,0.0,0.0,0.0,0.02,99.18,0.37,0.44,Other Thermal Event,98.75,False,Confident Assessment,Unnamed Industrial Feature,4.75,0.0,LOW
23.7581,86.40343,323.5,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.98,3.23,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0053737187848798,49.6115622526458,Persistent / Stable,1,4.51,Unnamed Industrial Feature,0,2.63,1,189.27,0,Mining,1,1,49.6115622526458,1.02,0,0,1,0,70.0,1,34.51999999999998,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.02,0.04,Other Thermal Event,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.51,0.0,LOW
22.21345,84.86653,322.34,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.73,3.25,N,VIIRS_NOAA21_NRT,2.41,23,0.0875662502741319,34.854771784232405,Persistent / Stable,1,0.12,Rourkela Steel Plant SAIL,1,45.27,0,92.71,0,Industrial,0,1,34.854771784232405,0.95,0,0,1,0,70.0,1,31.60999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,98.92,0.0,0.0,0.0,0.0,0.0,98.92,1.08,Other Thermal Event,97.85,False,Confident Assessment,Rourkela Steel Plant SAIL,0.12,0.0,LOW
22.21014,84.86166,325.25,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.86,3.25,N,VIIRS_NOAA21_NRT,2.28,27,0.0281005598568153,42.54385964912285,Persistent / Stable,1,0.71,Rourkela Steel Plant SAIL,1,45.45,0,92.11,0,Industrial,0,1,42.54385964912285,0.99,0,0,1,0,70.0,1,34.389999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,99.8,0.0,0.0,0.0,0.0,0.0,99.8,0.2,Other Thermal Event,99.59,False,Confident Assessment,Rourkela Steel Plant SAIL,0.71,0.0,LOW
23.68333,86.09521,305.34,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,282.07,2.67,N,VIIRS_NOAA21_NRT,2.377011494252874,87,0.0058415599202039,12.325918762088945,Persistent / Stable,1,0.73,Bokaro Steel Plant,1,17.46,0,194.4,0,Industrial,0,1,12.325918762088945,0.79,0,0,1,0,70.0,1,23.269999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Bokaro Steel Plant,0.73,0.0,LOW
23.71166,86.4511,304.76,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.53,2.34,N,VIIRS_SNPP_NRT,2.621967213114753,61,0.0195416807389999,-10.75403276228583,Persistent / Stable,1,5.24,SAIL Chasnalla ADM Building,0,4.47,1,195.27,0,Other,4,1,-10.75403276228583,0.65,0,0,1,0,70.0,1,22.230000000000015,Mining Activity,0,LOW,Mining Activity,99.69,0.0,0.0,0.0,0.02,99.69,0.03,0.26,Other Thermal Event,99.44,False,Confident Assessment,SAIL Chasnalla ADM Building,5.24,0.0,LOW
12.00551,76.72073,331.95,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,299.95,2.34,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,11.88,Bannari Amman,0,101.66,0,95.88,0,Forest / Woodland,2,0,0.0,2.34,0,0,0,1,70.0,0,32.0,Agricultural Burning,0,LOW,Agricultural Burning,99.5,99.5,0.41,0.0,0.0,0.0,0.0,0.09,Forest / Wildfire,99.08,False,Confident Assessment,Bannari Amman,11.88,0.0,LOW
23.80218,86.33021,311.71,0.56,0.68,2026-09-15,2057,N,VIIRS,n,2.0NRT,278.25,2.35,N,VIIRS_SNPP_NRT,2.309841269841271,63,0.0075224953411086,1.7385926333149548,Persistent / Stable,1,3.3,Unnamed Industrial Feature,0,10.22,0,183.2,0,Other,4,1,1.7385926333149548,0.71,0,0,1,0,70.0,1,33.45999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,86.78,0.1,0.0,0.0,0.0,0.3,86.78,12.83,Other Thermal Event,73.95,False,Confident Assessment,Unnamed Industrial Feature,3.3,0.0,LOW
13.64157,78.19299,333.21,0.4,0.6,2026-09-15,848,N20,VIIRS,n,2.0NRT,296.96,2.35,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,56.46,Chikkaballapura Industrial Area,0,97.85,0,82.0,0,Cropland / Agriculture,3,0,0.0,2.35,0,0,0,1,70.0,0,36.25,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.71,False,Confident Assessment,Chikkaballapura Industrial Area,56.46,0.0,LOW
22.38047,87.28003,314.0,0.44,0.63,2026-09-15,1917,N,VIIRS,n,2.0NRT,289.36,2.36,N,VIIRS_SNPP_NRT,3.3746987951807244,83,0.0052725649167521,-30.06783291681546,Persistent / Stable,1,0.86,Tata Metaliks,1,173.13,0,89.31,0,Industrial,0,1,-30.06783291681546,0.54,0,0,1,0,70.0,1,24.639999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Tata Metaliks,0.86,0.0,LOW
15.41398,75.10604,336.47,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,310.9,2.36,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,6.73,Unnamed Industrial Feature,0,124.32,0,245.59,0,Other,4,0,0.0,2.36,0,0,0,1,30.0,0,25.57000000000005,Agricultural Burning,0,LOW,Agricultural Burning,95.39,95.39,1.16,0.0,0.0,0.26,0.0,3.19,Other Thermal Event,92.2,False,Confident Assessment,Unnamed Industrial Feature,6.73,0.0,LOW
17.58175,75.70808,343.72,0.36,0.57,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.96,5.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.25,Hotgi Cement Works,0,299.72,0,318.99,0,Forest / Woodland,2,0,0.0,5.9,0,0,0,1,70.0,0,41.76000000000005,Agricultural Burning,0,LOW,Agricultural Burning,99.75,99.75,0.06,0.0,0.0,0.0,0.0,0.19,Other Thermal Event,99.56,False,Confident Assessment,Hotgi Cement Works,31.25,0.0,LOW
23.77948,85.57271,330.53,0.41,0.37,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.52,5.92,D,VIIRS_NOAA21_NRT,1.904,20,0.031779331246665,210.9243697478992,Abnormal Increase,1,1.88,Unnamed Industrial Feature,1,33.73,0,190.17,0,Industrial,0,1,210.9243697478992,2.04,0,1,1,0,30.0,0,28.00999999999999,Normal Persistent Source,10,LOW,Normal Persistent Source,85.94,0.0,0.0,0.0,8.82,0.33,85.94,4.9,Industrial Fire,77.12,False,Confident Assessment,Unnamed Industrial Feature,1.88,0.0,LOW
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0020551777896287,96.8865157554335,Abnormal Increase,1,2.5,Unnamed Industrial Feature,1,48.66,0,207.97,0,Other,4,1,96.8865157554335,1.48,0,0,1,0,70.0,0,34.06,Normal Persistent Source,0,LOW,Normal Persistent Source,82.68,1.03,0.0,0.0,6.13,1.14,82.68,9.02,Other Thermal Event,73.66,False,Confident Assessment,Unnamed Industrial Feature,2.5,0.0,LOW
20.96861,86.00941,306.97,0.61,0.71,2026-09-15,2059,N,VIIRS,n,2.0NRT,286.8,2.67,N,VIIRS_SNPP_NRT,3.696599999999998,50,0.0197339140788306,-27.77146567115724,Persistent / Stable,1,0.27,TATA Steel,1,82.0,0,99.33,0,Industrial,0,1,-27.77146567115724,0.57,0,0,1,0,70.0,1,20.170000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,TATA Steel,0.27,0.0,LOW
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT,2.607857142857143,14,0.01739085995822,129.69049575458777,Abnormal Increase,1,0.89,Jayaswal Neco,1,142.21,0,252.02,0,Industrial,0,1,129.69049575458777,1.66,0,1,1,0,30.0,0,35.40999999999997,Normal Persistent Source,10,LOW,Normal Persistent Source,82.51,0.0,0.0,0.0,10.76,0.28,82.51,6.45,Industrial Fire,71.75,False,Confident Assessment,Jayaswal Neco,0.89,0.0,LOW
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT,3.671190476190475,84,0.0002328861097764,65.88624424411447,Abnormal Increase,1,5.0,NTPC Talcher Thermal Power,0,3.68,1,159.14,0,Mining,1,1,65.88624424411447,1.3,0,0,1,0,70.0,0,44.25,Mining Activity,5,LOW,Mining Activity,98.96,0.0,0.0,0.0,0.38,98.96,0.42,0.24,Normal Persistent Source,98.54,False,Confident Assessment,NTPC Talcher Thermal Power,5.0,0.0,LOW
20.9612,85.18865,332.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.05,6.09,D,VIIRS_NOAA21_NRT,3.680487804878048,82,0.002197362954677,65.46719681908554,Abnormal Increase,1,4.85,NTPC Talcher Thermal Power,0,3.49,1,159.42,0,Mining,1,1,65.46719681908554,1.3,0,0,1,0,70.0,0,30.610000000000014,Mining Activity,5,LOW,Mining Activity,99.35,0.0,0.0,0.0,0.38,99.35,0.22,0.04,Industrial Fire,98.97,False,Confident Assessment,NTPC Talcher Thermal Power,4.85,0.0,LOW
31.87643,74.70545,339.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,298.04,6.14,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.05,Unnamed Industrial Feature,0,441.35,0,192.5,0,Cropland / Agriculture,3,0,0.0,6.14,0,0,0,1,70.0,0,41.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.09,99.09,0.06,0.0,0.79,0.0,0.0,0.06,Industrial Fire,98.3,False,Confident Assessment,Unnamed Industrial Feature,28.05,0.0,LOW
31.35779,75.91885,341.24,0.47,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.61,Unnamed Industrial Feature,0,334.19,0,113.82,0,Cropland / Agriculture,3,0,0.0,5.66,0,0,0,1,70.0,0,46.910000000000025,Agricultural Burning,0,LOW,Agricultural Burning,98.96,98.96,0.31,0.0,0.0,0.0,0.0,0.73,Other Thermal Event,98.24,False,Confident Assessment,Unnamed Industrial Feature,28.61,0.0,LOW
13.82196,79.63383,335.88,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.12,5.69,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,34.64,TTD Transport Yard,0,100.3,0,99.97,0,Cropland / Agriculture,3,0,0.0,5.69,0,0,0,1,70.0,0,30.75999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.85,99.85,0.06,0.0,0.0,0.0,0.0,0.09,Other Thermal Event,99.76,False,Confident Assessment,TTD Transport Yard,34.64,0.0,LOW
14.19667,79.81514,340.77,0.44,0.46,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.39,5.77,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.63,Fodd Corporation of India Godowns,0,121.93,0,124.08,0,Cropland / Agriculture,3,0,0.0,5.77,0,0,0,1,70.0,0,42.38,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.72,False,Confident Assessment,Fodd Corporation of India Godowns,20.63,0.0,LOW
9.58507,78.57467,338.12,0.54,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.42,5.78,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,63.38,Tourist bus parking,0,154.05,0,191.32,0,Other,4,0,0.0,5.78,0,0,0,1,70.0,0,39.69999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.71,99.71,0.06,0.0,0.0,0.0,0.0,0.23,Other Thermal Event,99.48,False,Confident Assessment,Tourist bus parking,63.38,0.0,LOW
15.83647,79.50893,340.87,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,306.71,5.83,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,35.95,kummitha's farm,0,287.72,0,199.62,0,Cropland / Agriculture,3,0,0.0,5.83,0,0,0,1,70.0,0,34.160000000000025,Agricultural Burning,0,LOW,Agricultural Burning,99.89,99.89,0.06,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,99.83,False,Confident Assessment,kummitha's farm,35.95,0.0,LOW
9.49923,78.90596,337.77,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.87,5.95,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,99.36,Tourist bus parking,0,190.76,0,174.47,0,Other,4,0,0.0,5.95,0,0,0,1,70.0,0,41.89999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.71,99.71,0.06,0.0,0.0,0.0,0.0,0.23,Other Thermal Event,99.48,False,Confident Assessment,Tourist bus parking,99.36,0.0,LOW
14.93851,79.6282,335.56,0.38,0.43,2026-09-15,828,N,VIIRS,n,2.0NRT,301.08,2.22,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,48.11,COW Farm,0,205.54,0,208.23,0,Cropland / Agriculture,3,0,0.0,2.22,0,0,0,1,70.0,0,34.48000000000002,Agricultural Burning,0,LOW,Agricultural Burning,98.35,98.35,1.58,0.0,0.0,0.0,0.0,0.06,Forest / Wildfire,96.77,False,Confident Assessment,COW Farm,48.11,0.0,LOW
23.76515,86.40034,306.49,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,282.06,2.23,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0081989007761961,3.2921931341796067,Persistent / Stable,1,4.18,Unnamed Industrial Feature,0,3.44,1,188.44,0,Mining,1,1,3.2921931341796067,0.71,0,0,1,0,70.0,1,24.430000000000007,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.18,0.0,LOW
23.76471,86.40573,315.1,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.79,2.23,N,VIIRS_SNPP_NRT,2.166168831168831,154,0.0068856885164528,2.9467310171168286,Persistent / Stable,1,3.81,Unnamed Industrial Feature,0,3.11,1,188.59,0,Mining,1,1,2.9467310171168286,0.7,0,0,1,0,70.0,1,33.31,Mining Activity,0,LOW,Mining Activity,99.92,0.0,0.0,0.0,0.02,99.92,0.02,0.04,Other Thermal Event,99.88,False,Confident Assessment,Unnamed Industrial Feature,3.81,0.0,LOW
23.68526,86.38937,310.33,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.73,2.15,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0163681747640112,-28.68474185174501,Persistent / Stable,1,3.81,SAIL Parbatpur Colliery,0,3.81,1,196.99,0,Mining,1,1,-28.68474185174501,0.54,0,0,1,0,70.0,1,22.59999999999997,Mining Activity,0,LOW,Mining Activity,99.76,0.0,0.0,0.0,0.02,99.76,0.16,0.07,Normal Persistent Source,99.6,False,Confident Assessment,SAIL Parbatpur Colliery,3.81,0.0,LOW
23.68477,86.39345,321.91,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.89,2.15,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0062685177881161,-28.68474185174501,Persistent / Stable,1,4.22,SAIL Parbatpur Colliery,0,4.22,1,197.12,0,Other,4,1,-28.68474185174501,0.54,0,0,1,0,70.0,1,33.02000000000004,Mining Activity,0,LOW,Mining Activity,99.56,0.0,0.0,0.0,0.02,99.56,0.36,0.07,Normal Persistent Source,99.2,False,Confident Assessment,SAIL Parbatpur Colliery,4.22,0.0,LOW
20.97339,85.17737,305.8,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.24,2.16,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0031051481303383,-39.657072558115686,Persistent / Stable,1,6.38,NTPC Talcher Thermal Power,0,5.13,0,157.65,0,Other,4,1,-39.657072558115686,0.47,0,0,1,0,70.0,1,16.560000000000002,Mining Activity,0,LOW,Mining Activity,97.73,0.0,0.0,0.14,0.0,97.73,0.12,2.01,Other Thermal Event,95.73,False,Confident Assessment,NTPC Talcher Thermal Power,6.38,0.0,LOW
20.9691,85.17682,318.34,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.02,2.16,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.003105793395979,-39.657072558115686,Persistent / Stable,1,5.94,Unnamed Industrial Feature,0,4.96,1,157.92,0,Other,4,1,-39.657072558115686,0.47,0,0,1,0,70.0,1,29.319999999999997,Mining Activity,0,LOW,Mining Activity,99.16,0.0,0.0,0.0,0.02,99.16,0.78,0.04,Normal Persistent Source,98.38,False,Confident Assessment,Unnamed Industrial Feature,5.94,0.0,LOW
18.3189,74.25737,330.96,0.42,0.45,2026-09-15,754,N21,VIIRS,l,2.0NRT,305.46,2.16,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,18.77,Unnamed Industrial Feature,0,443.91,0,147.07,0,Forest / Woodland,2,0,0.0,2.16,0,0,0,1,30.0,0,25.5,Agricultural Burning,0,LOW,Agricultural Burning,98.31,98.31,0.69,0.0,0.0,0.0,0.0,1.0,Other Thermal Event,97.31,False,Confident Assessment,Unnamed Industrial Feature,18.77,0.0,LOW
18.41216,74.76319,330.74,0.39,0.44,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.62,2.17,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.21,Unnamed Industrial Feature,0,425.74,0,193.13,0,Forest / Woodland,2,0,0.0,2.17,0,0,0,1,70.0,0,30.120000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.91,98.91,0.06,0.0,0.0,0.0,0.0,1.03,Other Thermal Event,97.88,False,Confident Assessment,Unnamed Industrial Feature,28.21,0.0,LOW
23.82345,85.49849,304.57,0.42,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,286.34,2.33,N,VIIRS_NOAA21_NRT,1.2481818181818185,11,0.0134251353171183,86.67152221412964,Abnormal Increase,1,0.84,Unnamed Industrial Feature,1,41.91,0,187.59,0,Industrial,0,1,86.67152221412964,1.04,0,0,1,0,70.0,1,18.230000000000015,Normal Persistent Source,10,LOW,Normal Persistent Source,92.1,0.0,0.0,0.0,0.0,2.21,92.1,5.69,Other Thermal Event,86.41,False,Confident Assessment,Unnamed Industrial Feature,0.84,0.0,LOW
20.96842,86.01099,318.0,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.61,2.19,N,VIIRS_NOAA20_NRT,3.696599999999998,50,0.0083709179868479,-40.75637071903909,Persistent / Stable,1,0.32,TATA Steel,1,82.16,0,99.21,0,Industrial,0,1,-40.75637071903909,0.47,0,0,1,0,70.0,1,25.389999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,TATA Steel,0.32,0.0,LOW
13.97427,76.72482,331.44,0.32,0.55,2026-09-15,848,N20,VIIRS,l,2.0NRT,302.77,2.36,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,76.29,KMF Cattle Feed Plant,0,114.64,0,163.54,0,Forest / Woodland,2,0,0.0,2.36,0,0,0,1,30.0,0,28.670000000000016,Agricultural Burning,0,LOW,Agricultural Burning,98.73,98.73,0.96,0.0,0.0,0.0,0.0,0.31,Forest / Wildfire,97.77,False,Confident Assessment,KMF Cattle Feed Plant,76.29,0.0,LOW
26.70406,77.84829,308.69,0.42,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.88,2.36,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.14,Unnamed Industrial Feature,0,217.71,0,89.35,0,Cropland / Agriculture,3,0,0.0,2.36,0,0,0,1,70.0,1,15.810000000000002,Agricultural Burning,0,LOW,Agricultural Burning,90.49,90.49,0.0,0.0,0.37,0.4,0.48,8.26,Other Thermal Event,82.22,False,Confident Assessment,Unnamed Industrial Feature,4.14,0.0,LOW
21.82156,83.99612,307.49,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.73,2.42,N,VIIRS_NOAA21_NRT,2.4966666666666666,3,0.0788237411211778,-3.070761014686248,Persistent / Stable,1,2.67,Unnamed Industrial Feature,0,113.67,0,9.92,0,Other,4,1,-3.070761014686248,0.69,0,0,1,0,70.0,1,15.759999999999993,Normal Persistent Source,0,LOW,Normal Persistent Source,79.53,5.76,0.0,1.35,0.0,0.02,79.53,13.34,Other Thermal Event,66.19,False,Confident Assessment,Unnamed Industrial Feature,2.67,0.0,LOW
