latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.72219,86.43666,303.32,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.92,1.29,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.0503600417379697,-46.426615553121565,Persistent / Stable,1,6.45,SAIL Chasnalla ADM Building,0,2.61,1,193.83,0,Mining,1,1,-46.426615553121565,0.38,0,0,1,0,70.0,1,21.399999999999977,Mining Activity,0,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.04,0.43,Other Thermal Event,99.08,False,Confident Assessment,SAIL Chasnalla ADM Building,6.45,0.0,LOW
21.92182,83.34976,305.65,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,272.55,1.31,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0238051794459332,-53.44827586206896,Persistent / Reduced,1,0.66,Jindal Steel Works,1,74.25,0,70.05,0,Industrial,0,1,-53.44827586206896,0.34,0,0,1,0,70.0,1,33.099999999999966,Normal Persistent Source,0,LOW,Normal Persistent Source,99.93,0.0,0.0,0.0,0.0,0.0,99.93,0.07,Other Thermal Event,99.85,False,Confident Assessment,Jindal Steel Works,0.66,0.0,LOW
23.68299,86.08285,301.79,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.63,1.19,N,VIIRS_NOAA20_NRT,2.46,87,0.0225420079407882,-51.6260162601626,Persistent / Reduced,1,1.98,Bokaro Steel Plant,1,16.51,0,194.42,0,Industrial,0,1,-51.6260162601626,0.34,0,0,1,0,70.0,1,21.160000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,99.95,0.0,0.0,0.0,0.0,0.0,99.95,0.05,Other Thermal Event,99.9,False,Confident Assessment,Bokaro Steel Plant,1.98,0.0,LOW
23.75772,85.85429,297.09,0.56,0.51,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.68,1.19,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0109605762410675,-39.75145750230133,Persistent / Stable,1,1.85,Unnamed Industrial Feature,1,4.98,1,187.26,0,Industrial,0,1,-39.75145750230133,0.4,0,0,1,0,70.0,1,24.409999999999968,Normal Persistent Source,0,LOW,Normal Persistent Source,92.22,0.0,0.0,1.17,0.97,5.4,92.22,0.25,Mining Activity,86.82,False,Confident Assessment,Unnamed Industrial Feature,1.85,0.0,LOW
28.95991,77.03909,333.04,0.39,0.36,2026-09-20,803,N21,VIIRS,n,2.0NRT,302.34,3.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.99,Neesa Foods,0,47.38,0,48.48,0,Cropland / Agriculture,3,0,0.0,3.4,0,0,0,1,70.0,0,30.700000000000045,Agricultural Burning,0,LOW,Agricultural Burning,92.77,92.77,0.35,0.35,1.12,0.94,0.0,4.47,Other Thermal Event,88.3,False,Confident Assessment,Neesa Foods,4.99,0.0,LOW
24.20635,82.52219,303.82,0.57,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.9,1.2,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,14.0,NTPC Singrauli Thermal Power,0,13.99,0,147.95,0,Cropland / Agriculture,3,0,0.0,1.2,0,0,0,1,70.0,1,14.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,98.38,98.38,0.21,0.0,0.0,0.0,0.0,1.41,Other Thermal Event,96.97,False,Confident Assessment,NTPC Singrauli Thermal Power,14.0,0.0,LOW
24.57978,74.80266,304.84,0.46,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.11,1.2,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,12.91,Unnamed Industrial Feature,0,109.86,0,298.93,0,Cropland / Agriculture,3,0,0.0,1.2,0,0,0,1,70.0,1,11.72999999999996,Agricultural Burning,0,LOW,Agricultural Burning,97.26,97.26,1.93,0.0,0.0,0.0,0.0,0.81,Forest / Wildfire,95.32,False,Confident Assessment,Unnamed Industrial Feature,12.91,0.0,LOW
24.57964,74.80354,307.34,0.44,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.39,1.21,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,12.85,Unnamed Industrial Feature,0,109.95,0,298.97,0,Cropland / Agriculture,3,0,0.0,1.21,0,0,0,1,70.0,1,13.949999999999989,Agricultural Burning,0,LOW,Agricultural Burning,97.06,97.06,1.93,0.0,0.0,0.0,0.0,1.01,Forest / Wildfire,95.12,False,Confident Assessment,Unnamed Industrial Feature,12.85,0.0,LOW
21.18456,81.38302,303.85,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.07,1.23,N,VIIRS_NOAA21_NRT,2.72875,24,0.038632241096444,-54.9244159413651,Persistent / Reduced,1,0.82,Bhilai Steel Plant,1,172.18,0,285.11,0,Industrial,0,1,-54.9244159413651,0.33,0,0,1,0,70.0,1,16.78000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Bhilai Steel Plant,0.82,0.0,LOW
20.88891,84.97933,327.25,0.51,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,278.36,1.25,D,VIIRS_SNPP_NRT,3.030933333333333,75,0.0107332206660142,-58.75857821573113,Persistent / Reduced,1,0.85,Unnamed Industrial Feature,1,25.9,0,149.83,0,Industrial,0,1,-58.75857821573113,0.31,0,0,1,0,70.0,0,48.88999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,96.3,0.0,0.0,0.0,1.12,0.0,96.3,2.59,Other Thermal Event,93.71,False,Confident Assessment,Unnamed Industrial Feature,0.85,0.0,LOW
26.62944,72.69261,311.88,0.45,0.47,2026-09-20,2123,N20,VIIRS,n,2.0NRT,294.98,1.15,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,62.3,Unnamed Industrial Feature,0,230.49,0,157.7,0,Other,4,0,0.0,1.15,0,0,0,1,70.0,1,16.899999999999977,Agricultural Burning,0,LOW,Agricultural Burning,99.07,99.07,0.0,0.0,0.0,0.0,0.02,0.91,Other Thermal Event,98.15,False,Confident Assessment,Unnamed Industrial Feature,62.3,0.0,LOW
21.87967,83.55586,305.32,0.43,0.46,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.51,1.15,N,VIIRS_NOAA21_NRT,2.69,2,0.1342038959741047,-57.24907063197027,Persistent / Reduced,1,0.16,Unnamed Industrial Feature,1,82.07,0,48.85,0,Industrial,0,1,-57.24907063197027,0.31,0,0,1,0,70.0,1,15.810000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,96.93,0.17,0.0,1.48,0.0,0.0,96.93,1.41,Gas Flare,95.45,False,Confident Assessment,Unnamed Industrial Feature,0.16,0.0,LOW
20.99677,86.01292,308.67,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,282.19,1.15,N,VIIRS_NOAA21_NRT,2.882631578947368,38,0.0571614240539885,-60.10589738908162,Persistent / Reduced,1,2.88,TATA Steel,0,82.49,0,101.52,0,Other,4,1,-60.10589738908162,0.3,0,0,1,0,70.0,1,26.480000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,87.06,0.13,0.0,0.0,0.0,0.02,87.06,12.79,Other Thermal Event,74.26,False,Confident Assessment,TATA Steel,2.88,0.0,LOW
22.37811,87.27651,305.3,0.44,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.51,1.16,N,VIIRS_NOAA20_NRT,3.552676056338029,71,0.0373497420102571,-67.34855692990804,Persistent / Reduced,1,1.31,Tata Metaliks,1,173.15,0,89.52,0,Industrial,0,1,-67.34855692990804,0.25,0,0,1,0,70.0,1,35.79000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.85,0.0,0.0,0.0,0.0,0.0,99.85,0.15,Other Thermal Event,99.69,False,Confident Assessment,Tata Metaliks,1.31,0.0,LOW
20.91101,71.45655,305.53,0.49,0.49,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.49,1.2,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,0.0128502642730448,-3.890160183066389,Persistent / Stable,1,0.59,Unnamed Industrial Feature,1,312.65,0,123.19,0,Industrial,0,1,-3.890160183066389,0.53,0,0,1,0,70.0,1,14.039999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,99.66,0.0,0.0,0.0,0.0,0.0,99.66,0.34,Other Thermal Event,99.31,False,Confident Assessment,Unnamed Industrial Feature,0.59,0.0,LOW
31.70499,75.15134,336.74,0.42,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,305.87,3.43,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,25.53,Unnamed Industrial Feature,0,402.27,0,172.37,0,Cropland / Agriculture,3,0,0.0,3.43,0,0,0,1,70.0,0,30.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,99.7,99.7,0.06,0.0,0.0,0.0,0.0,0.24,Other Thermal Event,99.46,False,Confident Assessment,Unnamed Industrial Feature,25.53,0.0,LOW
20.95174,86.04324,324.61,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.69,3.44,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.0156536664185004,-1.8804141136700083,Persistent / Stable,1,1.23,Duburi Steel Power Plant,1,85.49,0,95.65,0,Industrial,0,1,-1.8804141136700083,0.76,0,0,1,0,70.0,1,36.920000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,99.59,0.0,0.0,0.0,0.0,0.0,99.59,0.41,Other Thermal Event,99.19,False,Confident Assessment,Duburi Steel Power Plant,1.23,0.0,LOW
20.96261,85.19024,320.07,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.96,3.47,N,VIIRS_NOAA20_NRT,3.683421052631578,76,0.0055844596007483,-5.794098735443297,Persistent / Stable,1,4.73,NTPC Talcher Thermal Power,0,3.39,1,159.44,0,Mining,1,1,-5.794098735443297,0.74,0,0,1,0,70.0,1,30.110000000000014,Mining Activity,0,LOW,Mining Activity,99.75,0.0,0.0,0.0,0.02,99.75,0.22,0.02,Normal Persistent Source,99.52,False,Confident Assessment,NTPC Talcher Thermal Power,4.73,0.0,LOW
31.97289,74.86618,330.71,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.18,1.08,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,33.18,Unnamed Industrial Feature,0,441.82,0,201.71,0,Cropland / Agriculture,3,0,0.0,1.08,0,0,0,1,70.0,0,29.529999999999973,Agricultural Burning,0,LOW,Agricultural Burning,98.56,98.56,0.06,0.0,0.0,0.0,0.39,0.98,Other Thermal Event,97.58,False,Confident Assessment,Unnamed Industrial Feature,33.18,0.0,LOW
20.96284,86.04884,302.97,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,280.7,1.09,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.0245248941873906,-68.46781692323589,Persistent / Reduced,1,0.21,Duburi Steel Power Plant,1,86.08,0,96.24,0,Industrial,0,1,-68.46781692323589,0.24,0,0,1,0,70.0,1,22.27000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Duburi Steel Power Plant,0.21,0.0,LOW
26.64429,79.47345,304.5,0.47,0.64,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.39,1.09,N,VIIRS_NOAA20_NRT,1.842,5,0.3201634930679,-40.82519001085775,Persistent / Stable,1,79.05,Unnamed Industrial Feature,0,305.18,0,201.61,0,Cropland / Agriculture,3,1,-40.82519001085775,0.38,0,0,1,0,70.0,1,18.110000000000014,Agricultural Burning,0,LOW,Agricultural Burning,90.41,90.41,0.0,0.42,0.0,0.06,0.28,8.82,Other Thermal Event,81.59,False,Confident Assessment,Unnamed Industrial Feature,79.05,0.0,LOW
21.96438,83.77374,298.85,0.45,0.47,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.09,1.09,N,VIIRS_NOAA21_NRT,1.675,4,0.1258484127110293,-34.92537313432835,Persistent / Stable,1,9.48,Hemgir Coal Washery,0,104.46,0,27.08,0,Other,4,1,-34.92537313432835,0.41,0,0,1,0,70.0,1,25.760000000000048,Agricultural Burning,0,LOW,Agricultural Burning,85.76,85.76,0.0,0.0,0.0,0.07,0.39,13.77,Other Thermal Event,71.99,False,Confident Assessment,Hemgir Coal Washery,9.48,0.0,LOW
23.6326,86.2952,302.8,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.99,1.12,N,VIIRS_NOAA20_NRT,1.72,3,0.1202159473642369,-34.88372093023256,Persistent / Stable,1,0.34,Bokaro Steel Plant,1,7.41,0,201.42,0,Industrial,0,1,-34.88372093023256,0.41,0,0,1,0,70.0,1,16.810000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,95.52,0.53,0.0,0.0,0.0,1.13,95.52,2.81,Other Thermal Event,92.71,False,Confident Assessment,Bokaro Steel Plant,0.34,0.0,LOW
22.01859,83.3367,306.35,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.73,1.12,N,VIIRS_NOAA20_NRT,1.8611111111111112,9,1.2499074736460074,-39.82089552238806,Persistent / Stable,1,2.92,Unnamed Industrial Feature,0,77.01,0,72.44,0,Other,4,1,-39.82089552238806,0.39,0,0,1,0,70.0,1,20.620000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,85.33,0.3,0.0,0.0,0.0,0.02,85.33,14.35,Other Thermal Event,70.99,False,Confident Assessment,Unnamed Industrial Feature,2.92,0.0,LOW
21.31235,81.58861,304.07,0.61,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.7,1.26,N,VIIRS_NOAA20_NRT,1.505,8,0.0056475996144145,-16.279069767441868,Persistent / Stable,1,0.35,Unnamed Industrial Feature,1,150.15,0,260.72,0,Industrial,0,1,-16.279069767441868,0.5,0,0,1,0,70.0,1,17.370000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Unnamed Industrial Feature,0.35,0.0,LOW
23.71298,86.44827,305.96,0.61,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.56,3.25,N,VIIRS_NOAA21_NRT,2.5038571428571417,70,0.0194187525121764,29.799737547783483,Persistent / Stable,1,5.37,SAIL Chasnalla ADM Building,0,4.16,1,195.06,0,Other,4,1,29.799737547783483,0.93,0,0,1,0,70.0,1,23.399999999999977,Mining Activity,0,LOW,Mining Activity,99.57,0.0,0.0,0.0,0.02,99.57,0.19,0.23,Other Thermal Event,99.34,False,Confident Assessment,SAIL Chasnalla ADM Building,5.37,0.0,LOW
23.55915,87.24172,304.37,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.47,1.31,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0035908008716188,-55.221732481784656,Persistent / Reduced,1,3.06,Durgapur Steel Plant,0,86.08,0,189.95,0,Other,4,1,-55.221732481784656,0.33,0,0,1,0,70.0,1,21.899999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,91.49,0.21,0.0,0.0,0.0,0.04,91.49,8.27,Other Thermal Event,83.22,False,Confident Assessment,Durgapur Steel Plant,3.06,0.0,LOW
23.67452,85.3241,301.51,0.57,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.89,1.33,N,VIIRS_NOAA20_NRT,1.51,1,0.2413687385647038,-11.920529801324498,Single Historical Detection,1,4.74,Jindal Steel,0,59.52,0,209.05,0,Other,4,1,-11.920529801324498,0.53,0,0,0,0,70.0,1,14.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,89.52,89.52,0.33,0.36,0.0,0.0,1.47,8.32,Other Thermal Event,81.2,False,Confident Assessment,Jindal Steel,4.74,0.0,LOW
31.59627,74.90117,333.2,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.71,1.33,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,8.89,Unnamed Industrial Feature,0,405.22,0,159.72,0,Cropland / Agriculture,3,0,0.0,1.33,0,0,0,1,70.0,0,28.49000000000001,Agricultural Burning,0,LOW,Agricultural Burning,98.94,98.94,0.06,0.0,0.0,0.0,0.65,0.35,Normal Persistent Source,98.29,False,Confident Assessment,Unnamed Industrial Feature,8.89,0.0,LOW
23.71247,86.4239,304.45,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.32,1.34,N,VIIRS_SNPP_NRT,2.3722222222222222,63,0.0071417094873945,-43.512880562060886,Persistent / Stable,1,5.75,SAIL Chasnalla ADM Building,0,3.09,1,194.64,0,Mining,1,1,-43.512880562060886,0.4,0,0,1,0,70.0,1,23.129999999999995,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.04,0.03,Normal Persistent Source,99.87,False,Confident Assessment,SAIL Chasnalla ADM Building,5.75,0.0,LOW
28.85201,77.14511,312.04,0.48,0.4,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.09,1.35,N,VIIRS_SNPP_NRT,1.586666666666667,3,0.1831077324343719,-14.915966386554617,Persistent / Stable,1,3.79,All India Radio SW,0,31.78,0,62.46,0,Cropland / Agriculture,3,1,-14.915966386554617,0.52,0,0,1,0,70.0,1,17.950000000000045,Agricultural Burning,0,LOW,Other Thermal Event,46.78,41.76,0.0,0.85,0.0,0.07,10.54,46.78,Agricultural Burning,5.01,True,Ambiguous (Other Thermal Event vs Agricultural Burning),All India Radio SW,3.79,0.0,LOW
22.03955,83.34908,307.96,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.01,1.36,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.0268464806134316,-13.120393120393125,Persistent / Stable,1,2.44,Unnamed Industrial Feature,1,77.05,0,71.63,0,Other,4,1,-13.120393120393125,0.53,0,0,1,0,70.0,1,21.94999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,96.76,0.0,0.0,0.0,0.0,0.0,96.76,3.24,Other Thermal Event,93.52,False,Confident Assessment,Unnamed Industrial Feature,2.44,0.0,LOW
12.3654,76.82854,328.11,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,278.75,1.36,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.85,Unnamed Industrial Feature,0,104.84,0,129.78,0,Forest / Woodland,2,0,0.0,1.36,0,0,0,1,70.0,0,49.360000000000014,Agricultural Burning,0,LOW,Agricultural Burning,97.27,97.27,1.6,0.0,0.0,0.0,0.5,0.63,Forest / Wildfire,95.66,False,Confident Assessment,Unnamed Industrial Feature,9.85,0.0,LOW
23.67857,86.39704,307.02,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.0,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0141952080499074,-54.88895298528986,Persistent / Reduced,1,3.71,Unnamed Industrial Feature,0,4.6,1,197.86,0,Other,4,1,-54.88895298528986,0.34,0,0,1,0,70.0,1,28.019999999999985,Mining Activity,0,LOW,Mining Activity,99.17,0.0,0.0,0.0,0.02,99.17,0.7,0.11,Normal Persistent Source,98.46,False,Confident Assessment,Unnamed Industrial Feature,3.71,0.0,LOW
20.95199,86.04358,305.49,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,281.57,1.13,N,VIIRS_SNPP_NRT,3.505925925925927,27,0.0085537223052068,-67.76885696175789,Persistent / Reduced,1,1.19,Duburi Steel Power Plant,1,85.52,0,95.64,0,Industrial,0,1,-67.76885696175789,0.25,0,0,1,0,70.0,1,23.920000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,99.85,0.0,0.0,0.0,0.0,0.0,99.85,0.15,Other Thermal Event,99.7,False,Confident Assessment,Duburi Steel Power Plant,1.19,0.0,LOW
22.03731,83.35191,316.9,0.42,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.17,2.21,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0034175733522016,41.17936117936116,Persistent / Stable,1,2.79,Unnamed Industrial Feature,0,77.42,0,71.29,0,Other,4,1,41.17936117936116,0.86,0,0,1,0,70.0,1,32.72999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,86.63,0.38,0.0,0.0,0.0,0.22,86.63,12.76,Other Thermal Event,73.87,False,Confident Assessment,Unnamed Industrial Feature,2.79,0.0,LOW
21.1861,81.38574,305.08,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.1,2.23,N,VIIRS_NOAA20_NRT,2.72875,24,0.0407303400454811,-18.27759963353184,Persistent / Stable,1,0.57,Bhilai Steel Plant,1,171.88,0,284.79,0,Industrial,0,1,-18.27759963353184,0.6,0,0,1,0,70.0,1,17.97999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Bhilai Steel Plant,0.57,0.0,LOW
16.45008,79.56013,330.23,0.39,0.36,2026-09-20,758,N21,VIIRS,n,2.0NRT,288.13,2.04,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,13.46,Cement Factory,0,317.31,0,144.1,0,Cropland / Agriculture,3,0,0.0,2.04,0,0,0,1,70.0,0,42.10000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.75,99.75,0.06,0.0,0.0,0.0,0.0,0.19,Other Thermal Event,99.56,False,Confident Assessment,Cement Factory,13.46,0.0,LOW
18.54101,74.30173,334.78,0.32,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,294.73,2.06,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,11.29,Unnamed Industrial Feature,0,462.13,0,142.4,0,Forest / Woodland,2,0,0.0,2.06,0,0,0,1,70.0,0,40.04999999999996,Agricultural Burning,0,LOW,Agricultural Burning,99.53,99.53,0.06,0.0,0.0,0.0,0.0,0.41,Other Thermal Event,99.12,False,Confident Assessment,Unnamed Industrial Feature,11.29,0.0,LOW
23.80147,86.33381,298.0,0.69,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.06,2.08,N,VIIRS_SNPP_NRT,2.3005128205128207,78,0.0559643901823232,-9.585376727596971,Persistent / Stable,1,3.39,Unnamed Industrial Feature,0,9.85,0,183.34,0,Other,4,1,-9.585376727596971,0.63,0,0,1,0,70.0,1,16.939999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,81.5,0.18,0.0,0.0,0.0,0.26,81.5,18.06,Other Thermal Event,63.44,False,Confident Assessment,Unnamed Industrial Feature,3.39,0.0,LOW
23.68062,86.39497,301.52,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.72,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0069643961694218,-30.34323622728581,Persistent / Stable,1,4.02,Unnamed Industrial Feature,0,4.37,1,197.6,0,Other,4,1,-30.34323622728581,0.52,0,0,1,0,70.0,1,22.799999999999955,Mining Activity,0,LOW,Mining Activity,99.85,0.0,0.0,0.0,0.02,99.85,0.07,0.07,Other Thermal Event,99.77,False,Confident Assessment,Unnamed Industrial Feature,4.02,0.0,LOW
23.67776,86.39841,312.16,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.04,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0036946251925475,-30.34323622728581,Persistent / Stable,1,3.55,Unnamed Industrial Feature,0,4.75,1,197.97,0,Other,4,1,-30.34323622728581,0.52,0,0,1,0,70.0,1,33.120000000000005,Mining Activity,0,LOW,Mining Activity,94.32,0.0,0.0,0.0,0.02,94.32,5.05,0.62,Normal Persistent Source,89.27,False,Confident Assessment,Unnamed Industrial Feature,3.55,0.0,LOW
26.70323,77.84954,308.25,0.39,0.36,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.4,2.11,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.08,Unnamed Industrial Feature,0,217.83,0,89.46,0,Cropland / Agriculture,3,0,0.0,2.11,0,0,0,1,70.0,1,14.850000000000025,Agricultural Burning,0,LOW,Agricultural Burning,87.89,87.89,0.0,0.0,0.37,0.4,0.88,10.46,Other Thermal Event,77.44,False,Confident Assessment,Unnamed Industrial Feature,4.08,0.0,LOW
31.85565,74.79026,331.47,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.2,2.56,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,21.96,Unnamed Industrial Feature,0,434.89,0,189.26,0,Cropland / Agriculture,3,0,0.0,2.56,0,0,0,1,70.0,0,29.27000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.38,99.38,0.06,0.0,0.0,0.0,0.0,0.56,Other Thermal Event,98.82,False,Confident Assessment,Unnamed Industrial Feature,21.96,0.0,LOW
31.42315,75.03992,332.29,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.45,2.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.02,Rail Coach Factory - RCF Kapurthala,0,381.91,0,140.39,0,Cropland / Agriculture,3,0,0.0,2.12,0,0,0,1,70.0,0,28.840000000000032,Agricultural Burning,0,LOW,Agricultural Burning,99.25,99.25,0.4,0.0,0.0,0.0,0.0,0.35,Forest / Wildfire,98.85,False,Confident Assessment,Rail Coach Factory - RCF Kapurthala,31.02,0.0,LOW
23.6798,86.39136,303.56,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.42,1.97,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0372439564378781,-34.65532160369194,Persistent / Stable,1,4.01,SAIL Parbatpur Colliery,0,4.01,1,197.62,0,Other,4,1,-34.65532160369194,0.49,0,0,1,0,70.0,1,25.139999999999983,Mining Activity,0,LOW,Mining Activity,99.85,0.0,0.0,0.0,0.02,99.85,0.07,0.07,Other Thermal Event,99.77,False,Confident Assessment,SAIL Parbatpur Colliery,4.01,0.0,LOW
19.39204,74.96561,331.84,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,298.09,1.98,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,66.81,MIDC Aurangabad,0,458.18,0,213.21,0,Forest / Woodland,2,0,0.0,1.98,0,0,0,1,70.0,0,33.75,Agricultural Burning,0,LOW,Agricultural Burning,99.61,99.61,0.06,0.0,0.0,0.0,0.0,0.33,Other Thermal Event,99.27,False,Confident Assessment,MIDC Aurangabad,66.81,0.0,LOW
