latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.78865,85.55128,313.29,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,1.25,N,VIIRS_NOAA21_NRT,1.903333333333333,21,0.0111933338590308,-34.32574430823118,Persistent / Stable,1,0.91,Unnamed Industrial Feature,1,36.0,0,189.77,0,Industrial,0,1,-34.32574430823118,0.43,0,0,1,0,70.0,1,21.860000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.91,0.0,LOW
23.78801,85.55511,305.1,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,1.25,N,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.036200935679232,-32.035667681600714,Persistent / Stable,1,1.1,Unnamed Industrial Feature,1,35.61,0,189.73,0,Industrial,0,1,-32.035667681600714,0.44,0,0,1,0,70.0,1,14.370000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.96,False,Confident Assessment,Unnamed Industrial Feature,1.1,0.0,LOW
23.72311,86.44012,303.15,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.77,1.25,N,VIIRS_NOAA21_NRT,2.4556321839080453,87,0.0082906166946586,-49.096611121512815,Persistent / Stable,1,6.51,SAIL Chasnalla ADM Building,0,2.78,1,193.8,0,Mining,1,1,-49.096611121512815,0.36,0,0,1,0,70.0,1,27.379999999999995,Mining Activity,0,LOW,Mining Activity,98.46,0.0,0.0,0.0,0.02,98.46,0.04,1.48,Other Thermal Event,96.97,False,Confident Assessment,SAIL Chasnalla ADM Building,6.51,0.0,LOW
20.8687,84.99061,302.0,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.91,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0091848701125598,-58.21442597198585,Persistent / Reduced,1,0.82,Angul Steel Plant,1,25.48,0,152.3,0,Industrial,0,1,-58.21442597198585,0.31,0,0,1,0,70.0,1,21.08999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Angul Steel Plant,0.82,0.0,LOW
20.86193,84.98901,300.21,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.15,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0062951705141784,-58.21442597198585,Persistent / Reduced,1,1.51,Angul Steel Plant,1,25.92,0,152.76,0,Industrial,0,1,-58.21442597198585,0.31,0,0,1,0,70.0,1,20.06,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Angul Steel Plant,1.51,0.0,LOW
20.96876,85.16788,309.74,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.44,1.26,N,VIIRS_NOAA20_NRT,3.549999999999999,111,0.0136432445976751,-64.50704225352112,Persistent / Reduced,1,5.74,Unnamed Industrial Feature,0,5.8,0,157.25,0,Other,4,1,-64.50704225352112,0.28,0,0,1,0,70.0,1,20.30000000000001,Mining Activity,0,LOW,Mining Activity,98.88,0.0,0.0,0.0,0.0,98.88,0.03,1.09,Other Thermal Event,97.79,False,Confident Assessment,Unnamed Industrial Feature,5.74,0.0,LOW
20.96833,85.17233,311.0,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.26,N,VIIRS_NOAA20_NRT,3.5596581196581183,117,0.0078295778256021,-64.6033422973492,Persistent / Reduced,1,5.75,Unnamed Industrial Feature,0,5.35,0,157.63,0,Other,4,1,-64.6033422973492,0.28,0,0,1,0,70.0,1,21.79000000000002,Mining Activity,0,LOW,Mining Activity,98.78,0.0,0.0,0.0,0.0,98.78,0.2,1.02,Other Thermal Event,97.76,False,Confident Assessment,Unnamed Industrial Feature,5.75,0.0,LOW
20.96291,85.16737,305.36,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.86,1.26,N,VIIRS_NOAA20_NRT,3.5234259259259253,108,0.0039617106390483,-64.23935037973352,Persistent / Reduced,1,5.09,Unnamed Industrial Feature,0,5.65,0,157.65,0,Other,4,1,-64.23935037973352,0.28,0,0,1,0,70.0,1,15.5,Mining Activity,0,LOW,Mining Activity,98.64,0.0,0.0,0.0,0.0,98.64,0.23,1.12,Other Thermal Event,97.52,False,Confident Assessment,Unnamed Industrial Feature,5.09,0.0,LOW
20.96249,85.17177,307.54,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.4,1.26,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.0180988727679479,-64.48160535117057,Persistent / Reduced,1,5.1,Unnamed Industrial Feature,0,5.2,0,158.02,0,Other,4,1,-64.48160535117057,0.28,0,0,1,0,70.0,1,18.140000000000043,Mining Activity,0,LOW,Mining Activity,98.88,0.0,0.0,0.0,0.0,98.88,0.03,1.1,Other Thermal Event,97.78,False,Confident Assessment,Unnamed Industrial Feature,5.1,0.0,LOW
22.31347,84.7674,306.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.72,1.26,N,VIIRS_NOAA21_NRT,0.85,1,0.0750946080702758,48.235294117647065,Single Historical Detection,1,9.89,Unnamed Industrial Feature,0,60.18,0,88.42,0,Other,4,1,48.235294117647065,0.68,0,0,0,0,70.0,1,15.859999999999957,Agricultural Burning,0,LOW,Agricultural Burning,95.02,95.02,0.0,0.0,0.0,0.0,0.53,4.44,Other Thermal Event,90.58,False,Confident Assessment,Unnamed Industrial Feature,9.89,0.0,LOW
21.18106,81.38135,310.22,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,1.26,N,VIIRS_NOAA21_NRT,2.72875,24,0.016303142546965,-53.8250114521301,Persistent / Reduced,1,1.06,Bhilai Steel Plant,1,172.39,0,285.39,0,Industrial,0,1,-53.8250114521301,0.34,0,0,1,0,70.0,1,17.460000000000036,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Bhilai Steel Plant,1.06,0.0,LOW
22.36409,87.30473,298.89,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.97,1.33,N,VIIRS_NOAA21_NRT,2.612115384615384,52,0.0434070606323572,-49.08341308989176,Persistent / Stable,1,2.07,Unnamed Industrial Feature,1,176.04,0,86.23,0,Other,4,1,-49.08341308989176,0.37,0,0,1,0,70.0,1,26.91999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,97.58,0.0,0.0,0.0,0.0,0.0,97.58,2.42,Other Thermal Event,95.15,False,Confident Assessment,Unnamed Industrial Feature,2.07,0.0,LOW
20.96663,85.18992,306.16,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.95,1.3,N,VIIRS_NOAA20_NRT,3.698441558441558,77,0.0138827145851714,-64.85005969520331,Persistent / Reduced,1,4.89,NTPC Talcher Thermal Power,0,3.63,1,159.12,0,Mining,1,1,-64.85005969520331,0.28,0,0,1,0,70.0,1,17.210000000000036,Mining Activity,0,LOW,Mining Activity,99.9,0.0,0.0,0.0,0.02,99.9,0.04,0.04,Normal Persistent Source,99.86,False,Confident Assessment,NTPC Talcher Thermal Power,4.89,0.0,LOW
20.96122,85.18494,304.56,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.3,N,VIIRS_NOAA20_NRT,3.595436893203883,103,0.0076495687574632,-63.84305889341937,Persistent / Reduced,1,5.23,NTPC Talcher Thermal Power,0,3.85,1,159.13,0,Mining,1,1,-63.84305889341937,0.28,0,0,1,0,70.0,1,15.350000000000025,Mining Activity,0,LOW,Mining Activity,99.77,0.0,0.0,0.0,0.02,99.77,0.19,0.02,Normal Persistent Source,99.57,False,Confident Assessment,NTPC Talcher Thermal Power,5.23,0.0,LOW
23.67752,86.39761,314.03,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.72,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0053929940641555,-56.87914623593884,Persistent / Reduced,1,3.6,Unnamed Industrial Feature,0,4.67,1,197.98,0,Other,4,1,-56.87914623593884,0.32,0,0,1,0,70.0,1,39.309999999999945,Mining Activity,0,LOW,Mining Activity,93.33,0.0,0.0,0.0,0.02,93.33,6.63,0.03,Normal Persistent Source,86.7,False,Confident Assessment,Unnamed Industrial Feature,3.6,0.0,LOW
23.67683,86.40165,306.55,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.1,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.014683373869104,-56.87914623593884,Persistent / Reduced,1,3.22,Unnamed Industrial Feature,0,5.09,0,198.13,0,Other,4,1,-56.87914623593884,0.32,0,0,1,0,70.0,1,32.44999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,74.8,0.02,0.0,0.0,0.71,22.7,74.8,1.77,Mining Activity,52.1,False,Confident Assessment,Unnamed Industrial Feature,3.22,0.0,LOW
23.67411,86.39693,300.38,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.61,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0100070419687522,-56.87914623593884,Persistent / Reduced,1,3.47,Unnamed Industrial Feature,0,4.66,1,198.34,0,Other,4,1,-56.87914623593884,0.32,0,0,1,0,70.0,1,25.769999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,75.38,0.0,0.0,0.36,0.91,21.31,75.38,2.04,Mining Activity,54.08,False,Confident Assessment,Unnamed Industrial Feature,3.47,0.0,LOW
15.11606,76.80288,304.8,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.66,1.31,N,VIIRS_SNPP_NRT,1.8266666666666664,3,0.0327420074004084,-28.284671532846705,Persistent / Stable,1,8.98,Food Corporation of India,0,13.13,0,262.23,0,Forest / Woodland,2,1,-28.284671532846705,0.46,0,0,1,0,70.0,1,15.139999999999986,Agricultural Burning,0,LOW,Agricultural Burning,89.57,89.57,0.0,0.15,0.0,0.02,0.34,9.92,Other Thermal Event,79.64,False,Confident Assessment,Food Corporation of India,8.98,0.0,LOW
23.67821,86.39358,304.58,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.81,1.32,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0174082367057082,-56.215748485722514,Persistent / Reduced,1,3.99,Unnamed Industrial Feature,0,4.25,1,197.84,0,Other,4,1,-56.215748485722514,0.33,0,0,1,0,70.0,1,31.769999999999985,Mining Activity,0,LOW,Mining Activity,99.32,0.0,0.0,0.0,0.02,99.32,0.63,0.03,Normal Persistent Source,98.69,False,Confident Assessment,Unnamed Industrial Feature,3.99,0.0,LOW
22.7976,86.09148,303.82,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.76,1.33,N,VIIRS_SNPP_NRT,2.015,14,0.0084078068420914,-33.99503722084367,Persistent / Stable,1,0.72,Unnamed Industrial Feature,1,101.56,0,219.64,0,Industrial,0,1,-33.99503722084367,0.44,0,0,1,0,70.0,1,26.06,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,0.72,0.0,LOW
23.65638,85.50761,308.8,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.59,1.33,N,VIIRS_NOAA21_NRT,1.07,10,0.0296428533611931,24.299065420560748,Persistent / Stable,1,2.37,Ramgarh Industrial Area,1,41.58,0,205.13,0,Other,4,1,24.299065420560748,0.64,0,0,1,0,70.0,1,18.21000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.11,0.0,0.0,0.0,0.0,0.0,99.11,0.89,Other Thermal Event,98.22,False,Confident Assessment,Ramgarh Industrial Area,2.37,0.0,LOW
22.36845,87.30102,298.82,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.71,1.33,N,VIIRS_NOAA21_NRT,2.707288135593221,59,0.006231181987751,-50.8733487760596,Persistent / Reduced,1,1.71,Unnamed Industrial Feature,1,175.43,0,86.78,0,Industrial,0,1,-50.8733487760596,0.36,0,0,1,0,70.0,1,27.110000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,1.71,0.0,LOW
22.36487,87.30028,313.18,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.83,1.33,N,VIIRS_NOAA21_NRT,2.8224193548387104,62,0.003480137906309,-52.87730727470142,Persistent / Reduced,1,1.67,Unnamed Industrial Feature,1,175.72,0,86.68,0,Industrial,0,1,-52.87730727470142,0.35,0,0,1,0,70.0,1,40.35000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,1.67,0.0,LOW
23.78057,86.39274,300.12,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.45,1.27,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0262855706014115,-42.898806088039606,Persistent / Stable,1,4.11,Unnamed Industrial Feature,0,4.18,1,186.61,0,Other,4,1,-42.898806088039606,0.39,0,0,1,0,70.0,1,26.670000000000016,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.03,0.02,Normal Persistent Source,99.89,False,Confident Assessment,Unnamed Industrial Feature,4.11,0.0,LOW
23.58212,86.72442,296.31,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,264.17,0.54,N,VIIRS_NOAA21_NRT,1.8125,4,0.0028473946823226,-70.20689655172414,Persistent / Reduced,1,8.06,Raghunathpur Thermal Power Station,0,35.63,0,216.33,0,Other,4,1,-70.20689655172414,0.19,0,0,1,0,70.0,1,32.139999999999986,Agricultural Burning,0,LOW,Agricultural Burning,78.04,78.04,0.0,0.66,0.0,0.15,1.01,20.14,Other Thermal Event,57.9,False,Confident Assessment,Raghunathpur Thermal Power Station,8.06,0.0,LOW
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT,0.76,1,0.1481325534889108,-27.631578947368418,Single Historical Detection,1,41.86,Unnamed Industrial Feature,0,188.86,0,178.08,0,Cropland / Agriculture,3,1,-27.631578947368418,0.31,0,0,0,0,70.0,1,13.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,95.9,95.9,0.0,0.0,0.0,0.0,0.77,3.33,Other Thermal Event,92.57,False,Confident Assessment,Unnamed Industrial Feature,41.86,0.0,LOW
25.96787,71.27215,299.44,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.03,0.58,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.83,Giral Lignite Power Plant,0,133.2,0,12.49,0,Other,4,0,0.0,0.58,0,0,0,1,70.0,1,16.410000000000025,Agricultural Burning,0,LOW,Agricultural Burning,98.31,98.31,0.0,0.0,0.0,0.0,0.61,1.07,Other Thermal Event,97.24,False,Confident Assessment,Giral Lignite Power Plant,8.83,0.0,LOW
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,73.16,Unnamed Industrial Feature,0,310.29,0,207.37,0,Cropland / Agriculture,3,0,0.0,0.59,0,0,0,1,70.0,1,13.289999999999964,Agricultural Burning,0,LOW,Agricultural Burning,99.51,99.51,0.0,0.0,0.0,0.0,0.0,0.49,Other Thermal Event,99.02,False,Confident Assessment,Unnamed Industrial Feature,73.16,0.0,LOW
24.65938,73.87926,305.21,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.12,0.59,N,VIIRS_NOAA20_NRT,1.1825,4,0.2951117998432567,-50.10570824524314,Persistent / Reduced,1,0.26,Unnamed Industrial Feature,1,36.93,0,254.08,0,Industrial,0,1,-50.10570824524314,0.27,0,0,1,0,70.0,1,14.089999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,99.25,0.0,0.0,0.0,0.0,0.0,99.25,0.75,Other Thermal Event,98.49,False,Confident Assessment,Unnamed Industrial Feature,0.26,0.0,LOW
14.09994,76.53317,306.95,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,289.79,0.59,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,74.86,Davanagere Sugar Company Limited,0,91.39,0,170.32,0,Forest / Woodland,2,0,0.0,0.59,0,0,0,1,70.0,1,17.159999999999968,Agricultural Burning,0,LOW,Agricultural Burning,99.69,99.69,0.0,0.0,0.0,0.0,0.0,0.31,Other Thermal Event,99.38,False,Confident Assessment,Davanagere Sugar Company Limited,74.86,0.0,LOW
22.06939,83.70183,301.8,0.58,0.7,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.93,0.61,N,VIIRS_NOAA20_NRT,1.34,1,0.3597063048930635,-54.47761194029851,Single Historical Detection,1,18.39,Dongamahua Power Plant,0,107.9,0,38.3,0,Other,4,1,-54.47761194029851,0.26,0,0,0,0,70.0,1,15.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,96.19,96.19,0.0,0.0,0.0,0.0,0.31,3.5,Other Thermal Event,92.69,False,Confident Assessment,Dongamahua Power Plant,18.39,0.0,LOW
23.67164,86.11678,304.89,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.75,0.62,N,VIIRS_NOAA21_NRT,1.935,12,0.0876054662080778,-67.95865633074936,Persistent / Reduced,1,2.13,Bokaro Steel Plant,1,20.0,0,195.76,0,Other,4,1,-67.95865633074936,0.21,0,0,1,0,70.0,1,24.139999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,97.02,0.0,0.0,0.0,0.0,0.0,97.02,2.98,Other Thermal Event,94.05,False,Confident Assessment,Bokaro Steel Plant,2.13,0.0,LOW
21.45712,81.80067,305.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,0.64,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,4.52,Unnamed Industrial Feature,0,129.02,0,235.54,0,Other,4,0,0.0,0.64,0,0,0,1,70.0,1,17.95999999999998,Agricultural Burning,0,LOW,Agricultural Burning,96.92,96.92,0.38,0.33,0.0,0.0,0.55,1.81,Other Thermal Event,95.11,False,Confident Assessment,Unnamed Industrial Feature,4.52,0.0,LOW
24.69119,74.67901,306.35,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.71,0.8,N,VIIRS_NOAA20_NRT,0.58,3,0.005284658652198,37.93103448275863,Persistent / Stable,1,30.26,Unnamed Industrial Feature,0,101.64,0,302.29,0,Cropland / Agriculture,3,1,37.93103448275863,0.51,0,0,1,0,70.0,1,15.640000000000043,Agricultural Burning,0,LOW,Agricultural Burning,90.46,90.46,0.0,0.0,0.0,0.06,0.77,8.71,Other Thermal Event,81.75,False,Confident Assessment,Unnamed Industrial Feature,30.26,0.0,LOW
13.39087,80.10328,307.15,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.03,0.8,N,VIIRS_NOAA21_NRT,1.846666666666667,6,0.0888341084631971,-56.678700361010826,Persistent / Reduced,1,2.61,SIPCOT Gummidipundi,0,30.56,0,30.43,0,Other,4,1,-56.678700361010826,0.28,0,0,1,0,70.0,1,13.120000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,85.69,0.6,0.0,0.0,0.0,0.29,85.69,13.41,Other Thermal Event,72.28,False,Confident Assessment,SIPCOT Gummidipundi,2.61,0.0,LOW
22.00669,82.66699,306.96,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.53,1.07,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.0108019813889142,-38.641376268195856,Persistent / Stable,1,0.49,Prakash Industries Steel Plant,1,38.2,0,140.86,0,Industrial,0,1,-38.641376268195856,0.39,0,0,1,0,70.0,1,19.430000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Prakash Industries Steel Plant,0.49,0.0,LOW
23.80449,85.53849,303.54,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.81,0.8,N,VIIRS_NOAA21_NRT,1.9021052631578947,19,0.072266893885734,-57.94133923630326,Persistent / Reduced,1,1.45,Unnamed Industrial Feature,1,37.53,0,188.43,0,Industrial,0,1,-57.94133923630326,0.28,0,0,1,0,70.0,1,12.730000000000018,Normal Persistent Source,0,LOW,Normal Persistent Source,97.54,0.0,0.0,1.09,0.0,0.0,97.54,1.37,Other Thermal Event,96.16,False,Confident Assessment,Unnamed Industrial Feature,1.45,0.0,LOW
23.65042,85.43931,304.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.37,0.8,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0130768268356586,-73.52786342784087,Persistent / Reduced,1,2.39,Unnamed Industrial Feature,1,48.49,0,207.75,0,Other,4,1,-73.52786342784087,0.2,0,0,1,0,70.0,1,15.21999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,97.99,0.0,0.0,0.0,0.0,0.0,97.99,2.01,Other Thermal Event,95.98,False,Confident Assessment,Unnamed Industrial Feature,2.39,0.0,LOW
21.6224,81.79399,308.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,0.8,N,VIIRS_NOAA21_NRT,0.8400000000000001,2,0.0878670882485746,-4.761904761904765,Persistent / Stable,1,6.95,Unnamed Industrial Feature,0,122.03,0,232.89,0,Other,4,1,-4.761904761904765,0.43,0,0,1,0,70.0,1,16.840000000000032,Agricultural Burning,0,LOW,Agricultural Burning,89.76,89.76,0.0,0.0,0.0,0.02,1.39,8.82,Other Thermal Event,80.94,False,Confident Assessment,Unnamed Industrial Feature,6.95,0.0,LOW
21.18938,81.19746,308.14,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.86,0.8,N,VIIRS_NOAA21_NRT,0.98,2,0.0653174615220072,-18.3673469387755,Persistent / Stable,1,20.04,ACC Jamul,0,191.3,0,303.43,0,Forest / Woodland,2,1,-18.3673469387755,0.4,0,0,1,0,70.0,1,15.279999999999973,Agricultural Burning,0,LOW,Agricultural Burning,90.0,90.0,0.38,0.05,0.0,0.02,0.62,8.93,Other Thermal Event,81.07,False,Confident Assessment,ACC Jamul,20.04,0.0,LOW
23.74546,85.50424,303.38,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.77,0.81,N,VIIRS_NOAA21_NRT,0.6900000000000001,7,0.0285084133435571,17.391304347826082,Persistent / Stable,1,3.22,Unnamed Industrial Feature,0,40.56,0,195.71,0,Other,4,1,17.391304347826082,0.48,0,0,1,0,70.0,1,13.610000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,85.83,1.96,0.0,0.0,0.0,0.87,85.83,11.34,Other Thermal Event,74.49,False,Confident Assessment,Unnamed Industrial Feature,3.22,0.0,LOW
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N,VIIRS_SNPP_NRT,0.6260000000000001,5,0.0214999197336213,30.99041533546323,Persistent / Stable,1,28.24,APMC,0,50.27,0,254.99,0,Forest / Woodland,2,1,30.99041533546323,0.5,0,0,1,0,70.0,1,16.00999999999999,Agricultural Burning,0,LOW,Agricultural Burning,93.96,93.96,0.0,0.0,0.0,0.06,0.2,5.79,Other Thermal Event,88.17,False,Confident Assessment,APMC,28.24,0.0,LOW
22.06494,83.70469,306.09,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.65,0.82,N,VIIRS_SNPP_NRT,1.34,1,0.0649458508553565,-38.80597014925374,Single Historical Detection,1,18.85,Dongamahua Power Plant,0,107.7,0,37.8,0,Other,4,1,-38.80597014925374,0.35,0,0,0,0,70.0,1,16.439999999999998,Agricultural Burning,0,LOW,Agricultural Burning,97.41,97.41,0.0,0.0,0.0,0.0,0.06,2.52,Other Thermal Event,94.89,False,Confident Assessment,Dongamahua Power Plant,18.85,0.0,LOW
23.71083,86.45019,301.29,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.34,0.84,N,VIIRS_NOAA21_NRT,2.562727272727272,66,0.0071052158710773,-67.22241929762326,Persistent / Reduced,1,5.14,SAIL Chasnalla ADM Building,0,4.47,1,195.34,0,Other,4,1,-67.22241929762326,0.24,0,0,1,0,70.0,1,25.950000000000045,Mining Activity,0,LOW,Mining Activity,99.05,0.0,0.0,0.0,0.02,99.05,0.29,0.64,Other Thermal Event,98.41,False,Confident Assessment,SAIL Chasnalla ADM Building,5.14,0.0,LOW
23.70811,86.44547,299.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.9,0.84,N,VIIRS_NOAA21_NRT,2.5526666666666658,60,0.0339001684867023,-67.09323583180986,Persistent / Reduced,1,4.82,SAIL Chasnalla ADM Building,0,4.39,1,195.54,0,Other,4,1,-67.09323583180986,0.24,0,0,1,0,70.0,1,25.010000000000048,Mining Activity,0,LOW,Mining Activity,99.53,0.0,0.0,0.0,0.02,99.53,0.13,0.33,Other Thermal Event,99.2,False,Confident Assessment,SAIL Chasnalla ADM Building,4.82,0.0,LOW
23.70742,86.4495,304.42,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.28,0.84,N,VIIRS_NOAA21_NRT,2.595192307692308,52,0.0039939701230944,-67.63245646535755,Persistent / Reduced,1,4.76,SAIL Chasnalla ADM Building,0,4.71,1,195.7,0,Other,4,1,-67.63245646535755,0.23,0,0,1,0,70.0,1,29.140000000000043,Mining Activity,0,LOW,Mining Activity,97.27,0.0,0.0,0.0,0.02,97.27,0.8,1.91,Other Thermal Event,95.35,False,Confident Assessment,SAIL Chasnalla ADM Building,4.76,0.0,LOW
