latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
24.16241,82.63071,308.19,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.14,1.07,N,VIIRS_NOAA21_NRT,1.5533333333333337,6,0.0294804142801288,-31.115879828326182,Persistent / Stable,1,4.72,NTPC Singrauli Thermal Power,0,5.13,0,157.05,0,Cropland / Agriculture,3,1,-31.115879828326182,0.42,0,0,1,0,70.0,1,17.05000000000001,Mining Activity,0,LOW,Mining Activity,82.65,0.78,0.0,0.4,0.0,82.65,5.31,10.86,Other Thermal Event,71.79,False,Confident Assessment,NTPC Singrauli Thermal Power,4.72,0.0,LOW
30.49965,75.93306,346.53,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.55,Unnamed Industrial Feature,0,249.15,0,24.78,0,Cropland / Agriculture,3,0,0.0,12.66,0,0,0,1,70.0,0,48.60999999999996,Agricultural Burning,5,LOW,Agricultural Burning,91.73,91.73,6.57,0.34,0.0,0.0,0.17,1.19,Forest / Wildfire,85.17,False,Confident Assessment,Unnamed Industrial Feature,23.55,0.0,LOW
25.54271,91.23767,297.4,0.56,0.51,2026-09-21,2008,N21,VIIRS,n,2.0NRT,285.08,1.06,N,VIIRS_NOAA21_NRT,0.8525,4,0.0325174439459087,24.34017595307918,Persistent / Stable,1,54.4,Unnamed Industrial Feature,0,523.11,0,80.69,0,Forest / Woodland,2,1,24.34017595307918,0.57,0,0,1,0,70.0,1,12.319999999999991,Agricultural Burning,0,LOW,Agricultural Burning,95.91,95.91,0.0,0.05,0.0,0.0,0.13,3.91,Other Thermal Event,92.01,False,Confident Assessment,Unnamed Industrial Feature,54.4,0.0,LOW
23.78293,86.39007,318.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.57,1.06,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.014649547008427,-51.92238375585727,Persistent / Reduced,1,4.33,Unnamed Industrial Feature,0,4.34,1,186.31,0,Other,4,1,-51.92238375585727,0.33,0,0,1,0,70.0,1,28.49000000000001,Mining Activity,0,LOW,Mining Activity,99.77,0.0,0.0,0.0,0.02,99.77,0.2,0.02,Normal Persistent Source,99.56,False,Confident Assessment,Unnamed Industrial Feature,4.33,0.0,LOW
23.78325,86.3869,305.28,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.94,1.06,N,VIIRS_NOAA20_NRT,2.219054054054054,148,0.010309775918408,-52.23189817916083,Persistent / Reduced,1,4.64,Dhanbad Coal Mines,0,4.64,1,186.22,0,Other,4,1,-52.23189817916083,0.33,0,0,1,0,70.0,1,16.339999999999975,Mining Activity,0,LOW,Mining Activity,99.43,0.0,0.0,0.0,0.02,99.43,0.14,0.42,Other Thermal Event,99.02,False,Confident Assessment,Dhanbad Coal Mines,4.64,0.0,LOW
28.3468,77.2799,305.5,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,295.3,1.06,N,VIIRS_NOAA20_NRT,1.893333333333333,3,1.611289006367994,-44.01408450704225,Persistent / Stable,1,1.28,Unnamed Industrial Feature,1,28.35,0,102.58,0,Industrial,0,1,-44.01408450704225,0.37,0,0,1,0,70.0,1,10.199999999999989,Normal Persistent Source,0,LOW,Normal Persistent Source,92.91,0.22,0.0,1.31,0.0,1.3,92.91,4.26,Other Thermal Event,88.65,False,Confident Assessment,Unnamed Industrial Feature,1.28,0.0,LOW
23.72267,86.43794,306.91,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.08,1.4,N,VIIRS_NOAA21_NRT,2.4144444444444444,90,0.0162890572445021,-42.015646571560055,Persistent / Stable,1,6.48,SAIL Chasnalla ADM Building,0,2.65,1,193.8,0,Mining,1,1,-42.015646571560055,0.41,0,0,1,0,70.0,1,18.83000000000004,Mining Activity,0,LOW,Mining Activity,98.45,0.0,0.0,0.0,0.02,98.45,0.03,1.5,Other Thermal Event,96.95,False,Confident Assessment,SAIL Chasnalla ADM Building,6.48,0.0,LOW
23.77516,85.99851,303.82,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.89,1.04,N,VIIRS_SNPP_NRT,1.0766666666666669,6,0.0532471463167243,-3.405572755417953,Persistent / Stable,1,2.19,Unnamed Industrial Feature,1,3.96,1,184.27,0,Mining,1,1,-3.405572755417953,0.5,0,0,1,0,70.0,1,15.930000000000009,Normal Persistent Source,0,LOW,Normal Persistent Source,84.78,0.0,0.0,0.53,1.0,10.94,84.78,2.75,Mining Activity,73.83,False,Confident Assessment,Unnamed Industrial Feature,2.19,0.0,LOW
24.12167,86.34879,304.97,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.24,0.74,N,VIIRS_NOAA20_NRT,2.335,2,0.1746033455713442,-68.3083511777302,Persistent / Reduced,1,0.53,Unnamed Industrial Feature,1,37.18,0,148.52,0,Industrial,0,1,-68.3083511777302,0.22,0,0,1,0,70.0,1,16.730000000000018,Normal Persistent Source,0,LOW,Normal Persistent Source,97.36,0.17,0.0,0.87,0.0,0.33,97.36,1.27,Other Thermal Event,96.09,False,Confident Assessment,Unnamed Industrial Feature,0.53,0.0,LOW
26.63097,79.52794,312.26,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,294.2,1.04,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,73.44,Unnamed Industrial Feature,0,310.02,0,207.09,0,Cropland / Agriculture,3,0,0.0,1.04,0,0,0,1,70.0,1,18.06,Agricultural Burning,0,LOW,Agricultural Burning,99.62,99.62,0.38,0.0,0.0,0.0,0.0,0.0,Forest / Wildfire,99.25,False,Confident Assessment,Unnamed Industrial Feature,73.44,0.0,LOW
22.20691,84.5508,302.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.92,0.74,N,VIIRS_NOAA21_NRT,1.315,2,0.0484164713269563,-43.72623574144486,Persistent / Stable,1,4.02,Unnamed Industrial Feature,0,73.53,0,63.21,0,Other,4,1,-43.72623574144486,0.32,0,0,1,0,70.0,1,22.75999999999999,Agricultural Burning,0,LOW,Other Thermal Event,53.28,35.84,0.0,0.5,0.0,0.02,10.36,53.28,Agricultural Burning,17.44,True,Low Confidence (53.3%),Unnamed Industrial Feature,4.02,0.0,LOW
23.26708,70.25806,309.99,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.77,0.77,N,VIIRS_NOAA20_NRT,0.9633333333333334,3,0.0093143465536577,-20.06920415224914,Persistent / Stable,1,11.84,Unnamed Industrial Feature,0,53.35,0,90.26,0,Other,4,1,-20.06920415224914,0.39,0,0,1,0,70.0,1,13.220000000000027,Agricultural Burning,0,LOW,Agricultural Burning,85.49,85.49,0.0,0.0,0.0,0.02,2.32,12.17,Other Thermal Event,73.32,False,Confident Assessment,Unnamed Industrial Feature,11.84,0.0,LOW
28.34582,77.25885,307.28,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.92,1.03,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.0236219552521878,-46.32310364794441,Persistent / Stable,1,1.26,Unnamed Industrial Feature,1,28.68,0,103.28,0,Industrial,0,1,-46.32310364794441,0.35,0,0,1,0,70.0,1,12.359999999999957,Normal Persistent Source,0,LOW,Normal Persistent Source,96.76,0.0,0.0,1.71,0.0,0.0,96.76,1.54,Gas Flare,95.05,False,Confident Assessment,Unnamed Industrial Feature,1.26,0.0,LOW
31.26016,76.92526,302.15,0.5,0.49,2026-09-21,2008,N21,VIIRS,n,2.0NRT,290.81,1.03,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.0145481355400187,23.98148148148148,Persistent / Stable,1,0.93,Ambuja Cements Limited,1,297.89,0,126.93,0,Industrial,0,1,23.98148148148148,0.56,0,0,1,0,70.0,1,11.339999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,90.49,0.0,0.0,1.43,0.0,1.39,90.49,6.68,Other Thermal Event,83.81,False,Confident Assessment,Ambuja Cements Limited,0.93,0.0,LOW
24.57897,74.80194,307.51,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.12,1.03,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,12.87,Unnamed Industrial Feature,0,109.77,0,298.81,0,Cropland / Agriculture,3,0,0.0,1.03,0,0,0,1,70.0,1,11.389999999999986,Agricultural Burning,0,LOW,Agricultural Burning,97.26,97.26,1.93,0.0,0.0,0.0,0.0,0.81,Forest / Wildfire,95.32,False,Confident Assessment,Unnamed Industrial Feature,12.87,0.0,LOW
23.77999,86.38766,304.3,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.57,0.78,N,VIIRS_SNPP_NRT,2.20476821192053,151,0.0061989446195204,-64.6221314429893,Persistent / Reduced,1,4.63,Unnamed Industrial Feature,0,4.69,1,186.59,0,Other,4,1,-64.6221314429893,0.24,0,0,1,0,70.0,1,17.730000000000018,Mining Activity,0,LOW,Mining Activity,98.82,0.0,0.0,0.0,0.02,98.82,1.15,0.02,Normal Persistent Source,97.67,False,Confident Assessment,Unnamed Industrial Feature,4.63,0.0,LOW
28.3468,77.25704,308.74,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.76,1.03,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.0338048123068934,-46.32310364794441,Persistent / Stable,1,1.34,Unnamed Industrial Feature,1,28.6,0,103.45,0,Industrial,0,1,-46.32310364794441,0.35,0,0,1,0,70.0,1,12.980000000000018,Normal Persistent Source,0,LOW,Normal Persistent Source,97.52,0.0,0.0,0.94,0.0,0.0,97.52,1.54,Other Thermal Event,95.98,False,Confident Assessment,Unnamed Industrial Feature,1.34,0.0,LOW
24.15388,82.59841,307.86,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.8,1.04,N,VIIRS_NOAA21_NRT,0.845,2,0.5866448365879153,23.076923076923084,Persistent / Stable,1,7.76,NTPC Singrauli Thermal Power,0,8.08,0,156.46,0,Cropland / Agriculture,3,1,23.076923076923084,0.56,0,0,1,0,70.0,1,17.060000000000002,Agricultural Burning,0,LOW,Agricultural Burning,82.73,82.73,0.0,0.05,0.0,0.43,0.88,15.92,Other Thermal Event,66.81,False,Confident Assessment,NTPC Singrauli Thermal Power,7.76,0.0,LOW
23.74952,86.41791,306.01,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.87,1.18,N,VIIRS_NOAA20_NRT,2.3141958041958035,143,0.0236139290582718,-49.01036472970113,Persistent / Stable,1,4.62,Unnamed Industrial Feature,0,1.08,1,190.48,0,Mining,1,1,-49.01036472970113,0.36,0,0,1,0,70.0,1,17.139999999999986,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.03,0.02,Normal Persistent Source,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.62,0.0,LOW
23.74983,86.41476,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.58,1.18,N,VIIRS_NOAA20_NRT,2.2831914893617014,141,0.0077513600101043,-48.31795731991425,Persistent / Stable,1,4.7,Unnamed Industrial Feature,0,1.22,1,190.38,0,Mining,1,1,-48.31795731991425,0.36,0,0,1,0,70.0,1,17.79000000000002,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.03,0.02,Normal Persistent Source,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.7,0.0,LOW
23.75487,86.41542,323.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.8,1.18,N,VIIRS_NOAA20_NRT,2.333214285714285,140,0.0370398727419644,-49.425991121996,Persistent / Stable,1,4.16,Unnamed Industrial Feature,0,1.72,1,189.85,0,Mining,1,1,-49.425991121996,0.35,0,0,1,0,70.0,1,34.25999999999999,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,0.0,0.02,99.95,0.02,0.02,Normal Persistent Source,99.94,False,Confident Assessment,Unnamed Industrial Feature,4.16,0.0,LOW
22.7711,75.34428,330.64,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.01,1.18,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,39.44,Pithampur Industrial Area,0,239.42,0,228.06,0,Other,4,0,0.0,1.18,0,0,0,1,30.0,0,28.629999999999995,Agricultural Burning,0,LOW,Agricultural Burning,97.28,97.28,1.03,0.0,0.0,0.0,0.39,1.29,Other Thermal Event,95.99,False,Confident Assessment,Pithampur Industrial Area,39.44,0.0,LOW
23.6799,86.40021,302.12,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.23,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0422854074443142,-60.8595327372368,Persistent / Reduced,1,3.54,Unnamed Industrial Feature,0,4.91,1,197.77,0,Other,4,1,-60.8595327372368,0.29,0,0,1,0,70.0,1,24.889999999999983,Mining Activity,0,LOW,Mining Activity,93.74,0.0,0.0,0.0,0.34,93.74,5.15,0.77,Normal Persistent Source,88.58,False,Confident Assessment,Unnamed Industrial Feature,3.54,0.0,LOW
23.68069,86.39666,305.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.37,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0042938627623633,-60.8595327372368,Persistent / Reduced,1,3.88,Unnamed Industrial Feature,0,4.55,1,197.62,0,Other,4,1,-60.8595327372368,0.29,0,0,1,0,70.0,1,27.79000000000002,Mining Activity,0,LOW,Mining Activity,99.2,0.0,0.0,0.0,0.02,99.2,0.75,0.03,Normal Persistent Source,98.45,False,Confident Assessment,Unnamed Industrial Feature,3.88,0.0,LOW
21.95581,83.80202,303.72,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.39,1.17,N,VIIRS_NOAA21_NRT,1.43,1,0.7497615162243867,-18.181818181818183,Single Historical Detection,1,9.63,Darlipali Super Thermal Power Station,0,105.97,0,24.02,0,Other,4,1,-18.181818181818183,0.48,0,0,0,0,70.0,1,16.33000000000004,Agricultural Burning,0,LOW,Agricultural Burning,93.77,93.77,0.0,0.0,0.0,0.0,1.38,4.84,Other Thermal Event,88.93,False,Confident Assessment,Darlipali Super Thermal Power Station,9.63,0.0,LOW
23.84043,85.4679,305.31,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.68,1.17,N,VIIRS_NOAA20_NRT,1.01,2,0.0337311029324845,15.841584158415834,Persistent / Stable,1,2.45,Unnamed Industrial Feature,1,45.34,0,186.75,0,Other,4,1,15.841584158415834,0.58,0,0,1,0,70.0,1,16.629999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,95.82,0.7,0.0,0.0,0.0,0.0,95.82,3.48,Other Thermal Event,92.33,False,Confident Assessment,Unnamed Industrial Feature,2.45,0.0,LOW
26.63767,72.26295,345.85,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.78,9.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,53.7,Unnamed Industrial Feature,0,214.25,0,124.04,0,Other,4,0,0.0,9.69,0,0,0,1,70.0,0,30.07000000000005,Agricultural Burning,0,LOW,Agricultural Burning,97.89,97.89,0.06,0.0,0.75,0.23,0.0,1.06,Other Thermal Event,96.83,False,Confident Assessment,Unnamed Industrial Feature,53.7,0.0,LOW
24.20258,82.71246,295.76,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.84,1.16,N,VIIRS_NOAA20_NRT,1.1085714285714283,7,0.1024488521182219,4.639175257731955,Persistent / Stable,1,5.41,NTPC Singrauli Thermal Power,0,5.33,0,157.04,0,Cropland / Agriculture,3,1,4.639175257731955,0.55,0,0,1,0,70.0,1,18.920000000000016,Mining Activity,0,LOW,Mining Activity,84.81,0.88,0.0,0.0,0.0,84.81,3.35,10.96,Other Thermal Event,73.86,False,Confident Assessment,NTPC Singrauli Thermal Power,5.41,0.0,LOW
20.69692,78.63698,305.62,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.95,1.1,N,VIIRS_SNPP_NRT,1.468,5,0.0458146153658028,-25.06811989100817,Persistent / Stable,1,51.2,MIDC Nagpur Butibori,0,107.21,0,319.63,0,Forest / Woodland,2,1,-25.06811989100817,0.45,0,0,1,0,70.0,1,14.670000000000016,Agricultural Burning,0,LOW,Agricultural Burning,87.1,87.1,0.0,0.05,0.0,0.02,0.63,12.2,Other Thermal Event,74.9,False,Confident Assessment,MIDC Nagpur Butibori,51.2,0.0,LOW
8.83951,77.94158,336.76,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.24,10.74,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.06,SPIC Tuticorin Fertilizers,0,120.33,0,145.71,0,Other,4,0,0.0,10.74,0,0,0,1,70.0,0,40.51999999999998,Agricultural Burning,0,LOW,Agricultural Burning,96.29,96.29,1.88,0.0,0.75,0.23,0.0,0.85,Forest / Wildfire,94.42,False,Confident Assessment,SPIC Tuticorin Fertilizers,23.06,0.0,LOW
24.20539,82.70784,308.31,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.5,1.15,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0144419448086168,3.737113402061851,Persistent / Stable,1,5.0,NTPC Singrauli Thermal Power,0,4.89,1,156.53,0,Cropland / Agriculture,3,1,3.737113402061851,0.55,0,0,1,0,70.0,1,16.810000000000002,Mining Activity,0,LOW,Mining Activity,90.11,0.4,0.0,0.94,0.02,90.11,3.36,5.18,Other Thermal Event,84.93,False,Confident Assessment,NTPC Singrauli Thermal Power,5.0,0.0,LOW
23.75487,86.40376,308.02,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.18,1.15,N,VIIRS_SNPP_NRT,2.156352201257861,159,0.0131198509674308,-46.66919442337981,Persistent / Stable,1,4.77,Unnamed Industrial Feature,0,2.34,1,189.63,0,Mining,1,1,-46.66919442337981,0.36,0,0,1,0,70.0,1,22.83999999999997,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.03,0.02,Normal Persistent Source,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.77,0.0,LOW
23.7601,86.40505,312.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.64,1.15,N,VIIRS_SNPP_NRT,2.1627388535031846,157,0.0077814847763976,-46.82668237372994,Persistent / Stable,1,4.23,Unnamed Industrial Feature,0,2.7,1,189.08,0,Mining,1,1,-46.82668237372994,0.36,0,0,1,0,70.0,1,26.78000000000003,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.03,0.02,Normal Persistent Source,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.23,0.0,LOW
26.63729,72.26279,345.11,0.48,0.48,2026-09-23,845,N21,VIIRS,l,2.0NRT,316.12,10.89,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,53.74,Unnamed Industrial Feature,0,214.21,0,124.0,0,Other,4,0,0.0,10.89,0,0,0,1,30.0,0,28.99000000000001,Agricultural Burning,0,LOW,Agricultural Burning,95.27,95.27,1.81,0.0,0.75,0.23,0.0,1.93,Other Thermal Event,93.34,False,Confident Assessment,Unnamed Industrial Feature,53.74,0.0,LOW
30.131,74.46166,355.45,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,308.18,11.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,44.68,Ambuja Fly Ash Cement Plant,0,323.49,0,50.19,0,Cropland / Agriculture,3,0,0.0,11.09,0,0,0,1,30.0,0,47.26999999999998,Agricultural Burning,0,LOW,Agricultural Burning,96.01,96.01,3.14,0.0,0.0,0.0,0.0,0.84,Forest / Wildfire,92.87,False,Confident Assessment,Ambuja Fly Ash Cement Plant,44.68,0.0,LOW
23.76086,86.40163,316.56,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.36,1.15,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0071795961936694,-46.73272551376388,Persistent / Stable,1,4.41,Unnamed Industrial Feature,0,2.98,1,188.93,0,Mining,1,1,-46.73272551376388,0.36,0,0,1,0,70.0,1,31.19999999999999,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.03,0.02,Normal Persistent Source,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.41,0.0,LOW
23.67622,86.39191,303.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.37,1.13,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0114084257977087,-62.51802711277761,Persistent / Reduced,1,4.04,Unnamed Industrial Feature,0,4.11,1,198.03,0,Other,4,1,-62.51802711277761,0.28,0,0,1,0,70.0,1,27.05000000000001,Mining Activity,0,LOW,Mining Activity,94.78,0.0,0.0,0.0,0.02,94.78,4.45,0.76,Normal Persistent Source,90.33,False,Confident Assessment,Unnamed Industrial Feature,4.04,0.0,LOW
22.15497,82.09354,304.19,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.73,1.12,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,12.32,Unnamed Industrial Feature,0,64.13,0,201.37,0,Forest / Woodland,2,0,0.0,1.12,0,0,0,1,70.0,1,17.45999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.02,99.02,0.21,0.0,0.0,0.0,0.0,0.77,Other Thermal Event,98.25,False,Confident Assessment,Unnamed Industrial Feature,12.32,0.0,LOW
23.7817,85.57599,305.46,0.32,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.45,1.1,N,VIIRS_SNPP_NRT,1.5119999999999998,10,0.0081771995851307,-27.248677248677232,Persistent / Stable,1,1.74,Unnamed Industrial Feature,1,33.42,0,189.85,0,Industrial,0,1,-27.248677248677232,0.44,0,0,1,0,70.0,1,17.00999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.74,0.0,LOW
23.80022,86.32341,306.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.66,1.16,N,VIIRS_SNPP_NRT,2.4912,50,0.006979261135959,-53.43609505459216,Persistent / Reduced,1,2.88,Unnamed Industrial Feature,0,10.9,0,183.32,0,Other,4,1,-53.43609505459216,0.33,0,0,1,0,70.0,1,19.289999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,86.35,0.06,0.0,0.0,0.0,0.02,86.35,13.57,Other Thermal Event,72.78,False,Confident Assessment,Unnamed Industrial Feature,2.88,0.0,LOW
23.80017,86.32369,305.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.51,0.93,N,VIIRS_SNPP_NRT,2.4912,50,0.0062536472652635,-62.66859344894026,Persistent / Reduced,1,2.89,Unnamed Industrial Feature,0,10.87,0,183.33,0,Other,4,1,-62.66859344894026,0.27,0,0,1,0,70.0,1,18.44,Normal Persistent Source,0,LOW,Normal Persistent Source,84.71,0.06,0.0,0.0,0.0,0.02,84.71,15.21,Other Thermal Event,69.49,False,Confident Assessment,Unnamed Industrial Feature,2.89,0.0,LOW
23.67873,86.39877,306.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,278.16,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0058364619250084,-69.81540236515718,Persistent / Reduced,1,3.58,Unnamed Industrial Feature,0,4.77,1,197.87,0,Other,4,1,-69.81540236515718,0.23,0,0,1,0,70.0,1,28.0,Mining Activity,0,LOW,Mining Activity,96.62,0.0,0.0,0.0,0.02,96.62,2.33,1.04,Normal Persistent Source,94.29,False,Confident Assessment,Unnamed Industrial Feature,3.58,0.0,LOW
23.67953,86.39527,308.35,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.73,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0142595994460118,-69.81540236515718,Persistent / Reduced,1,3.92,Unnamed Industrial Feature,0,4.41,1,197.72,0,Other,4,1,-69.81540236515718,0.23,0,0,1,0,70.0,1,30.620000000000005,Mining Activity,0,LOW,Mining Activity,98.47,0.0,0.0,0.0,0.02,98.47,0.48,1.04,Other Thermal Event,97.43,False,Confident Assessment,Unnamed Industrial Feature,3.92,0.0,LOW
23.68476,86.39655,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,279.89,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0116836108202411,-69.81540236515718,Persistent / Reduced,1,4.17,Unnamed Industrial Feature,0,4.54,1,197.17,0,Other,4,1,-69.81540236515718,0.23,0,0,1,0,70.0,1,24.150000000000038,Mining Activity,0,LOW,Mining Activity,98.63,0.0,0.0,0.0,0.02,98.63,0.32,1.04,Other Thermal Event,97.59,False,Confident Assessment,Unnamed Industrial Feature,4.17,0.0,LOW
23.84303,84.94594,306.59,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.36,0.9,N,VIIRS_NOAA20_NRT,0.6579999999999999,5,0.0915358278712126,36.77811550151978,Persistent / Stable,1,23.04,Tori Power Project,0,97.88,0,209.46,0,Other,4,1,36.77811550151978,0.54,0,0,1,0,70.0,1,19.22999999999996,Agricultural Burning,0,LOW,Agricultural Burning,91.9,91.9,0.0,0.0,0.0,0.06,0.73,7.31,Other Thermal Event,84.59,False,Confident Assessment,Tori Power Project,23.04,0.0,LOW
23.6327,86.29122,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,273.96,0.88,N,VIIRS_SNPP_NRT,1.72,3,0.0368467066854459,-48.837209302325576,Persistent / Stable,1,0.74,Bokaro Steel Plant,1,7.69,0,201.36,0,Industrial,0,1,-48.837209302325576,0.32,0,0,1,0,70.0,1,30.08000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,92.9,1.59,0.0,0.35,0.0,0.82,92.9,4.33,Other Thermal Event,88.57,False,Confident Assessment,Bokaro Steel Plant,0.74,0.0,LOW
23.76075,85.85957,310.48,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.77,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.2300864579968518,-55.95274624117829,Persistent / Reduced,1,1.52,Unnamed Industrial Feature,1,4.52,1,186.87,0,Industrial,0,1,-55.95274624117829,0.29,0,0,1,0,70.0,1,23.71000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,89.37,0.0,0.0,0.84,0.58,8.8,89.37,0.41,Mining Activity,80.57,False,Confident Assessment,Unnamed Industrial Feature,1.52,0.0,LOW
