latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
8.81906,80.62601,355.72,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.6,5.04,D,VIIRS_NOAA20_NRT,6.516521739130434,115,0.3310684954003093,-22.65812650120096,Persistent / Stable,1,-22.65812650120096,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.81859,80.62242,341.77,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.7,5.04,D,VIIRS_NOAA20_NRT,6.827175572519084,131,0.3410755939709081,-26.177378236951565,Persistent / Stable,1,-26.177378236951565,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.8177,80.5332,334.66,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.43,1.69,D,VIIRS_NOAA20_NRT,7.276417910447761,67,0.1259557492556303,-76.77428618313094,Persistent / Reduced,1,-76.77428618313094,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.84,0.0,0.0,93.84,6.16,0.0,LOW
8.81963,80.53264,334.04,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.55,1.49,D,VIIRS_NOAA20_NRT,7.29865671641791,67,0.0650104237552407,-79.58528455450808,Persistent / Reduced,1,-79.58528455450808,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.84,0.0,0.0,93.84,6.16,0.0,LOW
8.80587,80.99761,333.87,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.96,4.58,D,VIIRS_NOAA20_NRT,5.38547619047619,42,0.0842236787823297,-14.956452539900075,Persistent / Stable,1,-14.956452539900075,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.12,0.88,0.0,99.12,0.0,0.0,LOW
8.94484,80.46224,342.33,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.39,4.58,D,VIIRS_NOAA20_NRT,7.196176470588235,102,0.2409981127687698,-36.35509053010177,Persistent / Stable,1,-36.35509053010177,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
10.10305,78.58281,332.84,0.59,0.53,2026-09-10,839,N20,VIIRS,n,2.0NRT,274.92,3.91,D,VIIRS_NOAA20_NRT,2.8777777777777778,9,0.8596426014887977,35.868725868725875,Persistent / Stable,1,35.868725868725875,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.0,2.0,0.0,96.0,2.0,0.0,LOW
22.93326,69.70196,337.36,0.41,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,305.4,3.3,D,VIIRS_NOAA20_NRT,2.756153846153846,26,0.0225536383599764,19.732068099358084,Persistent / Stable,1,19.732068099358084,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.12,0.33,0.0,98.12,1.54,0.0,LOW
22.92653,70.10585,335.81,0.42,0.38,2026-09-10,843,N20,VIIRS,l,2.0NRT,309.08,5.37,D,VIIRS_NOAA20_NRT,5.650666666666667,15,0.0052664067747169,-4.966965549787639,Persistent / Stable,1,-4.966965549787639,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
22.9271,70.10993,334.08,0.42,0.38,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.93,5.37,D,VIIRS_NOAA20_NRT,5.803571428571429,14,0.1474831548174456,-7.470769230769234,Persistent / Stable,1,-7.470769230769234,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.0,0.0,99.5,0.5,0.0,LOW
22.9327,69.698,337.35,0.41,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,305.31,2.86,D,VIIRS_NOAA20_NRT,2.3864,25,0.0053021507428026,19.84579282601408,Persistent / Stable,1,19.84579282601408,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.73,0.58,0.0,97.73,1.68,0.0,LOW
29.1974,71.2654,330.1,0.55,0.43,2026-09-10,845,N20,VIIRS,n,2.0NRT,302.54,3.72,D,VIIRS_NOAA20_NRT,4.1125,8,0.2020085243245582,-9.544072948328258,Persistent / Stable,1,-9.544072948328258,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.26,0.66,0.0,99.26,0.08,0.0,LOW
29.19349,71.26596,343.29,0.55,0.43,2026-09-10,845,N20,VIIRS,n,2.0NRT,305.09,3.72,D,VIIRS_NOAA20_NRT,4.1125,8,0.2058928862351305,-9.544072948328258,Persistent / Stable,1,-9.544072948328258,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.26,0.66,0.0,99.26,0.08,0.0,LOW
31.12585,74.64738,333.04,0.6,0.53,2026-09-10,845,N20,VIIRS,n,2.0NRT,297.45,4.86,D,VIIRS_NOAA20_NRT,6.35,2,0.5311643721212329,-23.46456692913385,Persistent / Stable,1,-23.46456692913385,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.97,0.0,0.0,98.97,1.03,0.0,LOW
31.2351,72.17068,337.28,0.43,0.46,2026-09-10,845,N20,VIIRS,n,2.0NRT,303.91,5.21,D,VIIRS_NOAA20_NRT,4.305714285714286,7,0.5075466699183135,21.001990710019896,Persistent / Stable,1,21.001990710019896,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.91,1.37,0.0,97.91,0.73,0.0,LOW
31.53543,72.39806,343.96,0.45,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,301.18,10.33,D,VIIRS_NOAA20_NRT,7.206,5,0.0666612355847534,43.35276158756591,Persistent / Stable,1,43.35276158756591,0,0,1,0,Mining Activity,10,LOW,Mining Activity,97.8,1.61,0.0,97.8,0.59,0.0,LOW
