latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
11.30747,77.65325,334.43,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,285.58,2.54,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.6,SIPCOT Perundurai,0,154.71,0,60.26,0,Cropland / Agriculture,3,0,0.0,2.54,0,0,0,1,70.0,0,48.85000000000002,Agricultural Burning,0,LOW,Agricultural Burning,98.93,98.93,0.31,0.0,0.0,0.0,0.0,0.76,Other Thermal Event,98.18,False,Confident Assessment,SIPCOT Perundurai,13.6,0.0,LOW
26.53267,77.72529,333.73,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.43,Unnamed Industrial Feature,0,233.76,0,106.84,0,Cropland / Agriculture,3,0,0.0,2.51,0,0,0,1,70.0,0,34.84000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,26.43,0.0,LOW
27.58669,77.46663,339.9,0.41,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,22.95,IOCL Mathura Refinery,0,113.96,0,22.95,0,Cropland / Agriculture,3,0,0.0,4.5,0,0,0,1,70.0,0,38.50999999999999,Agricultural Burning,0,LOW,Agricultural Burning,97.89,97.89,0.06,0.0,0.0,0.0,0.17,1.88,Other Thermal Event,96.0,False,Confident Assessment,IOCL Mathura Refinery,22.95,0.0,LOW
28.11006,76.61163,308.15,0.48,0.4,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.6,1.67,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.78,Unnamed Industrial Feature,0,86.8,0,125.02,0,Cropland / Agriculture,3,0,0.0,1.67,0,0,0,1,70.0,1,12.549999999999956,Agricultural Burning,0,LOW,Agricultural Burning,73.1,73.1,0.21,0.0,0.77,0.33,3.33,22.27,Other Thermal Event,50.82,False,Confident Assessment,Unnamed Industrial Feature,3.78,0.0,LOW
22.41552,69.03941,318.58,0.49,0.4,2026-09-24,2131,N,VIIRS,n,2.0NRT,297.47,2.82,N,VIIRS_SNPP_NRT,1.83375,8,0.0504015949233095,53.78323108384456,Abnormal Increase,1,2.68,TATA Chemicals,0,115.26,0,69.96,0,Other,4,1,53.78323108384456,1.0,0,0,1,0,70.0,1,21.10999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,84.75,0.53,0.0,0.0,0.0,0.11,84.75,14.61,Other Thermal Event,70.14,False,Confident Assessment,TATA Chemicals,2.68,0.0,LOW
29.24799,75.70438,331.18,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.29,Unnamed Industrial Feature,0,171.24,0,116.58,0,Cropland / Agriculture,3,0,0.0,2.5,0,0,0,1,30.0,0,26.769999999999985,Agricultural Burning,0,LOW,Agricultural Burning,99.22,99.22,0.06,0.0,0.0,0.0,0.0,0.71,Other Thermal Event,98.51,False,Confident Assessment,Unnamed Industrial Feature,10.29,0.0,LOW
22.95232,75.78792,335.98,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.34,3.2,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,37.87,Pithampur Industrial Area,0,259.54,0,276.98,0,Other,4,0,0.0,3.2,0,0,0,1,70.0,0,30.640000000000043,Agricultural Burning,0,LOW,Agricultural Burning,98.5,98.5,0.74,0.0,0.0,0.0,0.0,0.77,Other Thermal Event,97.73,False,Confident Assessment,Pithampur Industrial Area,37.87,0.0,LOW
22.57981,75.41228,335.77,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.26,2.61,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,29.28,Pithampur Industrial Area,0,259.98,0,231.29,0,Other,4,0,0.0,2.61,0,0,0,1,70.0,0,31.50999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.03,99.03,0.44,0.0,0.0,0.0,0.0,0.53,Other Thermal Event,98.5,False,Confident Assessment,Pithampur Industrial Area,29.28,0.0,LOW
22.91127,75.5249,331.18,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.03,3.86,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.42,Pithampur Industrial Area,0,241.64,0,249.78,0,Other,4,0,0.0,3.86,0,0,0,1,30.0,0,26.150000000000038,Agricultural Burning,0,LOW,Agricultural Burning,96.86,96.86,1.4,0.0,0.0,0.0,0.0,1.74,Other Thermal Event,95.12,False,Confident Assessment,Pithampur Industrial Area,36.42,0.0,LOW
15.37849,75.08906,334.27,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.54,3.84,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,3.81,Unnamed Industrial Feature,0,122.35,0,241.78,0,Other,4,0,0.0,3.84,0,0,0,1,30.0,0,29.72999999999996,Other Thermal Event,0,LOW,Agricultural Burning,68.57,68.57,1.0,0.14,4.16,0.74,2.12,23.27,Other Thermal Event,45.3,False,Confident Assessment,Unnamed Industrial Feature,3.81,0.0,LOW
26.99854,73.95732,339.15,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,313.1,3.82,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,75.93,Unnamed Industrial Feature,0,295.27,0,287.84,0,Other,4,0,0.0,3.82,0,0,0,1,30.0,0,26.049999999999955,Agricultural Burning,0,LOW,Agricultural Burning,96.07,96.07,2.14,0.0,0.0,0.0,0.31,1.48,Forest / Wildfire,93.93,False,Confident Assessment,Unnamed Industrial Feature,75.93,0.0,LOW
26.42662,80.35898,344.56,0.39,0.36,2026-09-22,801,N,VIIRS,n,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,3.74,Kanpur Industrial Area,0,338.8,0,192.76,0,Cropland / Agriculture,3,0,0.0,3.8,0,0,0,1,70.0,0,44.60000000000002,Agricultural Burning,0,LOW,Agricultural Burning,70.66,70.66,0.32,1.31,4.17,0.74,0.67,22.13,Other Thermal Event,48.53,False,Confident Assessment,Kanpur Industrial Area,3.74,0.0,LOW
22.94288,75.72162,339.25,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,306.6,3.47,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,35.68,Pithampur Industrial Area,0,254.81,0,270.15,0,Other,4,0,0.0,3.47,0,0,0,1,70.0,0,32.64999999999998,Agricultural Burning,0,LOW,Agricultural Burning,98.64,98.64,1.04,0.0,0.0,0.0,0.0,0.32,Forest / Wildfire,97.6,False,Confident Assessment,Pithampur Industrial Area,35.68,0.0,LOW
22.53531,75.45873,330.55,0.39,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.27,3.76,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.01,Pithampur Industrial Area,0,266.84,0,235.47,0,Other,4,0,0.0,3.76,0,0,0,1,30.0,0,27.28000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.05,98.05,1.1,0.0,0.0,0.0,0.0,0.85,Forest / Wildfire,96.95,False,Confident Assessment,Pithampur Industrial Area,26.01,0.0,LOW
23.35689,75.066,345.01,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,302.87,3.49,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,103.86,Pithampur Industrial Area,0,173.74,0,225.68,0,Other,4,0,0.0,3.49,0,0,0,1,70.0,0,42.13999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.75,98.75,0.82,0.0,0.0,0.0,0.0,0.42,Forest / Wildfire,97.93,False,Confident Assessment,Pithampur Industrial Area,103.86,0.0,LOW
9.86792,77.45,336.33,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,298.06,3.74,D,VIIRS_NOAA20_NRT,5.76,1,1.4286346251982098,-35.06944444444444,Single Historical Detection,1,42.16,Bismi Chicken store,0,42.16,0,104.6,0,Other,4,1,-35.06944444444444,0.55,0,0,0,0,70.0,0,38.26999999999998,Agricultural Burning,0,LOW,Agricultural Burning,97.14,97.14,0.0,0.0,0.0,0.0,0.0,2.86,Other Thermal Event,94.29,False,Confident Assessment,Bismi Chicken store,42.16,0.0,LOW
31.84063,74.64835,333.51,0.46,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.96,3.58,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,28.9,Unnamed Industrial Feature,0,441.24,0,189.4,0,Cropland / Agriculture,3,0,0.0,3.58,0,0,0,1,70.0,0,33.55000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.89,99.89,0.06,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,99.83,False,Confident Assessment,Unnamed Industrial Feature,28.9,0.0,LOW
22.11861,75.29721,334.03,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.23,3.58,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,69.33,Pithampur Industrial Area,0,294.35,0,218.83,0,Other,4,0,0.0,3.58,0,0,0,1,70.0,0,34.799999999999955,Agricultural Burning,0,LOW,Agricultural Burning,99.23,99.23,0.44,0.0,0.0,0.0,0.0,0.33,Forest / Wildfire,98.8,False,Confident Assessment,Pithampur Industrial Area,69.33,0.0,LOW
27.78818,96.01199,329.67,0.38,0.59,2026-09-22,724,N21,VIIRS,n,2.0NRT,291.86,1.98,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,58.79,Digboi Refinery,0,1056.54,0,58.79,0,Forest / Woodland,2,0,0.0,1.98,0,0,0,1,70.0,0,37.81,Agricultural Burning,0,LOW,Agricultural Burning,98.2,98.2,0.06,0.0,0.0,0.0,0.0,1.73,Other Thermal Event,96.47,False,Confident Assessment,Digboi Refinery,58.79,0.0,LOW
27.7317,96.28381,341.46,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.33,3.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,72.55,Unnamed Industrial Feature,0,1078.93,0,75.39,0,Forest / Woodland,2,0,0.0,3.72,0,0,0,1,70.0,0,49.13,Agricultural Burning,0,LOW,Agricultural Burning,97.09,97.09,0.65,0.0,0.0,0.0,0.0,2.25,Other Thermal Event,94.84,False,Confident Assessment,Unnamed Industrial Feature,72.55,0.0,LOW
14.1772,75.44983,332.04,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.47,3.72,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.15,APMC Yard,0,54.45,0,109.71,0,Forest / Woodland,2,0,0.0,3.72,0,0,0,1,70.0,0,31.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.5,99.5,0.0,0.0,0.0,0.0,0.0,0.5,Other Thermal Event,99.0,False,Confident Assessment,APMC Yard,28.15,0.0,LOW
27.98707,77.80803,336.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,6.36,Unnamed Industrial Feature,0,84.41,0,56.57,0,Cropland / Agriculture,3,0,0.0,2.81,0,0,0,1,70.0,0,33.02999999999997,Agricultural Burning,0,LOW,Agricultural Burning,97.28,97.28,0.74,0.0,0.4,0.29,0.0,1.3,Other Thermal Event,95.98,False,Confident Assessment,Unnamed Industrial Feature,6.36,0.0,LOW
8.9238,77.49513,340.64,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,301.0,2.81,D,VIIRS_NOAA20_NRT,2.695,2,0.1071480737670158,4.267161410018561,Persistent / Stable,1,8.39,India Cements Sankarnagar,0,80.61,0,96.79,0,Other,4,1,4.267161410018561,0.76,0,0,1,0,70.0,0,39.63999999999999,Agricultural Burning,0,LOW,Agricultural Burning,95.82,95.82,0.0,0.0,0.0,0.0,0.28,3.9,Other Thermal Event,91.92,False,Confident Assessment,India Cements Sankarnagar,8.39,0.0,LOW
9.57274,78.57926,338.7,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,295.12,2.85,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,64.59,Tourist bus parking,0,154.58,0,191.91,0,Other,4,0,0.0,2.85,0,0,0,1,70.0,0,43.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,98.65,98.65,0.4,0.0,0.0,0.0,0.0,0.95,Other Thermal Event,97.71,False,Confident Assessment,Tourist bus parking,64.59,0.0,LOW
27.89713,76.81608,333.64,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.05,Unnamed Industrial Feature,0,91.57,0,95.68,0,Cropland / Agriculture,3,0,0.0,2.86,0,0,0,1,30.0,0,26.069999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.55,99.55,0.06,0.0,0.0,0.0,0.0,0.38,Other Thermal Event,99.17,False,Confident Assessment,Unnamed Industrial Feature,34.05,0.0,LOW
10.96626,77.76252,333.77,0.43,0.46,2026-09-22,756,N,VIIRS,n,2.0NRT,294.84,2.89,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,27.29,TNPL Paper Mill,0,164.36,0,74.68,0,Cropland / Agriculture,3,0,0.0,2.89,0,0,0,1,70.0,0,38.93000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.79,False,Confident Assessment,TNPL Paper Mill,27.29,0.0,LOW
23.09989,69.92151,333.55,0.49,0.65,2026-09-24,922,N20,VIIRS,n,2.0NRT,301.17,2.14,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,14.98,Unnamed Industrial Feature,0,23.59,0,70.1,0,Other,4,0,0.0,2.14,0,0,0,1,70.0,0,32.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,96.12,96.12,0.35,0.0,0.0,0.0,0.34,3.19,Other Thermal Event,92.93,False,Confident Assessment,Unnamed Industrial Feature,14.98,0.0,LOW
22.40045,69.02074,308.59,0.42,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,298.17,2.16,N,VIIRS_NOAA21_NRT,1.9885714285714289,7,0.2909419329104526,8.620689655172404,Persistent / Stable,1,0.16,TATA Chemicals,1,117.76,0,71.81,0,Industrial,0,1,8.620689655172404,0.72,0,0,1,0,70.0,1,10.41999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,95.02,0.0,0.0,1.15,0.0,0.0,95.02,3.84,Other Thermal Event,91.18,False,Confident Assessment,TATA Chemicals,0.16,0.0,LOW
28.71004,76.85292,304.97,0.59,0.53,2026-09-24,2008,N20,VIIRS,n,2.0NRT,294.45,2.17,N,VIIRS_NOAA20_NRT,1.7639999999999998,5,0.241904357041032,23.015873015873023,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,45.39,0,76.47,0,Cropland / Agriculture,3,1,23.015873015873023,0.79,0,0,1,0,70.0,1,10.52000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,60.99,18.16,0.0,0.74,0.0,0.34,60.99,19.76,Other Thermal Event,41.23,False,Confident Assessment,Unnamed Industrial Feature,3.42,0.0,LOW
9.89183,77.87449,332.3,0.5,0.41,2026-09-24,822,N21,VIIRS,n,2.0NRT,289.23,2.21,D,VIIRS_NOAA21_NRT,4.233333333333333,3,0.6732769800653149,-47.79527559055119,Persistent / Stable,1,24.9,TNSTC Ponmeni Bus depot,0,83.42,0,145.43,0,Other,4,1,-47.79527559055119,0.42,0,0,1,0,70.0,0,43.06999999999999,Agricultural Burning,0,LOW,Agricultural Burning,96.22,96.22,0.0,0.36,0.0,0.0,0.03,3.39,Other Thermal Event,92.84,False,Confident Assessment,TNSTC Ponmeni Bus depot,24.9,0.0,LOW
24.95691,93.41223,330.24,0.49,0.49,2026-09-22,724,N21,VIIRS,n,2.0NRT,293.59,3.61,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.73,Unnamed Industrial Feature,0,718.74,0,184.61,0,Forest / Woodland,2,0,0.0,3.61,0,0,0,1,70.0,0,36.650000000000034,Agricultural Burning,0,LOW,Agricultural Burning,99.68,99.68,0.06,0.0,0.0,0.0,0.0,0.26,Other Thermal Event,99.41,False,Confident Assessment,Unnamed Industrial Feature,52.73,0.0,LOW
31.52064,74.91309,330.99,0.44,0.38,2026-09-22,822,N20,VIIRS,n,2.0NRT,298.17,2.24,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.37,Unnamed Industrial Feature,0,397.73,0,151.26,0,Cropland / Agriculture,3,0,0.0,2.24,0,0,0,1,70.0,0,32.81999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.78,False,Confident Assessment,Unnamed Industrial Feature,17.37,0.0,LOW
27.77324,96.29646,334.46,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,297.46,4.42,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,76.6,Unnamed Industrial Feature,0,1081.8,0,78.91,0,Forest / Woodland,2,0,0.0,4.42,0,0,0,1,70.0,0,37.0,Agricultural Burning,0,LOW,Agricultural Burning,98.79,98.79,0.06,0.0,0.0,0.0,0.0,1.15,Other Thermal Event,97.64,False,Confident Assessment,Unnamed Industrial Feature,76.6,0.0,LOW
22.41732,69.03951,331.36,0.5,0.41,2026-09-24,902,N,VIIRS,l,2.0NRT,305.46,2.4,D,VIIRS_SNPP_NRT,1.83375,8,0.0513960182968531,30.87934560327196,Persistent / Stable,1,2.82,TATA Chemicals,0,115.1,0,69.96,0,Other,4,1,30.87934560327196,0.85,0,0,1,0,30.0,0,25.900000000000038,Normal Persistent Source,0,LOW,Normal Persistent Source,80.06,1.82,0.0,0.35,0.38,0.32,80.06,17.07,Other Thermal Event,62.99,False,Confident Assessment,TATA Chemicals,2.82,0.0,LOW
22.37771,87.27961,345.21,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,298.05,6.39,D,VIIRS_NOAA21_NRT,3.405125000000001,80,0.0061868306089314,87.6583091663301,Abnormal Increase,1,1.0,Unnamed Industrial Feature,1,173.36,0,89.21,0,Industrial,0,1,87.6583091663301,1.45,0,0,1,0,70.0,0,47.15999999999997,Normal Persistent Source,10,LOW,Normal Persistent Source,95.1,0.0,0.0,0.0,3.03,0.78,95.1,1.09,Industrial Fire,92.07,False,Confident Assessment,Unnamed Industrial Feature,1.0,0.0,LOW
14.64415,75.64481,331.52,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,280.06,6.37,D,VIIRS_NOAA21_NRT,10.354,5,0.8709456236377073,-38.47788294378984,Persistent / Stable,1,19.81,Harihar Polyfibers & Grasilene Division,0,21.94,0,165.08,0,Forest / Woodland,2,1,-38.47788294378984,0.56,0,0,1,0,70.0,0,51.45999999999998,Agricultural Burning,0,LOW,Agricultural Burning,93.82,93.82,0.39,0.91,0.0,0.0,0.0,4.87,Other Thermal Event,88.95,False,Confident Assessment,Harihar Polyfibers & Grasilene Division,19.81,0.0,LOW
8.40038,78.04769,338.12,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.27,3.46,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,47.2,SPIC Tuticorin Fertilizers,0,126.71,0,178.53,0,Other,4,0,0.0,3.46,0,0,0,1,70.0,0,37.85000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.19,99.19,0.46,0.0,0.0,0.0,0.0,0.35,Forest / Wildfire,98.73,False,Confident Assessment,SPIC Tuticorin Fertilizers,47.2,0.0,LOW
31.11184,77.4421,327.33,0.36,0.57,2026-09-24,724,N,VIIRS,n,2.0NRT,296.76,2.42,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,51.25,Ambuja Cements Limited,0,279.51,0,151.85,0,Cropland / Agriculture,3,0,0.0,2.42,0,0,0,1,70.0,0,30.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.47,99.47,0.06,0.0,0.0,0.0,0.0,0.47,Other Thermal Event,98.99,False,Confident Assessment,Ambuja Cements Limited,51.25,0.0,LOW
27.37811,95.33421,328.99,0.4,0.44,2026-09-22,1904,N20,VIIRS,n,2.0NRT,283.28,3.45,N,VIIRS_NOAA20_NRT,3.152,10,0.0129735744004227,9.454314720812183,Persistent / Stable,1,3.15,Unnamed Industrial Feature,0,977.41,0,28.18,0,Other,4,1,9.454314720812183,0.83,0,0,1,0,70.0,1,45.71000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,81.91,0.25,0.0,0.37,0.36,0.4,81.91,16.7,Other Thermal Event,65.21,False,Confident Assessment,Unnamed Industrial Feature,3.15,0.0,LOW
11.55362,77.24593,308.43,0.51,0.41,2026-09-24,2014,N20,VIIRS,n,2.0NRT,271.48,1.51,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,39.03,Sri  Vinayaka Mills,0,116.8,0,39.03,0,Cropland / Agriculture,3,0,0.0,1.51,0,0,0,1,70.0,1,36.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,97.51,97.51,0.0,0.34,0.0,0.0,0.34,1.82,Other Thermal Event,95.69,False,Confident Assessment,Sri  Vinayaka Mills,39.03,0.0,LOW
27.89835,76.81835,333.98,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,33.89,Unnamed Industrial Feature,0,91.34,0,95.55,0,Cropland / Agriculture,3,0,0.0,2.89,0,0,0,1,30.0,0,26.220000000000027,Agricultural Burning,0,LOW,Agricultural Burning,99.27,99.27,0.06,0.0,0.0,0.0,0.0,0.67,Other Thermal Event,98.61,False,Confident Assessment,Unnamed Industrial Feature,33.89,0.0,LOW
28.08182,77.72206,339.87,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.83,Unnamed Industrial Feature,0,70.93,0,65.71,0,Cropland / Agriculture,3,0,0.0,4.38,0,0,0,1,70.0,0,39.39999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.38,99.38,0.41,0.0,0.0,0.0,0.0,0.21,Forest / Wildfire,98.96,False,Confident Assessment,Unnamed Industrial Feature,10.83,0.0,LOW
26.42396,88.79596,333.77,0.44,0.38,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.16,4.1,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,46.75,Powergrid,0,376.99,0,173.07,0,Other,4,0,0.0,4.1,0,0,0,1,70.0,0,37.60999999999996,Agricultural Burning,0,LOW,Agricultural Burning,98.91,98.91,0.46,0.0,0.0,0.0,0.0,0.63,Other Thermal Event,98.29,False,Confident Assessment,Powergrid,46.75,0.0,LOW
22.80283,86.09015,304.68,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,275.74,2.95,N,VIIRS_NOAA20_NRT,2.015,14,0.0050728801916267,46.40198511166253,Persistent / Stable,1,0.29,Unnamed Industrial Feature,1,101.04,0,219.99,0,Industrial,0,1,46.40198511166253,0.98,0,0,1,0,70.0,1,28.94,Normal Persistent Source,0,LOW,Normal Persistent Source,99.79,0.0,0.0,0.0,0.0,0.0,99.79,0.21,Other Thermal Event,99.57,False,Confident Assessment,Unnamed Industrial Feature,0.29,0.0,LOW
22.86431,76.12888,335.44,0.41,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,301.94,2.99,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,52.08,Pithampur Industrial Area,0,293.56,0,308.9,0,Other,4,0,0.0,2.99,0,0,0,1,70.0,0,33.5,Agricultural Burning,0,LOW,Agricultural Burning,98.5,98.5,0.74,0.0,0.0,0.0,0.25,0.51,Forest / Wildfire,97.77,False,Confident Assessment,Pithampur Industrial Area,52.08,0.0,LOW
28.77172,76.69999,327.55,0.47,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.74,3.09,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.59,Unnamed Industrial Feature,0,61.64,0,73.46,0,Cropland / Agriculture,3,0,0.0,3.09,0,0,0,1,70.0,1,31.81,Agricultural Burning,0,LOW,Agricultural Burning,95.31,95.31,0.35,0.37,0.0,0.0,0.63,3.33,Other Thermal Event,91.97,False,Confident Assessment,Unnamed Industrial Feature,19.59,0.0,LOW
28.63658,78.55211,338.31,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,55.34,Narora Atomic Power Station,0,122.17,0,153.67,0,Cropland / Agriculture,3,0,0.0,4.28,0,0,0,1,70.0,0,39.660000000000025,Agricultural Burning,0,LOW,Agricultural Burning,99.85,99.85,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.77,False,Confident Assessment,Narora Atomic Power Station,55.34,0.0,LOW
29.13253,75.77234,334.64,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT,1.276,5,0.3994280019253656,229.153605015674,Abnormal Increase,1,0.17,Unnamed Industrial Feature,1,160.17,0,113.77,0,Industrial,0,1,229.153605015674,1.85,0,1,1,0,30.0,0,25.94,Normal Persistent Source,10,LOW,Normal Persistent Source,73.07,0.33,0.0,1.28,8.89,0.59,73.07,15.84,Other Thermal Event,57.23,False,Confident Assessment,Unnamed Industrial Feature,0.17,0.0,LOW
23.73614,86.43111,330.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.41,3.11,D,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.0169125919576523,39.97545008183307,Persistent / Stable,1,5.88,Unnamed Industrial Feature,0,1.21,1,192.2,0,Mining,1,1,39.97545008183307,0.97,0,0,1,0,70.0,0,34.73999999999995,Mining Activity,0,LOW,Mining Activity,99.28,0.0,0.0,0.0,0.02,99.28,0.15,0.55,Other Thermal Event,98.73,False,Confident Assessment,Unnamed Industrial Feature,5.88,0.0,LOW
