latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
8.25969,80.15337,335.18,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.14,3.82,D,VIIRS_NOAA20_NRT,4.124,15,0.3346609063097169,-7.371483996120268,Persistent / Stable,1,-7.371483996120268,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.5,0.0,99.5,0.0,0.0,LOW
8.26309,80.1314,335.55,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.3,5.25,D,VIIRS_NOAA20_NRT,4.633333333333332,9,0.4104596651253477,13.309352517985646,Persistent / Stable,1,13.309352517985646,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.71,0.87,0.0,98.71,0.43,0.0,LOW
8.28788,80.24884,336.56,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.39,1.8,D,VIIRS_NOAA20_NRT,7.3525,4,0.7534182326308624,-75.51853111186672,Persistent / Reduced,1,-75.51853111186672,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.21,0.0,0.0,93.21,6.79,0.0,LOW
8.48084,80.53062,333.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.46,1.95,D,VIIRS_NOAA20_NRT,4.26,2,0.5964837102697143,-54.22535211267605,Persistent / Reduced,1,-54.22535211267605,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.45,0.46,0.0,98.45,1.09,0.0,LOW
8.46608,80.81363,337.18,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.92,4.42,D,VIIRS_NOAA20_NRT,7.681363636363637,22,0.1420561113512582,-42.45813361737381,Persistent / Stable,1,-42.45813361737381,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.45244,80.49953,338.55,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.91,4.04,D,VIIRS_NOAA20_NRT,6.276470588235294,17,0.0504292637287587,-35.632614807872535,Persistent / Stable,1,-35.632614807872535,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.43218,80.79048,336.47,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,307.49,3.88,D,VIIRS_NOAA20_NRT,6.005714285714285,7,0.338027132531859,-35.39486203615604,Persistent / Stable,1,-35.39486203615604,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
8.41037,80.2039,334.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.45,3.74,D,VIIRS_NOAA20_NRT,5.740769230769231,13,0.2467555085130197,-34.85193621867881,Persistent / Stable,1,-34.85193621867881,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.0,0.0,99.5,0.5,0.0,LOW
8.40991,80.46778,339.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.94,4.27,D,VIIRS_NOAA20_NRT,4.553333333333334,3,1.6629234155793629,-6.222547584187424,Persistent / Stable,1,-6.222547584187424,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.78,0.71,0.0,98.78,0.51,0.0,LOW
8.40706,80.20441,335.35,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,306.76,3.74,D,VIIRS_NOAA20_NRT,5.69,12,0.1904126155347111,-34.27065026362039,Persistent / Stable,1,-34.27065026362039,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.0,0.0,99.5,0.5,0.0,LOW
8.37945,80.18082,342.66,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.06,5.29,D,VIIRS_NOAA20_NRT,9.061538461538465,13,0.034685938961514,-41.62139219015281,Persistent / Stable,1,-41.62139219015281,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.30035,81.15289,333.71,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,290.3,3.41,D,VIIRS_NOAA20_NRT,13.705000000000002,4,1.4195564744564833,-75.11856986501277,Persistent / Reduced,1,-75.11856986501277,0,0,1,0,Mining Activity,0,LOW,Mining Activity,91.5,0.0,0.0,91.5,8.5,0.0,LOW
8.37424,80.2351,338.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.39,5.06,D,VIIRS_NOAA20_NRT,7.313749999999999,8,0.0996936281974109,-30.81524525722098,Persistent / Stable,1,-30.81524525722098,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.29346,80.55,332.19,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.82,3.28,D,VIIRS_NOAA20_NRT,3.4075,4,0.1900397287585315,-3.741746148202493,Persistent / Stable,1,-3.741746148202493,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.63,0.89,0.0,98.63,0.49,0.0,LOW
8.25638,80.15388,343.22,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.44,3.82,D,VIIRS_NOAA20_NRT,4.158461538461538,13,0.3909737469239898,-8.13910469848317,Persistent / Stable,1,-8.13910469848317,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.5,0.5,0.0,99.5,0.0,0.0,LOW
8.25911,80.50208,343.97,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.65,6.85,D,VIIRS_NOAA20_NRT,6.5280000000000005,5,0.3587682213164042,4.932598039215674,Persistent / Stable,1,4.932598039215674,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
9.39992,80.43612,339.1,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.64,7.39,D,VIIRS_NOAA20_NRT,6.5906666666666665,30,0.018291715227149,12.128262188954077,Persistent / Stable,1,12.128262188954077,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.86818,80.68862,337.45,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.32,6.06,D,VIIRS_NOAA20_NRT,12.62,2,1.719442782941832,-51.980982567353415,Persistent / Reduced,1,-51.980982567353415,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.94,0.0,0.0,95.94,4.06,0.0,LOW
8.89602,80.71627,339.85,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.58,4.52,D,VIIRS_NOAA20_NRT,5.2275,8,0.2001865446433674,-13.534194165471074,Persistent / Stable,1,-13.534194165471074,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.38,0.0,99.62,0.0,0.0,LOW
8.51863,80.82257,339.78,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.33,4.72,D,VIIRS_NOAA20_NRT,9.69342857142857,35,0.040711703206684,-51.30721843959088,Persistent / Reduced,1,-51.30721843959088,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
9.1998,80.68183,338.42,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.47,4.33,D,VIIRS_NOAA20_NRT,8.806666666666667,3,0.6939985168204994,-50.83270249810749,Persistent / Reduced,1,-50.83270249810749,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,99.64,0.36,0.0,LOW
9.41784,80.39386,339.74,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.16,8.0,D,VIIRS_NOAA20_NRT,6.483000000000002,40,0.0388197824010547,23.399660650933164,Persistent / Stable,1,23.399660650933164,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
9.17077,80.66854,338.34,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.43,2.91,D,VIIRS_NOAA20_NRT,6.6275,4,0.1924594027808338,-56.09204073934364,Persistent / Reduced,1,-56.09204073934364,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.91849,80.41753,335.18,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.35,4.7,D,VIIRS_NOAA20_NRT,7.895882352941176,17,0.6706544777787247,-40.47530358340162,Persistent / Stable,1,-40.47530358340162,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.89931,80.71577,338.73,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.07,4.84,D,VIIRS_NOAA20_NRT,5.2275,8,0.255389197476775,-7.412721186035393,Persistent / Stable,1,-7.412721186035393,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.38,0.0,99.62,0.0,0.0,LOW
8.99315,80.79646,336.83,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,296.97,4.09,D,VIIRS_NOAA20_NRT,7.899999999999999,6,0.2116845781048471,-48.22784810126582,Persistent / Stable,1,-48.22784810126582,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.49279,80.74149,340.29,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.43,9.53,D,VIIRS_NOAA20_NRT,6.379545454545456,22,0.0743178031909276,49.38368364802276,Persistent / Stable,1,49.38368364802276,0,0,1,0,Mining Activity,0,LOW,Mining Activity,75.33,23.13,0.02,75.33,1.52,0.0,LOW
8.61444,80.31782,347.16,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.31,5.29,D,VIIRS_NOAA20_NRT,12.25,5,0.2248187099624458,-56.81632653061225,Persistent / Reduced,1,-56.81632653061225,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.22,0.0,0.0,98.22,1.78,0.0,LOW
8.58275,80.68466,339.16,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.15,4.45,D,VIIRS_NOAA20_NRT,7.550588235294117,17,0.0993121414459715,-41.06419445310065,Persistent / Stable,1,-41.06419445310065,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.50381,80.54836,334.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.28,3.55,D,VIIRS_NOAA20_NRT,10.79,2,0.6825120940850334,-67.09916589434661,Persistent / Reduced,1,-67.09916589434661,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.69,0.0,0.0,94.69,5.31,0.0,LOW
8.61774,80.31731,349.53,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.94,5.29,D,VIIRS_NOAA20_NRT,12.62,4,0.1710871637062267,-58.08240887480191,Persistent / Reduced,1,-58.08240887480191,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.05,0.0,0.0,98.05,1.95,0.0,LOW
8.64843,80.62846,340.33,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.49,8.04,D,VIIRS_NOAA20_NRT,12.29,11,0.1627257898357965,-34.580960130187144,Persistent / Stable,1,-34.580960130187144,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.22,0.0,0.0,98.22,1.78,0.0,LOW
8.69567,80.80559,330.27,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,298.65,5.44,D,VIIRS_NOAA20_NRT,8.766,5,0.3309606082062421,-37.9420488250057,Persistent / Stable,1,-37.9420488250057,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
23.68421,86.39342,332.97,0.34,0.56,2026-09-12,805,N20,VIIRS,n,2.0NRT,290.19,3.79,D,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0079644680091424,25.71387366599368,Persistent / Stable,1,25.71387366599368,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.12,1.33,0.0,97.12,1.54,0.0,LOW
31.39197,72.4937,336.25,0.42,0.38,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.98,4.53,D,VIIRS_NOAA20_NRT,4.71,3,0.227032059993403,-3.821656050955408,Persistent / Stable,1,-3.821656050955408,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.93,0.41,0.0,98.93,0.66,0.0,LOW
