latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.64975,85.43533,318.2,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.68,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0061534207639359,-44.40851319846584,Persistent / Stable,1,2.78,Unnamed Industrial Feature,0,48.9,0,207.94,0,Other,4,1,-44.40851319846584,0.42,0,0,1,0,70.0,1,25.99000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,92.85,0.24,0.0,0.0,0.0,0.02,92.85,6.89,Other Thermal Event,85.96,False,Confident Assessment,Unnamed Industrial Feature,2.78,0.0,LOW
24.202,82.7122,305.14,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0761177557833757,58.76288659793815,Abnormal Increase,1,5.37,NTPC Singrauli Thermal Power,0,5.3,0,157.08,0,Cropland / Agriculture,3,1,58.76288659793815,0.83,0,0,1,0,70.0,1,18.55000000000001,Mining Activity,5,LOW,Mining Activity,85.33,0.51,0.0,0.4,0.0,85.33,2.93,10.84,Other Thermal Event,74.49,False,Confident Assessment,NTPC Singrauli Thermal Power,5.37,0.0,LOW
23.7136,86.42451,312.11,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.55,1.89,N,VIIRS_SNPP_NRT,2.3722222222222222,63,0.0275647162797788,-20.327868852459023,Persistent / Stable,1,5.84,SAIL Chasnalla ADM Building,0,2.97,1,194.53,0,Mining,1,1,-20.327868852459023,0.56,0,0,1,0,70.0,1,21.56,Mining Activity,0,LOW,Mining Activity,99.32,0.0,0.0,0.0,0.02,99.32,0.22,0.44,Other Thermal Event,98.88,False,Confident Assessment,SAIL Chasnalla ADM Building,5.84,0.0,LOW
23.71022,86.44508,306.84,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,282.29,1.67,N,VIIRS_NOAA20_NRT,2.51742857142857,70,0.0061234414935317,-33.66246737033251,Persistent / Stable,1,5.05,SAIL Chasnalla ADM Building,0,4.18,1,195.3,0,Other,4,1,-33.66246737033251,0.47,0,0,1,0,70.0,1,24.549999999999955,Mining Activity,0,LOW,Mining Activity,99.29,0.0,0.0,0.0,0.02,99.29,0.03,0.66,Other Thermal Event,98.64,False,Confident Assessment,SAIL Chasnalla ADM Building,5.05,0.0,LOW
23.77807,86.39302,298.54,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.64,1.65,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.00352673659674,-25.81340948446092,Persistent / Stable,1,4.16,Unnamed Industrial Feature,0,4.28,1,186.89,0,Other,4,1,-25.81340948446092,0.51,0,0,1,0,70.0,1,26.900000000000038,Mining Activity,0,LOW,Mining Activity,99.8,0.0,0.0,0.0,0.02,99.8,0.14,0.04,Normal Persistent Source,99.66,False,Confident Assessment,Unnamed Industrial Feature,4.16,0.0,LOW
23.77859,86.38804,313.13,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.96,1.65,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.004788711616121,-25.16220112940047,Persistent / Stable,1,4.63,Unnamed Industrial Feature,0,4.71,1,186.75,0,Other,4,1,-25.16220112940047,0.51,0,0,1,0,70.0,1,38.170000000000016,Mining Activity,0,LOW,Mining Activity,99.64,0.0,0.0,0.0,0.02,99.64,0.3,0.05,Normal Persistent Source,99.34,False,Confident Assessment,Unnamed Industrial Feature,4.63,0.0,LOW
22.00386,82.66943,309.39,0.52,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,280.73,1.64,N,VIIRS_SNPP_NRT,1.743846153846154,13,0.0043826745254294,-5.9550066166740345,Persistent / Stable,1,0.23,Prakash Industries Steel Plant,1,38.5,0,140.59,0,Industrial,0,1,-5.9550066166740345,0.6,0,0,1,0,70.0,1,28.659999999999968,Normal Persistent Source,0,LOW,Normal Persistent Source,99.67,0.0,0.0,0.0,0.0,0.0,99.67,0.33,Other Thermal Event,99.34,False,Confident Assessment,Prakash Industries Steel Plant,0.23,0.0,LOW
23.68007,86.39798,314.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.55,1.75,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0079036183697734,-41.95269685607152,Persistent / Stable,1,3.73,Unnamed Industrial Feature,0,4.68,1,197.71,0,Other,4,1,-41.95269685607152,0.44,0,0,1,0,70.0,1,22.96999999999997,Mining Activity,0,LOW,Mining Activity,98.84,0.0,0.0,0.0,0.02,98.84,1.02,0.12,Normal Persistent Source,97.83,False,Confident Assessment,Unnamed Industrial Feature,3.73,0.0,LOW
28.67086,77.56998,303.95,0.62,0.54,2026-09-19,2123,N,VIIRS,n,2.0NRT,293.87,1.74,N,VIIRS_SNPP_NRT,2.1744444444444446,9,0.1993601369602989,-19.979560551865102,Persistent / Stable,1,3.03,Unnamed Industrial Feature,0,27.36,0,99.43,0,Cropland / Agriculture,3,1,-19.979560551865102,0.55,0,0,1,0,70.0,1,10.079999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,78.87,1.22,0.0,0.74,0.0,0.02,78.87,19.14,Other Thermal Event,59.73,False,Confident Assessment,Unnamed Industrial Feature,3.03,0.0,LOW
20.99563,86.01121,312.28,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.9,1.73,N,VIIRS_NOAA20_NRT,3.097948717948718,39,0.0788167210206321,-44.15659658996855,Persistent / Stable,1,2.74,TATA Steel,0,82.31,0,101.53,0,Other,4,1,-44.15659658996855,0.42,0,0,1,0,70.0,1,23.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,86.24,0.24,0.0,0.0,0.0,0.02,86.24,13.5,Other Thermal Event,72.74,False,Confident Assessment,TATA Steel,2.74,0.0,LOW
22.78343,86.20279,303.69,0.61,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.96,1.71,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0413726815753722,-31.04342190537912,Persistent / Stable,1,0.35,Adityapur Industrial Estate,1,100.82,0,208.53,0,Industrial,0,1,-31.04342190537912,0.49,0,0,1,0,70.0,1,23.730000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Adityapur Industrial Estate,0.35,0.0,LOW
23.55486,87.24089,307.94,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.08,1.71,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.008184714567861,-41.54897904110821,Persistent / Stable,1,2.73,Durgapur Steel Plant,0,86.11,0,189.56,0,Other,4,1,-41.54897904110821,0.44,0,0,1,0,70.0,1,16.860000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,92.56,0.24,0.0,0.0,0.0,0.04,92.56,7.17,Other Thermal Event,85.39,False,Confident Assessment,Durgapur Steel Plant,2.73,0.0,LOW
23.5582,87.24155,320.9,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.91,1.71,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0147481995854005,-41.54897904110821,Persistent / Stable,1,2.98,Durgapur Steel Plant,0,86.09,0,189.86,0,Other,4,1,-41.54897904110821,0.44,0,0,1,0,70.0,1,29.989999999999952,Normal Persistent Source,0,LOW,Normal Persistent Source,94.42,0.21,0.0,0.0,0.0,0.06,94.42,5.31,Other Thermal Event,89.12,False,Confident Assessment,Durgapur Steel Plant,2.98,0.0,LOW
23.67389,86.39743,305.87,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.82,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0020442227412445,-43.27949235650417,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,4.71,1,198.38,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,13.050000000000011,Normal Persistent Source,0,LOW,Normal Persistent Source,73.27,0.0,0.0,0.76,0.91,22.04,73.27,3.01,Mining Activity,51.23,False,Confident Assessment,Unnamed Industrial Feature,3.42,0.0,LOW
23.67718,86.39806,325.28,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.62,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0071974092169292,-43.27949235650417,Persistent / Stable,1,3.54,Unnamed Industrial Feature,0,4.72,1,198.03,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,31.659999999999968,Mining Activity,0,LOW,Mining Activity,89.84,0.0,0.0,0.0,0.34,89.84,9.23,0.59,Normal Persistent Source,80.61,False,Confident Assessment,Unnamed Industrial Feature,3.54,0.0,LOW
15.25879,76.39766,335.82,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.26,1.85,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.68,APMC,0,34.45,0,259.23,0,Forest / Woodland,2,0,0.0,1.85,0,0,0,1,70.0,0,33.56,Agricultural Burning,0,LOW,Agricultural Burning,96.7,96.7,2.53,0.0,0.0,0.0,0.0,0.77,Forest / Wildfire,94.17,False,Confident Assessment,APMC,30.68,0.0,LOW
23.55171,87.24482,311.65,0.45,0.63,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.21,1.83,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.0492385089791889,-37.44715300890528,Persistent / Stable,1,2.21,Durgapur Steel Plant,1,86.58,0,189.07,0,Other,4,1,-37.44715300890528,0.47,0,0,1,0,70.0,1,28.44,Normal Persistent Source,0,LOW,Normal Persistent Source,99.16,0.0,0.0,0.0,0.0,0.0,99.16,0.84,Other Thermal Event,98.31,False,Confident Assessment,Durgapur Steel Plant,2.21,0.0,LOW
23.69448,87.12174,306.69,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.61,1.61,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.025218977046199,-43.30259956460492,Persistent / Stable,1,0.22,Unnamed Industrial Feature,1,71.26,0,208.9,0,Industrial,0,1,-43.30259956460492,0.42,0,0,1,0,70.0,1,20.079999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.22,0.0,LOW
23.78222,86.39143,309.31,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.54,1.61,N,VIIRS_SNPP_NRT,2.217785234899329,149,0.0081432092536703,-27.40505371463156,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,4.24,1,186.41,0,Other,4,1,-27.40505371463156,0.5,0,0,1,0,70.0,1,18.769999999999985,Mining Activity,0,LOW,Mining Activity,99.43,0.0,0.0,0.0,0.02,99.43,0.07,0.48,Other Thermal Event,98.94,False,Confident Assessment,Unnamed Industrial Feature,4.21,0.0,LOW
20.79529,85.25499,297.09,0.56,0.51,2026-09-18,1925,N21,VIIRS,n,2.0NRT,276.45,1.58,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0155941347013253,-61.962845564338174,Persistent / Reduced,1,1.17,Tata Steel Meramandali,1,17.58,0,152.58,0,Industrial,0,1,-61.962845564338174,0.31,0,0,1,0,70.0,1,20.639999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Tata Steel Meramandali,1.17,0.0,LOW
23.71047,86.44681,316.51,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.37,1.58,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.0197105403651655,-36.89735836138526,Persistent / Stable,1,5.08,SAIL Chasnalla ADM Building,0,4.27,1,195.31,0,Other,4,1,-36.89735836138526,0.45,0,0,1,0,70.0,1,25.139999999999983,Mining Activity,0,LOW,Mining Activity,99.29,0.0,0.0,0.0,0.02,99.29,0.03,0.66,Other Thermal Event,98.64,False,Confident Assessment,SAIL Chasnalla ADM Building,5.08,0.0,LOW
23.73397,86.43813,308.04,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.42,1.58,N,VIIRS_SNPP_NRT,2.4301123595505616,89,0.0419386551368596,-34.98243018309598,Persistent / Stable,1,6.15,Unnamed Industrial Feature,0,1.96,1,192.57,0,Mining,1,1,-34.98243018309598,0.46,0,0,1,0,70.0,1,15.620000000000005,Mining Activity,0,LOW,Mining Activity,99.61,0.0,0.0,0.14,0.02,99.61,0.16,0.07,Normal Persistent Source,99.45,False,Confident Assessment,Unnamed Industrial Feature,6.15,0.0,LOW
22.36484,87.30264,306.52,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.02,1.72,N,VIIRS_NOAA20_NRT,2.612115384615384,52,0.0065879386487752,-34.15298534933371,Persistent / Stable,1,1.9,Unnamed Industrial Feature,1,175.85,0,86.46,0,Industrial,0,1,-34.15298534933371,0.48,0,0,1,0,70.0,1,16.5,Normal Persistent Source,0,LOW,Normal Persistent Source,99.94,0.0,0.0,0.0,0.0,0.0,99.94,0.06,Other Thermal Event,99.88,False,Confident Assessment,Unnamed Industrial Feature,1.9,0.0,LOW
23.67444,86.40302,300.26,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.86,1.71,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0070382763369494,-43.27949235650417,Persistent / Stable,1,2.95,Unnamed Industrial Feature,0,5.26,0,198.41,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,21.399999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,84.42,0.04,0.0,0.4,0.0,12.98,84.42,2.16,Mining Activity,71.44,False,Confident Assessment,Unnamed Industrial Feature,2.95,0.0,LOW
23.67498,86.39806,308.24,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,280.54,1.71,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0061279138516963,-43.27949235650417,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,4.75,1,198.27,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,27.69999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,77.94,0.0,0.0,0.36,0.91,19.25,77.94,1.54,Mining Activity,58.68,False,Confident Assessment,Unnamed Industrial Feature,3.42,0.0,LOW
23.6922,87.10985,304.73,0.42,0.45,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.28,1.7,N,VIIRS_NOAA20_NRT,2.698387096774193,62,0.0265302058798808,-36.99940227136879,Persistent / Stable,1,0.16,Unnamed Industrial Feature,1,70.11,0,209.24,0,Industrial,0,1,-36.99940227136879,0.46,0,0,1,0,70.0,1,17.450000000000045,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.16,0.0,LOW
16.64693,74.31461,306.84,0.56,0.52,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.5,1.69,N,VIIRS_NOAA21_NRT,1.16,3,0.0421314102901208,45.6896551724138,Persistent / Stable,1,2.55,Unnamed Industrial Feature,0,285.05,0,286.42,0,Other,4,1,45.6896551724138,0.78,0,0,1,0,70.0,1,18.33999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,77.27,11.47,0.0,0.0,0.0,0.69,77.27,10.56,Agricultural Burning,65.8,False,Confident Assessment,Unnamed Industrial Feature,2.55,0.0,LOW
27.66242,95.8073,328.74,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,299.25,1.8,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,35.5,Digboi Refinery,0,1032.57,0,35.5,0,Forest / Woodland,2,0,0.0,1.8,0,0,0,1,70.0,0,29.49000000000001,Agricultural Burning,0,LOW,Agricultural Burning,97.9,97.9,0.06,0.0,0.0,0.0,0.0,2.04,Other Thermal Event,95.86,False,Confident Assessment,Digboi Refinery,35.5,0.0,LOW
23.7804,86.34808,311.61,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.91,1.8,N,VIIRS_NOAA20_NRT,2.2552564102564108,78,0.0294606836333375,-20.186458984708107,Persistent / Stable,1,3.16,Unnamed Industrial Feature,0,8.55,0,185.87,0,Other,4,1,-20.186458984708107,0.55,0,0,1,0,70.0,1,19.69999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,85.5,0.09,0.0,0.0,0.0,0.26,85.5,14.15,Other Thermal Event,71.35,False,Confident Assessment,Unnamed Industrial Feature,3.16,0.0,LOW
23.68787,87.11945,314.67,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.95,1.79,N,VIIRS_NOAA20_NRT,2.7847368421052625,57,0.0062021174097667,-35.721035721035705,Persistent / Stable,1,0.59,Unnamed Industrial Feature,1,71.15,0,208.36,0,Industrial,0,1,-35.721035721035705,0.47,0,0,1,0,70.0,1,23.720000000000027,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.59,0.0,LOW
22.79138,86.19534,305.82,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.12,1.79,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0493276642899287,-27.8173831641103,Persistent / Stable,1,0.82,Tata Steel,1,100.06,0,209.58,0,Industrial,0,1,-27.8173831641103,0.51,0,0,1,0,70.0,1,15.699999999999989,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Tata Steel,0.82,0.0,LOW
22.80045,86.09165,307.62,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.7,1.77,N,VIIRS_NOAA21_NRT,2.015,14,0.0166405627318158,-12.158808933002486,Persistent / Stable,1,0.4,Unnamed Industrial Feature,1,101.25,0,219.75,0,Industrial,0,1,-12.158808933002486,0.59,0,0,1,0,70.0,1,20.920000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.66,False,Confident Assessment,Unnamed Industrial Feature,0.4,0.0,LOW
23.75478,85.854,306.13,0.56,0.69,2026-09-19,1906,N21,VIIRS,n,2.0NRT,287.23,1.76,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0118697344998959,-10.892911936176748,Persistent / Stable,1,1.8,Unnamed Industrial Feature,1,4.97,1,187.59,0,Industrial,0,1,-10.892911936176748,0.59,0,0,1,0,70.0,1,18.899999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,93.53,0.0,0.0,1.3,1.64,3.26,93.53,0.27,Mining Activity,90.27,False,Confident Assessment,Unnamed Industrial Feature,1.8,0.0,LOW
14.46243,77.73553,303.6,0.56,0.52,2026-09-18,2006,N,VIIRS,n,2.0NRT,268.47,1.58,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,88.88,Loco Shed,0,116.32,0,164.71,0,Cropland / Agriculture,3,0,0.0,1.58,0,0,0,1,70.0,1,35.129999999999995,Agricultural Burning,0,LOW,Agricultural Burning,98.78,98.78,0.21,0.0,0.0,0.0,0.33,0.69,Other Thermal Event,98.09,False,Confident Assessment,Loco Shed,88.88,0.0,LOW
23.77406,86.38741,299.29,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.56,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.0110427778842553,-29.24426288597862,Persistent / Stable,1,4.84,Unnamed Industrial Feature,0,4.99,1,187.23,0,Other,4,1,-29.24426288597862,0.49,0,0,1,0,70.0,1,25.069999999999997,Mining Activity,0,LOW,Mining Activity,99.29,0.0,0.0,0.0,0.02,99.29,0.65,0.04,Normal Persistent Source,98.63,False,Confident Assessment,Unnamed Industrial Feature,4.84,0.0,LOW
23.78727,85.55383,312.59,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.91,1.56,N,VIIRS_SNPP_NRT,1.8539130434782607,23,0.0133371013308169,-15.853658536585376,Persistent / Stable,1,1.09,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1,35.73,0,189.84,0,Industrial,0,1,-15.853658536585376,0.55,0,0,1,0,70.0,1,19.67999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1.09,0.0,LOW
23.68029,86.09611,305.32,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.12,1.51,N,VIIRS_SNPP_NRT,2.3837209302325584,86,0.0013671044244951,-36.65365853658537,Persistent / Stable,1,0.82,Bokaro Steel Plant,1,17.75,0,194.74,0,Industrial,0,1,-36.65365853658537,0.45,0,0,1,0,70.0,1,18.19999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,0.82,0.0,LOW
23.76739,86.40685,300.29,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.08,1.63,N,VIIRS_NOAA21_NRT,2.171920529801324,151,0.0171900360885028,-24.951213562629583,Persistent / Stable,1,3.52,Unnamed Industrial Feature,0,3.33,1,188.32,0,Mining,1,1,-24.951213562629583,0.51,0,0,1,0,70.0,1,29.21000000000004,Mining Activity,0,LOW,Mining Activity,91.3,0.0,0.0,0.4,0.73,91.3,5.51,2.06,Normal Persistent Source,85.79,False,Confident Assessment,Unnamed Industrial Feature,3.52,0.0,LOW
25.69134,85.25214,316.86,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.98,1.63,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,21.96,Fatwah Industrial Area,0,224.23,0,86.05,0,Other,4,0,0.0,1.63,0,0,0,1,70.0,1,30.879999999999995,Agricultural Burning,0,LOW,Agricultural Burning,96.73,96.73,0.0,0.34,0.37,0.0,0.04,2.53,Other Thermal Event,94.2,False,Confident Assessment,Fatwah Industrial Area,21.96,0.0,LOW
23.80326,86.32986,305.62,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.8,1.62,N,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.0081522297769165,-30.7595291479821,Persistent / Stable,1,3.4,Unnamed Industrial Feature,0,10.26,0,183.08,0,Other,4,1,-30.7595291479821,0.49,0,0,1,0,70.0,1,32.81999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,82.72,0.06,0.0,0.0,0.0,0.3,82.72,16.92,Other Thermal Event,65.8,False,Confident Assessment,Unnamed Industrial Feature,3.4,0.0,LOW
23.69117,87.12113,313.26,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.94,1.61,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.0096714605917045,-43.30259956460492,Persistent / Stable,1,0.24,Unnamed Industrial Feature,1,71.26,0,208.6,0,Industrial,0,1,-43.30259956460492,0.42,0,0,1,0,70.0,1,25.319999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.82,0.0,0.0,0.0,0.0,0.0,99.82,0.18,Other Thermal Event,99.64,False,Confident Assessment,Unnamed Industrial Feature,0.24,0.0,LOW
23.71827,86.42102,317.17,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.89,N,VIIRS_SNPP_NRT,2.412881355932202,59,0.0160950613605258,-21.670413037370007,Persistent / Stable,1,6.45,SAIL Chasnalla ADM Building,0,2.42,1,193.95,0,Mining,1,1,-21.670413037370007,0.55,0,0,1,0,70.0,1,27.360000000000014,Mining Activity,0,LOW,Mining Activity,98.92,0.0,0.0,0.0,0.02,98.92,0.22,0.84,Other Thermal Event,98.08,False,Confident Assessment,SAIL Chasnalla ADM Building,6.45,0.0,LOW
20.97124,86.01436,305.42,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.06,1.88,N,VIIRS_NOAA20_NRT,3.497999999999998,55,0.0280841193425322,-46.255002858776415,Persistent / Stable,1,0.48,TATA Steel,1,82.52,0,99.22,0,Industrial,0,1,-46.255002858776415,0.42,0,0,1,0,70.0,1,16.360000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,TATA Steel,0.48,0.0,LOW
23.76204,86.39875,312.65,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.02,1.87,N,VIIRS_NOAA20_NRT,2.1638607594936707,158,0.0071998791546088,-13.58039135394424,Persistent / Stable,1,4.53,Unnamed Industrial Feature,0,3.27,1,188.75,0,Mining,1,1,-13.58039135394424,0.59,0,0,1,0,70.0,1,20.629999999999995,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.53,0.0,LOW
23.76265,86.395,307.77,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.65,1.87,N,VIIRS_NOAA20_NRT,2.224121621621621,148,0.0132551010813851,-15.921864082389032,Persistent / Stable,1,4.78,Unnamed Industrial Feature,0,3.58,1,188.62,0,Mining,1,1,-15.921864082389032,0.58,0,0,1,0,70.0,1,15.120000000000005,Mining Activity,0,LOW,Mining Activity,97.52,0.0,0.0,0.14,0.02,97.52,0.87,1.45,Other Thermal Event,96.08,False,Confident Assessment,Unnamed Industrial Feature,4.78,0.0,LOW
21.92459,85.22404,304.13,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.05,1.87,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.0330730830150523,1.2420382165604975,Persistent / Stable,1,4.7,Kalta Mines Office,0,4.7,1,123.16,0,Other,4,1,1.2420382165604975,0.66,0,0,1,0,70.0,1,15.079999999999984,Mining Activity,0,LOW,Mining Activity,95.43,0.07,0.0,0.14,0.02,95.43,2.89,1.45,Normal Persistent Source,92.55,False,Confident Assessment,Kalta Mines Office,4.7,0.0,LOW
