latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
28.36004,78.75585,330.25,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,40.98,Narora Atomic Power Station,0,144.68,0,143.56,0,Cropland / Agriculture,3,0,0.0,2.71,0,0,0,1,70.0,0,31.639999999999983,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.06,Other Thermal Event,99.81,False,Confident Assessment,Narora Atomic Power Station,40.98,0.0,LOW
31.54176,74.82206,330.5,0.44,0.38,2026-09-22,822,N20,VIIRS,l,2.0NRT,301.23,2.75,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.92,Unnamed Industrial Feature,0,404.73,0,154.23,0,Cropland / Agriculture,3,0,0.0,2.75,0,0,0,1,30.0,0,29.269999999999985,Agricultural Burning,0,LOW,Agricultural Burning,98.78,98.78,0.69,0.0,0.0,0.0,0.0,0.53,Forest / Wildfire,98.09,False,Confident Assessment,Unnamed Industrial Feature,15.92,0.0,LOW
21.18369,81.38779,319.98,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.15,2.3,N,VIIRS_NOAA21_NRT,2.72875,24,0.0079856387736714,-15.71232249198352,Persistent / Stable,1,0.34,Bhilai Steel Plant,1,171.7,0,284.67,0,Industrial,0,1,-15.71232249198352,0.62,0,0,1,0,70.0,1,31.83000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.34,0.0,LOW
29.7345,77.13831,332.82,0.4,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,12.85,Unnamed Industrial Feature,0,127.02,0,38.58,0,Cropland / Agriculture,3,0,0.0,2.31,0,0,0,1,30.0,0,28.430000000000007,Agricultural Burning,0,LOW,Agricultural Burning,99.2,99.2,0.06,0.0,0.0,0.0,0.0,0.74,Other Thermal Event,98.46,False,Confident Assessment,Unnamed Industrial Feature,12.85,0.0,LOW
23.69645,86.07832,307.05,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,281.53,2.32,N,VIIRS_NOAA21_NRT,2.495294117647058,85,0.0298127673155145,-7.024988213107008,Persistent / Stable,1,1.71,Unnamed Industrial Feature,1,15.21,0,192.92,0,Industrial,0,1,-7.024988213107008,0.66,0,0,1,0,70.0,1,25.52000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.71,0.0,LOW
31.79204,74.71217,333.07,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.72,2.33,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.82,Unnamed Industrial Feature,0,433.33,0,183.12,0,Cropland / Agriculture,3,0,0.0,2.33,0,0,0,1,70.0,0,31.34999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.78,False,Confident Assessment,Unnamed Industrial Feature,20.82,0.0,LOW
23.68459,86.39251,304.47,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.52,2.34,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0054913194329137,-22.38246322468992,Persistent / Stable,1,4.13,SAIL Parbatpur Colliery,0,4.13,1,197.12,0,Other,4,1,-22.38246322468992,0.58,0,0,1,0,70.0,1,25.950000000000045,Mining Activity,0,LOW,Mining Activity,99.59,0.0,0.0,0.0,0.02,99.59,0.32,0.07,Normal Persistent Source,99.27,False,Confident Assessment,SAIL Parbatpur Colliery,4.13,0.0,LOW
20.96914,85.17005,306.98,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.16,2.35,N,VIIRS_NOAA20_NRT,3.5216666666666656,114,0.0139468861035688,-33.27023189777565,Persistent / Stable,1,5.81,Unnamed Industrial Feature,0,5.61,0,157.39,0,Other,4,1,-33.27023189777565,0.52,0,0,1,0,70.0,1,17.819999999999993,Mining Activity,0,LOW,Mining Activity,98.0,0.0,0.0,0.0,0.0,98.0,0.03,1.97,Other Thermal Event,96.03,False,Confident Assessment,Unnamed Industrial Feature,5.81,0.0,LOW
20.96848,85.17528,327.91,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.76,2.35,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0332537032474335,-34.34912986646845,Persistent / Stable,1,5.83,Unnamed Industrial Feature,0,5.08,0,157.85,0,Other,4,1,-34.34912986646845,0.51,0,0,1,0,70.0,1,39.150000000000034,Mining Activity,0,LOW,Mining Activity,96.53,0.02,0.0,0.0,0.0,96.53,0.99,2.46,Other Thermal Event,94.08,False,Confident Assessment,Unnamed Industrial Feature,5.83,0.0,LOW
20.96526,85.16948,309.05,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.99,2.35,N,VIIRS_NOAA20_NRT,3.552894736842104,114,0.0158740858033288,-33.8567513517517,Persistent / Stable,1,5.37,Unnamed Industrial Feature,0,5.51,0,157.63,0,Other,4,1,-33.8567513517517,0.52,0,0,1,0,70.0,1,20.06,Mining Activity,0,LOW,Mining Activity,98.92,0.0,0.0,0.0,0.0,98.92,0.03,1.06,Other Thermal Event,97.86,False,Confident Assessment,Unnamed Industrial Feature,5.37,0.0,LOW
22.03731,83.35191,316.9,0.42,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.17,2.21,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0034175733522016,41.17936117936116,Persistent / Stable,1,2.79,Unnamed Industrial Feature,0,77.42,0,71.29,0,Other,4,1,41.17936117936116,0.86,0,0,1,0,70.0,1,32.72999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,86.63,0.38,0.0,0.0,0.0,0.22,86.63,12.76,Other Thermal Event,73.87,False,Confident Assessment,Unnamed Industrial Feature,2.79,0.0,LOW
21.1861,81.38574,305.08,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.1,2.23,N,VIIRS_NOAA20_NRT,2.72875,24,0.0407303400454811,-18.27759963353184,Persistent / Stable,1,0.57,Bhilai Steel Plant,1,171.88,0,284.79,0,Industrial,0,1,-18.27759963353184,0.6,0,0,1,0,70.0,1,17.97999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Bhilai Steel Plant,0.57,0.0,LOW
21.18114,81.38513,314.44,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.01,2.23,N,VIIRS_NOAA20_NRT,2.72875,24,0.002200889140139,-18.27759963353184,Persistent / Stable,1,0.7,Bhilai Steel Plant,1,172.0,0,285.01,0,Industrial,0,1,-18.27759963353184,0.6,0,0,1,0,70.0,1,27.430000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.7,0.0,LOW
31.36599,76.0065,331.51,0.46,0.47,2026-09-20,839,N,VIIRS,l,2.0NRT,303.14,2.25,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,27.25,Unnamed Industrial Feature,0,331.76,0,113.59,0,Cropland / Agriculture,3,0,0.0,2.25,0,0,0,1,30.0,0,28.370000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.83,98.83,0.69,0.0,0.0,0.0,0.0,0.47,Forest / Wildfire,98.14,False,Confident Assessment,Unnamed Industrial Feature,27.25,0.0,LOW
23.68008,86.39541,303.95,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0013585023070303,-25.036054225555223,Persistent / Stable,1,3.94,Unnamed Industrial Feature,0,4.42,1,197.66,0,Other,4,1,-25.036054225555223,0.56,0,0,1,0,70.0,1,25.829999999999984,Mining Activity,0,LOW,Mining Activity,99.69,0.0,0.0,0.0,0.02,99.69,0.22,0.07,Normal Persistent Source,99.47,False,Confident Assessment,Unnamed Industrial Feature,3.94,0.0,LOW
27.89713,76.81608,333.64,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.05,Unnamed Industrial Feature,0,91.57,0,95.68,0,Cropland / Agriculture,3,0,0.0,2.86,0,0,0,1,30.0,0,26.069999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.55,99.55,0.06,0.0,0.0,0.0,0.0,0.38,Other Thermal Event,99.17,False,Confident Assessment,Unnamed Industrial Feature,34.05,0.0,LOW
9.57274,78.57926,338.7,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,295.12,2.85,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,64.59,Tourist bus parking,0,154.58,0,191.91,0,Other,4,0,0.0,2.85,0,0,0,1,70.0,0,43.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,98.65,98.65,0.4,0.0,0.0,0.0,0.0,0.95,Other Thermal Event,97.71,False,Confident Assessment,Tourist bus parking,64.59,0.0,LOW
8.9238,77.49513,340.64,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,301.0,2.81,D,VIIRS_NOAA20_NRT,2.695,2,0.1071480737670158,4.267161410018561,Persistent / Stable,1,8.39,India Cements Sankarnagar,0,80.61,0,96.79,0,Other,4,1,4.267161410018561,0.76,0,0,1,0,70.0,0,39.63999999999999,Agricultural Burning,0,LOW,Agricultural Burning,95.82,95.82,0.0,0.0,0.0,0.0,0.28,3.9,Other Thermal Event,91.92,False,Confident Assessment,India Cements Sankarnagar,8.39,0.0,LOW
27.98707,77.80803,336.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,6.36,Unnamed Industrial Feature,0,84.41,0,56.57,0,Cropland / Agriculture,3,0,0.0,2.81,0,0,0,1,70.0,0,33.02999999999997,Agricultural Burning,0,LOW,Agricultural Burning,97.28,97.28,0.74,0.0,0.4,0.29,0.0,1.3,Other Thermal Event,95.98,False,Confident Assessment,Unnamed Industrial Feature,6.36,0.0,LOW
25.60174,81.36993,334.0,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,34.47,Feroze Gandhi Unchahar Thermal Power Station,0,203.03,0,59.72,0,Cropland / Agriculture,3,0,0.0,2.8,0,0,0,1,70.0,0,37.88,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,Feroze Gandhi Unchahar Thermal Power Station,34.47,0.0,LOW
9.1461,78.24368,330.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.85,2.19,D,VIIRS_NOAA20_NRT,6.03,1,0.9859466719078516,-63.681592039801,Single Historical Detection,1,38.48,SPIC Tuticorin Fertilizers,0,128.52,0,170.63,0,Other,4,1,-63.681592039801,0.31,0,0,0,0,70.0,0,45.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,95.25,95.25,0.0,0.56,0.0,0.0,0.0,4.19,Other Thermal Event,91.06,False,Confident Assessment,SPIC Tuticorin Fertilizers,38.48,0.0,LOW
21.37683,81.67972,307.87,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.1,2.16,N,VIIRS_NOAA20_NRT,2.452,15,0.0376532572602321,-11.908646003262636,Persistent / Stable,1,1.89,Unnamed Industrial Feature,1,140.82,0,249.78,0,Industrial,0,1,-11.908646003262636,0.63,0,0,1,0,70.0,1,21.769999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,99.95,0.0,0.0,0.0,0.0,0.0,99.95,0.05,Other Thermal Event,99.89,False,Confident Assessment,Unnamed Industrial Feature,1.89,0.0,LOW
23.68169,86.09304,310.28,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.5,2.14,N,VIIRS_NOAA20_NRT,2.409770114942529,87,0.0061096229280086,-11.19484855711902,Persistent / Stable,1,1.01,Bokaro Steel Plant,1,17.4,0,194.58,0,Industrial,0,1,-11.19484855711902,0.63,0,0,1,0,70.0,1,28.779999999999973,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,1.01,0.0,LOW
23.67528,86.39427,306.94,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0143505861937197,-25.036054225555223,Persistent / Stable,1,3.77,Unnamed Industrial Feature,0,4.37,1,198.17,0,Other,4,1,-25.036054225555223,0.56,0,0,1,0,70.0,1,28.819999999999997,Mining Activity,0,LOW,Mining Activity,89.23,0.0,0.0,0.0,0.02,89.23,10.0,0.75,Normal Persistent Source,79.24,False,Confident Assessment,Unnamed Industrial Feature,3.77,0.0,LOW
23.73842,86.42925,306.0,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.61,2.14,N,VIIRS_NOAA20_NRT,2.223373493975904,83,0.0126960621571423,-3.7498645280155887,Persistent / Stable,1,5.63,Unnamed Industrial Feature,0,0.96,1,191.91,0,Mining,1,1,-3.7498645280155887,0.66,0,0,1,0,70.0,1,23.389999999999983,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,5.63,0.0,LOW
23.80272,86.33196,311.28,0.59,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.96,2.13,N,VIIRS_NOAA21_NRT,2.3097014925373145,67,0.0264692947756286,-7.780290791599401,Persistent / Stable,1,3.43,Unnamed Industrial Feature,0,10.05,0,183.17,0,Other,4,1,-7.780290791599401,0.64,0,0,1,0,70.0,1,27.319999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,83.0,0.12,0.0,0.0,0.0,0.3,83.0,16.58,Other Thermal Event,66.42,False,Confident Assessment,Unnamed Industrial Feature,3.43,0.0,LOW
31.42315,75.03992,332.29,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.45,2.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.02,Rail Coach Factory - RCF Kapurthala,0,381.91,0,140.39,0,Cropland / Agriculture,3,0,0.0,2.12,0,0,0,1,70.0,0,28.840000000000032,Agricultural Burning,0,LOW,Agricultural Burning,99.25,99.25,0.4,0.0,0.0,0.0,0.0,0.35,Forest / Wildfire,98.85,False,Confident Assessment,Rail Coach Factory - RCF Kapurthala,31.02,0.0,LOW
21.37658,81.68021,310.31,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.65,2.12,N,VIIRS_NOAA21_NRT,2.452,15,0.0146582244122278,-13.539967373572589,Persistent / Stable,1,1.84,Unnamed Industrial Feature,1,140.77,0,249.74,0,Industrial,0,1,-13.539967373572589,0.61,0,0,1,0,70.0,1,20.660000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.66,False,Confident Assessment,Unnamed Industrial Feature,1.84,0.0,LOW
26.70323,77.84954,308.25,0.39,0.36,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.4,2.11,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.08,Unnamed Industrial Feature,0,217.83,0,89.46,0,Cropland / Agriculture,3,0,0.0,2.11,0,0,0,1,70.0,1,14.850000000000025,Agricultural Burning,0,LOW,Agricultural Burning,87.89,87.89,0.0,0.0,0.37,0.4,0.88,10.46,Other Thermal Event,77.44,False,Confident Assessment,Unnamed Industrial Feature,4.08,0.0,LOW
21.18741,81.38857,304.87,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.19,2.3,N,VIIRS_NOAA21_NRT,2.72875,24,0.0167823212773961,-15.71232249198352,Persistent / Stable,1,0.42,Bhilai Steel Plant,1,171.58,0,284.47,0,Industrial,0,1,-15.71232249198352,0.62,0,0,1,0,70.0,1,16.680000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Bhilai Steel Plant,0.42,0.0,LOW
31.61932,75.07414,336.64,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.43,2.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.04,Unnamed Industrial Feature,0,398.12,0,162.33,0,Cropland / Agriculture,3,0,0.0,2.29,0,0,0,1,70.0,0,30.20999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.13,99.13,0.06,0.0,0.0,0.0,0.0,0.81,Other Thermal Event,98.32,False,Confident Assessment,Unnamed Industrial Feature,19.04,0.0,LOW
20.96285,85.18785,312.36,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.35,2.27,N,VIIRS_SNPP_NRT,3.679302325581395,86,0.0208538856976343,-38.30352063712786,Persistent / Stable,1,4.97,NTPC Talcher Thermal Power,0,3.63,1,159.24,0,Mining,1,1,-38.30352063712786,0.49,0,0,1,0,70.0,1,27.00999999999999,Mining Activity,0,LOW,Mining Activity,98.79,0.0,0.0,0.0,0.02,98.79,0.61,0.58,Normal Persistent Source,98.19,False,Confident Assessment,NTPC Talcher Thermal Power,4.97,0.0,LOW
23.73778,86.43414,324.79,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.42,2.14,N,VIIRS_NOAA20_NRT,2.304646464646465,99,0.00920813683409,-7.144109396914448,Persistent / Stable,1,5.7,Unnamed Industrial Feature,0,1.46,1,192.08,0,Mining,1,1,-7.144109396914448,0.65,0,0,1,0,70.0,1,42.370000000000005,Mining Activity,0,LOW,Mining Activity,99.86,0.0,0.0,0.0,0.02,99.86,0.05,0.07,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,5.7,0.0,LOW
10.91339,77.24493,331.87,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,290.83,1.84,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.57,Unnamed Industrial Feature,0,114.07,0,21.94,0,Cropland / Agriculture,3,0,0.0,1.84,0,0,0,1,70.0,0,41.04000000000002,Agricultural Burning,0,LOW,Agricultural Burning,97.97,97.97,0.41,0.0,0.0,0.0,0.17,1.45,Other Thermal Event,96.52,False,Confident Assessment,Unnamed Industrial Feature,17.57,0.0,LOW
14.1772,75.44983,332.04,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.47,3.72,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.15,APMC Yard,0,54.45,0,109.71,0,Forest / Woodland,2,0,0.0,3.72,0,0,0,1,70.0,0,31.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.5,99.5,0.0,0.0,0.0,0.0,0.0,0.5,Other Thermal Event,99.0,False,Confident Assessment,APMC Yard,28.15,0.0,LOW
27.7317,96.28381,341.46,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.33,3.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,72.55,Unnamed Industrial Feature,0,1078.93,0,75.39,0,Forest / Woodland,2,0,0.0,3.72,0,0,0,1,70.0,0,49.13,Agricultural Burning,0,LOW,Agricultural Burning,97.09,97.09,0.65,0.0,0.0,0.0,0.0,2.25,Other Thermal Event,94.84,False,Confident Assessment,Unnamed Industrial Feature,72.55,0.0,LOW
9.86792,77.45,336.33,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,298.06,3.74,D,VIIRS_NOAA20_NRT,5.76,1,1.4286346251982098,-35.06944444444444,Single Historical Detection,1,42.16,Bismi Chicken store,0,42.16,0,104.6,0,Other,4,1,-35.06944444444444,0.55,0,0,0,0,70.0,0,38.26999999999998,Agricultural Burning,0,LOW,Agricultural Burning,97.14,97.14,0.0,0.0,0.0,0.0,0.0,2.86,Other Thermal Event,94.29,False,Confident Assessment,Bismi Chicken store,42.16,0.0,LOW
22.53531,75.45873,330.55,0.39,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.27,3.76,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.01,Pithampur Industrial Area,0,266.84,0,235.47,0,Other,4,0,0.0,3.76,0,0,0,1,30.0,0,27.28000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.05,98.05,1.1,0.0,0.0,0.0,0.0,0.85,Forest / Wildfire,96.95,False,Confident Assessment,Pithampur Industrial Area,26.01,0.0,LOW
26.42662,80.35898,344.56,0.39,0.36,2026-09-22,801,N,VIIRS,n,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,3.74,Kanpur Industrial Area,0,338.8,0,192.76,0,Cropland / Agriculture,3,0,0.0,3.8,0,0,0,1,70.0,0,44.60000000000002,Agricultural Burning,0,LOW,Agricultural Burning,70.66,70.66,0.32,1.31,4.17,0.74,0.67,22.13,Other Thermal Event,48.53,False,Confident Assessment,Kanpur Industrial Area,3.74,0.0,LOW
26.99854,73.95732,339.15,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,313.1,3.82,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,75.93,Unnamed Industrial Feature,0,295.27,0,287.84,0,Other,4,0,0.0,3.82,0,0,0,1,30.0,0,26.049999999999955,Agricultural Burning,0,LOW,Agricultural Burning,96.07,96.07,2.14,0.0,0.0,0.0,0.31,1.48,Forest / Wildfire,93.93,False,Confident Assessment,Unnamed Industrial Feature,75.93,0.0,LOW
15.37849,75.08906,334.27,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.54,3.84,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,3.81,Unnamed Industrial Feature,0,122.35,0,241.78,0,Other,4,0,0.0,3.84,0,0,0,1,30.0,0,29.72999999999996,Other Thermal Event,0,LOW,Agricultural Burning,68.57,68.57,1.0,0.14,4.16,0.74,2.12,23.27,Other Thermal Event,45.3,False,Confident Assessment,Unnamed Industrial Feature,3.81,0.0,LOW
22.91127,75.5249,331.18,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.03,3.86,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.42,Pithampur Industrial Area,0,241.64,0,249.78,0,Other,4,0,0.0,3.86,0,0,0,1,30.0,0,26.150000000000038,Agricultural Burning,0,LOW,Agricultural Burning,96.86,96.86,1.4,0.0,0.0,0.0,0.0,1.74,Other Thermal Event,95.12,False,Confident Assessment,Pithampur Industrial Area,36.42,0.0,LOW
26.42396,88.79596,333.77,0.44,0.38,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.16,4.1,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,46.75,Powergrid,0,376.99,0,173.07,0,Other,4,0,0.0,4.1,0,0,0,1,70.0,0,37.60999999999996,Agricultural Burning,0,LOW,Agricultural Burning,98.91,98.91,0.46,0.0,0.0,0.0,0.0,0.63,Other Thermal Event,98.29,False,Confident Assessment,Powergrid,46.75,0.0,LOW
28.1074,77.62468,334.0,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,17.68,Unnamed Industrial Feature,0,63.37,0,68.55,0,Cropland / Agriculture,3,0,0.0,4.15,0,0,0,1,70.0,0,31.329999999999984,Agricultural Burning,0,LOW,Agricultural Burning,98.79,98.79,0.41,0.0,0.0,0.0,0.0,0.79,Other Thermal Event,98.0,False,Confident Assessment,Unnamed Industrial Feature,17.68,0.0,LOW
29.13253,75.77234,334.64,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT,1.276,5,0.3994280019253656,229.153605015674,Abnormal Increase,1,0.17,Unnamed Industrial Feature,1,160.17,0,113.77,0,Industrial,0,1,229.153605015674,1.85,0,1,1,0,30.0,0,25.94,Normal Persistent Source,10,LOW,Normal Persistent Source,73.07,0.33,0.0,1.28,8.89,0.59,73.07,15.84,Other Thermal Event,57.23,False,Confident Assessment,Unnamed Industrial Feature,0.17,0.0,LOW
28.63658,78.55211,338.31,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,55.34,Narora Atomic Power Station,0,122.17,0,153.67,0,Cropland / Agriculture,3,0,0.0,4.28,0,0,0,1,70.0,0,39.660000000000025,Agricultural Burning,0,LOW,Agricultural Burning,99.85,99.85,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.77,False,Confident Assessment,Narora Atomic Power Station,55.34,0.0,LOW
20.78769,85.2605,300.13,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,279.43,1.74,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.0170710089374576,-58.11098182401798,Persistent / Reduced,1,1.82,Tata Steel Meramandali,1,18.53,0,151.72,0,Industrial,0,1,-58.11098182401798,0.34,0,0,1,0,70.0,1,20.69999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.63,0.0,0.0,0.0,0.37,0.0,99.63,0.0,Industrial Fire,99.25,False,Confident Assessment,Tata Steel Meramandali,1.82,0.0,LOW
23.67887,86.4012,299.68,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.57,1.74,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.022814071798631,-42.28439573117968,Persistent / Stable,1,3.39,Unnamed Industrial Feature,0,5.02,0,197.9,0,Other,4,1,-42.28439573117968,0.43,0,0,1,0,70.0,1,21.110000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,65.91,0.04,0.0,0.4,0.76,31.71,65.91,1.19,Mining Activity,34.2,False,Confident Assessment,Unnamed Industrial Feature,3.39,0.0,LOW
